# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 8.584546700355299072e+11
4.543052472414611801e-23, 6.601096626948544922e+11
5.296149702633689900e-23, 5.075442544669376221e+11
6.174087101793673643e-23, 3.902587240188820190e+11
7.197559298895767048e-23, 3.280560781341738281e+11
8.390691450736218015e-23, 3.638550948269700317e+11
9.781607917041964598e-23, 2.797501477252697144e+11
1.140309520431035390e-22, 2.150796944850893250e+11
1.329337480518106140e-22, 1.653552035226512146e+11
1.549700415061211373e-22, 1.271234170335344849e+11
1.806592691198997314e-22, 3.232487065127692871e+12
2.106069741076194141e-22, 2.510367595931002441e+12
2.455190799721978298e-22, 1.976146737321036133e+12
2.862185304442568804e-22, 1.520181461107506836e+12
3.336646878073451126e-22, 1.246658699165978271e+12
3.889759468639831932e-22, 1.383383166365675049e+12
4.534560975960776476e-22, 1.704784464011538281e+13
5.286250579369789952e-22, 1.314550547219755859e+13
6.162547010841906233e-22, 1.011723223914890039e+13
7.184106218696126315e-22, 7.786738075388799805e+12
8.375008266988809979e-22, 5.524386856092178750e+14
9.763324947728996466e-22, 4.253630507745298750e+14
1.138178148559852146e-21, 3.275764894637894375e+14
1.326852793279672222e-21, 2.534999598295442812e+14
1.546803843723141989e-21, 1.957647360134359062e+14
1.803215958149154218e-21, 1.510052247691252500e+14
2.102133250391486635e-21, 1.181255993160135156e+14
2.450601760943344245e-21, 9.201083002859234375e+13
2.856835545330063135e-21, 7.196008552090228125e+13
3.330410294783934036e-21, 5.866681746048189062e+13
3.882489053223168623e-21, 4.684761239405423438e+13
4.526085351107068555e-21, 3.643497664632305469e+13
5.276369958725133131e-21, 3.719344630233033594e+13
6.151028489669875711e-21, 2.915568467320890234e+13
7.170678283876874558e-21, 2.434540687808784375e+13
8.359354396946227458e-21, 1.923318103548827344e+13
9.745076151424240088e-21, 1.864316590045144141e+13
1.136050760472003545e-20, 1.566963871910393359e+13
1.324372750212316441e-20, 2.104096975230002344e+13
1.543912686415697727e-20, 8.121200251667303125e+13
1.799845536608330213e-20, 8.503468853430351562e+13
2.098204117468286909e-20, 6.812154397274852344e+13
2.446021299614948793e-20, 7.041867459312789062e+13
2.851495785543101578e-20, 5.793825434011203125e+13
3.324185368398067586e-20, 5.594461559396159375e+13
3.875232227063295273e-20, 1.266810338001189219e+14
4.517625568187534888e-20, 1.114188660051403750e+14
5.266507806116157543e-20, 4.351768597345873750e+14
6.139531497961241988e-20, 3.490720374668152500e+14
7.157275447438468443e-20, 3.062214831974921875e+14
8.343729785817758715e-20, 2.892394395280803750e+14
9.726861464254266209e-20, 2.349372691969510625e+14
1.133927348721318637e-19, 3.150022239853189375e+14
1.321897342635523437e-19, 2.766631372394841250e+14
1.541026933019428484e-19, 2.498672933107477500e+14
1.796481414779605106e-19, 2.556832144872090000e+14
2.094282328554104639e-19, 3.777119548629968750e+14
2.441449399704524831e-19, 3.416936523995913125e+14
2.846166006391730325e-19, 3.220511409740388125e+14
3.317972077127720990e-19, 3.315955462074533125e+14
3.867988964760348480e-19, 2.955466522490362500e+14
4.509181597591821492e-19, 3.058400313748696875e+14
5.256664087023966689e-19, 4.531457291144768750e+14
6.128055995474868387e-19, 4.106276317611370000e+14
7.143897662469015009e-19, 3.600728675040857500e+14
8.328134378914969703e-19, 3.483284908655975625e+14
9.708680822465035426e-19, 5.537621749491837500e+14
1.131807905875562876e-18, 4.932602977201416875e+14
1.319426561885035469e-18, 4.297148281562871250e+14
1.538146573433785306e-18, 3.884295209646823750e+14
1.793123580888051368e-18, 3.587836178605708125e+14
2.090367869922119062e-18, 3.233411985724540625e+14
2.436886045209810308e-18, 3.213811450506141875e+14
2.840846189221018720e-18, 3.118397448205060625e+14
3.311770399225516642e-18, 2.999321536650789375e+14
3.860759240961861678e-18, 3.001530028584275625e+14
