# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 2.649502726581385500e+15
9.072958413744709407e-20, 3.527597343515090500e+15
1.062962564296273862e-19, 3.347567992131616000e+15
1.245337365796392977e-19, 3.145678468838649500e+15
1.459002609066893339e-19, 3.342341913414607500e+15
1.709326863329692882e-19, 4.211914218341481000e+15
2.002599794916861493e-19, 4.599335598180071000e+15
2.346190201907295332e-19, 5.929818678363902000e+15
2.748731163110049905e-19, 6.048914401588112000e+15
3.220336953461912371e-19, 8.818917647550849000e+15
3.772857176071966462e-19, 1.746324902835561216e+18
4.420174496254335417e-19, 1.334189944488489216e+18
5.178553458437248030e-19, 1.019319374695884032e+18
6.067049150348568050e-19, 7.787586706994400000e+17
7.107985982605515872e-19, 5.949706070979951360e+17
8.327518613560927099e-19, 4.545567665944820480e+17
9.756289113246611492e-19, 3.472807758767126400e+17
1.143019687836545591e-18, 2.653220591062597760e+17
1.339130064327491740e-18, 2.027057065588239680e+17
1.568887525095887845e-18, 1.548668950102482240e+17
1.838064973649593682e-18, 1.183181054804468640e+17
2.153425783120427356e-18, 9.039487802448515200e+16
2.522893733294045941e-18, 6.906156872509982400e+16
2.955752104106024924e-18, 5.276294828872697600e+16
3.462876928042592619e-18, 4.031082356672675200e+16
4.057010262163551902e-18, 3.079741654571196000e+16
4.753080346001232680e-18, 2.352918600931254000e+16
5.568576689647165650e-18, 1.797626737421609000e+16
6.523989516518419787e-18, 1.373384479095064600e+16
7.643324602276253526e-18, 1.049263947934283600e+16
8.954706445778864130e-18, 8.016362855360616000e+15
1.049108492738794133e-17, 6.124490749474384000e+15
1.229106321017912490e-17, 4.679102931987972000e+15
1.439986768596596156e-17, 3.574828527582897000e+15
1.687048433707514473e-17, 2.731164325164982000e+15
1.976499006618515979e-17, 2.086605976622164750e+15
2.315611244532450716e-17, 1.594164240341829750e+15
2.712905707440121844e-17, 1.217939397115434500e+15
3.178364846361432647e-17, 9.305041083645391250e+14
3.723683823172148955e-17, 7.109039232443986250e+14
4.362564364134417995e-17, 5.431296686830811875e+14
5.111059030517391504e-17, 4.149503573668987500e+14
5.987974556477713349e-17, 3.170215309659105000e+14
7.015344388498441742e-17, 2.422040355229900938e+14
8.218982299448246298e-17, 1.850435667409903438e+14
9.629130987410051721e-17, 1.413730432620194375e+14
1.128122195602306520e-16, 1.080088203722323281e+14
1.321676576914936317e-16, 8.251859766914485938e+13
1.548439504847211017e-16, 6.304410082264711719e+13
1.814108642046238339e-16, 4.816561067205648438e+13
2.125359211544772699e-16, 3.679846363323402344e+13
2.490011718924986992e-16, 2.811397814482702344e+13
2.917228450939035525e-16, 2.147904257649431250e+13
3.417743687825801351e-16, 1.640996046970838477e+13
4.004133413656054675e-16, 1.253718836202169336e+13
4.691131301468769991e-16, 9.578395530870207031e+12
5.495998912665211303e-16, 7.317881673032431641e+12
6.438959412319121213e-16, 5.590852038623086914e+12
7.543705697967002551e-16, 4.271403654006223145e+12
8.837995709161229663e-16, 3.263346811794922852e+12
1.035434987557938712e-15, 2.493192701201122070e+12
1.213086822782425552e-15, 1.904795966783428955e+12
1.421218770170270965e-15, 1.455261630329038086e+12
1.665060368928408994e-15, 1.111817984518400879e+12
1.950738401691563623e-15, 8.494274877700638428e+11
2.285430836530691886e-15, 6.489614910231027832e+11
2.677547181126970641e-15, 4.958057313833153076e+11
3.136939780704104200e-15, 3.787949310905922852e+11
3.675151368806934184e-15, 2.893988325217543945e+11
4.305705090906085245e-15, 2.211003299960328979e+11
5.044444287983953543e-15, 1.689203632868146667e+11
5.909930577530328216e-15, 1.290549368852662659e+11
6.923910234161186932e-15, 9.859780319191406250e+10
8.111860588175597371e-15, 7.532859283728236389e+10
9.503630170902745736e-15, 5.755094652362821960e+10
1.113418869117993458e-14, 4.396884796348209381e+10
1.304450568692773882e-14, 3.359214240624328232e+10
1.528257992888903767e-14, 2.566435291592220688e+10
1.790464544140884680e-14, 1.960753210163180923e+10
2.097658444282498875e-14, 1.498012891172502708e+10
2.457558270711805719e-14, 1.144479891955521774e+10
2.879206893956380988e-14, 8.743811423847715378e+09
3.373198689528892016e-14, 6.680260505510135651e+09
3.951945733015404868e-14, 5.103710299580174446e+09
4.629989666834555381e-14, 3.899228001745674610e+09
5.424367074655676216e-14, 2.979005099652354240e+09
6.355037543901280041e-14, 2.275956004568506718e+09
7.445385171865133341e-14, 1.738827414339081049e+09
8.722806116326921614e-14, 1.328461873071375608e+09
1.021939695350504780e-13, 1.014943135615969658e+09
1.197276113908228647e-13, 7.754152297591984272e+08
1.402695383550534565e-13, 5.924162225872861147e+08
1.643358884536128603e-13, 4.526052201651728153e+08
1.925313546372367750e-13, 3.457897969540865421e+08
2.255643783427914986e-13, 2.641829531570849717e+08
2.642649498469248929e-13, 2.018354311017041802e+08
3.096054626651536335e-13, 1.542020056978769302e+08
3.627251459856035670e-13, 1.178101309143596590e+08
4.249586890286010331e-13, 9.000678611957697570e+07
4.978697765499685977e-13, 6.876506701672664285e+07
5.832903781036313840e-13, 5.253642137085913867e+07
6.833667782485480914e-13, 4.013775729739496112e+07
