# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.630089540186680115e+19
4.143897244964681628e-25, 2.323991371217328128e+19
4.838564324307219260e-25, 1.875145572603093811e+19
5.649682734992169490e-25, 1.893429101148562227e+19
6.596773932655885372e-25, 1.533928298755105178e+19
7.702631875067320117e-25, 1.364868944193142784e+19
8.993871611864740876e-25, 1.255779148804430643e+19
1.050156983777701776e-24, 1.027955609227980800e+19
1.226201282573591067e-24, 8.172736549083042816e+18
1.431756974063410238e-24, 8.610641859784314880e+18
1.671771235205982412e-24, 7.555556304358816768e+18
1.952020568777308980e-24, 6.798008651842601984e+18
2.279249828377506683e-24, 5.588548061437358080e+18
2.661334549057996954e-24, 4.651914246983366656e+18
3.107470490433956329e-24, 3.790334049351784960e+18
3.628394954078874531e-24, 3.396094162753465344e+18
4.236645201720489617e-24, 2.792594223058614272e+18
4.946860193674237954e-24, 2.347554466914451968e+18
5.776132909553281211e-24, 2.195051127432431104e+18
6.744421730674377979e-24, 1.825813758521271296e+18
7.875030785036159497e-24, 1.744193569749280768e+18
9.195170815492024403e-24, 1.614104305686475776e+18
1.073661406971731716e-23, 1.428472636387507968e+18
1.253645897342513110e-23, 1.309501014205904896e+18
1.463802299047425984e-23, 1.241835422911911424e+18
1.709188515862952929e-23, 1.130498511936430336e+18
1.995710339202826004e-23, 9.892821857060318720e+17
2.330263584757434168e-23, 9.868838071925703680e+17
2.720900056375714993e-23, 1.103441612627913216e+18
3.177021331497144511e-23, 9.910924036212808960e+17
3.709605032032140160e-23, 8.485029665529811200e+17
4.331469026427151886e-23, 7.125214323234863360e+17
5.057579921552993781e-23, 6.500559516743517440e+17
5.905413268993206007e-23, 5.598444988943224320e+17
6.895374154936251738e-23, 4.728373790728595200e+17
8.051288296148122256e-23, 4.482936117767228160e+17
9.400975461394818512e-23, 3.975581954810248320e+17
1.097691901903814394e-22, 3.545870942610552320e+17
1.281704772502877614e-22, 3.244115126632734080e+17
1.496564856684707842e-22, 2.783897201283074560e+17
1.747443263311006971e-22, 2.511560764184411840e+17
2.040377966148069427e-22, 2.165329511134138240e+17
2.382419121782715813e-22, 1.937459927700343360e+17
2.781798748077653061e-22, 1.773131957587612160e+17
3.248128846873889935e-22, 1.762390475596907520e+17
3.792632739224971983e-22, 1.649814379912175680e+17
4.428415180784706451e-22, 1.495294025874721280e+17
5.170777758305154950e-22, 1.393765137752458720e+17
6.037587157996679498e-22, 1.214897246226352000e+17
7.049705168986915043e-22, 1.163873917118172160e+17
8.231490770914376496e-22, 1.095700955705016000e+17
9.611386389565238025e-22, 1.016245367296247360e+17
1.122260243016206653e-21, 9.628397866145363200e+16
1.310391656319376225e-21, 9.040703057721132800e+16
1.530060699946438888e-21, 8.372326413025664000e+16
1.786554221579997443e-21, 8.293540906259212800e+16
2.086045335820364214e-21, 8.024401259084769600e+16
2.435741994580735524e-21, 7.441557513593451200e+16
2.844060463254972146e-21, 7.536095427376379200e+16
3.320827877766432378e-21, 6.974943314518768800e+16
3.877518757505402961e-21, 6.790307691396548000e+16
4.527531166390591196e-21, 6.552545031518562400e+16
5.286509168514232234e-21, 6.291991321819804800e+16
6.172719339017780476e-21, 6.339808641457154400e+16
7.207490391810404495e-21, 6.253464422431596000e+16
8.415726504796120160e-21, 6.114378650238063200e+16
9.826506696977815998e-21, 5.864595352075217600e+16
1.147378468284583961e-20, 5.730432793194080000e+16
1.339720604767883656e-20, 5.806172473778836000e+16
1.564306241098517039e-20, 5.790974366611207200e+16
1.826540554225283020e-20, 5.702133778779944800e+16
2.132734824280151716e-20, 5.898846326453362400e+16
2.490258330249094031e-20, 6.160367496875952800e+16
2.907715708851964547e-20, 6.573607154368606400e+16
3.395154045186442600e-20, 6.989434954063649600e+16
3.964304679255259240e-20, 7.342771728863182400e+16
4.628865548014387372e-20, 7.694255990396033600e+16
5.404830858161902066e-20, 8.024477540920702400e+16
6.310876024011991138e-20, 8.340138820828500800e+16
7.368807134881180046e-20, 8.646482708024817600e+16
8.604085769467593336e-20, 9.152393589084777600e+16
1.004644178810475172e-19, 9.583334191278611200e+16
1.173058885116423403e-19, 1.006647309358364000e+17
1.369705988422578918e-19, 1.068226135914923840e+17
1.599318259743174272e-19, 1.133418281684830240e+17
1.867421853717413878e-19, 1.211085397362914720e+17
2.180469308404809387e-19, 1.287851465497236640e+17
2.545994840657364937e-19, 1.390274210604421280e+17
2.972795674613780767e-19, 1.576527341649150080e+17
3.471143767408655819e-19, 1.834263909288206080e+18
4.053033027769513840e-19, 1.409415362716727296e+18
4.732467977393484649e-19, 1.082969388757580416e+18
5.525800802412904732e-19, 8.321341798951901440e+17
6.452124906878854795e-19, 6.393969215918837760e+17
7.533734440045013057e-19, 4.913010824680600320e+17
8.796660857047170922e-19, 3.775069060910398720e+17
1.027129942656215233e-18, 2.900695097810901760e+17
1.199314076381365808e-18, 2.228841887315038080e+17
1.400362499497209111e-18, 1.712601976815540480e+17
1.635113911040676270e-18, 1.315932524278660800e+17
1.909218151042094247e-18, 1.011138858822485760e+17
2.229272177097818710e-18, 7.769408939727227200e+16
2.602978835535310412e-18, 5.969873944218692800e+16
3.039332248368829520e-18, 4.587143653570160800e+16
3.548834277815029616e-18, 3.524678593735819200e+16
4.143747278091769203e-18, 2.708299571013116000e+16
4.838389217561514039e-18, 2.081008628527334400e+16
5.649478274021606592e-18, 1.599009562441130000e+16
6.596535196630497956e-18, 1.228650158258874200e+16
7.702353118248023089e-18, 9.440726602566180000e+15
8.993546125318797605e-18, 7.254084344945090000e+15
1.050118978791184392e-17, 5.573907803799072000e+15
1.226156906576543473e-17, 4.282890400482038500e+15
1.431705159044002820e-17, 3.290895872019781500e+15
1.671710734114975772e-17, 2.528665136809906500e+15
1.951949925514886663e-17, 1.942980763530973500e+15
2.279167342748857588e-17, 1.492951436113859500e+15
2.661238235854156293e-17, 1.147157003522698500e+15
3.107358031653111131e-17, 8.814547874086465000e+14
3.628263643138282592e-17, 6.772939884076197500e+14
4.236491878316220397e-17, 5.204205062878968125e+14
4.946681167721122281e-17, 3.998817470707413750e+14
5.775923872374348195e-17, 3.072619347399236250e+14
6.744177651302501599e-17, 2.360945385272121562e+14
7.874745789132278381e-17, 1.814107926175662500e+14
9.194838043965264702e-17, 1.393927868193377812e+14
1.073622551364499575e-16, 1.071069076811914219e+14
1.253600528129948575e-16, 8.229901944564481250e+13
1.463749324313652303e-16, 6.323708478145166406e+13
1.709126660647493911e-16, 4.859023738791490625e+13
1.995638114815701302e-16, 3.733586356128867969e+13
2.330179252950391720e-16, 2.868820534336098047e+13
2.720801587507204238e-16, 2.204350046629608984e+13
3.176906355684263719e-16, 1.693782887398539453e+13
3.709470782113892190e-16, 1.301472274800710352e+13
4.331312271366239694e-16, 1.000027863474582227e+13
5.057396888673425339e-16, 7.684034051963658203e+12
5.905199553182014303e-16, 5.904273417601453125e+12
6.895124612624175452e-16, 4.536737390028354492e+12
8.050996921517614587e-16, 3.485947328374722168e+12
9.400635241836067561e-16, 2.678539164050353027e+12
1.097652176637426354e-15, 2.058141267641243896e+12
1.281658387844818299e-15, 1.581438694053860107e+12
1.496510696280042197e-15, 1.215149019346277588e+12
1.747380023663327855e-15, 9.336986281987167969e+11
2.040304125247816402e-15, 7.174372150414097900e+11
2.382332902476464009e-15, 5.512658388706754150e+11
2.781698075296781474e-15, 4.235827452695868530e+11
3.248011297693212803e-15, 3.254733550290137329e+11
3.792495484549381372e-15, 2.500878659880854797e+11
4.428254917260453338e-15, 1.921630134942967834e+11
5.170590628816885501e-15, 1.476545997516100159e+11
6.037368658836964984e-15, 1.134551359877470856e+11
7.049450041464057396e-15, 8.717688377908000183e+10
8.231192874789720272e-15, 6.698514791128749084e+10
9.611038555274013536e-15, 5.147018161451895142e+10
1.122219628626107451e-14, 3.954876085277234650e+10
1.310344233488316355e-14, 3.038855577981567764e+10
1.530005327333422790e-14, 2.335001912754182816e+10
1.786489566513994436e-14, 1.794173428993837357e+10
2.085969842226470568e-14, 1.378610559471438789e+10
2.435653845529604593e-14, 1.059299532571334839e+10
2.843957537234173260e-14, 8.139466885678731918e+09
3.320707697621301066e-14, 6.254219807142214775e+09
3.877378430820567309e-14, 4.805629895106496811e+09
4.527367315877207227e-14, 3.692559487975121021e+09
