# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.464786377821888800e+16
4.143897244964681628e-25, 1.194938527340398720e+17
4.838564324307219260e-25, 9.487050916018844800e+16
5.649682734992169490e-25, 8.159421595515070400e+16
6.596773932655885372e-25, 7.077995964284086400e+16
7.702631875067320117e-25, 6.333699137055616800e+16
8.993871611864740876e-25, 5.621206545874692000e+16
1.050156983777701776e-24, 4.552999473496510400e+16
1.226201282573591067e-24, 3.933168327055596000e+16
1.431756974063410238e-24, 4.141433896826192800e+16
1.671771235205982412e-24, 3.553402797046658400e+16
1.952020568777308980e-24, 2.923631635819770800e+16
2.279249828377506683e-24, 3.097818293690730000e+16
2.661334549057996954e-24, 2.639681631276751200e+16
3.107470490433956329e-24, 2.400269100061214400e+16
3.628394954078874531e-24, 2.287774437564428800e+16
4.236645201720489617e-24, 2.074198661376351200e+16
4.946860193674237954e-24, 2.935786844077332400e+16
5.776132909553281211e-24, 2.368230157346671600e+16
6.744421730674377979e-24, 2.252215479359259200e+16
7.875030785036159497e-24, 2.193912731418225600e+16
9.195170815492024403e-24, 1.924905658426106000e+16
1.073661406971731716e-23, 2.340059566322229200e+16
1.253645897342513110e-23, 2.099140145588428400e+16
1.463802299047425984e-23, 2.208803711975681600e+16
1.709188515862952929e-23, 2.007329263299636400e+16
1.995710339202826004e-23, 2.013733549685409600e+16
2.330263584757434168e-23, 1.696608264699261000e+16
2.720900056375714993e-23, 1.570067976914930400e+16
3.177021331497144511e-23, 1.365273623340083800e+16
3.709605032032140160e-23, 1.315757879473139400e+16
4.331469026427151886e-23, 1.633958626520644200e+16
5.057579921552993781e-23, 1.399145782849760800e+16
5.905413268993206007e-23, 1.183937294840894600e+16
6.895374154936251738e-23, 1.086898758284226200e+16
8.051288296148122256e-23, 1.000924626684700200e+16
9.400975461394818512e-23, 1.213784817854117000e+16
1.097691901903814394e-22, 1.017640577288798200e+16
1.281704772502877614e-22, 1.268860825718678000e+16
1.496564856684707842e-22, 1.103139190732616400e+16
1.747443263311006971e-22, 1.082138263178928600e+16
2.040377966148069427e-22, 8.828469028531150000e+15
2.382419121782715813e-22, 1.025852612035776800e+16
2.781798748077653061e-22, 1.005562116044995200e+16
3.248128846873889935e-22, 1.167102621666667800e+16
3.792632739224971983e-22, 1.406969940108488600e+16
4.428415180784706451e-22, 1.399268426023608000e+16
5.170777758305154950e-22, 1.495258062429038400e+16
6.037587157996679498e-22, 1.338609239575110000e+16
7.049705168986915043e-22, 1.101676713019387400e+16
8.231490770914376496e-22, 1.016626477587346800e+16
