# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.529414700434177393e+20
4.164867986368243590e-22, 6.543800649588328366e+20
4.879443454781822347e-22, 5.676736085679794422e+20
5.716620192126315073e-22, 4.935806100611618570e+20
6.697433165046825470e-22, 4.215022748139860787e+20
7.846526355214260603e-22, 3.562235717791556567e+20
9.192771965891135454e-22, 3.010541986043854848e+20
1.076999586711594898e-21, 2.516983565760427131e+20
1.261782750709730719e-21, 2.117603636943382446e+20
1.478269564475659425e-21, 1.784570924538332774e+20
1.731899492227074708e-21, 1.473543695529491825e+20
2.029045258900605437e-21, 1.233613464228308910e+20
2.377172971725329711e-21, 1.012335097860979753e+20
2.785029714203261248e-21, 8.208639247555893658e+19
3.262863325997498860e-21, 6.619583573288477491e+19
3.822679890934355379e-21, 5.356694828019522765e+19
4.478545402782572019e-21, 4.235197434706776883e+19
5.246939188487060978e-21, 3.387419929190164890e+19
6.147167968996433368e-21, 2.738240386966539059e+19
7.201850961408169007e-21, 2.182075784057101926e+19
8.437488211144998925e-21, 1.714654020957658317e+19
9.885126434120334154e-21, 1.337769107021670400e+19
1.158113909889358002e-20, 1.048374216353387930e+19
1.356814034921921673e-20, 8.170985655153413120e+18
1.589605573027771623e-20, 6.395728254489038848e+18
1.862337662173687523e-20, 5.000318936462989312e+18
2.181862989662507000e-20, 3.904972592512415232e+18
2.556209973277687262e-20, 3.054894201901329920e+18
2.994784483921711958e-20, 2.407328329533388288e+18
3.508606178246820418e-20, 1.874620317501983232e+18
4.110585379389697468e-20, 1.440004739465147648e+18
4.815847462736724022e-20, 1.118861192661967872e+18
5.642112897261175748e-20, 8.605442059155916800e+17
6.610142491380065642e-20, 6.574546491641733120e+17
7.744259030612173168e-20, 5.022944931082179200e+17
9.072958413744709407e-20, 3.837523365719477760e+17
1.062962564296273862e-19, 2.931862838334990080e+17
1.245337365796392977e-19, 2.263625737435352640e+17
1.459002609066893339e-19, 1.729407106356764480e+17
1.709326863329692882e-19, 1.321264770078924160e+17
2.002599794916861493e-19, 1.009444558331529440e+17
2.346190201907295332e-19, 7.712143238968438400e+16
2.748731163110049905e-19, 5.892067359962239200e+16
3.220336953461912371e-19, 4.501531766022538400e+16
3.772857176071966462e-19, 3.439164388751950800e+16
4.420174496254335417e-19, 2.627517100320372000e+16
5.178553458437248030e-19, 2.007419632238438000e+16
6.067049150348568050e-19, 1.533665976676227800e+16
7.107985982605515872e-19, 1.171718802705655000e+16
8.327518613560927099e-19, 8.951916346148439000e+15
9.756289113246611492e-19, 6.839252394294012000e+15
1.143019687836545591e-18, 5.225179894915067000e+15
1.339130064327491740e-18, 3.992030613902056000e+15
1.568887525095887845e-18, 3.049906174108913500e+15
1.838064973649593682e-18, 2.330124332833074000e+15
2.153425783120427356e-18, 1.780211946371465500e+15
2.522893733294045941e-18, 1.360079601482232000e+15
2.955752104106024924e-18, 1.039099038818649500e+15
3.462876928042592619e-18, 7.938703082504446250e+14
4.057010262163551902e-18, 6.065158784461662500e+14
4.753080346001232680e-18, 4.633773388225453750e+14
5.568576689647165650e-18, 3.540196815363684375e+14
6.523989516518419787e-18, 2.704705742269971875e+14
7.643324602276253526e-18, 2.066391653854038125e+14
8.954706445778864130e-18, 1.578720524153582500e+14
1.049108492738794133e-17, 1.206140418122205938e+14
1.229106321017912490e-17, 9.214897038270750000e+13
1.439986768596596156e-17, 7.040169299535745312e+13
1.687048433707514473e-17, 5.378680148055826562e+13
1.976499006618515979e-17, 4.109304606779497656e+13
2.315611244532450716e-17, 3.139503351468658594e+13
2.712905707440121844e-17, 2.398576459292374609e+13
3.178364846361432647e-17, 1.832509281565255078e+13
3.723683823172148955e-17, 1.400034697252671094e+13
4.362564364134417995e-17, 1.069624679792695703e+13
5.111059030517391504e-17, 8.171918580780329102e+12
5.987974556477713349e-17, 6.243335120487869141e+12
7.015344388498441742e-17, 4.769899876192253906e+12
8.218982299448246298e-17, 3.644197274344104004e+12
9.629130987410051721e-17, 2.784161957072018555e+12
1.128122195602306520e-16, 2.127096098166705811e+12
1.321676576914936317e-16, 1.625098640308375000e+12
1.548439504847211017e-16, 1.241573238279313232e+12
1.814108642046238339e-16, 9.485603321401264648e+11
2.125359211544772699e-16, 7.246988546215501709e+11
2.490011718924986992e-16, 5.536689782344820557e+11
2.917228450939035525e-16, 4.230023759740843506e+11
3.417743687825801351e-16, 3.231732626631998901e+11
4.004133413656054675e-16, 2.469039505035230408e+11
4.691131301468769991e-16, 1.886342956464748840e+11
5.495998912665211303e-16, 1.441163554551300659e+11
6.438959412319121213e-16, 1.101047073040958862e+11
7.543705697967002551e-16, 8.411985254716682434e+10
8.837995709161229663e-16, 6.426745745768746948e+10
1.035434987557938712e-15, 4.910025354311908722e+10
1.213086822782425552e-15, 3.751252956577317810e+10
1.421218770170270965e-15, 2.865952358448064804e+10
1.665060368928408994e-15, 2.189583857972692108e+10
1.950738401691563623e-15, 1.672839207170467567e+10
2.285430836530691886e-15, 1.278046967418281174e+10
2.677547181126970641e-15, 9.764262121650053024e+09
3.136939780704104200e-15, 7.459883505585024834e+09
3.675151368806934184e-15, 5.699341253191907883e+09
4.305705090906085245e-15, 4.354289263461198807e+09
5.044444287983953543e-15, 3.326671309142503738e+09
5.909930577530328216e-15, 2.541572534451938629e+09
6.923910234161186932e-15, 1.941758096186989069e+09
8.111860588175597371e-15, 1.483500648908592701e+09
9.503630170902745736e-15, 1.133392557823682547e+09
1.113418869117993458e-14, 8.659104335917683840e+08
1.304450568692773882e-14, 6.615544400987063646e+08
1.528257992888903767e-14, 5.054267280265218616e+08
1.790464544140884680e-14, 3.861453580426963568e+08
2.097658444282498875e-14, 2.950145473510332108e+08
2.457558270711805719e-14, 2.253907287896209955e+08
2.879206893956380988e-14, 1.721982223604362905e+08
3.373198689528892016e-14, 1.315592159043480307e+08
3.951945733015404868e-14, 1.005110690910755992e+08
4.629989666834555381e-14, 7.679032394377186894e+07
5.424367074655676216e-14, 5.866770655235610157e+07
6.355037543901280041e-14, 4.482205116657242924e+07
7.445385171865133341e-14, 3.424398853883872181e+07
8.722806116326921614e-14, 2.616236211488131806e+07
1.021939695350504780e-13, 1.998801012284932286e+07
1.197276113908228647e-13, 1.527081333732534014e+07
1.402695383550534565e-13, 1.166688118181271479e+07
1.643358884536128603e-13, 8.913481982099557295e+06
