# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.708921613475727278e+20
4.164867986368243590e-22, 6.662077976522019308e+20
4.879443454781822347e-22, 5.733602632862732124e+20
5.716620192126315073e-22, 4.935906847264505201e+20
6.697433165046825470e-22, 4.177981149069749780e+20
7.846526355214260603e-22, 3.527981781790407393e+20
9.192771965891135454e-22, 2.984597957011817103e+20
1.076999586711594898e-21, 2.519963099427202990e+20
1.261782750709730719e-21, 2.114165663720780268e+20
1.478269564475659425e-21, 1.768590099688339866e+20
1.731899492227074708e-21, 1.468182011378080154e+20
2.029045258900605437e-21, 1.211200035290385613e+20
2.377172971725329711e-21, 1.000528849674734633e+20
2.785029714203261248e-21, 8.172117720535769088e+19
3.262863325997498860e-21, 6.629311946570149888e+19
3.822679890934355379e-21, 5.344118605496203674e+19
4.478545402782572019e-21, 4.293948141104408986e+19
5.246939188487060978e-21, 3.435649615713821082e+19
6.147167968996433368e-21, 2.755866985978383974e+19
7.201850961408169007e-21, 2.179064600107944346e+19
8.437488211144998925e-21, 1.714027154369746739e+19
9.885126434120334154e-21, 1.349014126304567706e+19
1.158113909889358002e-20, 1.058993307457700250e+19
1.356814034921921673e-20, 8.316526107007403008e+18
1.589605573027771623e-20, 6.480738489014060032e+18
1.862337662173687523e-20, 5.058216016100013056e+18
2.181862989662507000e-20, 3.925323634778246656e+18
2.556209973277687262e-20, 3.055432102621510144e+18
2.994784483921711958e-20, 2.378723845610257408e+18
3.508606178246820418e-20, 1.851184556929072128e+18
4.110585379389697468e-20, 1.433058325701081600e+18
4.815847462736724022e-20, 1.107452571142754432e+18
5.642112897261175748e-20, 8.506849651773168640e+17
6.610142491380065642e-20, 6.523362859878133760e+17
7.744259030612173168e-20, 4.992125065068689280e+17
9.072958413744709407e-20, 3.824663977154373120e+17
1.062962564296273862e-19, 2.933901316160474880e+17
1.245337365796392977e-19, 2.246479917869635840e+17
1.459002609066893339e-19, 1.720789184356464000e+17
1.709326863329692882e-19, 1.316632067109599520e+17
2.002599794916861493e-19, 1.005905179314807520e+17
2.346190201907295332e-19, 7.685102429516678400e+16
2.748731163110049905e-19, 5.871408216865334400e+16
3.220336953461912371e-19, 4.485748207684177600e+16
3.772857176071966462e-19, 3.427105770799990000e+16
4.420174496254335417e-19, 2.618304331957617200e+16
5.178553458437248030e-19, 2.000381089244215200e+16
6.067049150348568050e-19, 1.528288539023306800e+16
7.107985982605515872e-19, 1.167610447363535000e+16
8.327518613560927099e-19, 8.920528565003353000e+15
9.756289113246611492e-19, 6.815272170501989000e+15
1.143019687836545591e-18, 5.206859035264066000e+15
1.339130064327491740e-18, 3.978033501061792500e+15
1.568887525095887845e-18, 3.039212398183810000e+15
1.838064973649593682e-18, 2.321954301995903500e+15
2.153425783120427356e-18, 1.773970053484629250e+15
2.522893733294045941e-18, 1.355310803470665500e+15
2.955752104106024924e-18, 1.035455683367440125e+15
3.462876928042592619e-18, 7.910867894451478750e+14
4.057010262163551902e-18, 6.043892737151157500e+14
