# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.020487014004273828e+13
4.164867986368243590e-22, 2.307648132944264844e+13
4.879443454781822347e-22, 1.763040159017766406e+13
5.716620192126315073e-22, 1.346960378376048242e+13
6.697433165046825470e-22, 1.029075969503569336e+13
7.846526355214260603e-22, 7.862126963871671875e+12
9.192771965891135454e-22, 6.006654729859915039e+12
1.076999586711594898e-21, 4.589076366935332031e+12
1.261782750709730719e-21, 3.506048349487146973e+12
1.478269564475659425e-21, 2.678616358949506348e+12
1.731899492227074708e-21, 2.046459399078565430e+12
2.029045258900605437e-21, 1.563492307543228027e+12
2.377172971725329711e-21, 1.194506080524981689e+12
2.785029714203261248e-21, 2.858285657456555000e+14
3.262863325997498860e-21, 2.183726508430440312e+14
3.822679890934355379e-21, 4.735331197139213750e+14
4.478545402782572019e-21, 3.617786848705710625e+14
5.246939188487060978e-21, 6.861162906362298750e+14
6.147167968996433368e-21, 6.841760311466010000e+14
7.201850961408169007e-21, 6.220568527457816250e+14
8.437488211144998925e-21, 6.150508686933796250e+14
9.885126434120334154e-21, 6.087206847362451250e+14
1.158113909889358002e-20, 5.726034556710561250e+14
1.356814034921921673e-20, 4.864599781363073125e+14
1.589605573027771623e-20, 6.628399457959233750e+14
1.862337662173687523e-20, 6.131599605830737500e+14
2.181862989662507000e-20, 7.135622229532525000e+14
2.556209973277687262e-20, 1.240428930173309000e+15
2.994784483921711958e-20, 1.634035502230779250e+15
3.508606178246820418e-20, 2.104998992628653250e+15
4.110585379389697468e-20, 2.696778439366079500e+15
4.815847462736724022e-20, 3.265218696265700500e+15
5.642112897261175748e-20, 3.601461747947305000e+15
6.610142491380065642e-20, 4.117780932425564000e+15
7.744259030612173168e-20, 4.445184967722476500e+15
9.072958413744709407e-20, 4.981301500326576000e+15
1.062962564296273862e-19, 5.580168113925690000e+15
1.245337365796392977e-19, 6.532754849242225000e+15
1.459002609066893339e-19, 7.538727176457268000e+15
1.709326863329692882e-19, 8.487417361193961000e+15
2.002599794916861493e-19, 9.872150034472958000e+15
2.346190201907295332e-19, 1.122352929823650400e+16
2.748731163110049905e-19, 1.329114710986441400e+16
3.220336953461912371e-19, 2.374382077756818400e+16
3.772857176071966462e-19, 1.742891748008836352e+18
4.420174496254335417e-19, 1.331567018685705216e+18
5.178553458437248030e-19, 1.017315462808966144e+18
6.067049150348568050e-19, 7.772276846356062720e+17
7.107985982605515872e-19, 5.938009357452006400e+17
8.327518613560927099e-19, 4.536631392089246720e+17
9.756289113246611492e-19, 3.465980457215194240e+17
1.143019687836545591e-18, 2.648004541595635200e+17
1.339130064327491740e-18, 2.023072010609367040e+17
1.568887525095887845e-18, 1.545624373304424000e+17
1.838064973649593682e-18, 1.180855002107975360e+17
2.153425783120427356e-18, 9.021716790233249600e+16
2.522893733294045941e-18, 6.892579842392337600e+16
2.955752104106024924e-18, 5.265921995598911200e+16
3.462876928042592619e-18, 4.023157525601849600e+16
4.057010262163551902e-18, 3.073687093985536800e+16
4.753080346001232680e-18, 2.348292924553068000e+16
