# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 1.400039623958410000e+15
9.885126434120334154e-21, 1.069628443789451750e+15
1.158113909889358002e-20, 8.171947337666380000e+14
1.356814034921921673e-20, 8.040103657893883750e+14
1.589605573027771623e-20, 6.142628691596462500e+14
1.862337662173687523e-20, 4.692960296075120000e+14
2.181862989662507000e-20, 9.936736455099531250e+14
2.556209973277687262e-20, 1.297123873542532000e+15
2.994784483921711958e-20, 1.581188704009562750e+15
3.508606178246820418e-20, 1.732508524935846000e+15
4.110585379389697468e-20, 2.080136109071415500e+15
4.815847462736724022e-20, 2.771988463024807000e+15
5.642112897261175748e-20, 3.285836923651497500e+15
6.610142491380065642e-20, 3.533581016431674500e+15
7.744259030612173168e-20, 4.227326799861664500e+15
9.072958413744709407e-20, 4.833197437936600000e+15
1.062962564296273862e-19, 6.353420019194762000e+15
1.245337365796392977e-19, 7.158354298351747000e+15
1.459002609066893339e-19, 7.605790016184837000e+15
1.709326863329692882e-19, 7.992295633947996000e+15
2.002599794916861493e-19, 9.499186664644152000e+15
2.346190201907295332e-19, 1.109501305598396800e+16
2.748731163110049905e-19, 1.291636223388314800e+16
3.220336953461912371e-19, 2.399654617501536800e+16
3.772857176071966462e-19, 1.742943632824638464e+18
4.420174496254335417e-19, 1.331606658617199360e+18
5.178553458437248030e-19, 1.017345747664844928e+18
6.067049150348568050e-19, 7.772508222259354880e+17
7.107985982605515872e-19, 5.938186128339868160e+17
8.327518613560927099e-19, 4.536766444816652800e+17
9.756289113246611492e-19, 3.466083637322510080e+17
1.143019687836545591e-18, 2.648083371062836800e+17
1.339130064327491740e-18, 2.023132236219330880e+17
1.568887525095887845e-18, 1.545670385591761600e+17
1.838064973649593682e-18, 1.180890155435394720e+17
2.153425783120427356e-18, 9.021985361195512000e+16
2.522893733294045941e-18, 6.892785030256667200e+16
2.955752104106024924e-18, 5.266078758859210400e+16
3.462876928042592619e-18, 4.023277292527937600e+16
4.057010262163551902e-18, 3.073778595760613200e+16
4.753080346001232680e-18, 2.348362831789694400e+16
5.568576689647165650e-18, 1.794146135748799000e+16
6.523989516518419787e-18, 1.370725303963855200e+16
7.643324602276253526e-18, 1.047232341607801400e+16
8.954706445778864130e-18, 8.000841409565788000e+15
1.049108492738794133e-17, 6.112632385163281000e+15
1.229106321017912490e-17, 4.670043157145235000e+15
1.439986768596596156e-17, 3.567906871438107000e+15
1.687048433707514473e-17, 2.725876188912334500e+15
1.976499006618515979e-17, 2.082565847433196250e+15
2.315611244532450716e-17, 1.591077586919203000e+15
2.712905707440121844e-17, 1.215581197932737750e+15
3.178364846361432647e-17, 9.287024472695471250e+14
3.723683823172148955e-17, 7.095274565213900000e+14
4.362564364134417995e-17, 5.420780499048233125e+14
5.111059030517391504e-17, 4.141469219940716250e+14
5.987974556477713349e-17, 3.164077073906228750e+14
7.015344388498441742e-17, 2.417350751133269375e+14
8.218982299448246298e-17, 1.846852816006250938e+14
9.629130987410051721e-17, 1.410993138828192812e+14
1.128122195602306520e-16, 1.077996914841045000e+14
1.321676576914936317e-16, 8.235882347180671875e+13
1.548439504847211017e-16, 6.292203354459874219e+13
1.814108642046238339e-16, 4.807235143108771094e+13
2.125359211544772699e-16, 3.672721369496131250e+13
2.490011718924986992e-16, 2.805954328506264062e+13
2.917228450939035525e-16, 2.143745441474426172e+13
3.417743687825801351e-16, 1.637818716845924609e+13
4.004133413656054675e-16, 1.251291360137378711e+13
4.691131301468769991e-16, 9.559849645446072266e+12
5.495998912665211303e-16, 7.303712640795453125e+12
6.438959412319121213e-16, 5.580026916503478516e+12
7.543705697967002551e-16, 4.263133274848032715e+12
8.837995709161229663e-16, 3.257028252921916016e+12
1.035434987557938712e-15, 2.488365330476271484e+12
1.213086822782425552e-15, 1.901107861855785645e+12
1.421218770170270965e-15, 1.452443922982203125e+12
1.665060368928408994e-15, 1.109665259786276855e+12
1.950738401691563623e-15, 8.477828088868917236e+11
2.285430836530691886e-15, 6.477049585048537598e+11
2.677547181126970641e-15, 4.948457421808200684e+11
3.136939780704104200e-15, 3.780615005939492188e+11
3.675151368806934184e-15, 2.888384925804220581e+11
4.305705090906085245e-15, 2.206722310128442383e+11
5.044444287983953543e-15, 1.685932962228973389e+11
5.909930577530328216e-15, 1.288050580756911621e+11
6.923910234161186932e-15, 9.840689610782310486e+10
8.111860588175597371e-15, 7.518274007442465210e+10
9.503630170902745736e-15, 5.743951520333686829e+10
1.113418869117993458e-14, 4.388371458034567261e+10
1.304450568692773882e-14, 3.352710061273938370e+10
1.528257992888903767e-14, 2.561466107065133286e+10
1.790464544140884680e-14, 1.956956759675885010e+10
2.097658444282498875e-14, 1.495112407959627914e+10
2.457558270711805719e-14, 1.142263926569875908e+10
2.879206893956380988e-14, 8.726881477249217987e+09
3.373198689528892016e-14, 6.667326048424993515e+09
3.951945733015404868e-14, 5.093828391263804436e+09
4.629989666834555381e-14, 3.891678236701010227e+09
5.424367074655676216e-14, 2.973237089020718575e+09
6.355037543901280041e-14, 2.271549251980866909e+09
7.445385171865133341e-14, 1.735460661118800402e+09
8.722806116326921614e-14, 1.325889678009175062e+09
1.021939695350504780e-13, 1.012977981948585272e+09
1.197276113908228647e-13, 7.739138549244576693e+08
1.402695383550534565e-13, 5.912691741748360395e+08
1.643358884536128603e-13, 4.517288766764856577e+08
1.925313546372367750e-13, 3.451202716735240221e+08
2.255643783427914986e-13, 2.636714367173566818e+08
2.642649498469248929e-13, 2.014446332099613845e+08
3.096054626651536335e-13, 1.539034366190966666e+08
3.627251459856035670e-13, 1.175820245282015353e+08
4.249586890286010331e-13, 8.983251313853457570e+07
4.978697765499685977e-13, 6.863192268686838448e+07
5.832903781036313840e-13, 5.243469927677795291e+07
6.833667782485480914e-13, 4.006004175039961934e+07
