# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.967685729337785766e+07, 7.846598538567216019e+04
1.078946722229829815e-11, 2.574905137077761441e+07, 1.080157345558017987e+05
1.135010815672316663e-11, 3.013717942306397110e+07, 1.329929105873900116e+05
1.193988104464273125e-11, 4.947402983668959886e+07, 2.296694742065765313e+05
1.256029963694872804e-11, 5.707010975648779422e+07, 2.786986115095228888e+05
1.321295634186573788e-11, 6.948384830043904483e+07, 3.569522091090307222e+05
1.389952631213352601e-11, 6.632191917937144637e+07, 3.584127205102313310e+05
1.462177174456718478e-11, 7.554738106587311625e+07, 4.294828920914303744e+05
1.538154640303035716e-11, 7.042976532894931734e+07, 4.211946329716968467e+05
1.618080037643067682e-11, 6.563739506042481214e+07, 4.129315468268706463e+05
1.702158508394953640e-11, 7.252174197544978559e+07, 4.799490091711036512e+05
1.790605854035294846e-11, 7.205430771844030917e+07, 5.016340127196841640e+05
1.883649089489798225e-11, 6.645543519031415135e+07, 4.866959067308103549e+05
1.981527025805096908e-11, 7.091434222098886967e+07, 5.463380348596993135e+05
2.084490883097288542e-11, 7.398167427410516143e+07, 5.995862871330990456e+05
2.192804935350449494e-11, 7.168259825951406360e+07, 6.111410597919531865e+05
2.306747188720071646e-11, 8.078923426861324906e+07, 7.245717775445963489e+05
2.426610095082419209e-11, 7.633264135310274363e+07, 7.201756296191139845e+05
2.552701302661247069e-11, 7.614401751680742204e+07, 7.557256046056502964e+05
2.685344445658503549e-11, 7.207476228233382106e+07, 7.525091731846499024e+05
2.824879974915704763e-11, 7.142000621898420155e+07, 7.844200859966033604e+05
2.971666031738025020e-11, 7.027814667441421747e+07, 8.119875625795800006e+05
3.126079367123955679e-11, 6.309796283964098990e+07, 7.669104988135499880e+05
3.288516308759833167e-11, 7.076473244723653793e+07, 9.047873006744974991e+05
3.459393778261224212e-11, 7.133490657751549780e+07, 9.594713716183528304e+05
3.639150361272071167e-11, 7.638050790327218175e+07, 1.080718978744110093e+06
3.828247433168220594e-11, 7.479820940729475021e+07, 1.113324499604578363e+06
4.027170343254586841e-11, 8.229421629031620920e+07, 1.288546880670185201e+06
4.236429660495408969e-11, 7.910292782926951349e+07, 1.302938244754327228e+06
4.456562483975033441e-11, 7.373536639740584791e+07, 1.277637053832396399e+06
4.688133821452655254e-11, 7.635593792541182041e+07, 1.391793726009298116e+06
4.931738039549364670e-11, 7.068881752102431655e+07, 1.355449052036562003e+06
5.188000389289609384e-11, 8.198090856925776601e+07, 1.653657837481988361e+06
5.457578610912699557e-11, 8.529284122839960456e+07, 1.809864144393536961e+06
5.741164622073268011e-11, 8.397520566479632258e+07, 1.874497921822477598e+06
6.039486293763794275e-11, 8.236997108482567966e+07, 1.934208639331043232e+06
6.353309318517436562e-11, 8.482068036995780468e+07, 2.095254113849488785e+06
6.683439175686149603e-11, 8.214255124899497628e+07, 2.134537116989715490e+06
7.030723198838341702e-11, 8.061896046786554158e+07, 2.203805794948213734e+06
7.396052750582374558e-11, 7.257679067008185387e+07, 2.087058013422716409e+06
7.780365510398024982e-11, 7.504659427848820388e+07, 2.270222464975873008e+06
8.184647881347885976e-11, 7.187292535387907922e+07, 2.287196368031882681e+06
8.609937521845998927e-11, 7.429363845333144069e+07, 2.487084251851436682e+06
9.057326008981998694e-11, 7.872577917289826274e+07, 2.772404622418827377e+06
9.527961640236521090e-11, 8.188709054830764234e+07, 3.033583160434416495e+06
1.002305238077900488e-10, 8.287576512362076342e+07, 3.229749760959587060e+06
1.054386896391260237e-10, 8.580435021250179410e+07, 3.517641166878254618e+06
1.109174815262403146e-10, 8.573230247049055994e+07, 3.697325341427751817e+06
1.166809617060962959e-10, 9.244037841218192875e+07, 4.193782426759703085e+06
1.227439231158405997e-10, 8.730342477931201458e+07, 4.166549201489238534e+06
1.291219273613533562e-10, 9.596517537568044662e+07, 4.817924642759907059e+06
1.358313446587154174e-10, 9.363626255001704395e+07, 4.945287872079494409e+06
1.428893958511103824e-10, 1.044654187768816650e+08, 5.803918191342907026e+06
1.503141966090024084e-10, 1.116491609617996663e+08, 6.525375167156079784e+06
1.581248039270385857e-10, 1.192780679718114287e+08, 7.333511453243774362e+06
1.663412650370169698e-10, 1.180114568180464357e+08, 7.632678634288314730e+06
1.749846688624654551e-10, 1.238657821099431068e+08, 8.427633794118294492e+06
