# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 7.880988973242349923e+07, 3.624695538663893240e+05
1.256029963694872804e-11, 6.735668731202203035e+07, 3.258904553147359402e+05
1.321295634186573788e-11, 5.756794408738939464e+07, 2.930027890663861181e+05
1.389952631213352601e-11, 4.920176924819292128e+07, 2.634340287202379550e+05
1.462177174456718478e-11, 4.205142524245043844e+07, 2.368492419441233214e+05
1.538154640303035716e-11, 9.469927169855964184e+07, 5.610971337041835068e+05
1.618080037643067682e-11, 8.093691355403330922e+07, 5.044733040497989859e+05
1.702158508394953640e-11, 6.917459720815040171e+07, 4.535637475915839896e+05
1.790605854035294846e-11, 5.912166264797510207e+07, 4.077918000262140995e+05
1.883649089489798225e-11, 5.052969059932792187e+07, 3.666389920007537585e+05
1.981527025805096908e-11, 4.318636380824519694e+07, 3.296391762800205615e+05
2.084490883097288542e-11, 8.053364479587988555e+07, 6.466506447433929425e+05
2.192804935350449494e-11, 6.882993427640579641e+07, 5.813931399041119730e+05
2.306747188720071646e-11, 5.882708853550747782e+07, 5.227211841253516614e+05
2.426610095082419209e-11, 5.027792604983943701e+07, 4.699701872094307910e+05
2.552701302661247069e-11, 4.297118743769445270e+07, 4.225426270731714321e+05
2.685344445658503549e-11, 3.672631500303035975e+07, 3.799012814668661449e+05
2.824879974915704763e-11, 3.138899095254262537e+07, 3.415631427247510292e+05
2.971666031738025020e-11, 5.801003625263567269e+07, 6.640442765092033660e+05
3.126079367123955679e-11, 4.957961349894229323e+07, 5.970315830788945314e+05
3.288516308759833167e-11, 6.931339025203476846e+07, 8.780345245037823915e+05
3.459393778261224212e-11, 5.924028531944074482e+07, 7.894268427905421704e+05
3.639150361272071167e-11, 7.559743498644584417e+07, 1.059746816009992966e+06
3.828247433168220594e-11, 1.124874606751429588e+08, 1.658820911905806046e+06
4.027170343254586841e-11, 9.613999893850551546e+07, 1.491419603178007528e+06
4.236429660495408969e-11, 8.216826427070638537e+07, 1.340911793867962668e+06
4.456562483975033441e-11, 7.022699945710644126e+07, 1.205592653663137928e+06
4.688133821452655254e-11, 7.944490547850939631e+07, 1.434706066842647968e+06
4.931738039549364670e-11, 6.789941814431357384e+07, 1.289921726854130160e+06
5.188000389289609384e-11, 9.471177025170016289e+07, 1.892786825086793862e+06
5.457578610912699557e-11, 1.145329119425163716e+08, 2.407844968907386530e+06
5.741164622073268011e-11, 9.788819097247770429e+07, 2.164855999899212737e+06
6.039486293763794275e-11, 8.366239685474406183e+07, 1.946388507978065871e+06
6.353309318517436562e-11, 8.606671805080260336e+07, 2.106371726630382240e+06
6.683439175686149603e-11, 8.720261844449734688e+07, 2.245069931300194003e+06
