# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.806978104313488007e+08, 8.095863508900589077e+05
1.078946722229829815e-11, 4.862422012426759601e+08, 8.614772740771301324e+05
1.135010815672316663e-11, 5.102713722349405885e+08, 9.510263065319517627e+05
1.193988104464273125e-11, 5.450968365084775686e+08, 1.068722975240824744e+06
1.256029963694872804e-11, 5.215757677153152823e+08, 1.075744306839123834e+06
1.321295634186573788e-11, 5.313972330780215263e+08, 1.152951699537303066e+06
1.389952631213352601e-11, 5.530704538251676559e+08, 1.262328731047593523e+06
1.462177174456718478e-11, 5.821349305630724430e+08, 1.397706103841274744e+06
1.538154640303035716e-11, 5.841711748618770838e+08, 1.475477288830441888e+06
1.618080037643067682e-11, 5.996101670559227467e+08, 1.593168121021114523e+06
1.702158508394953640e-11, 6.088306641404507160e+08, 1.701724934435245814e+06
1.790605854035294846e-11, 6.146542643861782551e+08, 1.807273915124254767e+06
1.883649089489798225e-11, 6.235479861959025860e+08, 1.928693475522287190e+06
1.981527025805096908e-11, 6.737482333435091972e+08, 2.192255820300522260e+06
2.084490883097288542e-11, 6.798008630515422821e+08, 2.326888533996446989e+06
2.192804935350449494e-11, 7.038932103855239153e+08, 2.534550413600248750e+06
2.306747188720071646e-11, 6.992272899765093327e+08, 2.648578399428368546e+06
2.426610095082419209e-11, 7.163052861303999424e+08, 2.854256113095395267e+06
2.552701302661247069e-11, 7.430097584103971720e+08, 3.114509349361753557e+06
2.685344445658503549e-11, 7.433116292254245281e+08, 3.277678887881012633e+06
2.824879974915704763e-11, 7.538848562155319452e+08, 3.497042168786607217e+06
2.971666031738025020e-11, 7.825454872259746790e+08, 3.818614646774063352e+06
3.126079367123955679e-11, 7.929773450604666471e+08, 4.070590699367350899e+06
3.288516308759833167e-11, 8.154789338913996220e+08, 4.403620018439094536e+06
3.459393778261224212e-11, 8.243015176932772398e+08, 4.682563199882725254e+06
3.639150361272071167e-11, 8.292727511476458311e+08, 4.955590647500167601e+06
3.828247433168220594e-11, 8.378220050536266565e+08, 5.266842098825213499e+06
4.027170343254586841e-11, 8.613942149414418936e+08, 5.696407096037834883e+06
4.236429660495408969e-11, 8.707263423282741308e+08, 6.057331076894509606e+06
4.456562483975033441e-11, 8.474270663505157232e+08, 6.201582826707600616e+06
4.688133821452655254e-11, 8.585292269132511616e+08, 6.609306946863578632e+06
4.931738039549364670e-11, 8.776589586380066872e+08, 7.107670387023800984e+06
5.188000389289609384e-11, 8.967507746328982115e+08, 7.639658325929490849e+06
5.457578610912699557e-11, 9.076713277247983217e+08, 8.134512177279978059e+06
5.741164622073268011e-11, 9.048704655397920609e+08, 8.530806068399753422e+06
6.039486293763794275e-11, 9.510896634907203913e+08, 9.432480502637865022e+06
6.353309318517436562e-11, 9.652867196294528246e+08, 1.007074560874771886e+07
6.683439175686149603e-11, 9.850291804150118828e+08, 1.081073630687969178e+07
7.030723198838341702e-11, 9.877866530500694513e+08, 1.140434275161924399e+07
7.396052750582374558e-11, 9.805694945259871483e+08, 1.190930626047107205e+07
7.780365510398024982e-11, 9.781997116537591219e+08, 1.249788846741666272e+07
8.184647881347885976e-11, 9.908333020800018311e+08, 1.331713465779903904e+07
8.609937521845998927e-11, 9.827424564157212973e+08, 1.389476012048694119e+07
9.057326008981998694e-11, 9.780808575238810778e+08, 1.454746400819667615e+07
