# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.891325469627618194e+08, 8.369285567234259797e+05
1.078946722229829815e-11, 5.033469195257327557e+08, 9.060024717987751355e+05
1.135010815672316663e-11, 5.115475652164431810e+08, 9.686081957505528117e+05
1.193988104464273125e-11, 5.222158825366252065e+08, 1.040189227076470037e+06
1.256029963694872804e-11, 5.407836084155002832e+08, 1.133146236718437867e+06
1.321295634186573788e-11, 5.447623503782633543e+08, 1.200797295652976260e+06
1.389952631213352601e-11, 5.565931289703493118e+08, 1.290626686095861485e+06
1.462177174456718478e-11, 5.675879743663069010e+08, 1.384510260619646637e+06
1.538154640303035716e-11, 5.726107646375114918e+08, 1.469341364186479943e+06
1.618080037643067682e-11, 5.779036016980081797e+08, 1.559979214457450435e+06
1.702158508394953640e-11, 5.878520474848116636e+08, 1.669289535373281455e+06
1.790605854035294846e-11, 5.980506852850618362e+08, 1.786495245672140969e+06
1.883649089489798225e-11, 6.096918111325643063e+08, 1.915907261477347231e+06
1.981527025805096908e-11, 6.263815900575196743e+08, 2.070634131047018338e+06
2.084490883097288542e-11, 6.345502825158221722e+08, 2.206636008671609219e+06
2.192804935350449494e-11, 6.587315319175553322e+08, 2.409757838282174431e+06
2.306747188720071646e-11, 6.675028006625350714e+08, 2.568729339799908921e+06
2.426610095082419209e-11, 6.803817084625434875e+08, 2.754344154398325831e+06
2.552701302661247069e-11, 6.873536982919178009e+08, 2.927158141402455978e+06
2.685344445658503549e-11, 6.979772234580678940e+08, 3.126853386300188024e+06
2.824879974915704763e-11, 7.061855656610475779e+08, 3.328016549723174889e+06
2.971666031738025020e-11, 7.172328256065931320e+08, 3.555717027907077689e+06
3.126079367123955679e-11, 7.320504339918595552e+08, 3.817758472096348647e+06
3.288516308759833167e-11, 7.474345400225143433e+08, 4.100539929926924873e+06
3.459393778261224212e-11, 7.668183283977092505e+08, 4.425484501284743659e+06
3.639150361272071167e-11, 7.771045442256855965e+08, 4.717894977504673414e+06
3.828247433168220594e-11, 7.912648466160026789e+08, 5.053487531415380538e+06
4.027170343254586841e-11, 8.078835396221407652e+08, 5.427734786533435807e+06
4.236429660495408969e-11, 8.277043578046078682e+08, 5.849862537757839076e+06
4.456562483975033441e-11, 8.324873374840615988e+08, 6.189401344134650193e+06
4.688133821452655254e-11, 8.472057729097245932e+08, 6.626138888515831903e+06
4.931738039549364670e-11, 8.534869710201233625e+08, 7.022135026734335348e+06
5.188000389289609384e-11, 8.657585018867174387e+08, 7.493241529408702627e+06
5.457578610912699557e-11, 8.772049783704613447e+08, 7.986836162889415398e+06
5.741164622073268011e-11, 8.891641992995115519e+08, 8.516407137218326330e+06
6.039486293763794275e-11, 9.025150341739977598e+08, 9.093471095045335591e+06
6.353309318517436562e-11, 9.159431398626488447e+08, 9.708331555610118434e+06
6.683439175686149603e-11, 9.262884163840708733e+08, 1.032816582627744228e+07
7.030723198838341702e-11, 9.302172355868167877e+08, 1.091094284598049894e+07
7.396052750582374558e-11, 9.317021853705742359e+08, 1.149624447488659248e+07
7.780365510398024982e-11, 9.352608262307325602e+08, 1.213983123772159405e+07
8.184647881347885976e-11, 9.431087683792803288e+08, 1.287783244285708293e+07
8.609937521845998927e-11, 9.472123076355445385e+08, 1.360596840740049444e+07
9.057326008981998694e-11, 9.515395248522037268e+08, 1.437838657839242183e+07
9.527961640236521090e-11, 9.568092740678970814e+08, 1.520932566356984340e+07
1.002305238077900488e-10, 9.586580461213821173e+08, 1.603059454666014761e+07
1.054386896391260237e-10, 9.614090469155284166e+08, 1.691202090329902992e+07
1.109174815262403146e-10, 9.581847543560872078e+08, 1.773119578330954537e+07
1.166809617060962959e-10, 9.623784792707581520e+08, 1.873424580132266507e+07
1.227439231158405997e-10, 9.586554393428566456e+08, 1.963154477569140121e+07
1.291219273613533562e-10, 9.538082878063212633e+08, 2.054729863563426957e+07
1.358313446587154174e-10, 9.455004682879137993e+08, 2.142679356087758765e+07
1.428893958511103824e-10, 9.432710163408153057e+08, 2.248711890960106999e+07
1.503141966090024084e-10, 9.357473659705523252e+08, 2.346701909965047240e+07
1.581248039270385857e-10, 9.294004083853584528e+08, 2.451908521565088630e+07
1.663412650370169698e-10, 9.149529296860345602e+08, 2.539231840824200585e+07
1.749846688624654551e-10, 9.032464469495214224e+08, 2.637012439655416831e+07
1.840772001468954491e-10, 8.891026649421982765e+08, 2.730613683542892337e+07
1.936421963946606826e-10, 8.730934862115715742e+08, 2.820795865721865371e+07
2.037042077705718970e-10, 8.589925728378499746e+08, 2.919463245863272622e+07
2.142890601120060623e-10, 8.429472755239481926e+08, 3.013816787594082952e+07
2.254239212152432687e-10, 8.253891442053821087e+08, 3.104403533605758846e+07
2.371373705661655168e-10, 8.058337460096832514e+08, 3.188364771690280363e+07
2.494594726942950709e-10, 7.884336868047261238e+08, 3.281640638360017166e+07
2.624218543384439019e-10, 7.694634613961559534e+08, 3.369126521484518051e+07
2.760577856220344782e-10, 7.492219988091388941e+08, 3.450988315124886483e+07
2.904022654464451017e-10, 7.264976476592737436e+08, 3.520229836198336631e+07
3.054921113215515548e-10, 7.025722384145308733e+08, 3.581226839113889635e+07
3.213660538640321425e-10, 6.802951793427869081e+08, 3.647896328836738318e+07
3.380648362059815113e-10, 6.586018573803826571e+08, 3.715117158900530636e+07
3.556313185689847556e-10, 6.364667999846541882e+08, 3.776852449853915721e+07
3.741105882720528966e-10, 6.153363433287211657e+08, 3.841242947514946759e+07
3.935500754557772142e-10, 5.927555570200874805e+08, 3.892602399122197181e+07
