# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.413932171990786048e+20
3.911652505143758048e-25, 2.409643627221449441e+20
4.560083199063886726e-25, 2.279101219619848192e+20
5.316003595677380045e-25, 2.073412054786901934e+20
6.197232154680015557e-25, 1.824658657789810770e+20
7.224541083875303900e-25, 1.687572069605737103e+20
8.422145979021678346e-25, 1.595190979485176300e+20
9.818276630783892592e-25, 1.441428426631776502e+20
1.144584245377741764e-24, 1.303037804119262003e+20
1.334320822311494521e-24, 1.183299020697143542e+20
1.555509840401867446e-24, 1.048482354300272148e+20
1.813365139124089360e-24, 8.986269486671721267e+19
2.113964850869085172e-24, 8.304903184865727283e+19
2.464394673909162856e-24, 7.657922751747904307e+19
2.872914895578817388e-24, 7.118748553993042330e+19
3.349155102719898938e-24, 6.823032564457440051e+19
3.904341169081111135e-24, 6.297570574717023027e+19
4.551559870189927640e-24, 5.739534380349827482e+19
5.306067363165150690e-24, 5.018457745619844301e+19
6.185648802917218596e-24, 4.674843260999503872e+19
7.211037571563583870e-24, 4.221058508814959411e+19
8.406404003081794177e-24, 3.798997884900234854e+19
9.799925123355945559e-24, 3.577419171713835827e+19
1.142444883545635492e-23, 3.294147416466910822e+19
1.331826820624366865e-23, 3.099515963741600563e+19
1.552602410568330836e-23, 2.860674373373817651e+19
1.809975747576928262e-23, 2.630659121530573210e+19
2.110013603300706197e-23, 2.428074077557050982e+19
2.459788432013121776e-23, 2.141856649576709325e+19
2.867545081605480075e-23, 1.947493229282827059e+19
3.342895140095494358e-23, 1.746626039231006310e+19
3.897043498760775480e-23, 1.568213724722572902e+19
4.543052472414611801e-23, 1.433374917973135360e+19
5.296149702633689900e-23, 1.369704129285590016e+19
6.174087101793673643e-23, 1.270955977796060979e+19
7.197559298895767048e-23, 1.148261222115050496e+19
8.390691450736218015e-23, 1.066344521063275110e+19
9.781607917041964598e-23, 1.008711708191921971e+19
1.140309520431035390e-22, 9.255571344629010432e+18
1.329337480518106140e-22, 8.516059952736082944e+18
1.549700415061211373e-22, 7.937404068646813696e+18
1.806592691198997314e-22, 7.369525287310221312e+18
2.106069741076194141e-22, 7.007922305659025408e+18
2.455190799721978298e-22, 6.492359382659971072e+18
2.862185304442568804e-22, 5.954614873260634112e+18
3.336646878073451126e-22, 5.667816063352298496e+18
3.889759468639831932e-22, 5.334137619358239744e+18
4.534560975960776476e-22, 5.065812758495076352e+18
5.286250579369789952e-22, 4.846172598045679616e+18
6.162547010841906233e-22, 4.605192362604371456e+18
7.184106218696126315e-22, 4.386982607517325824e+18
8.375008266988809979e-22, 4.160297216468892160e+18
9.763324947728996466e-22, 3.970554767476322816e+18
1.138178148559852146e-21, 3.775560543044131840e+18
1.326852793279672222e-21, 3.576557549228557312e+18
1.546803843723141989e-21, 3.422741929450920960e+18
1.803215958149154218e-21, 3.302962532353616896e+18
2.102133250391486635e-21, 3.165158997178184192e+18
2.450601760943344245e-21, 3.012365080702551552e+18
2.856835545330063135e-21, 2.870011757392446976e+18
3.330410294783934036e-21, 2.761226568944353280e+18
3.882489053223168623e-21, 2.637103058392401920e+18
4.526085351107068555e-21, 2.529032807328620032e+18
5.276369958725133131e-21, 2.414623222104926720e+18
6.151028489669875711e-21, 2.299157466670149632e+18
7.170678283876874558e-21, 2.186464364883765248e+18
8.359354396946227458e-21, 2.084715205274041600e+18
9.745076151424240088e-21, 1.993801866240805376e+18
1.136050760472003545e-20, 1.895914630064519680e+18
1.324372750212316441e-20, 1.803525408691508480e+18
1.543912686415697727e-20, 1.719084096614582784e+18
1.799845536608330213e-20, 1.634741803108116992e+18
2.098204117468286909e-20, 1.551671599892129280e+18
2.446021299614948793e-20, 1.474963084821683200e+18
2.851495785543101578e-20, 1.399899439974711040e+18
3.324185368398067586e-20, 1.332201139623374336e+18
3.875232227063295273e-20, 1.268413895024857088e+18
4.517625568187534888e-20, 1.204326385200212992e+18
5.266507806116157543e-20, 1.143645488228925952e+18
6.139531497961241988e-20, 1.088601573072071296e+18
7.157275447438468443e-20, 1.039372469565773696e+18
8.343729785817758715e-20, 9.963196675357172480e+17
9.726861464254266209e-20, 9.556760330628012800e+17
1.133927348721318637e-19, 9.203860861497893120e+17
1.321897342635523437e-19, 8.900644314744856320e+17
1.541026933019428484e-19, 8.623236405681134080e+17
1.796481414779605106e-19, 8.405828000661771520e+17
2.094282328554104639e-19, 8.265356773431778560e+17
2.441449399704524831e-19, 8.207396408088445440e+17
2.846166006391730325e-19, 8.335111944453196800e+17
3.317972077127720990e-19, 1.368700823607514112e+18
3.867988964760348480e-19, 1.054140674421109504e+18
4.509181597591821492e-19, 8.118705500167121920e+17
5.256664087023966689e-19, 6.252780105264491520e+17
6.128055995474868387e-19, 4.815680523443937280e+17
7.143897662469015009e-19, 3.708858836867221120e+17
8.328134378914969703e-19, 2.856413448316858240e+17
9.708680822465035426e-19, 2.199885486833817280e+17
1.131807905875562876e-18, 1.694254034518223680e+17
1.319426561885035469e-18, 1.304828219454795040e+17
1.538146573433785306e-18, 1.004907658234865440e+17
1.793123580888051368e-18, 7.739215900526273600e+16
2.090367869922119062e-18, 5.960267453479553600e+16
2.436886045209810308e-18, 4.590209485039220800e+16
2.840846189221018720e-18, 3.535064050668995600e+16
3.311770399225516642e-18, 2.722461405703210000e+16
3.860759240961861678e-18, 2.096631352616342400e+16
4.500753409764791366e-18, 1.614656979944303000e+16
5.246838766994097329e-18, 1.243472856016725400e+16
6.116601942044836815e-18, 9.576132978662432000e+15
7.130544882144415247e-18, 7.374657551989636000e+15
8.312568121651848918e-18, 5.679257879598634000e+15
9.690534162421824033e-18, 4.373614338401327000e+15
1.129692424516384167e-17, 3.368101960395783500e+15
1.316960399312767720e-17, 2.593747348171451000e+15
1.535271597577124804e-17, 1.997412595817364750e+15
1.789772023180807986e-17, 1.538174428560476250e+15
2.086460727871183662e-17, 1.184517203489612500e+15
2.432331220158403752e-17, 9.121707038227188750e+14
2.835536315410825541e-17, 7.024356022006135000e+14
3.305580312984669861e-17, 5.409217573485955625e+14
3.853543030362754872e-17, 4.165430748096676875e+14
4.492340975206621965e-17, 3.207620652810200000e+14
5.237031811636613227e-17, 2.470049725577929062e+14
6.105169297580401090e-17, 1.902056333385545000e+14
7.117217059728034926e-17, 1.464665540852309062e+14
8.297030959544278084e-17, 1.127848963925609062e+14
9.672421420608857528e-17, 8.684821409170764062e+13
1.127580897239314514e-16, 6.687603131316010156e+13
1.314498846286807483e-16, 5.149614944432131250e+13
1.532401995386608697e-16, 3.965302143160114844e+13
1.786426729926930790e-16, 3.053339368016862891e+13
2.082560888725732025e-16, 2.351101097392337891e+13
2.427784908607758797e-16, 1.810367981097419531e+13
2.830236366375858989e-16, 1.393981375725863281e+13
3.299401796739057673e-16, 1.073357014314775195e+13
3.846340307705324759e-16, 8.264728785466327148e+12
4.483944264472611447e-16, 6.363745004534174805e+12
5.227243186625783884e-16, 4.899942164749411133e+12
6.093758022065750218e-16, 3.772820370703414062e+12
7.103914148570712565e-16, 2.904947800411073242e+12
8.281522838210022540e-16, 2.236713726950369141e+12
9.654342533628874298e-16, 1.722170454317964111e+12
1.125473316653697713e-15, 1.325985371214101562e+12
1.312041894191368240e-15, 1.020935348416109741e+12
1.529537756818232692e-15, 7.860633961096430664e+11
1.783087689417430532e-15, 6.052158799147369385e+11
2.078668338835796133e-15, 4.659719640893277588e+11
2.423247094645175308e-15, 3.587617234422457275e+11
2.824946323565552047e-15, 2.762180268719231567e+11
3.293234828862978084e-15, 2.126626391380680542e+11
3.839151047779015648e-15, 1.637295244291843262e+11
4.475563248173091922e-15, 1.260549526874046021e+11
5.217472857700026563e-15, 9.704907030999177551e+10
6.082368075559743966e-15, 7.471648238867106628e+10
7.090636102110302607e-15, 5.752254152098066711e+10
8.266043703368446947e-15, 4.428526580319699097e+10
9.636297438203272734e-15, 3.409362571479377747e+10
1.123369675382710986e-14, 2.624723467527991867e+10
1.309589534426777824e-14, 2.020662215925300217e+10
1.526678871846762661e-14, 1.555593800747926903e+10
1.779754889965197355e-14, 1.197553625877535820e+10
2.074783064576904948e-14, 9.219208706027969360e+09
2.418717762387663204e-14, 7.097155151898693085e+09
2.819666168464013410e-14, 5.463502220788593292e+09
3.287079387771191714e-14, 4.205889515483063221e+09
3.831975225420416783e-14, 3.237697760803380966e+09
4.467197896973330425e-14, 2.492360276890715122e+09
5.207720790661838996e-14, 1.918603127112555027e+09
6.070999418196005931e-14, 1.476899679111671686e+09
7.077382873871806902e-14, 1.136875391150908947e+09
8.250593500840439774e-14, 8.751334447220042944e+08
9.618286071171705142e-14, 6.736388675941673517e+08
1.121269966063314502e-13, 5.185328189173795581e+08
1.307141758409427818e-13, 3.991388198460507393e+08
1.523825330465693699e-13, 3.072298830642166138e+08
1.776428319904964434e-13, 2.364845879029209614e+08
2.070905052350044483e-13, 1.820257896443317831e+08
2.414196895981914013e-13, 1.401066937836758792e+08
2.814395882589958426e-13, 1.078409804884817153e+08
3.280935451918776345e-13, 8.300415601625931263e+07
3.824812815513124879e-13, 6.388747088585238904e+07
4.458848181593423731e-13, 4.917244268199556321e+07
5.197986951377594796e-13, 3.784637546410273015e+07
6.059652010182616037e-13, 2.912889988225517794e+07
7.064154417467067175e-13, 2.241896518335051462e+07
8.235172176548091519e-13, 1.725465313221764937e+07
9.600308369491819029e-13, 1.327966621675604768e+07
1.119174181346230586e-12, 1.022039719243418053e+07
1.304698557571760765e-12, 7.865711552818229422e+06
1.520977122687233506e-12, 6.053523111877531745e+06
1.773107967593269847e-12, 4.658730468689861707e+06
2.067034288581631930e-12, 3.585312822832125705e+06
2.409684479604264646e-12, 2.759150317643858492e+06
2.809135447496646608e-12, 2.123360973660222255e+06
3.274802999801101691e-12, 1.634033045577692101e+06
3.817663792987708718e-12, 1.257471151384394150e+06
4.450514072808195253e-12, 9.676615727448245743e+05
5.188271305777502773e-12, 7.446447403408148093e+05
6.048325811802063474e-12, 5.730108519377089106e+05
7.050950686594628962e-12, 4.409370805202472256e+05
8.219779676514615920e-12, 3.392957054674840765e+05
9.582364270239151906e-12, 2.610838209032749292e+05
1.117082313895918462e-11, 2.008951886319619953e+05
1.302259923362230879e-11, 1.545818958693401946e+05
1.518134238542254657e-11, 1.189422038914672739e+05
1.769793821408414235e-11, 9.151917086319297960e+04
2.063170759723450032e-11, 7.041781836932434817e+04
2.405180497460624204e-11, 5.418009771268664190e+04
2.803884844771816426e-11, 4.168665293423186813e+04
3.268682009953723316e-11, 3.207312502471063635e+04
3.810528132821584611e-11, 2.467657283788023051e+04
4.442195541447093477e-11, 1.898550625244314870e+04
5.178573819855437101e-11, 1.460647720174312235e+04
6.037020783411065800e-11, 1.123747536815845524e+04
7.037771635039578194e-11, 8.645273738888439766e+03
8.204415946864102294e-11, 6.651004531942293397e+03
9.564453710606838180e-11, 5.116692470076316567e+03
1.114994356390548286e-10, 3.936201235700807047e+03
1.299825847245275942e-10, 3.028058317642158727e+03
1.515296668080263862e-10, 2.329401245213757647e+03
1.766485869750420971e-10, 1.791883946253142312e+03
2.059314452252606231e-10, 1.378396609577578829e+03
2.400684933786423458e-10, 1.060306562401643760e+03
2.798644056037621084e-10, 8.155951846353682413e+02
3.262572460952317461e-10, 6.273571685922482857e+02
3.803405810038949814e-10, 4.825567560072788638e+02
4.433892558394101641e-10, 3.711711163422757522e+02
5.168894459668836318e-10, 2.854856207773051437e+02
6.025736885440446790e-10, 2.195800395050979432e+02
7.024617216673400841e-10, 1.688860495585342107e+02
8.189080933821340980e-10, 1.298932167347347217e+02
9.546576627905424018e-10, 9.989948748013148361e+01
1.112910301521978132e-09, 7.683121065135038918e+01
1.297396320701288100e-09, 5.908867222204337111e+01
1.512464401369368887e-09, 4.544249967495263576e+01
1.763184101040997877e-09, 3.494712113491004857e+01
2.055465352671481844e-09, 2.687473824677059397e+01
2.396197772846563252e-09, 2.066682795443226084e+01
2.793413062950570365e-09, 1.589260895791061756e+01
3.256474331412598335e-09, 1.222102178170717757e+01
3.796296799710642321e-09, 9.397460670199206945e+00
4.425605094587583618e-09, 7.226100956756566163e+00
5.159233191338581016e-09, 5.556327898828572920e+00
6.014474078394955481e-09, 4.272302218892203740e+00
7.011487385453768934e-09, 3.284865234396691314e+00
8.173774583711631088e-09, 2.525636584420963171e+00
9.528732959562532699e-09, 1.941843933397093158e+00
1.110830141995716601e-08, 1.492958577632944817e+00
1.294971335226582697e-08, 1.147812124403042811e+00
1.509637428496232318e-08, 8.824361577167433301e-01
1.759888503723487753e-08, 6.783988649432494134e-01
2.051623447507689282e-08, 5.215258794456313352e-01
2.391718998935330147e-08, 4.009181801391625832e-01
2.788191847201435563e-08, 3.081943017471446833e-01
3.250387599990276121e-08, 2.369090075074596902e-01
3.789201076954181644e-08, 1.821071357369863641e-01
4.417333121020300245e-08, 1.399781643663335351e-01
5.149589981048896566e-08, 1.075923019664174890e-01
6.003232322853198879e-08, 8.269701883922134233e-02
6.998382095424388805e-08, 6.356025937672388215e-02
8.158496842960602050e-08, 4.885074616907212480e-02
9.510922643122954979e-08, 3.754440110582748374e-02
1.108753870530924548e-07, 2.885347937542951172e-02
1.292550882333375955e-07, 2.217360493969067550e-02
1.506815739566055910e-07, 1.703949812001210457e-02
1.756599066262825846e-07, 1.309357885174702862e-02
2.047788723314019805e-07, 1.006102429478197662e-02
2.387248596376421741e-07, 7.730688795646156915e-03
2.782980390515258918e-07, 5.939617656659639325e-03
3.244312245380930260e-07, 4.563216353401140096e-03
3.782118616933495897e-07, 3.505564522591296268e-03
4.409076608739116095e-07, 2.692847422499283338e-03
5.139964795047128495e-07, 2.068411653475226656e-03
5.992011579467452228e-07, 1.588593421963495952e-03
6.985301300715003711e-07, 1.219944925225090702e-03
8.143247658094044902e-07, 9.367392493602963183e-04
9.493145616247966447e-07, 7.191336967394699933e-04
1.106681479860344254e-06, 5.519867568842638924e-04
1.290134953549726917e-06, 4.236018056133898126e-04
1.503999324702531460e-06, 3.249739013970867401e-04
1.753315777145544996e-06, 2.492332896544366839e-04
2.043961166668409568e-06, 1.910726740211473294e-04
2.382786549522770622e-06, 1.464077161307149593e-04
2.777778674651168692e-06, 1.121229006215321939e-04
3.238248246319932887e-06, 8.579553506569678799e-05
3.775049394858996537e-06, 6.558954989950587953e-05
4.400835528845154641e-06, 5.009026649077116491e-05
5.130357599643861158e-06, 3.819555882200065283e-05
5.980811808963541520e-06, 2.907325545595575031e-05
6.972244955540883526e-06, 2.207604312291479176e-05
8.128026975737574330e-06, 1.670679638627079483e-05
9.475401816715515592e-06, 1.259427758738955042e-05
1.104612962730335639e-05, 9.440747551882673022e-06
1.287723540419566570e-05, 7.023938186483727837e-06
1.501188174047812092e-05, 5.172169666518230087e-06
1.750038624879643402e-05, 3.750643641739316561e-06
2.040140764173846969e-05, 2.656621702675486602e-06
2.378332842756597523e-05, 1.808098168751387280e-06
2.772586681402478678e-05, 1.135649723339591638e-06
