# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 7.211844306335624695e+10
9.781607917041964598e-23, 5.545024512649289703e+10
1.140309520431035390e-22, 4.263343369251401520e+10
1.329337480518106140e-22, 3.277832370099996948e+10
1.549700415061211373e-22, 2.520070113566282654e+10
1.806592691198997314e-22, 1.937438088048520660e+10
2.106069741076194141e-22, 1.489471627193525505e+10
2.455190799721978298e-22, 3.166869290145973206e+10
2.862185304442568804e-22, 2.434836572032084656e+10
3.336646878073451126e-22, 1.871970472646074677e+10
3.889759468639831932e-22, 7.230098434628398438e+11
4.534560975960776476e-22, 5.081945648822833984e+12
5.286250579369789952e-22, 3.911437392286308105e+12
6.162547010841906233e-22, 3.010410152631348145e+12
7.184106218696126315e-22, 2.316978216677850586e+12
8.375008266988809979e-22, 7.105597528830262500e+13
9.763324947728996466e-22, 5.715587133671258594e+13
1.138178148559852146e-21, 4.868334458238660156e+13
1.326852793279672222e-21, 4.500973224109207812e+13
1.546803843723141989e-21, 3.466589202535192969e+13
1.803215958149154218e-21, 2.685723791823650000e+13
2.102133250391486635e-21, 2.132260452526214844e+13
2.450601760943344245e-21, 1.653245712005195117e+13
2.856835545330063135e-21, 1.277246448919988672e+13
3.330410294783934036e-21, 3.156421010859891406e+13
3.882489053223168623e-21, 2.475000342716667578e+13
4.526085351107068555e-21, 1.913698943601560156e+13
5.276369958725133131e-21, 1.916545714935325391e+13
6.151028489669875711e-21, 1.509931221545034766e+13
7.170678283876874558e-21, 1.321664974755924414e+13
8.359354396946227458e-21, 1.035350015837751367e+13
9.745076151424240088e-21, 2.065714791053380859e+13
1.136050760472003545e-20, 1.609034825732792383e+13
1.324372750212316441e-20, 4.102606718454997656e+13
1.543912686415697727e-20, 4.186483459337460156e+13
1.799845536608330213e-20, 3.986148018894751562e+13
2.098204117468286909e-20, 3.649644006041699219e+13
2.446021299614948793e-20, 5.145667764463343750e+13
2.851495785543101578e-20, 4.227601175446691406e+13
3.324185368398067586e-20, 5.432896271267985156e+13
3.875232227063295273e-20, 8.117428545738221875e+13
4.517625568187534888e-20, 1.901201589941497500e+14
5.266507806116157543e-20, 2.569588183009662812e+14
6.139531497961241988e-20, 2.083435645057007188e+14
7.157275447438468443e-20, 2.496754923517724375e+14
8.343729785817758715e-20, 2.460770961309445625e+14
9.726861464254266209e-20, 3.614137523835326875e+14
1.133927348721318637e-19, 3.202683229450636250e+14
1.321897342635523437e-19, 4.017678195938132500e+14
1.541026933019428484e-19, 5.913237459066698750e+14
1.796481414779605106e-19, 5.807032832479757500e+14
2.094282328554104639e-19, 5.219067997739793125e+14
2.441449399704524831e-19, 4.476934527364829375e+14
2.846166006391730325e-19, 4.700791590271786875e+14
3.317972077127720990e-19, 4.426211780068585625e+14
3.867988964760348480e-19, 4.269799318326048750e+14
4.509181597591821492e-19, 4.436314843181866250e+14
5.256664087023966689e-19, 4.166263642318863125e+14
6.128055995474868387e-19, 4.480240394812080625e+14
7.143897662469015009e-19, 4.584651083903166250e+14
8.328134378914969703e-19, 4.407694042338756875e+14
9.708680822465035426e-19, 4.483212765270008125e+14
1.131807905875562876e-18, 4.294519451350348125e+14
1.319426561885035469e-18, 4.025745399240691875e+14
1.538146573433785306e-18, 4.019664501267360000e+14
1.793123580888051368e-18, 3.683383908139275625e+14
2.090367869922119062e-18, 3.469243036486533750e+14
2.436886045209810308e-18, 3.618889948414384375e+14
2.840846189221018720e-18, 3.580082488401865625e+14
3.311770399225516642e-18, 3.354106707989489375e+14
3.860759240961861678e-18, 3.365618497815403750e+14
