# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.061118260815270707e+19
4.143897244964681628e-25, 7.544579200818244813e+19
4.838564324307219260e-25, 6.308837699865621299e+19
5.649682734992169490e-25, 5.122425190533645926e+19
6.596773932655885372e-25, 4.548342918418482790e+19
7.702631875067320117e-25, 3.903990813455156019e+19
8.993871611864740876e-25, 3.271960873579939430e+19
1.050156983777701776e-24, 2.737843099022137754e+19
1.226201282573591067e-24, 2.521565508520763392e+19
1.431756974063410238e-24, 2.147747794848683622e+19
1.671771235205982412e-24, 1.866358999742987878e+19
1.952020568777308980e-24, 1.856252351764868710e+19
2.279249828377506683e-24, 1.625646686286320026e+19
2.661334549057996954e-24, 1.466620176567302554e+19
3.107470490433956329e-24, 1.166742805738848461e+19
3.628394954078874531e-24, 1.147650370057103565e+19
4.236645201720489617e-24, 1.062340804451243008e+19
4.946860193674237954e-24, 9.495434135928584192e+18
5.776132909553281211e-24, 8.284305494170099712e+18
6.744421730674377979e-24, 7.154776504864356352e+18
7.875030785036159497e-24, 6.521762059020466176e+18
9.195170815492024403e-24, 5.594461275007105024e+18
1.073661406971731716e-23, 4.707234390125923328e+18
1.253645897342513110e-23, 4.346112505903211008e+18
1.463802299047425984e-23, 4.177018571792103424e+18
1.709188515862952929e-23, 4.040375268295605760e+18
1.995710339202826004e-23, 3.711696768312121344e+18
2.330263584757434168e-23, 3.284839919058322944e+18
2.720900056375714993e-23, 3.036817517465174528e+18
3.177021331497144511e-23, 2.827235643071405568e+18
3.709605032032140160e-23, 2.538475195486686720e+18
4.331469026427151886e-23, 2.164997691735161600e+18
5.057579921552993781e-23, 2.026398959301956096e+18
5.905413268993206007e-23, 1.776365885671755264e+18
6.895374154936251738e-23, 1.571382175413878784e+18
8.051288296148122256e-23, 1.449867297965627136e+18
9.400975461394818512e-23, 1.317570861958457856e+18
1.097691901903814394e-22, 1.179805980107430912e+18
1.281704772502877614e-22, 1.043320422366299776e+18
1.496564856684707842e-22, 9.633898983501400320e+17
1.747443263311006971e-22, 8.913670393040304640e+17
2.040377966148069427e-22, 7.796083129723284480e+17
2.382419121782715813e-22, 7.122667401679018240e+17
2.781798748077653061e-22, 6.445570624551568640e+17
3.248128846873889935e-22, 6.042229734717953280e+17
3.792632739224971983e-22, 5.585374749167571840e+17
4.428415180784706451e-22, 5.026763189040851840e+17
5.170777758305154950e-22, 4.649673514055751680e+17
6.037587157996679498e-22, 4.164629475012420480e+17
7.049705168986915043e-22, 3.923957264321777280e+17
8.231490770914376496e-22, 3.594895961049459840e+17
9.611386389565238025e-22, 3.365256389513144960e+17
1.122260243016206653e-21, 3.141552739315728000e+17
1.310391656319376225e-21, 2.913240893801971840e+17
1.530060699946438888e-21, 2.724682627245729600e+17
1.786554221579997443e-21, 2.581249682769192000e+17
2.086045335820364214e-21, 2.433162244724225600e+17
2.435741994580735524e-21, 2.297831380511386240e+17
2.844060463254972146e-21, 2.203944910406837760e+17
3.320827877766432378e-21, 2.063673213569148800e+17
3.877518757505402961e-21, 1.963671124488070720e+17
4.527531166390591196e-21, 1.868588982581459200e+17
5.286509168514232234e-21, 1.774173142944898240e+17
6.172719339017780476e-21, 1.690418406857498240e+17
7.207490391810404495e-21, 1.629882146027642560e+17
8.415726504796120160e-21, 1.579459615069982720e+17
9.826506696977815998e-21, 1.517461874869492480e+17
1.147378468284583961e-20, 1.474877929970470080e+17
1.339720604767883656e-20, 1.431204483719276480e+17
1.564306241098517039e-20, 1.402991984007057760e+17
1.826540554225283020e-20, 1.382861735822027840e+17
2.132734824280151716e-20, 1.381344953689543680e+17
2.490258330249094031e-20, 1.386747166257665760e+17
2.907715708851964547e-20, 1.425568515681036160e+17
3.395154045186442600e-20, 1.465850548569526400e+17
3.964304679255259240e-20, 1.502587778117781440e+17
4.628865548014387372e-20, 1.531699860697637760e+17
5.404830858161902066e-20, 1.574648755257785920e+17
6.310876024011991138e-20, 1.605720600014792960e+17
7.368807134881180046e-20, 1.634545739582832960e+17
8.604085769467593336e-20, 1.690076636899315200e+17
1.004644178810475172e-19, 1.737766196464952640e+17
1.173058885116423403e-19, 1.789917625789977600e+17
1.369705988422578918e-19, 1.847071796633726720e+17
1.599318259743174272e-19, 1.901913817345959040e+17
1.867421853717413878e-19, 1.985760103781288960e+17
2.180469308404809387e-19, 2.067339335565188160e+17
2.545994840657364937e-19, 2.175753152631713920e+17
2.972795674613780767e-19, 2.405127282853230080e+17
3.471143767408655819e-19, 1.784357025990582528e+18
4.053033027769513840e-19, 1.371067812144096000e+18
4.732467977393484649e-19, 1.053503821329719424e+18
5.525800802412904732e-19, 8.094933683992551680e+17
6.452124906878854795e-19, 6.220001296770668800e+17
7.533734440045013057e-19, 4.779337007829214080e+17
8.796660857047170922e-19, 3.672356506784834560e+17
1.027129942656215233e-18, 2.821772620518843200e+17
1.199314076381365808e-18, 2.168199276731123200e+17
1.400362499497209111e-18, 1.666005286688552960e+17
1.635113911040676270e-18, 1.280128466539657120e+17
1.909218151042094247e-18, 9.836276654934227200e+16
2.229272177097818710e-18, 7.558017883465883200e+16
2.602978835535310412e-18, 5.807444862598002400e+16
3.039332248368829520e-18, 4.462336071722778400e+16
3.548834277815029616e-18, 3.428778694954357200e+16
4.143747278091769203e-18, 2.634611815428356400e+16
4.838389217561514039e-18, 2.024388283854259200e+16
5.649478274021606592e-18, 1.555503509020760800e+16
6.596535196630497956e-18, 1.195220890119571000e+16
7.702353118248023089e-18, 9.183862124988380000e+15
8.993546125318797605e-18, 7.056714305115405000e+15
1.050118978791184392e-17, 5.422252218761733000e+15
1.226156906576543473e-17, 4.166360979436856000e+15
1.431705159044002820e-17, 3.201356762953791000e+15
1.671710734114975772e-17, 2.459864897519063500e+15
1.951949925514886663e-17, 1.890115898380383500e+15
2.279167342748857588e-17, 1.452331025542678000e+15
2.661238235854156293e-17, 1.115945011393873125e+15
3.107358031653111131e-17, 8.574720546161607500e+14
3.628263643138282592e-17, 6.588660883292846250e+14
4.236491878316220397e-17, 5.062608396545965000e+14
4.946681167721122281e-17, 3.890017141687885625e+14
5.775923872374348195e-17, 2.989019133486576875e+14
6.744177651302501599e-17, 2.296708486089692500e+14
7.874745789132278381e-17, 1.764749449403263750e+14
9.194838043965264702e-17, 1.356001703320887344e+14
1.073622551364499575e-16, 1.041927294569151875e+14
1.253600528129948575e-16, 8.005981736671104688e+13
1.463749324313652303e-16, 6.151652221992735938e+13
1.709126660647493911e-16, 4.726818809367313281e+13
1.995638114815701302e-16, 3.632002468655577344e+13
2.330179252950391720e-16, 2.790765304178441406e+13
2.720801587507204238e-16, 2.144373813129328516e+13
3.176906355684263719e-16, 1.647698229424765234e+13
3.709470782113892190e-16, 1.266061653349246289e+13
4.331312271366239694e-16, 9.728189795052041016e+12
5.057396888673425339e-16, 7.474965886392341797e+12
5.905199553182014303e-16, 5.743629203364276367e+12
6.895124612624175452e-16, 4.413301268142687500e+12
8.050996921517614587e-16, 3.391101234735164551e+12
9.400635241836067561e-16, 2.605661133363279297e+12
1.097652176637426354e-15, 2.002143101000663086e+12
1.281658387844818299e-15, 1.538410711031554688e+12
1.496510696280042197e-15, 1.182087091893471436e+12
1.747380023663327855e-15, 9.082944384105937500e+11
2.040304125247816402e-15, 6.979170930004040527e+11
2.382332902476464009e-15, 5.362669285461814575e+11
2.781698075296781474e-15, 4.120578526255490723e+11
3.248011297693212803e-15, 3.166178350223695068e+11
3.792495484549381372e-15, 2.432834438549927979e+11
4.428254917260453338e-15, 1.869346180380632324e+11
5.170590628816885501e-15, 1.436371948181842346e+11
6.037368658836964984e-15, 1.103682343686326904e+11
7.049450041464057396e-15, 8.480496415338485718e+10
8.231192874789720272e-15, 6.516260757633088684e+10
9.611038555274013536e-15, 5.006977443522093964e+10
1.122219628626107451e-14, 3.847271318996135712e+10
1.310344233488316355e-14, 2.956174012950009537e+10
1.530005327333422790e-14, 2.271470886830639648e+10
