# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.871934910662712157e+07, 4.441126750257407548e+04
1.078946722229829815e-11, 1.912765355572266132e+07, 4.773799572583314148e+04
1.135010815672316663e-11, 2.564553895356525481e+07, 6.733089343672139512e+04
1.193988104464273125e-11, 2.844321637764531374e+07, 7.855635391999258718e+04
1.256029963694872804e-11, 2.646688441925279424e+07, 7.689631058689973725e+04
1.321295634186573788e-11, 2.827691634389142692e+07, 8.642408744986943202e+04
1.389952631213352601e-11, 3.057267066697717831e+07, 9.829608266171092691e+04
1.462177174456718478e-11, 2.612963709758600593e+07, 8.837639688882662449e+04
1.538154640303035716e-11, 2.999583534827118367e+07, 1.067244583737811481e+05
1.618080037643067682e-11, 3.335720756895689294e+07, 1.248512156473521463e+05
1.702158508394953640e-11, 3.825514531308269501e+07, 1.506236051229344157e+05
1.790605854035294846e-11, 4.569733138728281111e+07, 1.892753771469237981e+05
1.883649089489798225e-11, 4.001348032508093119e+07, 1.743450866884735296e+05
1.981527025805096908e-11, 5.632820045992491394e+07, 2.581840278738783090e+05
2.084490883097288542e-11, 5.663795161588755995e+07, 2.730933647968590376e+05
2.192804935350449494e-11, 6.924001472906884551e+07, 3.512051560738613480e+05
2.306747188720071646e-11, 5.917757323884330690e+07, 3.157628336888729827e+05
2.426610095082419209e-11, 5.928388086351187527e+07, 3.327672818836465594e+05
2.552701302661247069e-11, 5.546213527111608535e+07, 3.274920188081439701e+05
2.685344445658503549e-11, 4.817536425998270512e+07, 2.992466452188308467e+05
2.824879974915704763e-11, 4.354239722166601568e+07, 2.845226040862163063e+05
2.971666031738025020e-11, 4.019744486474584788e+07, 2.763141032249821001e+05
3.126079367123955679e-11, 3.609271144925670326e+07, 2.609902517621568404e+05
3.288516308759833167e-11, 3.467939107067450881e+07, 2.638009905489035882e+05
3.459393778261224212e-11, 4.962896674850817025e+07, 3.971370300398464315e+05
3.639150361272071167e-11, 4.423861346031579375e+07, 3.723975869617589633e+05
3.828247433168220594e-11, 5.105956795304633677e+07, 4.521501704652900225e+05
4.027170343254586841e-11, 5.011155828477608413e+07, 4.668138083189672907e+05
4.236429660495408969e-11, 5.319550266691869497e+07, 5.212918528553114156e+05
4.456562483975033441e-11, 5.070690822570875287e+07, 5.227251523771493230e+05
4.688133821452655254e-11, 5.006739756738265604e+07, 5.429521338527860353e+05
4.931738039549364670e-11, 4.427760874548363686e+07, 5.051158047197294654e+05
5.188000389289609384e-11, 4.565205231536684185e+07, 5.478572237895822618e+05
5.457578610912699557e-11, 4.332644845448936522e+07, 5.469661860437599244e+05
5.741164622073268011e-11, 4.261758258382437378e+07, 5.659740472620965447e+05
6.039486293763794275e-11, 4.249120972803992033e+07, 5.936181012449967675e+05
6.353309318517436562e-11, 4.115795041544465721e+07, 6.048701194029365433e+05
6.683439175686149603e-11, 4.235929016748865694e+07, 6.548735273460419849e+05
7.030723198838341702e-11, 4.013406657110247761e+07, 6.527130812757675303e+05
7.396052750582374558e-11, 3.975259346751228720e+07, 6.801035260311209131e+05
7.780365510398024982e-11, 4.405472424318700284e+07, 7.928708964005850721e+05
8.184647881347885976e-11, 4.591569717256953567e+07, 8.693038943713149056e+05
8.609937521845998927e-11, 5.016016658579158038e+07, 9.970405160686997697e+05
9.057326008981998694e-11, 5.561390396243334562e+07, 1.163413935083149932e+06
9.527961640236521090e-11, 5.320555365602797270e+07, 1.171059228188231587e+06
1.002305238077900488e-10, 5.448671667169764638e+07, 1.261858770536353579e+06
1.054386896391260237e-10, 5.382695684053702652e+07, 1.311556350297246361e+06
1.109174815262403146e-10, 5.217630358964914829e+07, 1.337554408008712810e+06
1.166809617060962959e-10, 5.766795505215903372e+07, 1.555458817044188967e+06
1.227439231158405997e-10, 6.174570109172488004e+07, 1.752225419151992770e+06
1.291219273613533562e-10, 6.118721799203086644e+07, 1.826739223451765953e+06
1.358313446587154174e-10, 6.837130843567861617e+07, 2.147521388059427496e+06
1.428893958511103824e-10, 7.706358433402700722e+07, 2.546540354427638464e+06
1.503141966090024084e-10, 7.949203268003809452e+07, 2.763412178381828126e+06
1.581248039270385857e-10, 7.986149531995163858e+07, 2.920617722950867377e+06
1.663412650370169698e-10, 8.506142178326019645e+07, 3.272555199715984985e+06
1.749846688624654551e-10, 8.397620987532390654e+07, 3.398759113742887974e+06
1.840772001468954491e-10, 8.400308260802859068e+07, 3.576585583423549309e+06
1.936421963946606826e-10, 8.789657801128470898e+07, 3.936908494699247647e+06
2.037042077705718970e-10, 9.205798027294482291e+07, 4.337637045476946048e+06
2.142890601120060623e-10, 9.600197359728364646e+07, 4.758597215747090057e+06
2.254239212152432687e-10, 1.023076937680326402e+08, 5.334743857591582462e+06
2.371373705661655168e-10, 1.062339315368095934e+08, 5.827383525950551964e+06
2.494594726942950709e-10, 1.080491983058499396e+08, 6.234994415448624641e+06
2.624218543384439019e-10, 1.148539792758028805e+08, 6.972120711800827645e+06
2.760577856220344782e-10, 1.215900924692803472e+08, 7.764631390760147944e+06
2.904022654464451017e-10, 1.280963038613034636e+08, 8.605233512508755550e+06
3.054921113215515548e-10, 1.358428513856393397e+08, 9.599885249296540394e+06
3.213660538640321425e-10, 1.421450872490655184e+08, 1.056729977027580515e+07
3.380648362059815113e-10, 1.451735588979382515e+08, 1.135330742554655857e+07
3.556313185689847556e-10, 1.507192204233582914e+08, 1.239955884955542535e+07
3.741105882720528966e-10, 1.528444379073753357e+08, 1.322786808547803760e+07
3.935500754557772142e-10, 1.597718924245421588e+08, 1.454599090655501187e+07
4.139996748197304272e-10, 1.626581916821753979e+08, 1.557835335470879264e+07
4.355118736855688095e-10, 1.671731674287547469e+08, 1.684282486100628227e+07
4.581418867145339649e-10, 1.739815780844154656e+08, 1.843972599402158335e+07
4.819477976251271319e-10, 1.839288557058934569e+08, 2.050708813718708232e+07
5.069907082747033666e-10, 1.928881917700330317e+08, 2.262365568992493302e+07
5.333348954876202279e-10, 1.963863200752606988e+08, 2.423100738052197173e+07
5.610479760324701077e-10, 2.033214317546499372e+08, 2.639044017342728004e+07
5.902010801718442306e-10, 2.136121245585483313e+08, 2.916706683930765837e+07
6.208690342300637909e-10, 2.174987466994777024e+08, 3.124115870411508530e+07
6.531305526474729939e-10, 2.230317318625248373e+08, 3.370083920801600814e+07
6.870684400142317101e-10, 2.300352213165318668e+08, 3.656556245016501099e+07
7.227698036021688210e-10, 2.341379346481987536e+08, 3.915198176245452464e+07
7.603262769401807175e-10, 2.401259435003729463e+08, 4.224013505989853293e+07
7.998342550070276743e-10, 2.425992801350164115e+08, 4.489316017017757893e+07
8.413951416451946904e-10, 2.512735768833930194e+08, 4.891501337732730806e+07
8.851156098308355951e-10, 2.543356289667539299e+08, 5.208437727451023459e+07
9.311078754678309670e-10, 2.559579501990923285e+08, 5.514092723577605933e+07
9.794899854086980821e-10, 2.555757813218934536e+08, 5.792026909283781797e+07
1.030386120441616095e-09, 2.578877470832575858e+08, 6.148190201024976373e+07
1.083926914021204014e-09, 2.577374118358505964e+08, 6.463980760898323357e+07
1.140249787561167319e-09, 2.582240759217203259e+08, 6.812800000755988061e+07
1.199499303149378128e-09, 2.567528132599284649e+08, 7.126081095923665166e+07
1.261827534590670558e-09, 2.533586819083580077e+08, 7.397386753431491554e+07
1.327394457729740273e-09, 2.540118517271144390e+08, 7.801962558384576440e+07
1.396368361055936317e-09, 2.516755603065025508e+08, 8.132024016194732487e+07
1.468926277643866174e-09, 2.481689890464545488e+08, 8.435546958240748942e+07
1.545254439538414134e-09, 2.441543382341602743e+08, 8.730492226565417647e+07
1.625548755750481709e-09, 2.396484988163492978e+08, 9.014839304931531847e+07
1.710015315090286320e-09, 2.322337662984446287e+08, 9.190054789589489996e+07
1.798870915128787322e-09, 2.248403713788498938e+08, 9.360024344607982039e+07
1.892343618644975688e-09, 2.190447357945370376e+08, 9.592812822531841695e+07
1.990673338987188583e-09, 2.115842631471865475e+08, 9.747820475498808920e+07
2.094112455850895670e-09, 2.020564723309150338e+08, 9.792836542292912304e+07
2.202926463053456075e-09, 1.943353095927529931e+08, 9.908311168602184951e+07
2.317394649968475145e-09, 1.859516628934005797e+08, 9.973803341644676030e+07
2.437810818368750009e-09, 1.754602116232696474e+08, 9.900402749939362705e+07
2.564484036517716058e-09, 1.671074001482716203e+08, 9.919369648228831589e+07
2.697739432444920460e-09, 1.574425667295637131e+08, 9.831628692960101366e+07
2.837919028441557893e-09, 1.485050046748955548e+08, 9.755737051324667037e+07
2.985382618917963357e-09, 1.386941668051180243e+08, 9.585034845905756950e+07
