# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.391816179384215549e+07, 5.662507098628821404e+04
1.078946722229829815e-11, 2.402602042787354812e+07, 5.983604247697460960e+04
1.135010815672316663e-11, 2.399888297953265905e+07, 6.287414766065355798e+04
1.193988104464273125e-11, 2.246073041594357044e+07, 6.190204889083738817e+04
1.256029963694872804e-11, 2.533578926957052946e+07, 7.345403477975734859e+04
1.321295634186573788e-11, 2.857045689973741397e+07, 8.713617200159479398e+04
1.389952631213352601e-11, 2.861927239288666844e+07, 9.182056405975882080e+04
1.462177174456718478e-11, 2.701877823604051769e+07, 9.118998741338781838e+04
1.538154640303035716e-11, 2.884510713407358527e+07, 1.024126703916738334e+05
1.618080037643067682e-11, 3.119835247579540685e+07, 1.165234364167227177e+05
1.702158508394953640e-11, 3.321252569890061021e+07, 1.304919200217168691e+05
1.790605854035294846e-11, 3.573100529869500548e+07, 1.476818255506186979e+05
1.883649089489798225e-11, 3.412608992293756455e+07, 1.483776375038037950e+05
1.981527025805096908e-11, 3.444609371508774161e+07, 1.575513067057060252e+05
2.084490883097288542e-11, 3.521006938751966506e+07, 1.694138947967665736e+05
2.192804935350449494e-11, 3.427818639718002826e+07, 1.735002493811123422e+05
2.306747188720071646e-11, 3.369833414310923964e+07, 1.794282524176403531e+05
2.426610095082419209e-11, 3.151448721179073304e+07, 1.765195347301220754e+05
2.552701302661247069e-11, 3.371458184484197199e+07, 1.986554334371452278e+05
2.685344445658503549e-11, 3.197571758861327916e+07, 1.981997573712057201e+05
2.824879974915704763e-11, 3.231933715543325245e+07, 2.107392452773453260e+05
2.971666031738025020e-11, 3.146777790168500692e+07, 2.158485899307481886e+05
3.126079367123955679e-11, 3.228688242333110794e+07, 2.329750559630976350e+05
3.288516308759833167e-11, 3.351093712252630666e+07, 2.543724467571080022e+05
3.459393778261224212e-11, 3.706888912769874185e+07, 2.960010538299684413e+05
3.639150361272071167e-11, 3.585714043872104585e+07, 3.012031707597874338e+05
3.828247433168220594e-11, 3.770597332920135558e+07, 3.331917618593556690e+05
4.027170343254586841e-11, 3.818935521924855560e+07, 3.549986059832044411e+05
4.236429660495408969e-11, 4.086444565187741071e+07, 3.996043139058742090e+05
4.456562483975033441e-11, 4.092694259920131415e+07, 4.210116417501810356e+05
4.688133821452655254e-11, 3.997259274166240543e+07, 4.325610201725479565e+05
4.931738039549364670e-11, 4.233385805572940409e+07, 4.819180402915180312e+05
5.188000389289609384e-11, 4.242693739324429631e+07, 5.080743907099271892e+05
5.457578610912699557e-11, 4.167666860864882916e+07, 5.250237147638673196e+05
5.741164622073268011e-11, 4.117729186943519861e+07, 5.456875207889886806e+05
6.039486293763794275e-11, 4.267575967585518211e+07, 5.949326945781431859e+05
6.353309318517436562e-11, 4.202103433689530939e+07, 6.162453641450131545e+05
6.683439175686149603e-11, 4.415260499938757718e+07, 6.811513609751651529e+05
7.030723198838341702e-11, 4.682152790672574192e+07, 7.598594472611553501e+05
7.396052750582374558e-11, 4.874055733289881796e+07, 8.321058699885302922e+05
7.780365510398024982e-11, 4.859635529476391524e+07, 8.727547553229999030e+05
8.184647881347885976e-11, 4.948985906254041940e+07, 9.349861873125446727e+05
8.609937521845998927e-11, 5.128471720667704940e+07, 1.019046190246267361e+06
9.057326008981998694e-11, 5.283020610017579049e+07, 1.104039660688858712e+06
9.527961640236521090e-11, 5.279773197007755935e+07, 1.160767745241346303e+06
1.002305238077900488e-10, 5.540700936375311017e+07, 1.281519157198462402e+06
1.054386896391260237e-10, 5.751378580156068504e+07, 1.399445568685394712e+06
1.109174815262403146e-10, 5.798571056194518507e+07, 1.484301186504751444e+06
1.166809617060962959e-10, 6.025287843462777883e+07, 1.622541003888365813e+06
1.227439231158405997e-10, 6.355063629919556528e+07, 1.800332370847105747e+06
1.291219273613533562e-10, 6.466206197716350108e+07, 1.927049080398202641e+06
1.358313446587154174e-10, 6.765203194959095120e+07, 2.120968263726003002e+06
1.428893958511103824e-10, 7.063117259833712876e+07, 2.329475221319555771e+06
1.503141966090024084e-10, 7.395255553486613929e+07, 2.565795079805429559e+06
1.581248039270385857e-10, 7.728265865894946456e+07, 2.820699271607339382e+06
1.663412650370169698e-10, 8.032534533068478107e+07, 3.084127355200923048e+06
1.749846688624654551e-10, 8.483463233773149550e+07, 3.426552787609263323e+06
1.840772001468954491e-10, 8.767477562205006182e+07, 3.725311128535037395e+06
1.936421963946606826e-10, 8.965406521361869574e+07, 4.007384404582142364e+06
2.037042077705718970e-10, 9.450239388149274886e+07, 4.443620244617750868e+06
2.142890601120060623e-10, 9.745490661097307503e+07, 4.820593124048940837e+06
2.254239212152432687e-10, 1.022306403995378464e+08, 5.319617432096120901e+06
2.371373705661655168e-10, 1.060378030606974661e+08, 5.804467211875718087e+06
2.494594726942950709e-10, 1.111712969762316644e+08, 6.401718411980429664e+06
2.624218543384439019e-10, 1.161287275748976916e+08, 7.034702162279911339e+06
2.760577856220344782e-10, 1.201380551005847454e+08, 7.655767216641222127e+06
2.904022654464451017e-10, 1.254447856458948851e+08, 8.409357502788865939e+06
3.054921113215515548e-10, 1.313701130963635743e+08, 9.264219959970684722e+06
3.213660538640321425e-10, 1.370762031414578259e+08, 1.016895775598894246e+07
3.380648362059815113e-10, 1.429048254562002420e+08, 1.115227313913067617e+07
3.556313185689847556e-10, 1.492774183210591972e+08, 1.225498542319479957e+07
3.741105882720528966e-10, 1.557442364626243114e+08, 1.345032907101250999e+07
3.935500754557772142e-10, 1.632681847485531271e+08, 1.483285706421603449e+07
4.139996748197304272e-10, 1.683591844132903516e+08, 1.609023770661936142e+07
4.355118736855688095e-10, 1.743927036417049468e+08, 1.753236423915818334e+07
4.581418867145339649e-10, 1.818348719027366936e+08, 1.923068890250567719e+07
4.819477976251271319e-10, 1.887661768772345185e+08, 2.100133441431528702e+07
5.069907082747033666e-10, 1.953544532267842293e+08, 2.286392354799721390e+07
5.333348954876202279e-10, 2.018021981667025983e+08, 2.484607919838461652e+07
5.610479760324701077e-10, 2.074777194980202913e+08, 2.687248434174424037e+07
5.902010801718442306e-10, 2.142324458964091539e+08, 2.918945237508503720e+07
6.208690342300637909e-10, 2.204678369227769971e+08, 3.160023111961722001e+07
6.531305526474729939e-10, 2.257772921672238410e+08, 3.404313962013021857e+07
6.870684400142317101e-10, 2.304214656078577340e+08, 3.654909834586469084e+07
