# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.184674839682242970e+19
4.164867986368243590e-22, 4.854433626951988019e+19
4.879443454781822347e-22, 4.585096971981955072e+19
5.716620192126315073e-22, 4.295376989267756646e+19
6.697433165046825470e-22, 3.931297768794238976e+19
7.846526355214260603e-22, 3.620795687181912474e+19
9.192771965891135454e-22, 3.363532117504420250e+19
1.076999586711594898e-21, 3.111061106496317440e+19
1.261782750709730719e-21, 2.865530756232922726e+19
1.478269564475659425e-21, 2.638818959220722074e+19
1.731899492227074708e-21, 2.430723928924090778e+19
2.029045258900605437e-21, 2.248332478446285210e+19
2.377172971725329711e-21, 2.072445457763720397e+19
2.785029714203261248e-21, 1.927274190158164378e+19
3.262863325997498860e-21, 1.768791652142097408e+19
3.822679890934355379e-21, 1.621238680356278477e+19
4.478545402782572019e-21, 1.474903873286525747e+19
5.246939188487060978e-21, 1.347414147665162240e+19
6.147167968996433368e-21, 1.224037507076945510e+19
7.201850961408169007e-21, 1.118455601748432077e+19
8.437488211144998925e-21, 1.016997867092796621e+19
9.885126434120334154e-21, 9.168721964043653120e+18
1.158113909889358002e-20, 8.290255768898265088e+18
1.356814034921921673e-20, 7.479093531469240320e+18
1.589605573027771623e-20, 6.716503128668651520e+18
1.862337662173687523e-20, 6.015352554377232384e+18
2.181862989662507000e-20, 5.381013439804795904e+18
2.556209973277687262e-20, 4.807114298711778304e+18
2.994784483921711958e-20, 4.310916775738040320e+18
3.508606178246820418e-20, 3.845373764246311936e+18
4.110585379389697468e-20, 3.431762756096751616e+18
4.815847462736724022e-20, 3.045642302870498304e+18
5.642112897261175748e-20, 2.705744330631631872e+18
6.610142491380065642e-20, 2.392075001182722560e+18
7.744259030612173168e-20, 2.105155437900302848e+18
9.072958413744709407e-20, 1.852732826944807680e+18
1.062962564296273862e-19, 1.626968748101779712e+18
1.245337365796392977e-19, 1.418179258507809024e+18
1.459002609066893339e-19, 1.239942313415755008e+18
1.709326863329692882e-19, 1.080848775290484096e+18
2.002599794916861493e-19, 9.419882686227156480e+17
2.346190201907295332e-19, 8.170540431611847680e+17
2.748731163110049905e-19, 7.051711163859735040e+17
3.220336953461912371e-19, 6.130674233619598080e+17
3.772857176071966462e-19, 5.286942176820754560e+17
4.420174496254335417e-19, 4.039216916596035200e+17
5.178553458437248030e-19, 3.085956447726197120e+17
6.067049150348568050e-19, 2.357666694783097920e+17
7.107985982605515872e-19, 1.801254274921850240e+17
8.327518613560927099e-19, 1.376155913006485440e+17
9.756289113246611492e-19, 1.051381319822199360e+17
1.143019687836545591e-18, 8.032539548924355200e+16
1.339130064327491740e-18, 6.136849722224974400e+16
1.568887525095887845e-18, 4.688545171024514400e+16
