# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.921070964442263552e+19
4.164867986368243590e-22, 4.587844391137887846e+19
4.879443454781822347e-22, 4.301452984801447936e+19
5.716620192126315073e-22, 4.023125432520885862e+19
6.697433165046825470e-22, 3.762737977205289779e+19
7.846526355214260603e-22, 3.510092290067415859e+19
9.192771965891135454e-22, 3.269295188484902093e+19
1.076999586711594898e-21, 3.040411141231193702e+19
1.261782750709730719e-21, 2.820860424762602701e+19
1.478269564475659425e-21, 2.609501954618735821e+19
1.731899492227074708e-21, 2.410155379472144384e+19
2.029045258900605437e-21, 2.231417046562724659e+19
2.377172971725329711e-21, 2.060105657358850458e+19
2.785029714203261248e-21, 1.897657518249776742e+19
3.262863325997498860e-21, 1.743366308402592154e+19
3.822679890934355379e-21, 1.599144436257635123e+19
4.478545402782572019e-21, 1.461049412429099418e+19
5.246939188487060978e-21, 1.333948213493402214e+19
6.147167968996433368e-21, 1.215588726210607718e+19
7.201850961408169007e-21, 1.108713682841063014e+19
8.437488211144998925e-21, 1.008552128719554150e+19
9.885126434120334154e-21, 9.134300711854167040e+18
1.158113909889358002e-20, 8.255673798206951424e+18
1.356814034921921673e-20, 7.463974873085395968e+18
1.589605573027771623e-20, 6.716109625921906688e+18
1.862337662173687523e-20, 6.032748577940849664e+18
2.181862989662507000e-20, 5.411806286962258944e+18
2.556209973277687262e-20, 4.846202665061804032e+18
2.994784483921711958e-20, 4.331873220295779840e+18
3.508606178246820418e-20, 3.861753696061285888e+18
4.110585379389697468e-20, 3.440960808849604608e+18
4.815847462736724022e-20, 3.053615218182566912e+18
5.642112897261175748e-20, 2.705642224265560576e+18
6.610142491380065642e-20, 2.390276707005145088e+18
7.744259030612173168e-20, 2.110113901727045376e+18
9.072958413744709407e-20, 1.859209094310971136e+18
1.062962564296273862e-19, 1.634930422941260800e+18
1.245337365796392977e-19, 1.433349694867943424e+18
1.459002609066893339e-19, 1.253617256356794368e+18
1.709326863329692882e-19, 1.092101907610525312e+18
2.002599794916861493e-19, 9.486446517968724480e+17
2.346190201907295332e-19, 8.204668977189349120e+17
2.748731163110049905e-19, 7.073072588116829440e+17
3.220336953461912371e-19, 6.137480474309667840e+17
3.772857176071966462e-19, 5.293844275346303360e+17
4.420174496254335417e-19, 4.044490110853132800e+17
5.178553458437248030e-19, 3.089985161250081280e+17
6.067049150348568050e-19, 2.360744626652515520e+17
7.107985982605515872e-19, 1.803605810849287680e+17
8.327518613560927099e-19, 1.377952483383163680e+17
9.756289113246611492e-19, 1.052753897243066400e+17
1.143019687836545591e-18, 8.043026022489384000e+16
1.339130064327491740e-18, 6.144861374329852000e+16
1.568887525095887845e-18, 4.694666062766774400e+16
1.838064973649593682e-18, 3.586718739167304000e+16
2.153425783120427356e-18, 2.740248431282938000e+16
2.522893733294045941e-18, 2.093546221829436800e+16
2.955752104106024924e-18, 1.599466578613930400e+16
3.462876928042592619e-18, 1.221990376628702800e+16
4.057010262163551902e-18, 9.335990514207576000e+15
4.753080346001232680e-18, 7.132684556963358000e+15
5.568576689647165650e-18, 5.449361683874995000e+15
