# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.168647077292965725e+07, 7.638401672028683242e+04
1.078946722229829815e-11, 3.330469970415544137e+07, 8.445671742090341286e+04
1.135010815672316663e-11, 3.215770294219112024e+07, 8.578547313848834892e+04
1.193988104464273125e-11, 3.029739080706906691e+07, 8.502252919776212366e+04
1.256029963694872804e-11, 3.214485211774414405e+07, 9.489433471903746249e+04
1.321295634186573788e-11, 3.816028559160714597e+07, 1.185060534019816987e+05
1.389952631213352601e-11, 3.670800603528350592e+07, 1.199194925606163160e+05
1.462177174456718478e-11, 3.472084208633885533e+07, 1.193216663605096837e+05
1.538154640303035716e-11, 3.609933420063306391e+07, 1.305053538364647975e+05
1.618080037643067682e-11, 3.606813022454852611e+07, 1.371680124122608977e+05
1.702158508394953640e-11, 3.631432864995659888e+07, 1.452804982817034470e+05
1.790605854035294846e-11, 3.869704055036324263e+07, 1.628572669984969834e+05
1.883649089489798225e-11, 3.645650853257087618e+07, 1.614003814481418231e+05
1.981527025805096908e-11, 3.775795162230745703e+07, 1.758482323575405462e+05
2.084490883097288542e-11, 3.864547549047971517e+07, 1.893338821827336797e+05
2.192804935350449494e-11, 3.849050163242938370e+07, 1.983733669589571655e+05
2.306747188720071646e-11, 3.774243366251554340e+07, 2.046255257248689595e+05
2.426610095082419209e-11, 3.592705120033397526e+07, 2.049045494346454798e+05
2.552701302661247069e-11, 3.669201091913021356e+07, 2.201413719605159713e+05
2.685344445658503549e-11, 3.493528823521997780e+07, 2.204929046083420981e+05
2.824879974915704763e-11, 3.491195518020781875e+07, 2.317952858375707583e+05
2.971666031738025020e-11, 3.314160543869483471e+07, 2.314750133179962577e+05
3.126079367123955679e-11, 3.352131582461800054e+07, 2.462928407602713269e+05
3.288516308759833167e-11, 3.464396080822308362e+07, 2.677678501746275579e+05
3.459393778261224212e-11, 3.858341575261511654e+07, 3.137124376363194315e+05
3.639150361272071167e-11, 3.961011864331329614e+07, 3.387953089261356508e+05
3.828247433168220594e-11, 4.050695263504671305e+07, 3.644693455974671524e+05
4.027170343254586841e-11, 4.108092501615597308e+07, 3.888408183915103436e+05
4.236429660495408969e-11, 4.549627965658073127e+07, 4.530099377452739282e+05
4.456562483975033441e-11, 4.478244118632507324e+07, 4.690723456166659598e+05
4.688133821452655254e-11, 4.287284165847469866e+07, 4.724050894635712611e+05
4.931738039549364670e-11, 4.414916545954445750e+07, 5.117466884508269723e+05
5.188000389289609384e-11, 4.550905182927022129e+07, 5.549202672079312615e+05
5.457578610912699557e-11, 4.408439212929394096e+07, 5.654808822233676910e+05
5.741164622073268011e-11, 4.505783738913937658e+07, 6.080001663180331234e+05
6.039486293763794275e-11, 4.732288796184717119e+07, 6.717456990430841688e+05
6.353309318517436562e-11, 4.695290428885363042e+07, 7.011265771932274802e+05
6.683439175686149603e-11, 4.801099461233294755e+07, 7.541799865509970114e+05
7.030723198838341702e-11, 5.097568933421462774e+07, 8.423600396036168095e+05
7.396052750582374558e-11, 5.261497528344041109e+07, 9.146277763463724405e+05
7.780365510398024982e-11, 5.404313182806834579e+07, 9.882706779282839270e+05
8.184647881347885976e-11, 5.418177026752123982e+07, 1.042291023703134619e+06
8.609937521845998927e-11, 5.510502595685067028e+07, 1.114835867072358727e+06
9.057326008981998694e-11, 5.717116368384817243e+07, 1.216384711109547410e+06
9.527961640236521090e-11, 5.894086011900233477e+07, 1.319326790489831939e+06
1.002305238077900488e-10, 6.204110623133047670e+07, 1.461012023611915531e+06
1.054386896391260237e-10, 6.391847017730772495e+07, 1.583539874181001680e+06
1.109174815262403146e-10, 6.457919603396087140e+07, 1.683126281934520928e+06
1.166809617060962959e-10, 6.707911596976230294e+07, 1.839214124199271901e+06
1.227439231158405997e-10, 7.070430994389791787e+07, 2.039432356752861990e+06
1.291219273613533562e-10, 7.223740017626918852e+07, 2.191990511480309069e+06
1.358313446587154174e-10, 7.619771145534257591e+07, 2.432379341598709114e+06
1.428893958511103824e-10, 7.814999767890433967e+07, 2.624385915795352310e+06
1.503141966090024084e-10, 8.181809533650626242e+07, 2.890392182123642415e+06
