# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.525951991006857343e+07, 3.674959535065614182e+04
1.078946722229829815e-11, 1.691430442543615401e+07, 4.285148605690200930e+04
1.135010815672316663e-11, 2.307349978196963295e+07, 6.149294238586898427e+04
1.193988104464273125e-11, 3.189552703937824070e+07, 8.942143664733065816e+04
1.256029963694872804e-11, 2.976584534116184339e+07, 8.778698695856206177e+04
1.321295634186573788e-11, 3.171719923923976719e+07, 9.840265545272984309e+04
1.389952631213352601e-11, 3.597969424879124761e+07, 1.174274216777243710e+05
1.462177174456718478e-11, 3.075087432968354970e+07, 1.055770682007010619e+05
1.538154640303035716e-11, 4.145856851117780805e+07, 1.497360968407053151e+05
1.618080037643067682e-11, 4.804781971232259274e+07, 1.825517375987010601e+05
1.702158508394953640e-11, 5.538155609958614409e+07, 2.213489797220734763e+05
1.790605854035294846e-11, 5.843908604676774889e+07, 2.457060635573804902e+05
1.883649089489798225e-11, 5.097715828978372365e+07, 2.254696935260768514e+05
1.981527025805096908e-11, 7.062759931546731293e+07, 3.286147818433415378e+05
2.084490883097288542e-11, 6.838750329786619544e+07, 3.347260423567521502e+05
2.192804935350449494e-11, 8.338275431311957538e+07, 4.293278873433064437e+05
2.306747188720071646e-11, 7.126499134249201417e+07, 3.860016967485197820e+05
2.426610095082419209e-11, 6.298837683878742158e+07, 3.589000462953337119e+05
2.552701302661247069e-11, 5.940420006699847430e+07, 3.560658935278967838e+05
2.685344445658503549e-11, 5.164577023830921948e+07, 3.256477754478715942e+05
2.824879974915704763e-11, 4.685563273351687938e+07, 3.107959164227879955e+05
2.971666031738025020e-11, 4.344818941574696451e+07, 3.031693743255566806e+05
3.126079367123955679e-11, 3.914047354293834418e+07, 2.873028108650337090e+05
3.288516308759833167e-11, 3.658664961061543226e+07, 2.825118073475703713e+05
3.459393778261224212e-11, 4.771020217374388129e+07, 3.875479025036046514e+05
3.639150361272071167e-11, 4.312615059814833850e+07, 3.685148636744285468e+05
3.828247433168220594e-11, 4.256757511362645775e+07, 3.826426847863807925e+05
4.027170343254586841e-11, 4.322411497097016126e+07, 4.087340451242359704e+05
4.236429660495408969e-11, 6.603380647887910903e+07, 6.568727508352417499e+05
4.456562483975033441e-11, 5.959733532767707855e+07, 6.236515081868994748e+05
4.688133821452655254e-11, 5.811272540490211546e+07, 6.397151128378962167e+05
4.931738039549364670e-11, 5.140071345234086365e+07, 5.952299271277588559e+05
5.188000389289609384e-11, 5.220980628419678658e+07, 6.360158673155220458e+05
5.457578610912699557e-11, 5.015841478811806440e+07, 6.427764279434104683e+05
5.741164622073268011e-11, 4.904707934967179596e+07, 6.611950217851625057e+05
6.039486293763794275e-11, 4.991617656663399935e+07, 7.078773812251988566e+05
6.353309318517436562e-11, 4.644568952800669521e+07, 6.928870636145684402e+05
