# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.558161942498353004e+09, 3.435532699134952426e+08
1.078946722229829815e-11, 6.144383702364022255e+09, 3.995225295333409905e+08
1.135010815672316663e-11, 6.346162299362608910e+09, 4.340844011326432824e+08
1.193988104464273125e-11, 6.460841387506326675e+09, 4.648920785463923812e+08
1.256029963694872804e-11, 6.564254166833899498e+09, 4.968765724859492183e+08
1.321295634186573788e-11, 6.490954498047670364e+09, 5.168586216640052199e+08
1.389952631213352601e-11, 6.806592076935424805e+09, 5.701550774782531261e+08
1.462177174456718478e-11, 6.752396381450263023e+09, 5.950059061204837561e+08
1.538154640303035716e-11, 6.857853432193030357e+09, 6.356991443620821238e+08
1.618080037643067682e-11, 6.711701409246080399e+09, 6.544796373570339680e+08
1.702158508394953640e-11, 6.809461220940878868e+09, 6.985159878940520287e+08
1.790605854035294846e-11, 6.746247122736054420e+09, 7.279908797449358702e+08
1.883649089489798225e-11, 6.339090840827490807e+09, 7.195993553887528181e+08
1.981527025805096908e-11, 6.036494351076575279e+09, 7.208562885857777596e+08
2.084490883097288542e-11, 6.247791884839068413e+09, 7.848570354164727926e+08
2.192804935350449494e-11, 6.076638731868968010e+09, 8.030221634877426624e+08
2.306747188720071646e-11, 6.171737105764985085e+09, 8.579691109863141775e+08
2.426610095082419209e-11, 6.085508166869116783e+09, 8.899409877512133121e+08
2.552701302661247069e-11, 6.254453782477833748e+09, 9.621745816789060831e+08
2.685344445658503549e-11, 6.378849308099557877e+09, 1.032302487519581795e+09
2.824879974915704763e-11, 6.593157834624906540e+09, 1.122427374716928482e+09
2.971666031738025020e-11, 6.426354240512015343e+09, 1.150878807843255520e+09
3.126079367123955679e-11, 6.692157978009921074e+09, 1.260756680526202917e+09
3.288516308759833167e-11, 6.754262796606405258e+09, 1.338576567542377472e+09
3.459393778261224212e-11, 6.762363145218358994e+09, 1.409820860158937216e+09
3.639150361272071167e-11, 6.646265534974524498e+09, 1.457616648881491423e+09
3.828247433168220594e-11, 6.535438900756740570e+09, 1.507789063506625652e+09
4.027170343254586841e-11, 6.436009026776659012e+09, 1.562005947919436932e+09
4.236429660495408969e-11, 6.236664753212385178e+09, 1.592277131595274925e+09
4.456562483975033441e-11, 6.378077773240239143e+09, 1.712995806564652681e+09
4.688133821452655254e-11, 6.349564265467891693e+09, 1.793951324953475952e+09
