# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.715646562588372231e+09, 3.559756937806326151e+08
1.078946722229829815e-11, 5.854046135440280914e+09, 3.835404524395992160e+08
1.135010815672316663e-11, 5.923580936645336151e+09, 4.082624345929881930e+08
1.193988104464273125e-11, 6.022372569588353157e+09, 4.366392531098650694e+08
1.256029963694872804e-11, 6.087714031852979660e+09, 4.643115259681468606e+08
1.321295634186573788e-11, 6.239325137620961189e+09, 5.006023769974721670e+08
1.389952631213352601e-11, 6.288392084318728447e+09, 5.307560753307052851e+08
1.462177174456718478e-11, 6.462729925283787727e+09, 5.738144026614803076e+08
1.538154640303035716e-11, 6.502254304707786560e+09, 6.073226355116069317e+08
1.618080037643067682e-11, 6.541484865793764114e+09, 6.427349881330469847e+08
1.702158508394953640e-11, 6.609087352396616936e+09, 6.831202841115198135e+08
1.790605854035294846e-11, 6.730056257621982574e+09, 7.317697903503068686e+08
1.883649089489798225e-11, 6.808676089521784782e+09, 7.787867490670132637e+08
1.981527025805096908e-11, 6.851719647153113365e+09, 8.244333789413622618e+08
2.084490883097288542e-11, 6.811320483815047264e+09, 8.621590777266038656e+08
2.192804935350449494e-11, 6.802827433553152084e+09, 9.058278274247425795e+08
2.306747188720071646e-11, 6.803192526598648071e+09, 9.529477408447189331e+08
2.426610095082419209e-11, 6.866345225938394547e+09, 1.011770666765317559e+09
2.552701302661247069e-11, 6.928603386815851212e+09, 1.073995058493671417e+09
2.685344445658503549e-11, 6.995091542474685669e+09, 1.140644006561441183e+09
2.824879974915704763e-11, 7.055602216395658493e+09, 1.210294207827661753e+09
2.971666031738025020e-11, 7.021151828839999199e+09, 1.266967239774035215e+09
3.126079367123955679e-11, 7.052764854604633331e+09, 1.338802723472316742e+09
3.288516308759833167e-11, 7.058809788996687889e+09, 1.409577090048953056e+09
3.459393778261224212e-11, 7.011115908718428612e+09, 1.472803065533039331e+09
3.639150361272071167e-11, 6.989678187789991379e+09, 1.544595985860563278e+09
3.828247433168220594e-11, 6.889022972676806450e+09, 1.601457996551319122e+09
4.027170343254586841e-11, 6.785811882674579620e+09, 1.659433846650254488e+09
4.236429660495408969e-11, 6.654757841231783867e+09, 1.711948138852153301e+09
4.456562483975033441e-11, 6.594644231975138664e+09, 1.784637233738971949e+09
4.688133821452655254e-11, 6.444958488946848869e+09, 1.834758658305689096e+09
4.931738039549364670e-11, 6.336007924711277962e+09, 1.897469434055977345e+09
5.188000389289609384e-11, 6.242333318460557938e+09, 1.966555920594012022e+09
5.457578610912699557e-11, 6.072132127004045486e+09, 2.012337598047828436e+09
5.741164622073268011e-11, 5.936221305269030571e+09, 2.069521817551636696e+09
6.039486293763794275e-11, 5.843980392768165588e+09, 2.143231032981977940e+09
6.353309318517436562e-11, 5.680648769655764580e+09, 2.191585942397712708e+09
6.683439175686149603e-11, 5.495910953915754318e+09, 2.230491650725261688e+09
7.030723198838341702e-11, 5.311683806648198128e+09, 2.267741214573973179e+09
7.396052750582374558e-11, 5.130484585719643593e+09, 2.304199345749715805e+09
7.780365510398024982e-11, 4.959532378134304047e+09, 2.343164585711155415e+09
8.184647881347885976e-11, 4.770795726030346870e+09, 2.371118781466331482e+09
8.609937521845998927e-11, 4.556624612303780556e+09, 2.382353407187689781e+09
9.057326008981998694e-11, 4.394666212500492096e+09, 2.417070395876462936e+09
9.527961640236521090e-11, 4.179944852975492001e+09, 2.418435171333522797e+09
1.002305238077900488e-10, 3.932602419752970695e+09, 2.393560777121227741e+09
1.054386896391260237e-10, 3.755392308461552620e+09, 2.404475056631603241e+09
1.109174815262403146e-10, 3.548972751525926113e+09, 2.390386917929055691e+09
1.166809617060962959e-10, 3.356676535013465405e+09, 2.378349285221874237e+09
1.227439231158405997e-10, 3.129188915405545712e+09, 2.332375990373795033e+09
1.291219273613533562e-10, 2.906482996663368225e+09, 2.278952296741317272e+09
1.358313446587154174e-10, 2.721633828921357155e+09, 2.244904374183301926e+09
1.428893958511103824e-10, 2.561158127902123928e+09, 2.222313298154099464e+09
1.503141966090024084e-10, 2.392813809768380642e+09, 2.184130469039773464e+09
1.581248039270385857e-10, 2.206924654541568279e+09, 2.119131936368670464e+09
1.663412650370169698e-10, 2.042375139198969126e+09, 2.063036289379293919e+09
1.749846688624654551e-10, 1.887906091659677982e+09, 2.006100316535537958e+09
1.840772001468954491e-10, 1.741491667498619556e+09, 1.946680207166056871e+09
1.936421963946606826e-10, 1.601226477113621950e+09, 1.882898799138776779e+09
2.037042077705718970e-10, 1.462337591946877956e+09, 1.808934807538311958e+09
2.142890601120060623e-10, 1.333689210677405357e+09, 1.735525580155402422e+09
2.254239212152432687e-10, 1.209765058240675926e+09, 1.656069603348516226e+09
2.371373705661655168e-10, 1.096797253951083660e+09, 1.579447273176653385e+09
2.494594726942950709e-10, 9.911992813774420023e+08, 1.501554323944048882e+09
2.624218543384439019e-10, 8.920907263850827217e+08, 1.421642685191743135e+09
2.760577856220344782e-10, 8.037187519085437059e+08, 1.347370273611249924e+09
2.904022654464451017e-10, 7.217215538005490303e+08, 1.272782045681720018e+09
3.054921113215515548e-10, 6.420656612031505108e+08, 1.191147082614483833e+09
3.213660538640321425e-10, 5.771368931469899416e+08, 1.126332069937218428e+09
3.380648362059815113e-10, 5.127552552946087718e+08, 1.052687544625210524e+09
3.556313185689847556e-10, 4.543443415829069614e+08, 9.812424551061066389e+08
3.741105882720528966e-10, 4.023209738382257819e+08, 9.140412989281889200e+08
3.935500754557772142e-10, 3.540548629460244775e+08, 8.461858285218635798e+08
4.139996748197304272e-10, 3.126424280245586634e+08, 7.860410799364932775e+08
4.355118736855688095e-10, 2.746338130240477324e+08, 7.263627962389173508e+08
4.581418867145339649e-10, 2.404079672983260751e+08, 6.688840116332668066e+08
4.819477976251271319e-10, 2.124046825943235755e+08, 6.216823568429360390e+08
5.069907082747033666e-10, 1.853950461594687700e+08, 5.708279209155449867e+08
5.333348954876202279e-10, 1.616905007078175843e+08, 5.237142020086024404e+08
5.610479760324701077e-10, 1.410388519986096919e+08, 4.805643124868993759e+08
