# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.441743646310590208e+07, 8.244315122790735040e+04
1.078946722229829815e-11, 5.275853951384652406e+07, 8.388361227036465425e+04
1.135010815672316663e-11, 5.139259493623833358e+07, 8.594362316210521385e+04
1.193988104464273125e-11, 4.810779389937342703e+07, 8.442291443831597280e+04
1.256029963694872804e-11, 4.584935418157995492e+07, 8.469972524792519107e+04
1.321295634186573788e-11, 4.353565736252231151e+07, 8.465595365048527310e+04
1.389952631213352601e-11, 4.123455720388123393e+07, 8.430089934930297022e+04
1.462177174456718478e-11, 4.136359936552732438e+07, 8.845691048911566031e+04
1.538154640303035716e-11, 4.019554659654351324e+07, 9.055347763661896170e+04
1.618080037643067682e-11, 4.039983283577350527e+07, 9.589063353143718268e+04
1.702158508394953640e-11, 3.794406620807550848e+07, 9.481623007924112608e+04
1.790605854035294846e-11, 3.799957146803671867e+07, 1.000055092399040441e+05
1.883649089489798225e-11, 3.670347171942469478e+07, 1.016931524894195463e+05
1.981527025805096908e-11, 3.476068042381289601e+07, 1.013741422393501998e+05
2.084490883097288542e-11, 3.515077191707900912e+07, 1.079288659860520129e+05
2.192804935350449494e-11, 3.538727781911981851e+07, 1.143799196529006440e+05
2.306747188720071646e-11, 3.344761175268554315e+07, 1.137704122884813696e+05
2.426610095082419209e-11, 3.273533526442160085e+07, 1.171855921897785593e+05
2.552701302661247069e-11, 3.147605803183314204e+07, 1.185730031792055524e+05
2.685344445658503549e-11, 3.067147265637492761e+07, 1.215865808929790946e+05
2.824879974915704763e-11, 2.921556082810764387e+07, 1.218630675137430371e+05
2.971666031738025020e-11, 2.747126612849143893e+07, 1.204443302010621701e+05
3.126079367123955679e-11, 2.687221280267364159e+07, 1.234412745718751103e+05
3.288516308759833167e-11, 2.567832224313578755e+07, 1.239975651330951659e+05
3.459393778261224212e-11, 2.442924858911337703e+07, 1.241932590135617211e+05
3.639150361272071167e-11, 2.387495557825264335e+07, 1.274189324075027398e+05
3.828247433168220594e-11, 2.339979612916843966e+07, 1.313381012277559203e+05
4.027170343254586841e-11, 2.318312743766820058e+07, 1.370580596602805308e+05
4.236429660495408969e-11, 2.243397222582332790e+07, 1.396512716644237807e+05
4.456562483975033441e-11, 2.172608142359505594e+07, 1.423904345073827426e+05
4.688133821452655254e-11, 2.167723143872435763e+07, 1.495861642421472934e+05
4.931738039549364670e-11, 2.143707124913744628e+07, 1.557284133906160714e+05
5.188000389289609384e-11, 2.102933870008769631e+07, 1.608000405532847799e+05
5.457578610912699557e-11, 2.011057132427163422e+07, 1.618344142787684978e+05
5.741164622073268011e-11, 1.975111585263286158e+07, 1.672787878390499391e+05
6.039486293763794275e-11, 1.901745168765700608e+07, 1.694941260993762407e+05
6.353309318517436562e-11, 1.844939376440322772e+07, 1.730328172759406443e+05
6.683439175686149603e-11, 1.812050277277274802e+07, 1.788360764337513829e+05
7.030723198838341702e-11, 1.790843750504317880e+07, 1.859808824579009670e+05
7.396052750582374558e-11, 1.768510027032449096e+07, 1.932444091124380939e+05
7.780365510398024982e-11, 1.669225840541991219e+07, 1.919035577615223301e+05
8.184647881347885976e-11, 1.647410235295156948e+07, 1.992770345904404239e+05
8.609937521845998927e-11, 1.613869765665612556e+07, 2.053981696749301336e+05
9.057326008981998694e-11, 1.582700606289830059e+07, 2.119292851187596098e+05
9.527961640236521090e-11, 1.529644842984230444e+07, 2.154932451420850703e+05
1.002305238077900488e-10, 1.518762604530716687e+07, 2.251059776700039511e+05
1.054386896391260237e-10, 1.500577874306492321e+07, 2.339381489918559964e+05
1.109174815262403146e-10, 1.482068400048101135e+07, 2.429843161037229584e+05
1.166809617060962959e-10, 1.470973055747191608e+07, 2.535406233128947497e+05
1.227439231158405997e-10, 1.458640286432159133e+07, 2.645464285242304322e+05
1.291219273613533562e-10, 1.417937248716248572e+07, 2.705796279562537093e+05
1.358313446587154174e-10, 1.420014555301190913e+07, 2.851155136365460930e+05
1.428893958511103824e-10, 1.393026280145594478e+07, 2.942650751300102565e+05
1.503141966090024084e-10, 1.386900027784196101e+07, 3.082426647609130596e+05
1.581248039270385857e-10, 1.403776858731684834e+07, 3.282542608390008099e+05
1.663412650370169698e-10, 1.424430666999624483e+07, 3.504367768315768335e+05
1.749846688624654551e-10, 1.449204408003827371e+07, 3.750852105065023061e+05
1.840772001468954491e-10, 1.450208679497632198e+07, 3.948858994591629598e+05
1.936421963946606826e-10, 1.514906018093164265e+07, 4.339805027350641321e+05
2.037042077705718970e-10, 1.582183651308712363e+07, 4.768305645840213401e+05
2.142890601120060623e-10, 1.621491550517086498e+07, 5.141062448077869485e+05
