# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.865744733815509811e+19
4.164867986368243590e-22, 1.699180794659452928e+19
4.879443454781822347e-22, 1.549792233982694810e+19
5.716620192126315073e-22, 1.406300198725108736e+19
6.697433165046825470e-22, 1.278722379380196557e+19
7.846526355214260603e-22, 1.172878720662949069e+19
9.192771965891135454e-22, 1.075465844998844621e+19
1.076999586711594898e-21, 9.845649155472181248e+18
1.261782750709730719e-21, 8.994555882390005760e+18
1.478269564475659425e-21, 8.256203023011416064e+18
1.731899492227074708e-21, 7.563430284895895552e+18
2.029045258900605437e-21, 6.913758391787005952e+18
2.377172971725329711e-21, 6.320660733169044480e+18
2.785029714203261248e-21, 5.771303126648642560e+18
3.262863325997498860e-21, 5.316634831275398144e+18
3.822679890934355379e-21, 4.882465835563869184e+18
4.478545402782572019e-21, 4.468048722322063872e+18
5.246939188487060978e-21, 4.106463090474811904e+18
6.147167968996433368e-21, 3.785006495370468352e+18
7.201850961408169007e-21, 3.504654033918897152e+18
8.437488211144998925e-21, 3.227435147149057024e+18
9.885126434120334154e-21, 2.984996028426498048e+18
1.158113909889358002e-20, 2.747604052054329344e+18
1.356814034921921673e-20, 2.539402604187955712e+18
1.589605573027771623e-20, 2.353273269334721024e+18
1.862337662173687523e-20, 2.190261838759333120e+18
2.181862989662507000e-20, 2.043534426336883968e+18
2.556209973277687262e-20, 1.898841493035684864e+18
2.994784483921711958e-20, 1.776754171867652096e+18
3.508606178246820418e-20, 1.655776793799915776e+18
4.110585379389697468e-20, 1.545275842304474112e+18
4.815847462736724022e-20, 1.446572212919866112e+18
5.642112897261175748e-20, 1.352002927150811904e+18
6.610142491380065642e-20, 1.259461399054992896e+18
7.744259030612173168e-20, 1.174080292847618048e+18
9.072958413744709407e-20, 1.093394174019147648e+18
1.062962564296273862e-19, 1.018610987898766592e+18
1.245337365796392977e-19, 9.549592686841285120e+17
1.459002609066893339e-19, 8.897345333745808640e+17
1.709326863329692882e-19, 8.304933495980129280e+17
2.002599794916861493e-19, 7.764501024771942400e+17
2.346190201907295332e-19, 7.248106375710145280e+17
2.748731163110049905e-19, 6.823929566062730240e+17
3.220336953461912371e-19, 7.914348104027880960e+17
3.772857176071966462e-19, 1.073752878311977344e+18
4.420174496254335417e-19, 8.203457963539720960e+17
5.178553458437248030e-19, 6.267431167715129600e+17
6.067049150348568050e-19, 4.788309224796473600e+17
7.107985982605515872e-19, 3.658261992629056000e+17
8.327518613560927099e-19, 2.794907383468547840e+17
9.756289113246611492e-19, 2.135305589896573440e+17
1.143019687836545591e-18, 1.631370681265677760e+17
1.339130064327491740e-18, 1.246365069377327840e+17
1.568887525095887845e-18, 9.522212848392904000e+16
1.838064973649593682e-18, 7.274958177012985600e+16
2.153425783120427356e-18, 5.558058543736553600e+16
2.522893733294045941e-18, 4.246349466752061600e+16
2.955752104106024924e-18, 3.244205445461787200e+16
3.462876928042592619e-18, 2.478568722327544000e+16
4.057010262163551902e-18, 1.893623266027774000e+16
4.753080346001232680e-18, 1.446725701546970400e+16
5.568576689647165650e-18, 1.105296546079646600e+16
6.523989516518419787e-18, 8.444451173220083000e+15
7.643324602276253526e-18, 6.451549665094099000e+15
8.954706445778864130e-18, 4.928975516274355000e+15
1.049108492738794133e-17, 3.765730855561433000e+15
1.229106321017912490e-17, 2.877013454359007000e+15
1.439986768596596156e-17, 2.198034520799216000e+15
1.687048433707514473e-17, 1.679295502530556500e+15
1.976499006618515979e-17, 1.282979570218029000e+15
2.315611244532450716e-17, 9.801947156509277500e+14
2.712905707440121844e-17, 7.488674822988322500e+14
3.178364846361432647e-17, 5.721337782077065000e+14
3.723683823172148955e-17, 4.371094591547472500e+14
4.362564364134417995e-17, 3.339510557847022500e+14
5.111059030517391504e-17, 2.551381703689803750e+14
5.987974556477713349e-17, 1.949252288670663750e+14
7.015344388498441742e-17, 1.489226202176177500e+14
8.218982299448246298e-17, 1.137766873040619688e+14
9.629130987410051721e-17, 8.692524047031765625e+13
1.128122195602306520e-16, 6.641077016620784375e+13
1.321676576914936317e-16, 5.073774165254828906e+13
1.548439504847211017e-16, 3.876356834227150000e+13
1.814108642046238339e-16, 2.961531557545025391e+13
2.125359211544772699e-16, 2.262606241224331250e+13
2.490011718924986992e-16, 1.728628212583053711e+13
2.917228450939035525e-16, 1.320669696253073047e+13
3.417743687825801351e-16, 1.008989922705715039e+13
4.004133413656054675e-16, 7.708669828723353516e+12
4.691131301468769991e-16, 5.889413679071570312e+12
5.495998912665211303e-16, 4.499504357287532227e+12
6.438959412319121213e-16, 3.437615451126040039e+12
7.543705697967002551e-16, 2.626333713996998047e+12
8.837995709161229663e-16, 2.006515526631150879e+12
1.035434987557938712e-15, 1.532975241172604980e+12
1.213086822782425552e-15, 1.171191081682773438e+12
1.421218770170270965e-15, 8.947884564419340820e+11
1.665060368928408994e-15, 6.836172118313345947e+11
1.950738401691563623e-15, 5.222826568085515137e+11
2.285430836530691886e-15, 3.990232675274148560e+11
2.677547181126970641e-15, 3.048532551340117798e+11
3.136939780704104200e-15, 2.329074886827765198e+11
3.675151368806934184e-15, 1.779410170990661621e+11
4.305705090906085245e-15, 1.359467046137389984e+11
5.044444287983953543e-15, 1.038631047332832336e+11
5.909930577530328216e-15, 7.935127633632846069e+10
6.923910234161186932e-15, 6.062427146174712372e+10
8.111860588175597371e-15, 4.631686420135449982e+10
9.503630170902745736e-15, 3.538602374453274536e+10
1.113418869117993458e-14, 2.703487591480020142e+10
1.304450568692773882e-14, 2.065460988223566818e+10
1.528257992888903767e-14, 1.578009496812385559e+10
1.790464544140884680e-14, 1.205597194152900887e+10
2.097658444282498875e-14, 9.210746814152561188e+09
2.457558270711805719e-14, 7.036998533685263634e+09
2.879206893956380988e-14, 5.376257687021450043e+09
3.373198689528892016e-14, 4.107453849645544052e+09
3.951945733015404868e-14, 3.138089375403552055e+09
4.629989666834555381e-14, 2.397496183387901306e+09
5.424367074655676216e-14, 1.831683952159078121e+09
6.355037543901280041e-14, 1.399404146632627964e+09
7.445385171865133341e-14, 1.069142939918534517e+09
8.722806116326921614e-14, 8.168238094194018841e+08
1.021939695350504780e-13, 6.240523233347566128e+08
1.197276113908228647e-13, 4.767751597893552780e+08
1.402695383550534565e-13, 3.642555992297959328e+08
1.643358884536128603e-13, 2.782908019551476240e+08
1.925313546372367750e-13, 2.126138091397995055e+08
2.255643783427914986e-13, 1.624366724189602435e+08
2.642649498469248929e-13, 1.241014055178445578e+08
3.096054626651536335e-13, 9.481331168911446631e+07
3.627251459856035670e-13, 7.243724626165257394e+07
4.249586890286010331e-13, 5.534196150945432484e+07
4.978697765499685977e-13, 4.228118629221276939e+07
5.832903781036313840e-13, 3.230277108562271670e+07
6.833667782485480914e-13, 2.467927490125549957e+07
8.006135042584769108e-13, 1.885493378064024076e+07
9.379765063263084318e-13, 1.440514477343325503e+07
1.098907177733620883e-12, 1.100551178514597192e+07
1.287449074821890004e-12, 8.408196624481709674e+06
1.508339515697955710e-12, 6.423851233934858814e+06
1.767128610450621027e-12, 4.907813948476259597e+06
2.070318713640647402e-12, 3.749563442560221534e+06
2.425527802958077446e-12, 2.864661570053735748e+06
2.841680889111551975e-12, 2.188597695745998062e+06
3.329234266329045287e-12, 1.672085778618582524e+06
3.900438238005257590e-12, 1.277471349168651272e+06
4.569644918760408134e-12, 9.759864409082111670e+05
5.353668846768369621e-12, 7.456523647523625987e+05
6.272209467127062636e-12, 5.696774314134300221e+05
7.348346101620664173e-12, 4.352328125329203904e+05
8.609117841521512969e-12, 3.325172993811036577e+05
1.008620293386256217e-11, 2.540427816020642640e+05
1.181671473149198844e-11, 1.940883525355144520e+05
1.384413420601148128e-11, 1.482832472873951192e+05
1.621940245398964309e-11, 1.132882067057796085e+05
1.900220064684535723e-11, 8.655204146330419462e+04
2.226244958451911904e-11, 6.612564630089198181e+04
2.608206653083284003e-11, 5.051990706470445730e+04
3.055702347291745383e-11, 3.859714268832946982e+04
3.579975852069152363e-11, 2.948816633895663108e+04
4.194200103539933424e-11, 2.252892030427893405e+04
4.913808147160267494e-11, 1.721206550630156198e+04
5.756880909596944173e-11, 1.314999538764210047e+04
6.744601501471849372e-11, 1.004657912668478821e+04
7.901787465817365748e-11, 7.675573183729818084e+03
9.257514345558095331e-11, 5.864127738776286606e+03
1.084584623782321578e-10, 4.480185807441148427e+03
1.270669169105270310e-10, 3.422855990849482623e+03
1.488680645023350689e-10, 2.615057409353949424e+03
1.744096824531938844e-10, 1.997900337781947428e+03
2.043335314065755398e-10, 1.526393168342455510e+03
2.393914802768297581e-10, 1.166162310242523063e+03
2.804643977649551806e-10, 8.909464180522608103e+02
3.285842851328589352e-10, 6.806818445854032689e+02
3.849602063458864622e-10, 5.200399919834276261e+02
4.510086671063629299e-10, 3.973098193735714290e+02
5.283892060840569477e-10, 3.035441416685446825e+02
6.190460926115560205e-10, 2.319072911891320246e+02
7.252571785440163173e-10, 1.771768310083744495e+02
8.496911317388502362e-10, 1.353628364368225618e+02
9.954744892081493267e-10, 1.034170014218889690e+02
1.166270214726448448e-09, 7.901042981123319464e+01
1.366369734738289428e-09, 6.036384260892491938e+01
1.600800765066854691e-09, 4.611787880107340953e+01
1.875453637685745777e-09, 3.523398042415354325e+01
2.197229301650036782e-09, 2.691869851888891318e+01
2.574212716869338996e-09, 2.056583643397981476e+01
3.015875997428001928e-09, 1.571226052128312745e+01
3.533316408647045077e-09, 1.200413574447660103e+01
4.139535197820245990e-09, 9.171133574368594665e+00
4.849764264546636664e-09, 7.006724935504602847e+00
5.681848878603233730e-09, 5.353120231229476111e+00
6.656696061556467092e-09, 4.089769009480419548e+00
7.798799898182857864e-09, 3.124571377897956914e+00
9.136856976714022134e-09, 2.387161838804090053e+00
1.070448742150435761e-08, 1.823782507730000724e+00
1.254107963484337046e-08, 1.393362015800815534e+00
1.469277997296015627e-08, 1.064521529250004539e+00
1.721365222289457542e-08, 8.132886365717428845e-01
2.016703601333963015e-08, 6.213473585416806610e-01
2.362713829099000118e-08, 4.747050783240938099e-01
2.768089784995247636e-08, 3.626706608439478341e-01
3.243016976252675725e-08, 2.770770141170028622e-01
3.799428459753194850e-08, 2.116836424384669624e-01
4.451304672929294335e-08, 1.617233604163268723e-01
5.215024707302747141e-08, 1.235541036838054552e-01
6.109777850789253333e-08, 9.439310274845219562e-02
7.158045739212245458e-08, 7.211422600945499584e-02
8.386167231601665177e-08, 5.509341836514342061e-02
9.825000202377754192e-08, 4.208972346666922659e-02
1.151069687866058048e-07, 3.215503637460397079e-02
1.348561220388992395e-07, 2.456502242493765684e-02
1.579936805136920602e-07, 1.876639117339344229e-02
1.851010002724404292e-07, 1.433636024786550701e-02
2.168591819018276323e-07, 1.095189197015442213e-02
2.540661838991262367e-07, 8.366246849634800808e-03
2.976568722383458751e-07, 6.390926809901699424e-03
3.487265098841028302e-07, 4.881864804428416756e-03
4.085582764525233750e-07, 3.729009392596664089e-03
4.786555094802828620e-07, 2.848267589815973652e-03
5.607794773983806434e-07, 2.175430277880700120e-03
6.569936332972589126e-07, 1.661452042238444624e-03
7.697154614067526183e-07, 1.268824194383299814e-03
9.017772189895008571e-07, 9.688763058149458748e-04
