# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.866893950612660224e+19
4.164867986368243590e-22, 1.692449217106625536e+19
4.879443454781822347e-22, 1.506777588177955635e+19
5.716620192126315073e-22, 1.352188513458225152e+19
6.697433165046825470e-22, 1.199851919257520538e+19
7.846526355214260603e-22, 1.124572188833954406e+19
9.192771965891135454e-22, 1.010838970196720640e+19
1.076999586711594898e-21, 9.473832511689091072e+18
1.261782750709730719e-21, 8.672714221205038080e+18
1.478269564475659425e-21, 8.035572088891895808e+18
1.731899492227074708e-21, 7.295201852894535680e+18
2.029045258900605437e-21, 6.781836912848781312e+18
2.377172971725329711e-21, 6.245477642782148608e+18
2.785029714203261248e-21, 5.690864337583561728e+18
3.262863325997498860e-21, 5.308934185218596864e+18
3.822679890934355379e-21, 4.885181950889037824e+18
4.478545402782572019e-21, 4.461011456458673664e+18
5.246939188487060978e-21, 4.107174168550527488e+18
6.147167968996433368e-21, 3.778663332527266816e+18
7.201850961408169007e-21, 3.478143420937776640e+18
8.437488211144998925e-21, 3.210284360520780288e+18
9.885126434120334154e-21, 2.991610082171832320e+18
1.158113909889358002e-20, 2.767662106962686976e+18
1.356814034921921673e-20, 2.547760635188555776e+18
1.589605573027771623e-20, 2.341232223012882432e+18
1.862337662173687523e-20, 2.166443331720880128e+18
2.181862989662507000e-20, 2.004200851707517952e+18
2.556209973277687262e-20, 1.864597190263098624e+18
2.994784483921711958e-20, 1.725824333106377472e+18
3.508606178246820418e-20, 1.629869927013831936e+18
4.110585379389697468e-20, 1.528652626815069952e+18
4.815847462736724022e-20, 1.431773852864870400e+18
5.642112897261175748e-20, 1.346125220917024512e+18
6.610142491380065642e-20, 1.257249744648734976e+18
7.744259030612173168e-20, 1.177360888336856576e+18
9.072958413744709407e-20, 1.087458428195072640e+18
1.062962564296273862e-19, 1.013364945641184512e+18
1.245337365796392977e-19, 9.549457120306494720e+17
1.459002609066893339e-19, 8.861765235208450560e+17
1.709326863329692882e-19, 8.298271366442684160e+17
2.002599794916861493e-19, 7.752597829370496000e+17
2.346190201907295332e-19, 7.263294118228200960e+17
2.748731163110049905e-19, 6.831074125340926720e+17
3.220336953461912371e-19, 7.933432335013031680e+17
3.772857176071966462e-19, 1.076963346532400640e+18
4.420174496254335417e-19, 8.227985898804421120e+17
5.178553458437248030e-19, 6.286170478215769600e+17
6.067049150348568050e-19, 4.802626033539224320e+17
7.107985982605515872e-19, 3.669200015806031360e+17
8.327518613560927099e-19, 2.803264018887080640e+17
9.756289113246611492e-19, 2.141690048439803520e+17
1.143019687836545591e-18, 1.636248399252490240e+17
1.339130064327491740e-18, 1.250091639547340320e+17
1.568887525095887845e-18, 9.550683795810467200e+16
1.838064973649593682e-18, 7.296709943647531200e+16
2.153425783120427356e-18, 5.574676865030342400e+16
2.522893733294045941e-18, 4.259045842511495200e+16
2.955752104106024924e-18, 3.253905459956327200e+16
3.462876928042592619e-18, 2.485979520729946000e+16
4.057010262163551902e-18, 1.899285106326255600e+16
4.753080346001232680e-18, 1.451051340138774000e+16
5.568576689647165650e-18, 1.108601328313070000e+16
6.523989516518419787e-18, 8.469699666312053000e+15
7.643324602276253526e-18, 6.470839480833481000e+15
8.954706445778864130e-18, 4.943712910300363000e+15
1.049108492738794133e-17, 3.776990205345394500e+15
1.229106321017912490e-17, 2.885615582885518000e+15
1.439986768596596156e-17, 2.204606535756245500e+15
1.687048433707514473e-17, 1.684316513372512000e+15
1.976499006618515979e-17, 1.286815615942182000e+15
2.315611244532450716e-17, 9.831254495730470000e+14
2.712905707440121844e-17, 7.511065591868291250e+14
3.178364846361432647e-17, 5.738444300251633750e+14
3.723683823172148955e-17, 4.384163949086126875e+14
4.362564364134417995e-17, 3.349495529933718750e+14
5.111059030517391504e-17, 2.559010209320427812e+14
5.987974556477713349e-17, 1.955080457007151562e+14
7.015344388498441742e-17, 1.493678915171798125e+14
8.218982299448246298e-17, 1.141168739952589062e+14
9.629130987410051721e-17, 8.718514265798831250e+13
1.128122195602306520e-16, 6.660933509807217969e+13
1.321676576914936317e-16, 5.088944500109882031e+13
1.548439504847211017e-16, 3.887946950239390625e+13
1.814108642046238339e-16, 2.970386391038334766e+13
2.125359211544772699e-16, 2.269371322446094922e+13
2.490011718924986992e-16, 1.733796725798338477e+13
2.917228450939035525e-16, 1.324618433597992383e+13
3.417743687825801351e-16, 1.012006752878882031e+13
4.004133413656054675e-16, 7.731718371832062500e+12
4.691131301468769991e-16, 5.907022735898426758e+12
5.495998912665211303e-16, 4.512957653699515625e+12
6.438959412319121213e-16, 3.447893752008913086e+12
7.543705697967002551e-16, 2.634186322445254883e+12
8.837995709161229663e-16, 2.012514909229645752e+12
1.035434987557938712e-15, 1.537558761640868652e+12
1.213086822782425552e-15, 1.174692885332948486e+12
1.421218770170270965e-15, 8.974638298569605713e+11
1.665060368928408994e-15, 6.856611936246850586e+11
1.950738401691563623e-15, 5.238442562289751587e+11
2.285430836530691886e-15, 4.002163274450899048e+11
2.677547181126970641e-15, 3.057647513528950806e+11
3.136939780704104200e-15, 2.336038706029060669e+11
3.675151368806934184e-15, 1.784730519764258118e+11
4.305705090906085245e-15, 1.363531785651574707e+11
5.044444287983953543e-15, 1.041736503009885406e+11
5.909930577530328216e-15, 7.958853274399856567e+10
6.923910234161186932e-15, 6.080553504740980530e+10
8.111860588175597371e-15, 4.645534934408224487e+10
9.503630170902745736e-15, 3.549182621260604095e+10
1.113418869117993458e-14, 2.711570886236785126e+10
1.304450568692773882e-14, 2.071636614851959991e+10
1.528257992888903767e-14, 1.582727667504341316e+10
1.790464544140884680e-14, 1.209201870395464134e+10
2.097658444282498875e-14, 9.238286493600448608e+09
2.457558270711805719e-14, 7.058038812828532219e+09
2.879206893956380988e-14, 5.392332432785825729e+09
3.373198689528892016e-14, 4.119734934422437668e+09
3.951945733015404868e-14, 3.147472108162406921e+09
4.629989666834555381e-14, 2.404664578972473621e+09
5.424367074655676216e-14, 1.837160597024036884e+09
6.355037543901280041e-14, 1.403588296153514385e+09
7.445385171865133341e-14, 1.072339624662760496e+09
8.722806116326921614e-14, 8.192660723943514824e+08
1.021939695350504780e-13, 6.259182090694907904e+08
1.197276113908228647e-13, 4.782006940679858327e+08
1.402695383550534565e-13, 3.653447055732874870e+08
1.643358884536128603e-13, 2.791228777766922712e+08
1.925313546372367750e-13, 2.132495139798930287e+08
2.255643783427914986e-13, 1.629223500982391834e+08
2.642649498469248929e-13, 1.244724626270272583e+08
3.096054626651536335e-13, 9.509679883593457937e+07
3.627251459856035670e-13, 7.265383007249264419e+07
4.249586890286010331e-13, 5.550743125553934276e+07
4.978697765499685977e-13, 4.240760496389576048e+07
5.832903781036313840e-13, 3.239935478555357829e+07
6.833667782485480914e-13, 2.475306471872339770e+07
8.006135042584769108e-13, 1.891130910759553686e+07
9.379765063263084318e-13, 1.444821545162192918e+07
1.098907177733620883e-12, 1.103841772631932423e+07
1.287449074821890004e-12, 8.433336720936229452e+06
1.508339515697955710e-12, 6.443058237145029940e+06
1.767128610450621027e-12, 4.922488074453941546e+06
2.070318713640647402e-12, 3.760774456514005549e+06
2.425527802958077446e-12, 2.873226769140070304e+06
2.841680889111551975e-12, 2.195141497958621010e+06
3.329234266329045287e-12, 1.677085234050865751e+06
3.900438238005257590e-12, 1.281290927297401009e+06
4.569644918760408134e-12, 9.789045940854977816e+05
5.353668846768369621e-12, 7.478818299949651118e+05
6.272209467127062636e-12, 5.713807398503017612e+05
7.348346101620664173e-12, 4.365341383413575822e+05
8.609117841521512969e-12, 3.335115109702741611e+05
1.008620293386256217e-11, 2.548023583657096024e+05
1.181671473149198844e-11, 1.946686677559725067e+05
1.384413420601148128e-11, 1.487266073320636060e+05
