# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 2.355027051213264062e+13
6.174087101793673643e-23, 1.808665332284959766e+13
7.197559298895767048e-23, 1.388845029140062891e+13
8.390691450736218015e-23, 1.066554037679602148e+13
9.781607917041964598e-23, 8.189241811496621094e+12
1.140309520431035390e-22, 6.288377875388008789e+12
1.329337480518106140e-22, 4.828547318800265625e+12
1.549700415061211373e-22, 3.707009288722263184e+12
1.806592691198997314e-22, 6.283513589946818359e+12
2.106069741076194141e-22, 4.824404614911223633e+12
2.455190799721978298e-22, 3.703501628280587402e+12
2.862185304442568804e-22, 2.843263855975990723e+12
3.336646878073451126e-22, 1.194197876480702881e+12
3.889759468639831932e-22, 9.167662277474145508e+11
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 1.883857241136937012e+12
6.162547010841906233e-22, 1.446694075012069580e+12
7.184106218696126315e-22, 1.110803015769299805e+12
8.375008266988809979e-22, 8.529657834795717773e+11
9.763324947728996466e-22, 6.548717902419583740e+11
1.138178148559852146e-21, 5.028237247305637207e+11
1.326852793279672222e-21, 2.338528732753406738e+12
1.546803843723141989e-21, 1.796062323751511963e+12
1.803215958149154218e-21, 1.379532923855206299e+12
2.102133250391486635e-21, 1.059466913133240356e+12
2.450601760943344245e-21, 6.796161460372211914e+11
2.856835545330063135e-21, 5.219392113552135010e+11
3.330410294783934036e-21, 7.452484573914809570e+11
3.882489053223168623e-21, 1.011420751579874805e+13
4.526085351107068555e-21, 8.392193907004485352e+12
5.276369958725133131e-21, 7.315461050516521484e+12
6.151028489669875711e-21, 5.621666159009340820e+12
7.170678283876874558e-21, 4.320036321949198730e+12
8.359354396946227458e-21, 3.837631913620057617e+12
9.745076151424240088e-21, 4.472086215019151367e+12
1.136050760472003545e-20, 4.631232141550329102e+12
1.324372750212316441e-20, 3.558687027925582520e+12
1.543912686415697727e-20, 4.219999793302652344e+12
1.799845536608330213e-20, 6.524375627252644531e+12
2.098204117468286909e-20, 9.465581581000425781e+12
2.446021299614948793e-20, 7.275399651866432617e+12
2.851495785543101578e-20, 5.591930161598720703e+12
3.324185368398067586e-20, 9.903269586802636719e+12
3.875232227063295273e-20, 8.261396088219025391e+12
4.517625568187534888e-20, 7.838089877543523438e+12
5.266507806116157543e-20, 2.087323989349198828e+13
6.139531497961241988e-20, 2.006581980145529688e+13
7.157275447438468443e-20, 2.007701921858289844e+13
8.343729785817758715e-20, 1.794318770618221094e+13
9.726861464254266209e-20, 2.120806928464805078e+13
1.133927348721318637e-19, 2.286925098557794922e+13
1.321897342635523437e-19, 3.735957127132978906e+13
1.541026933019428484e-19, 3.541879250871811719e+13
1.796481414779605106e-19, 3.160086421503651172e+13
2.094282328554104639e-19, 4.026438484643572656e+13
2.441449399704524831e-19, 3.787175600954845312e+13
2.846166006391730325e-19, 4.498356871583921094e+13
3.317972077127720990e-19, 4.402073082244220312e+13
3.867988964760348480e-19, 4.005920322064026562e+13
4.509181597591821492e-19, 4.855513541518669531e+13
5.256664087023966689e-19, 5.494795117947199219e+13
6.128055995474868387e-19, 5.878168608854268750e+13
7.143897662469015009e-19, 5.248682341965957812e+13
8.328134378914969703e-19, 5.425134775557498438e+13
9.708680822465035426e-19, 4.964973066467359375e+13
1.131807905875562876e-18, 4.939395079113846875e+13
1.319426561885035469e-18, 5.060918562855240625e+13
1.538146573433785306e-18, 5.822129023678414062e+13
1.793123580888051368e-18, 6.978046034971172656e+13
2.090367869922119062e-18, 7.834674009889450000e+13
2.436886045209810308e-18, 7.883177018616579688e+13
2.840846189221018720e-18, 7.307505096336829688e+13
3.311770399225516642e-18, 8.449009366364259375e+13
3.860759240961861678e-18, 9.111334218929740625e+13
