# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 8.611410569542885000e+14
1.589605573027771623e-20, 6.579106425780527500e+14
1.862337662173687523e-20, 5.026428714807470625e+14
2.181862989662507000e-20, 6.418984951212292500e+14
2.556209973277687262e-20, 9.045859896474072500e+14
2.994784483921711958e-20, 6.911025144021448750e+14
3.508606178246820418e-20, 5.280014181947881875e+14
4.110585379389697468e-20, 1.051156747744325250e+15
4.815847462736724022e-20, 9.538667638202386250e+14
5.642112897261175748e-20, 1.049561119013292000e+15
6.610142491380065642e-20, 1.137939578486487250e+15
7.744259030612173168e-20, 1.136261939231183750e+15
9.072958413744709407e-20, 1.079977948846167000e+15
1.062962564296273862e-19, 1.313004160820278250e+15
1.245337365796392977e-19, 1.645729914845392250e+15
1.459002609066893339e-19, 1.872121107497235250e+15
1.709326863329692882e-19, 2.043385340851420000e+15
2.002599794916861493e-19, 2.364946188520064500e+15
2.346190201907295332e-19, 2.358877507627773000e+15
2.748731163110049905e-19, 2.860786231586144500e+15
3.220336953461912371e-19, 5.433902375791780000e+15
3.772857176071966462e-19, 1.747506171547301120e+18
4.420174496254335417e-19, 1.335092432241129728e+18
5.178553458437248030e-19, 1.020008874159954176e+18
6.067049150348568050e-19, 7.792854473892752640e+17
7.107985982605515872e-19, 5.953730638008849920e+17
8.327518613560927099e-19, 4.548642429897482240e+17
9.756289113246611492e-19, 3.475156874410300160e+17
1.143019687836545591e-18, 2.655015312345261120e+17
1.339130064327491740e-18, 2.028428230303694400e+17
1.568887525095887845e-18, 1.549716518153895680e+17
1.838064973649593682e-18, 1.183981395427277600e+17
2.153425783120427356e-18, 9.045602394351681600e+16
2.522893733294045941e-18, 6.910828412736324800e+16
2.955752104106024924e-18, 5.279863879503043200e+16
3.462876928042592619e-18, 4.033809106691900000e+16
4.057010262163551902e-18, 3.081824888023847600e+16
4.753080346001232680e-18, 2.354510188567686400e+16
5.568576689647165650e-18, 1.798842708296704400e+16
6.523989516518419787e-18, 1.374313479255177600e+16
7.643324602276253526e-18, 1.049973702843028200e+16
8.954706445778864130e-18, 8.021785373591676000e+15
1.049108492738794133e-17, 6.128633546319315000e+15
1.229106321017912490e-17, 4.682268023365637000e+15
1.439986768596596156e-17, 3.577246653260776000e+15
1.687048433707514473e-17, 2.733011770024009000e+15
1.976499006618515979e-17, 2.088017422081087500e+15
2.315611244532450716e-17, 1.595242582828632250e+15
2.712905707440121844e-17, 1.218763249366679750e+15
3.178364846361432647e-17, 9.311335304082672500e+14
3.723683823172148955e-17, 7.113848008635733750e+14
4.362564364134417995e-17, 5.434970585559453125e+14
5.111059030517391504e-17, 4.152310427498343125e+14
5.987974556477713349e-17, 3.172359742318053750e+14
7.015344388498441742e-17, 2.423678698979998750e+14
8.218982299448246298e-17, 1.851687359894760000e+14
9.629130987410051721e-17, 1.414686724043500000e+14
1.128122195602306520e-16, 1.080818809120496094e+14
1.321676576914936317e-16, 8.257441582612406250e+13
1.548439504847211017e-16, 6.308674582166226562e+13
1.814108642046238339e-16, 4.819819139559554688e+13
2.125359211544772699e-16, 3.682335526345668750e+13
2.490011718924986992e-16, 2.813299531780042188e+13
2.917228450939035525e-16, 2.149357167180327344e+13
3.417743687825801351e-16, 1.642106067954463672e+13
4.004133413656054675e-16, 1.254566890783604102e+13
4.691131301468769991e-16, 9.584874656793972656e+12
5.495998912665211303e-16, 7.322831716774306641e+12
6.438959412319121213e-16, 5.594633865575486328e+12
7.543705697967002551e-16, 4.274292964857540039e+12
8.837995709161229663e-16, 3.265554241510933105e+12
1.035434987557938712e-15, 2.494879174620520020e+12
1.213086822782425552e-15, 1.906084430272757080e+12
1.421218770170270965e-15, 1.456246014751725342e+12
1.665060368928408994e-15, 1.112570052931401611e+12
1.950738401691563623e-15, 8.500020670551468506e+11
2.285430836530691886e-15, 6.494004688463155518e+11
2.677547181126970641e-15, 4.961411098667997437e+11
3.136939780704104200e-15, 3.790511598138591309e+11
3.675151368806934184e-15, 2.895945909316109009e+11
4.305705090906085245e-15, 2.212498891654380188e+11
5.044444287983953543e-15, 1.690346262968663940e+11
5.909930577530328216e-15, 1.291422336756804810e+11
6.923910234161186932e-15, 9.866449782575209045e+10
8.111860588175597371e-15, 7.537954745040936279e+10
9.503630170902745736e-15, 5.758987578149367523e+10
1.113418869117993458e-14, 4.399858986563681793e+10
1.304450568692773882e-14, 3.361486518063671875e+10
1.528257992888903767e-14, 2.568171308587533188e+10
1.790464544140884680e-14, 1.962079524879787445e+10
2.097658444282498875e-14, 1.499026193883384323e+10
2.457558270711805719e-14, 1.145254053902926826e+10
2.879206893956380988e-14, 8.749726011012773514e+09
3.373198689528892016e-14, 6.684779242377833366e+09
3.951945733015404868e-14, 5.107162608644131660e+09
4.629989666834555381e-14, 3.901865561360681534e+09
5.424367074655676216e-14, 2.981020191752692699e+09
6.355037543901280041e-14, 2.277495532300788879e+09
7.445385171865133341e-14, 1.740003611515412331e+09
8.722806116326921614e-14, 1.329360486177590847e+09
1.021939695350504780e-13, 1.015629674855231524e+09
1.197276113908228647e-13, 7.759397448411473036e+08
1.402695383550534565e-13, 5.928169514247049093e+08
1.643358884536128603e-13, 4.529113764734764695e+08
1.925313546372367750e-13, 3.460236999736891389e+08
2.255643783427914986e-13, 2.643616547585067153e+08
2.642649498469248929e-13, 2.019719588917469680e+08
3.096054626651536335e-13, 1.543063127511191666e+08
3.627251459856035670e-13, 1.178898213667771965e+08
4.249586890286010331e-13, 9.006766952112193406e+07
4.978697765499685977e-13, 6.881158185597312450e+07
5.832903781036313840e-13, 5.257195864727966487e+07
6.833667782485480914e-13, 4.016490773015680164e+07
