# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.038928789474617344e+19
4.164867986368243590e-22, 1.857479816745912730e+19
4.879443454781822347e-22, 1.703989596461947904e+19
5.716620192126315073e-22, 1.548895246316513485e+19
6.697433165046825470e-22, 1.408829285002560512e+19
7.846526355214260603e-22, 1.281099972618251264e+19
9.192771965891135454e-22, 1.171295244373218304e+19
1.076999586711594898e-21, 1.069579392279953818e+19
1.261782750709730719e-21, 9.753690614745141248e+18
1.478269564475659425e-21, 8.966169902149450752e+18
1.731899492227074708e-21, 8.202297736001529856e+18
2.029045258900605437e-21, 7.498392154471453696e+18
2.377172971725329711e-21, 6.882713778648628224e+18
2.785029714203261248e-21, 6.271148130117909504e+18
3.262863325997498860e-21, 5.748446679125180416e+18
3.822679890934355379e-21, 5.284526542785795072e+18
4.478545402782572019e-21, 4.861785927344113664e+18
5.246939188487060978e-21, 4.473069999148728320e+18
6.147167968996433368e-21, 4.114885415892042240e+18
7.201850961408169007e-21, 3.790218625149040640e+18
8.437488211144998925e-21, 3.505701072280730624e+18
9.885126434120334154e-21, 3.228581604791576064e+18
1.158113909889358002e-20, 2.962308836942553088e+18
1.356814034921921673e-20, 2.736377455358349824e+18
1.589605573027771623e-20, 2.533837996676880384e+18
1.862337662173687523e-20, 2.347638516544638976e+18
2.181862989662507000e-20, 2.179595754232316672e+18
2.556209973277687262e-20, 2.023624122937182976e+18
2.994784483921711958e-20, 1.884555318787692032e+18
3.508606178246820418e-20, 1.753043809383427840e+18
4.110585379389697468e-20, 1.630007717964774912e+18
4.815847462736724022e-20, 1.518943949895759616e+18
5.642112897261175748e-20, 1.415386026046878976e+18
6.610142491380065642e-20, 1.314909548659811072e+18
7.744259030612173168e-20, 1.221480571447890944e+18
9.072958413744709407e-20, 1.135877842493186304e+18
1.062962564296273862e-19, 1.054718199946228352e+18
1.245337365796392977e-19, 9.829527291051228160e+17
1.459002609066893339e-19, 9.124205450160861440e+17
1.709326863329692882e-19, 8.491830084754909440e+17
2.002599794916861493e-19, 7.904927821265273600e+17
2.346190201907295332e-19, 7.349816277023075840e+17
2.748731163110049905e-19, 6.884640649310391040e+17
3.220336953461912371e-19, 7.913775819210424320e+17
3.772857176071966462e-19, 1.047403688487712768e+18
4.420174496254335417e-19, 8.002150497489902080e+17
5.178553458437248030e-19, 6.113632526627201280e+17
6.067049150348568050e-19, 4.670807263917185920e+17
7.107985982605515872e-19, 3.568490648013702400e+17
8.327518613560927099e-19, 2.726322193453482240e+17
9.756289113246611492e-19, 2.082906594320005760e+17
1.143019687836545591e-18, 1.591337917095596800e+17
1.339130064327491740e-18, 1.215780089847416320e+17
1.568887525095887845e-18, 9.288544004325364800e+16
1.838064973649593682e-18, 7.096435485394177600e+16
2.153425783120427356e-18, 5.421667440549459200e+16
2.522893733294045941e-18, 4.142146842089012800e+16
2.955752104106024924e-18, 3.164594776342307200e+16
3.462876928042592619e-18, 2.417746275118125600e+16
4.057010262163551902e-18, 1.847154995814009600e+16
4.753080346001232680e-18, 1.411224003806582800e+16
5.568576689647165650e-18, 1.078173295382948800e+16
6.523989516518419787e-18, 8.237229892216675000e+15
7.643324602276253526e-18, 6.293232877107022000e+15
8.954706445778864130e-18, 4.808021697066311000e+15
1.049108492738794133e-17, 3.673322295692180500e+15
1.229106321017912490e-17, 2.806413435335037000e+15
1.439986768596596156e-17, 2.144096198491877250e+15
1.687048433707514473e-17, 1.638086694749041500e+15
1.976499006618515979e-17, 1.251496094905283000e+15
2.315611244532450716e-17, 9.561413816398296250e+14
2.712905707440121844e-17, 7.304907665359610000e+14
3.178364846361432647e-17, 5.580939913709413125e+14
3.723683823172148955e-17, 4.263830803520605625e+14
4.362564364134417995e-17, 3.257561163916468750e+14
5.111059030517391504e-17, 2.488772473779868125e+14
5.987974556477713349e-17, 1.901418918807803438e+14
7.015344388498441742e-17, 1.452681570087110625e+14
8.218982299448246298e-17, 1.109846821863947656e+14
9.629130987410051721e-17, 8.479215220770123438e+13
1.128122195602306520e-16, 6.478109352008717969e+13
1.321676576914936317e-16, 4.949267082380933594e+13
1.548439504847211017e-16, 3.781233585559086719e+13
1.814108642046238339e-16, 2.888857519825039453e+13
2.125359211544772699e-16, 2.207083371342712109e+13
2.490011718924986992e-16, 1.686208812524652539e+13
2.917228450939035525e-16, 1.288261330022394531e+13
3.417743687825801351e-16, 9.842299732414669922e+12
4.004133413656054675e-16, 7.519504138263318359e+12
4.691131301468769991e-16, 5.744891338672606445e+12
5.495998912665211303e-16, 4.389089478016662109e+12
6.438959412319121213e-16, 3.353258627601296875e+12
7.543705697967002551e-16, 2.561885211021593262e+12
8.837995709161229663e-16, 1.957276954549346436e+12
1.035434987557938712e-15, 1.495357036423877441e+12
1.213086822782425552e-15, 1.142450822396684570e+12
1.421218770170270965e-15, 8.728309358916138916e+11
1.665060368928408994e-15, 6.668416948146721191e+11
1.950738401691563623e-15, 5.094661837221599731e+11
2.285430836530691886e-15, 3.892314988318590698e+11
2.677547181126970641e-15, 2.973723566419287720e+11
3.136939780704104200e-15, 2.271920920071879883e+11
3.675151368806934184e-15, 1.735744615050950928e+11
4.305705090906085245e-15, 1.326106618440576782e+11
5.044444287983953543e-15, 1.013143724151730652e+11
5.909930577530328216e-15, 7.740404817485212708e+10
6.923910234161186932e-15, 5.913659169009515381e+10
8.111860588175597371e-15, 4.518027879916002655e+10
9.503630170902745736e-15, 3.451767398200562286e+10
1.113418869117993458e-14, 2.637145783056552124e+10
1.304450568692773882e-14, 2.014775933251718903e+10
1.528257992888903767e-14, 1.539286181026116180e+10
1.790464544140884680e-14, 1.176012631474822426e+10
2.097658444282498875e-14, 8.984721141763156891e+09
2.457558270711805719e-14, 6.864315215232067108e+09
2.879206893956380988e-14, 5.244327857303052902e+09
3.373198689528892016e-14, 4.006659632071722031e+09
3.951945733015404868e-14, 3.061082724842957020e+09
4.629989666834555381e-14, 2.338663202948831558e+09
5.424367074655676216e-14, 1.786735631940822840e+09
6.355037543901280041e-14, 1.365063688699037075e+09
7.445385171865133341e-14, 1.042906874917481422e+09
8.722806116326921614e-14, 7.967794900219701529e+08
1.021939695350504780e-13, 6.087384895012085438e+08
1.197276113908228647e-13, 4.650754107411023974e+08
1.402695383550534565e-13, 3.553170062378679514e+08
1.643358884536128603e-13, 2.714617285853702426e+08
1.925313546372367750e-13, 2.073964060044098198e+08
2.255643783427914986e-13, 1.584505832361708283e+08
2.642649498469248929e-13, 1.210560385889417380e+08
3.096054626651536335e-13, 9.248665533053568006e+07
3.627251459856035670e-13, 7.065968384299984574e+07
4.249586890286010331e-13, 5.398390614164296538e+07
4.978697765499685977e-13, 4.124363376437322050e+07
5.832903781036313840e-13, 3.151008231124982238e+07
6.833667782485480914e-13, 2.407366171170442551e+07
8.006135042584769108e-13, 1.839224609338722005e+07
9.379765063263084318e-13, 1.405165198396089859e+07
1.098907177733620883e-12, 1.073544375456826948e+07
1.287449074821890004e-12, 8.201865001556015573e+06
1.508339515697955710e-12, 6.266214144157342613e+06
1.767128610450621027e-12, 4.787379417760806158e+06
2.070318713640647402e-12, 3.657551618574731052e+06
2.425527802958077446e-12, 2.794364656112960540e+06
2.841680889111551975e-12, 2.134890945004826412e+06
3.329234266329045287e-12, 1.631053891169897281e+06
3.900438238005257590e-12, 1.246123040629784111e+06
4.569644918760408134e-12, 9.520363740168100921e+05
5.353668846768369621e-12, 7.273545448862533085e+05
6.272209467127062636e-12, 5.556979206417134264e+05
7.348346101620664173e-12, 4.245524844531523995e+05
8.609117841521512969e-12, 3.243575426349685295e+05
1.008620293386256217e-11, 2.478087380069758510e+05
1.181671473149198844e-11, 1.893255512714223005e+05
1.384413420601148128e-11, 1.446444732348664547e+05
1.621940245398964309e-11, 1.105081880145428004e+05
