# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.942949721070364672e+19
4.164867986368243590e-22, 1.727479604063936717e+19
4.879443454781822347e-22, 1.557844465284816486e+19
5.716620192126315073e-22, 1.425609034831609446e+19
6.697433165046825470e-22, 1.289909698612648550e+19
7.846526355214260603e-22, 1.171123325913196544e+19
9.192771965891135454e-22, 1.058138795644607693e+19
1.076999586711594898e-21, 9.923166905371136000e+18
1.261782750709730719e-21, 9.289073946382362624e+18
1.478269564475659425e-21, 8.630544643334541312e+18
1.731899492227074708e-21, 7.855882221567551488e+18
2.029045258900605437e-21, 7.231307050931735552e+18
2.377172971725329711e-21, 6.728677148311681024e+18
2.785029714203261248e-21, 6.090276046202442752e+18
3.262863325997498860e-21, 5.656757442953459712e+18
3.822679890934355379e-21, 5.212071449287058432e+18
4.478545402782572019e-21, 4.799182029742952448e+18
5.246939188487060978e-21, 4.471017054587494400e+18
6.147167968996433368e-21, 4.096285937343561728e+18
7.201850961408169007e-21, 3.795339176079021568e+18
8.437488211144998925e-21, 3.512478931238424064e+18
9.885126434120334154e-21, 3.219062964824569344e+18
1.158113909889358002e-20, 2.972744496533658624e+18
1.356814034921921673e-20, 2.741035826286351872e+18
1.589605573027771623e-20, 2.546238559280166912e+18
1.862337662173687523e-20, 2.323492980545892864e+18
2.181862989662507000e-20, 2.149427385214631936e+18
2.556209973277687262e-20, 1.994695426555603200e+18
2.994784483921711958e-20, 1.847897889683637504e+18
3.508606178246820418e-20, 1.744223069797912576e+18
4.110585379389697468e-20, 1.636425325494439680e+18
4.815847462736724022e-20, 1.528245540312397312e+18
5.642112897261175748e-20, 1.428684120049607168e+18
6.610142491380065642e-20, 1.321871583775926016e+18
7.744259030612173168e-20, 1.229273600343678208e+18
9.072958413744709407e-20, 1.135288646611904512e+18
1.062962564296273862e-19, 1.052535627672952448e+18
1.245337365796392977e-19, 9.846388790519573760e+17
1.459002609066893339e-19, 9.108301581321576960e+17
1.709326863329692882e-19, 8.469279598304990720e+17
2.002599794916861493e-19, 7.897179137665756160e+17
2.346190201907295332e-19, 7.349015103674982400e+17
2.748731163110049905e-19, 6.890778663330136320e+17
3.220336953461912371e-19, 7.934766031749648640e+17
3.772857176071966462e-19, 1.050218256315503872e+18
4.420174496254335417e-19, 8.023653758926658560e+17
5.178553458437248030e-19, 6.130060990274512640e+17
6.067049150348568050e-19, 4.683358588682723200e+17
7.107985982605515872e-19, 3.578079843738392320e+17
8.327518613560927099e-19, 2.733648326460485440e+17
9.756289113246611492e-19, 2.088503750367002880e+17
1.143019687836545591e-18, 1.595614137003766080e+17
1.339130064327491740e-18, 1.219047116271100480e+17
1.568887525095887845e-18, 9.313504043524139200e+16
1.838064973649593682e-18, 7.115504922735976800e+16
2.153425783120427356e-18, 5.436236465767600800e+16
2.522893733294045941e-18, 4.153277558323707200e+16
2.955752104106024924e-18, 3.173098629005216800e+16
3.462876928042592619e-18, 2.424243207443744800e+16
4.057010262163551902e-18, 1.852118643623640000e+16
4.753080346001232680e-18, 1.415016224248974800e+16
5.568576689647165650e-18, 1.081070546847042800e+16
6.523989516518419787e-18, 8.259364855554663000e+15
7.643324602276253526e-18, 6.310143960181661000e+15
8.954706445778864130e-18, 4.820941742443868000e+15
1.049108492738794133e-17, 3.683193193482782000e+15
1.229106321017912490e-17, 2.813954788352400000e+15
1.439986768596596156e-17, 2.149857782345641750e+15
1.687048433707514473e-17, 1.642488537286789250e+15
1.976499006618515979e-17, 1.254859096853860250e+15
2.315611244532450716e-17, 9.587107107353517500e+14
2.712905707440121844e-17, 7.324537306085535000e+14
3.178364846361432647e-17, 5.595936933581238750e+14
3.723683823172148955e-17, 4.275288507111698125e+14
4.362564364134417995e-17, 3.266314834492590000e+14
5.111059030517391504e-17, 2.495460266664903750e+14
5.987974556477713349e-17, 1.906528383835573438e+14
7.015344388498441742e-17, 1.456585194693777188e+14
8.218982299448246298e-17, 1.112829185964048125e+14
9.629130987410051721e-17, 8.502000443535204688e+13
1.128122195602306520e-16, 6.495517232436468750e+13
1.321676576914936317e-16, 4.962566680286892188e+13
1.548439504847211017e-16, 3.791394460985853906e+13
1.814108642046238339e-16, 2.896620415378117188e+13
2.125359211544772699e-16, 2.213014213404430859e+13
2.490011718924986992e-16, 1.690739968111369531e+13
2.917228450939035525e-16, 1.291723126971513672e+13
3.417743687825801351e-16, 9.868747815883806641e+12
4.004133413656054675e-16, 7.539710439480281250e+12
4.691131301468769991e-16, 5.760328926407528320e+12
5.495998912665211303e-16, 4.400883774878458008e+12
6.438959412319121213e-16, 3.362269454995419922e+12
7.543705697967002551e-16, 2.568769471380596680e+12
8.837995709161229663e-16, 1.962536520472289795e+12
1.035434987557938712e-15, 1.499375337918475342e+12
1.213086822782425552e-15, 1.145520799489227051e+12
1.421218770170270965e-15, 8.751763943807497559e+11
1.665060368928408994e-15, 6.686336220347755127e+11
1.950738401691563623e-15, 5.108352137779241943e+11
2.285430836530691886e-15, 3.902774360065987549e+11
2.677547181126970641e-15, 2.981714512772858276e+11
3.136939780704104200e-15, 2.278025992643319702e+11
3.675151368806934184e-15, 1.740408882521059265e+11
4.305705090906085245e-15, 1.329670112696487579e+11
5.044444287983953543e-15, 1.015866229104707031e+11
5.909930577530328216e-15, 7.761204719731916809e+10
6.923910234161186932e-15, 5.929550267168800354e+10
8.111860588175597371e-15, 4.530168658163246918e+10
9.503630170902745736e-15, 3.461042936912564850e+10
1.113418869117993458e-14, 2.644232282534460068e+10
1.304450568692773882e-14, 2.020190009605162811e+10
1.528257992888903767e-14, 1.543422528302069664e+10
1.790464544140884680e-14, 1.179172795381576729e+10
2.097658444282498875e-14, 9.008864752769750595e+09
2.457558270711805719e-14, 6.882760902531514168e+09
2.879206893956380988e-14, 5.258420338325624466e+09
3.373198689528892016e-14, 4.017426269142766476e+09
3.951945733015404868e-14, 3.069308421537690639e+09
4.629989666834555381e-14, 2.344947624494857311e+09
5.424367074655676216e-14, 1.791536921836940289e+09
6.355037543901280041e-14, 1.368731867909578323e+09
7.445385171865133341e-14, 1.045709359020211816e+09
8.722806116326921614e-14, 7.989205842167233229e+08
1.021939695350504780e-13, 6.103742826789826155e+08
1.197276113908228647e-13, 4.663251546104497313e+08
1.402695383550534565e-13, 3.562718089328036904e+08
1.643358884536128603e-13, 2.721911965980926752e+08
1.925313546372367750e-13, 2.079537186130920053e+08
2.255643783427914986e-13, 1.588763693507416844e+08
2.642649498469248929e-13, 1.213813386150851101e+08
3.096054626651536335e-13, 9.273518412660744786e+07
3.627251459856035670e-13, 7.084955951951666176e+07
4.249586890286010331e-13, 5.412897091134232283e+07
4.978697765499685977e-13, 4.135446306098320335e+07
5.832903781036313840e-13, 3.159475574902484939e+07
6.833667782485480914e-13, 2.413835210894585401e+07
8.006135042584769108e-13, 1.844166947486306354e+07
9.379765063263084318e-13, 1.408941138462027349e+07
1.098907177733620883e-12, 1.076429188716415316e+07
1.287449074821890004e-12, 8.223904936885102652e+06
1.508339515697955710e-12, 6.283052627499258146e+06
1.767128610450621027e-12, 4.800243997222869657e+06
2.070318713640647402e-12, 3.667380140284088906e+06
2.425527802958077446e-12, 2.801873633028564975e+06
2.841680889111551975e-12, 2.140627794962791726e+06
3.329234266329045287e-12, 1.635436835813040845e+06
3.900438238005257590e-12, 1.249471605441802414e+06
4.569644918760408134e-12, 9.545946736944381846e+05
5.353668846768369621e-12, 7.293090827825394226e+05
6.272209467127062636e-12, 5.571911862216694281e+05
7.348346101620664173e-12, 4.256933376693045720e+05
8.609117841521512969e-12, 3.252291531242835335e+05
1.008620293386256217e-11, 2.484746477125757374e+05
1.181671473149198844e-11, 1.898343052667043521e+05
1.384413420601148128e-11, 1.450331607737669838e+05
1.621940245398964309e-11, 1.108051448189695366e+05
1.900220064684535723e-11, 8.465498549852533324e+04
2.226244958451911904e-11, 6.467629806868228479e+04
2.608206653083284003e-11, 4.941260695394174400e+04
3.055702347291745383e-11, 3.775116695439309115e+04
3.579975852069152363e-11, 2.884184217999808970e+04
4.194200103539933424e-11, 2.203512951656285804e+04
4.913808147160267494e-11, 1.683480999332219289e+04
5.756880909596944173e-11, 1.286177254538518719e+04
6.744601501471849372e-11, 9.826377339140577533e+03
7.901787465817365748e-11, 7.507339361520473176e+03
9.257514345558095331e-11, 5.735597301624924512e+03
1.084584623782321578e-10, 4.381988709111434218e+03
1.270669169105270310e-10, 3.347833458975342182e+03
1.488680645023350689e-10, 2.557740273561336835e+03
1.744096824531938844e-10, 1.954110083734904720e+03
2.043335314065755398e-10, 1.492937460327430472e+03
2.393914802768297581e-10, 1.140602170869047086e+03
2.804643977649551806e-10, 8.714184993639614731e+02
3.285842851328589352e-10, 6.657625319270572390e+02
3.849602063458864622e-10, 5.086416519242561662e+02
4.510086671063629299e-10, 3.886014838141738323e+02
5.283892060840569477e-10, 2.968909806246820153e+02
6.190460926115560205e-10, 2.268242887145592590e+02
7.252571785440163173e-10, 1.732934107821279497e+02
8.496911317388502362e-10, 1.323959030876048075e+02
9.954744892081493267e-10, 1.011502630106095921e+02
1.166270214726448448e-09, 7.727863839658975564e+01
1.366369734738289428e-09, 5.904075633537809153e+01
1.600800765066854691e-09, 4.510704016229718860e+01
1.875453637685745777e-09, 3.446169340247970325e+01
2.197229301650036782e-09, 2.632867295216523829e+01
2.574212716869338996e-09, 2.011505851757178931e+01
3.015875997428001928e-09, 1.536786409597238290e+01
3.533316408647045077e-09, 1.174101158206815043e+01
4.139535197820245990e-09, 8.970101903802717658e+00
4.849764264546636664e-09, 6.853138391521923722e+00
5.681848878603233730e-09, 5.235779465285760992e+00
6.656696061556467092e-09, 4.000119770980669287e+00
7.798799898182857864e-09, 3.056079311362913664e+00
9.136856976714022134e-09, 2.334834479633040250e+00
1.070448742150435761e-08, 1.783803843504744968e+00
1.254107963484337046e-08, 1.362819466446332228e+00
1.469277997296015627e-08, 1.041186830767603544e+00
1.721365222289457542e-08, 7.954610443336198600e-01
2.016703601333963015e-08, 6.077266026808926247e-01
2.362713829099000118e-08, 4.642986261113171143e-01
2.768089784995247636e-08, 3.547203637046127400e-01
3.243016976252675725e-08, 2.710026822474640440e-01
3.799428459753194850e-08, 2.070427347139054408e-01
4.451304672929294335e-08, 1.581775879874666724e-01
5.215024707302747141e-08, 1.208449259482874960e-01
6.109777850789253333e-08, 9.232355781925173643e-02
7.158045739212245458e-08, 7.053328602675659753e-02
8.386167231601665177e-08, 5.388556462497714333e-02
9.825000202377754192e-08, 4.116684159682319766e-02
1.151069687866058048e-07, 3.145002688803473501e-02
1.348561220388992395e-07, 2.402650305936544425e-02
1.579936805136920602e-07, 1.835491667689827591e-02
1.851010002724404292e-07, 1.402191049520125007e-02
2.168591819018276323e-07, 1.071138769742236568e-02
2.540661838991262367e-07, 8.182540269439901245e-03
2.976568722383458751e-07, 6.250493718202633844e-03
3.487265098841028302e-07, 4.774421038536812677e-03
4.085582764525233750e-07, 3.646921852553873002e-03
4.786555094802828620e-07, 2.785503482041166035e-03
5.607794773983806434e-07, 2.127412304283601320e-03
6.569936332972589126e-07, 1.624697847215112552e-03
7.697154614067526183e-07, 1.240695273162900712e-03
9.017772189895008571e-07, 9.473263520919327201e-04
1.056497099853249245e-06, 7.232740128432498883e-04
1.237762607541896761e-06, 5.521074116592218249e-04
1.450128233046472805e-06, 4.213939367185780792e-04
1.698929891293638432e-06, 3.215430427591724856e-04
1.990418991751685834e-06, 2.452951877116803757e-04
2.331919511822318867e-06, 1.870778600105982834e-04
2.732012019656224729e-06, 1.426202066117493428e-04
3.200749270163831329e-06, 1.086753634466108999e-04
3.749908791302991839e-06, 8.275677771088129546e-05
4.393288807145992575e-06, 6.297749462890461097e-05
5.147054933111502699e-06, 4.787168413554528931e-05
6.030146354452266775e-06, 3.633183037183787415e-05
7.064751693670376281e-06, 2.754952381100938207e-05
8.276866523540982274e-06, 2.084735018436865352e-05
9.696946533859272140e-06, 1.574499072068202355e-05
1.136067276342852149e-05, 1.186485383128891237e-05
1.330984812456625985e-05, 8.913209361852611536e-06
1.559344774627215830e-05, 6.667742196585940005e-06
1.826884952705988956e-05, 4.961357817802232766e-06
2.140327581641746703e-05, 3.662778709983591237e-06
2.507548244869502754e-05, 2.681642756981980081e-06
2.937773756821394599e-05, 1.942315118652032427e-06
3.441813996570822800e-05, 1.381424027499289753e-06
4.032333517679733450e-05, 9.609253582042936119e-07
4.724169758738698836e-05, 6.159511801369352097e-07
