# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 3.903818503205296326e+10
2.862185304442568804e-22, 3.001661696915773392e+10
3.336646878073451126e-22, 2.307936035995812607e+10
3.889759468639831932e-22, 5.157280785640801392e+11
4.534560975960776476e-22, 3.836113305113536133e+12
5.286250579369789952e-22, 2.952557287240296875e+12
6.162547010841906233e-22, 2.272416397662008789e+12
7.184106218696126315e-22, 1.748979615021778564e+12
8.375008266988809979e-22, 5.198685902192846094e+13
9.763324947728996466e-22, 4.002376577719891406e+13
1.138178148559852146e-21, 3.243055061603062891e+13
1.326852793279672222e-21, 2.977543443626894922e+13
1.546803843723141989e-21, 2.293361656803769531e+13
1.803215958149154218e-21, 1.774582784100128516e+13
2.102133250391486635e-21, 1.411746541824615430e+13
2.450601760943344245e-21, 3.188806349264729688e+13
2.856835545330063135e-21, 2.463912792836498828e+13
3.330410294783934036e-21, 4.575925962858911719e+13
3.882489053223168623e-21, 4.506269707343000000e+13
4.526085351107068555e-21, 3.476396371421642188e+13
5.276369958725133131e-21, 2.997685657048044531e+13
6.151028489669875711e-21, 2.332282430096525000e+13
7.170678283876874558e-21, 1.931746946511971875e+13
8.359354396946227458e-21, 1.569737694040601172e+13
9.745076151424240088e-21, 1.908392929943501172e+13
1.136050760472003545e-20, 1.480314942555892773e+13
1.324372750212316441e-20, 2.697587059653310547e+13
1.543912686415697727e-20, 7.024529749601642188e+13
1.799845536608330213e-20, 5.982520650526395312e+13
2.098204117468286909e-20, 5.095342375705575000e+13
2.446021299614948793e-20, 5.576558592522067188e+13
2.851495785543101578e-20, 4.482941137846185156e+13
3.324185368398067586e-20, 5.258456803561167969e+13
3.875232227063295273e-20, 1.185456374150443125e+14
4.517625568187534888e-20, 2.809007659504916250e+14
5.266507806116157543e-20, 3.064606514106264375e+14
6.139531497961241988e-20, 2.588441693371682188e+14
7.157275447438468443e-20, 2.417034943430907812e+14
8.343729785817758715e-20, 2.350813281608044688e+14
9.726861464254266209e-20, 3.580691158486591875e+14
1.133927348721318637e-19, 3.220430774700593750e+14
1.321897342635523437e-19, 2.904364882097999375e+14
1.541026933019428484e-19, 3.794753772850116250e+14
1.796481414779605106e-19, 3.858203938336506875e+14
2.094282328554104639e-19, 3.604863527414958125e+14
2.441449399704524831e-19, 3.083278025886993125e+14
2.846166006391730325e-19, 3.546233299563802500e+14
3.317972077127720990e-19, 3.634936388407678125e+14
3.867988964760348480e-19, 4.794117491000362500e+14
4.509181597591821492e-19, 4.574226819043894375e+14
5.256664087023966689e-19, 4.484360681499186875e+14
6.128055995474868387e-19, 5.255133422485658750e+14
7.143897662469015009e-19, 5.007461358554597500e+14
8.328134378914969703e-19, 4.469314848274373750e+14
9.708680822465035426e-19, 4.520487407170848750e+14
1.131807905875562876e-18, 4.581114825771616875e+14
1.319426561885035469e-18, 4.388321805168531250e+14
1.538146573433785306e-18, 4.124275713061440000e+14
1.793123580888051368e-18, 3.809840832643634375e+14
2.090367869922119062e-18, 3.862546381492970625e+14
2.436886045209810308e-18, 3.658303857743420000e+14
2.840846189221018720e-18, 3.606158002162502500e+14
3.311770399225516642e-18, 3.403444057053200000e+14
3.860759240961861678e-18, 3.281097776365706875e+14
