# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 1.407990945899464656e+06, 4.228571330942410896e+03
2.084490883097288542e-11, 2.540833636379495729e+06, 8.027322341008700278e+03
2.192804935350449494e-11, 2.171581984679141082e+06, 7.217244383385856054e+03
2.306747188720071646e-11, 1.855992556404685834e+06, 6.488916065980791245e+03
2.426610095082419209e-11, 1.586266783263341058e+06, 5.834087531152620613e+03
2.552701302661247069e-11, 1.355739439256670419e+06, 5.245341466615007448e+03
2.685344445658503549e-11, 2.112591697260451503e+06, 8.598327281904670599e+03
2.824879974915704763e-11, 1.805575148670740193e+06, 7.730629944734094352e+03
2.971666031738025020e-11, 1.543176384591955924e+06, 6.950496754746779516e+03
3.126079367123955679e-11, 2.144794353648378514e+06, 1.016218142461231400e+04
3.288516308759833167e-11, 1.833097890604556771e+06, 9.136671418578718658e+03
3.459393778261224212e-11, 2.352187929105296731e+06, 1.233319175221886326e+04
3.639150361272071167e-11, 2.010351586301933508e+06, 1.108859852723750373e+04
3.828247433168220594e-11, 3.127483101600443479e+06, 1.814683337795047555e+04
4.027170343254586841e-11, 3.339861618101527449e+06, 2.038617058747819101e+04
4.236429660495408969e-11, 2.854489651485129725e+06, 1.832892621353466529e+04
4.456562483975033441e-11, 2.439655321727764793e+06, 1.647928872759884689e+04
4.688133821452655254e-11, 2.661407310009496752e+06, 1.891136384475643354e+04
4.931738039549364670e-11, 2.828871207317097113e+06, 2.114590485742891178e+04
5.188000389289609384e-11, 3.444158303622480948e+06, 2.708306920700201590e+04
5.457578610912699557e-11, 4.448110293292709626e+06, 3.679527775049909542e+04
5.741164622073268011e-11, 3.801679905554264318e+06, 3.308216631434040755e+04
6.039486293763794275e-11, 3.249193286885973997e+06, 2.974376164146265728e+04
6.353309318517436562e-11, 2.776997874050547834e+06, 2.674225003050790110e+04
6.683439175686149603e-11, 2.373425189448231366e+06, 2.404363378617097260e+04
