# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.903066768165170400e+16
4.164867986368243590e-22, 3.036381495460315600e+16
4.879443454781822347e-22, 2.712050863816135600e+16
5.716620192126315073e-22, 2.909017192430104800e+16
6.697433165046825470e-22, 2.461382897123672000e+16
7.846526355214260603e-22, 2.228314524260111200e+16
9.192771965891135454e-22, 2.495663028260417600e+16
1.076999586711594898e-21, 2.096943526915830800e+16
1.261782750709730719e-21, 2.018197904207273600e+16
1.478269564475659425e-21, 1.938132421578236800e+16
1.731899492227074708e-21, 1.842495156216553600e+16
2.029045258900605437e-21, 1.519027070636184400e+16
2.377172971725329711e-21, 1.587722138814545200e+16
2.785029714203261248e-21, 1.435534111545695400e+16
3.262863325997498860e-21, 1.474079246912708400e+16
3.822679890934355379e-21, 1.572036035982602600e+16
4.478545402782572019e-21, 1.695721252014184400e+16
5.246939188487060978e-21, 1.555731939157317400e+16
6.147167968996433368e-21, 1.727252836701977600e+16
7.201850961408169007e-21, 1.784353438173170000e+16
8.437488211144998925e-21, 1.655962762238630800e+16
9.885126434120334154e-21, 1.745528522225725000e+16
1.158113909889358002e-20, 1.836828224939230000e+16
1.356814034921921673e-20, 1.820614535603863600e+16
1.589605573027771623e-20, 1.933918285938266000e+16
1.862337662173687523e-20, 2.041875737392066400e+16
2.181862989662507000e-20, 2.133231462192140000e+16
2.556209973277687262e-20, 2.262827738613210800e+16
2.994784483921711958e-20, 2.256662149504672000e+16
3.508606178246820418e-20, 2.467149517027698800e+16
4.110585379389697468e-20, 2.588926251406926800e+16
4.815847462736724022e-20, 2.639603818045324400e+16
5.642112897261175748e-20, 2.764911815350722800e+16
6.610142491380065642e-20, 3.007360179775478000e+16
7.744259030612173168e-20, 3.289692130511508800e+16
9.072958413744709407e-20, 3.688957018630461600e+16
1.062962564296273862e-19, 4.097090903560656000e+16
1.245337365796392977e-19, 4.606264142641885600e+16
1.459002609066893339e-19, 5.226334051577456800e+16
1.709326863329692882e-19, 5.936750366157038400e+16
2.002599794916861493e-19, 6.767244044852573600e+16
2.346190201907295332e-19, 8.002345022724614400e+16
2.748731163110049905e-19, 9.768173137211721600e+16
3.220336953461912371e-19, 1.322190515843863840e+17
3.772857176071966462e-19, 1.708233806661755136e+18
4.420174496254335417e-19, 1.305088396771268864e+18
5.178553458437248030e-19, 9.970858302561743360e+17
6.067049150348568050e-19, 7.617722717918636800e+17
7.107985982605515872e-19, 5.819930205224619520e+17
8.327518613560927099e-19, 4.446419074037949440e+17
9.756289113246611492e-19, 3.397058364071127040e+17
1.143019687836545591e-18, 2.595348152468616000e+17
1.339130064327491740e-18, 1.982842598102982400e+17
1.568887525095887845e-18, 1.514889154702464000e+17
1.838064973649593682e-18, 1.157373335246438880e+17
2.153425783120427356e-18, 8.842317162159337600e+16
2.522893733294045941e-18, 6.755518760899117600e+16
2.955752104106024924e-18, 5.161207508385188000e+16
3.462876928042592619e-18, 3.943155794162321600e+16
4.057010262163551902e-18, 3.012565875674456000e+16
4.753080346001232680e-18, 2.301596393607927600e+16
5.568576689647165650e-18, 1.758416638070365200e+16
6.523989516518419787e-18, 1.343428014412072000e+16
7.643324602276253526e-18, 1.026377248049527600e+16
8.954706445778864130e-18, 7.841508767217065000e+15
1.049108492738794133e-17, 5.990902454549986000e+15
1.229106321017912490e-17, 4.577041649176226000e+15
1.439986768596596156e-17, 3.496853840840510000e+15
1.687048433707514473e-17, 2.671591766354528500e+15
1.976499006618515979e-17, 2.041092619512441500e+15
2.315611244532450716e-17, 1.559392094965499500e+15
2.712905707440121844e-17, 1.191373523471839500e+15
3.178364846361432647e-17, 9.102078156046497500e+14
3.723683823172148955e-17, 6.953975820895137500e+14
4.362564364134417995e-17, 5.312828442971590625e+14
5.111059030517391504e-17, 4.058993990119248750e+14
5.987974556477713349e-17, 3.101066106062555625e+14
7.015344388498441742e-17, 2.369210454013864688e+14
8.218982299448246298e-17, 1.810073691894175312e+14
9.629130987410051721e-17, 1.382893936052267031e+14
1.128122195602306520e-16, 1.056529160627089688e+14
1.321676576914936317e-16, 8.071868985425923438e+13
1.548439504847211017e-16, 6.166897360334939844e+13
1.814108642046238339e-16, 4.711501527288392969e+13
2.125359211544772699e-16, 3.599581012069125781e+13
2.490011718924986992e-16, 2.750075190977527734e+13
2.917228450939035525e-16, 2.101053853399106250e+13
3.417743687825801351e-16, 1.605202399325713086e+13
4.004133413656054675e-16, 1.226372536159634766e+13
4.691131301468769991e-16, 9.369470155778367188e+12
5.495998912665211303e-16, 7.158262959387902344e+12
6.438959412319121213e-16, 5.468903549913500000e+12
7.543705697967002551e-16, 4.178235167937156738e+12
8.837995709161229663e-16, 3.192166210147009277e+12
1.035434987557938712e-15, 2.438810814527524414e+12
1.213086822782425552e-15, 1.863248276405529785e+12
1.421218770170270965e-15, 1.423519249155347656e+12
1.665060368928408994e-15, 1.087566846767748535e+12
1.950738401691563623e-15, 8.308996502085720215e+11
2.285430836530691886e-15, 6.348062473296065674e+11
2.677547181126970641e-15, 4.849911436929141235e+11
3.136939780704104200e-15, 3.705326002225537109e+11
3.675151368806934184e-15, 2.830864225319097290e+11
4.305705090906085245e-15, 2.162776570098867188e+11
5.044444287983953543e-15, 1.652358474254048767e+11
5.909930577530328216e-15, 1.262399715803454437e+11
6.923910234161186932e-15, 9.644717337623027039e+10
8.111860588175597371e-15, 7.368551446753373718e+10
9.503630170902745736e-15, 5.629563679554402161e+10
1.113418869117993458e-14, 4.300979297107544708e+10
1.304450568692773882e-14, 3.285942564488759613e+10
1.528257992888903767e-14, 2.510455826741688538e+10
1.790464544140884680e-14, 1.917984972145067978e+10
2.097658444282498875e-14, 1.465338013196128654e+10
2.457558270711805719e-14, 1.119516327865768814e+10
2.879206893956380988e-14, 8.553090120308708191e+09
3.373198689528892016e-14, 6.534549678751435280e+09
3.951945733015404868e-14, 4.992387418283058167e+09
4.629989666834555381e-14, 3.814177465859179020e+09
5.424367074655676216e-14, 2.914026601339199066e+09
6.355037543901280041e-14, 2.226312516740664482e+09
7.445385171865133341e-14, 1.700899854489423752e+09
8.722806116326921614e-14, 1.299485266892174959e+09
1.021939695350504780e-13, 9.928050463480901718e+08
1.197276113908228647e-13, 7.585017584782048464e+08
1.402695383550534565e-13, 5.794943526231945753e+08
1.643358884536128603e-13, 4.427329283928427696e+08
1.925313546372367750e-13, 3.382473789365043640e+08
2.255643783427914986e-13, 2.584205556445446610e+08
2.642649498469248929e-13, 1.974329669297203422e+08
3.096054626651536335e-13, 1.508385288215554655e+08
3.627251459856035670e-13, 1.152404389746632129e+08
4.249586890286010331e-13, 8.804354483451645076e+07
4.978697765499685977e-13, 6.726515323958282173e+07
5.832903781036313840e-13, 5.139048920450467616e+07
6.833667782485480914e-13, 3.926226661926654726e+07
8.006135042584769108e-13, 2.999632040761441737e+07
9.379765063263084318e-13, 2.291714960630242527e+07
1.098907177733620883e-12, 1.750867236183839291e+07
1.287449074821890004e-12, 1.337660281232781708e+07
1.508339515697955710e-12, 1.021970707435120270e+07
1.767128610450621027e-12, 7.807842854486965574e+06
2.070318713640647402e-12, 5.965181741202998906e+06
2.425527802958077446e-12, 4.557391057778904215e+06
2.841680889111551975e-12, 3.481840814683116972e+06
3.329234266329045287e-12, 2.660121833982256241e+06
3.900438238005257590e-12, 2.032329606163558550e+06
4.569644918760408134e-12, 1.552697164214350982e+06
5.353668846768369621e-12, 1.186258605123747839e+06
6.272209467127062636e-12, 9.063000246684793383e+05
7.348346101620664173e-12, 6.924120349191498244e+05
8.609117841521512969e-12, 5.290018901591127506e+05
1.008620293386256217e-11, 4.041567530301393708e+05
1.181671473149198844e-11, 3.087752313526422950e+05
1.384413420601148128e-11, 2.359038733908460417e+05
1.621940245398964309e-11, 1.802302511021284736e+05
1.900220064684535723e-11, 1.376956764017114183e+05
2.226244958451911904e-11, 1.051993168948147213e+05
2.608206653083284003e-11, 8.037214068253852020e+04
3.055702347291745383e-11, 6.140421048886240169e+04
3.579975852069152363e-11, 4.691273659928403504e+04
4.194200103539933424e-11, 3.584126947830379504e+04
4.913808147160267494e-11, 2.738268306087245946e+04
5.756880909596944173e-11, 2.092033408766635330e+04
6.744601501471849372e-11, 1.598310791410187812e+04
7.901787465817365748e-11, 1.221107356714884372e+04
9.257514345558095331e-11, 9.329244253601127639e+03
1.084584623782321578e-10, 7.127530422672849454e+03
1.270669169105270310e-10, 5.445423932010051431e+03
1.488680645023350689e-10, 4.160296770531087532e+03
1.744096824531938844e-10, 3.178461297962254775e+03
2.043335314065755398e-10, 2.428340279521501998e+03
2.393914802768297581e-10, 1.855248801338908152e+03
2.804643977649551806e-10, 1.417407660654414258e+03
3.285842851328589352e-10, 1.082897601136795629e+03
3.849602063458864622e-10, 8.273323526461030042e+02
4.510086671063629299e-10, 6.320808366519486299e+02
5.283892060840569477e-10, 4.829089334954707624e+02
6.190460926115560205e-10, 3.689417943517623826e+02
7.252571785440163173e-10, 2.818710489247439455e+02
8.496911317388502362e-10, 2.153491131616925429e+02
9.954744892081493267e-10, 1.645264411383699610e+02
1.166270214726448448e-09, 1.256979861037690256e+02
1.366369734738289428e-09, 9.603309706520528266e+01
1.600800765066854691e-09, 7.336916070683150792e+01
1.875453637685745777e-09, 5.605394293563018238e+01
2.197229301650036782e-09, 4.282513913009189110e+01
2.574212716869338996e-09, 3.271835035159516281e+01
3.015875997428001928e-09, 2.499677685139006300e+01
3.533316408647045077e-09, 1.909750481855190429e+01
4.139535197820245990e-09, 1.459046861832905151e+01
4.849764264546636664e-09, 1.114709894176820271e+01
5.681848878603233730e-09, 8.516369029713063199e+00
6.656696061556467092e-09, 6.506494783633190337e+00
7.798799898182857864e-09, 4.970953478055099239e+00
9.136856976714022134e-09, 3.797801955255554862e+00
1.070448742150435761e-08, 2.901515699084185940e+00
1.254107963484337046e-08, 2.216754183653174337e+00
1.469277997296015627e-08, 1.693597291637210400e+00
1.721365222289457542e-08, 1.293906107910637759e+00
2.016703601333963015e-08, 9.885425761744228712e-01
2.362713829099000118e-08, 7.552452301384923183e-01
2.768089784995247636e-08, 5.770063645397852659e-01
3.243016976252675725e-08, 4.408320958552598423e-01
3.799428459753194850e-08, 3.367951359747443085e-01
4.451304672929294335e-08, 2.573110401171916362e-01
5.215024707302747141e-08, 1.965852966541940527e-01
6.109777850789253333e-08, 1.501909093885847035e-01
7.158045739212245458e-08, 1.147456553330788720e-01
8.386167231601665177e-08, 8.766552817485279148e-02
9.825000202377754192e-08, 6.697634373771857441e-02
1.151069687866058048e-07, 5.116983785627438747e-02
1.348561220388992395e-07, 3.909368322602778389e-02
1.579936805136920602e-07, 2.986752002151434396e-02
1.851010002724404292e-07, 2.281874445143747265e-02
2.168591819018276323e-07, 1.743348765961435717e-02
2.540661838991262367e-07, 1.331915910006628394e-02
2.976568722383458751e-07, 1.017581876456310000e-02
3.487265098841028302e-07, 7.774308891626858023e-03
4.085582764525233750e-07, 5.939561432667273856e-03
4.786555094802828620e-07, 4.537813192572102278e-03
5.607794773983806434e-07, 3.466880611662299678e-03
6.569936332972589126e-07, 2.648688117815916915e-03
7.697154614067526183e-07, 2.023592140172946006e-03
9.017772189895008571e-07, 1.546018548892344902e-03
1.056497099853249245e-06, 1.181152602438888905e-03
1.237762607541896761e-06, 9.023958643733705773e-04
1.450128233046472805e-06, 6.894262591519643556e-04
1.698929891293638432e-06, 5.267166093416265167e-04
1.990418991751685834e-06, 4.024079755981516604e-04
2.331919511822318867e-06, 3.074351647410471927e-04
2.732012019656224729e-06, 2.348765301512484955e-04
3.200749270163831329e-06, 1.794408284929446893e-04
3.749908791302991839e-06, 1.370877975118854804e-04
4.393288807145992575e-06, 1.047309149722034939e-04
5.147054933111502699e-06, 8.000897590875361313e-05
6.030146354452266775e-06, 6.112138984568615525e-05
7.064751693670376281e-06, 4.669174635649319397e-05
8.276866523540982274e-06, 3.566735365897877991e-05
9.696946533859272140e-06, 2.724318850315127311e-05
1.136067276342852149e-05, 2.080669870053866312e-05
1.330984812456625985e-05, 1.588838331583997032e-05
1.559344774627215830e-05, 1.212907141932683468e-05
1.826884952705988956e-05, 9.256398320190478072e-06
2.140327581641746703e-05, 7.059682000888085530e-06
2.507548244869502754e-05, 5.379755014215736127e-06
2.937773756821394599e-05, 4.094417269592578312e-06
3.441813996570822800e-05, 3.108847831056019969e-06
4.032333517679733450e-05, 2.350502108114394984e-06
4.724169758738698836e-05, 1.762738774604232138e-06
