# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.121616400366351008e+05, 4.521114277816905087e+02
1.078946722229829815e-11, 4.377307411326957517e+05, 4.064871999582043145e+02
1.135010815672316663e-11, 3.741166591837559827e+05, 3.654671416194279914e+02
1.193988104464273125e-11, 3.197474189649985638e+05, 3.285866196541759905e+02
1.256029963694872804e-11, 2.732794956467352458e+05, 2.954278899180247322e+02
1.321295634186573788e-11, 2.335646147908658604e+05, 2.656153653714501388e+02
1.389952631213352601e-11, 4.103153647662056028e+05, 4.908691262215608049e+02
1.462177174456718478e-11, 4.761097209891724633e+05, 5.991793945758021209e+02
1.538154640303035716e-11, 4.069181382154356106e+05, 5.387147307501863907e+02
1.618080037643067682e-11, 3.477819584626417491e+05, 4.843518194157009589e+02
1.702158508394953640e-11, 2.972398604853405268e+05, 4.354748999385031993e+02
1.790605854035294846e-11, 3.341304274456718122e+05, 5.149610860376050141e+02
1.883649089489798225e-11, 2.855722650964593631e+05, 4.629955729026852396e+02
1.981527025805096908e-11, 2.440709133129813708e+05, 4.162741002443180491e+02
2.084490883097288542e-11, 2.086008272032696696e+05, 3.742674651509087198e+02
2.192804935350449494e-11, 1.782855012063167815e+05, 3.364998696348609428e+02
2.306747188720071646e-11, 1.523758096578121185e+05, 3.025435312138399695e+02
2.426610095082419209e-11, 1.302314950558141572e+05, 2.720138373724059875e+02
2.552701302661247069e-11, 1.113053465806679014e+05, 2.445649890175552343e+02
2.685344445658503549e-11, 9.512967790266872908e+04, 2.198860835806401326e+02
2.824879974915704763e-11, 8.130477012896009546e+04, 1.976975933981420894e+02
2.971666031738025020e-11, 1.319987155500219378e+05, 3.376438853165352043e+02
3.126079367123955679e-11, 1.627363823170581309e+05, 4.379029466790451579e+02
3.288516308759833167e-11, 1.609001070804491756e+05, 4.554637096725089123e+02
3.459393778261224212e-11, 1.375169821691784600e+05, 4.095040815282753215e+02
3.639150361272071167e-11, 1.990989482076243439e+05, 6.236997277755140203e+02
3.828247433168220594e-11, 1.701645014871285530e+05, 5.607644650461851370e+02
4.027170343254586841e-11, 1.660078885306522716e+05, 5.755001377425813871e+02
4.236429660495408969e-11, 1.683114749987390824e+05, 6.138127260248888888e+02
4.456562483975033441e-11, 1.612934715942076000e+05, 6.187920017497065146e+02
4.688133821452655254e-11, 1.378531802103486552e+05, 5.563533781094348569e+02
4.931738039549364670e-11, 1.390434627820959140e+05, 5.903245793967515738e+02
5.188000389289609384e-11, 1.345017953292785096e+05, 6.007240980893412825e+02
5.457578610912699557e-11, 1.149550570576747268e+05, 5.401098312523399727e+02
5.741164622073268011e-11, 1.260622695991196815e+05, 6.230838813210854141e+02
6.039486293763794275e-11, 1.077420220236432215e+05, 5.602144338337006957e+02
6.353309318517436562e-11, 9.208420050390945107e+04, 5.036890107801746694e+02
6.683439175686149603e-11, 9.237039770084866905e+04, 5.315189758880696900e+02
7.030723198838341702e-11, 1.084149873371680005e+05, 6.562726983504034024e+02
7.396052750582374558e-11, 1.039829579899395321e+05, 6.621657378915305117e+02
7.780365510398024982e-11, 1.159954046794942842e+05, 7.770614081834986564e+02
8.184647881347885976e-11, 1.570153608141952718e+05, 1.106540303187214022e+03
8.609937521845998927e-11, 1.567031109729404852e+05, 1.161752992447075485e+03
9.057326008981998694e-11, 1.589697952755511797e+05, 1.239830906371953688e+03
9.527961640236521090e-11, 1.602855645326933591e+05, 1.315087112869767680e+03
1.002305238077900488e-10, 1.482970958568453498e+05, 1.279987302910557901e+03
1.054386896391260237e-10, 1.267455283699108404e+05, 1.150851362824721036e+03
1.109174815262403146e-10, 1.183571382363503508e+05, 1.130564451020097977e+03
1.166809617060962959e-10, 1.077604274121759954e+05, 1.082867192625035159e+03
1.227439231158405997e-10, 9.209993109310978616e+04, 9.736233868820562520e+02
1.291219273613533562e-10, 7.871532724077782768e+04, 8.754021700159668171e+02
1.358313446587154174e-10, 9.852377430748667393e+04, 1.152674906638917037e+03
1.428893958511103824e-10, 1.017804397019253229e+05, 1.252704141323863041e+03
1.503141966090024084e-10, 8.698899687284001266e+04, 1.126335727834527006e+03
1.581248039270385857e-10, 7.434714960068919754e+04, 1.012717260120052629e+03
1.663412650370169698e-10, 1.658394908778404060e+05, 2.376475016545561175e+03
1.749846688624654551e-10, 3.030939241703035077e+05, 4.569251331293718977e+03
1.840772001468954491e-10, 5.654399329677969217e+05, 8.967636190660126886e+03
1.936421963946606826e-10, 7.508072614322354784e+05, 1.252693680581769877e+04
