# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.949744440045670400e+18
4.164867986368243590e-22, 5.393784890985134080e+18
4.879443454781822347e-22, 4.937554652193760256e+18
5.716620192126315073e-22, 4.532536599695450112e+18
6.697433165046825470e-22, 4.200822064090900992e+18
7.846526355214260603e-22, 3.841572830900728832e+18
9.192771965891135454e-22, 3.551567891533805568e+18
1.076999586711594898e-21, 3.280101575045568000e+18
1.261782750709730719e-21, 3.012141247496723968e+18
1.478269564475659425e-21, 2.773235983369730560e+18
1.731899492227074708e-21, 2.548725642037370880e+18
2.029045258900605437e-21, 2.359228055645170176e+18
2.377172971725329711e-21, 2.184860308105979904e+18
2.785029714203261248e-21, 2.024377871915790080e+18
3.262863325997498860e-21, 1.876065700045441792e+18
3.822679890934355379e-21, 1.751526165823078656e+18
4.478545402782572019e-21, 1.633672362094525184e+18
5.246939188487060978e-21, 1.527566776713820160e+18
6.147167968996433368e-21, 1.433419592844492800e+18
7.201850961408169007e-21, 1.351146035319113472e+18
8.437488211144998925e-21, 1.259344194693101824e+18
9.885126434120334154e-21, 1.183601080472979712e+18
1.158113909889358002e-20, 1.106790740792310656e+18
1.356814034921921673e-20, 1.041590024607303424e+18
1.589605573027771623e-20, 9.858537464196518400e+17
1.862337662173687523e-20, 9.318046734716012800e+17
2.181862989662507000e-20, 8.917040709538780160e+17
2.556209973277687262e-20, 8.522490421776253440e+17
2.994784483921711958e-20, 8.200353001148940800e+17
3.508606178246820418e-20, 7.912817979962421760e+17
4.110585379389697468e-20, 7.638173516114039040e+17
4.815847462736724022e-20, 7.371842062790937600e+17
5.642112897261175748e-20, 7.118834600569127680e+17
6.610142491380065642e-20, 6.840199020769031680e+17
7.744259030612173168e-20, 6.610098917016640000e+17
9.072958413744709407e-20, 6.405497445145286400e+17
1.062962564296273862e-19, 6.170147401707189760e+17
1.245337365796392977e-19, 6.004026666406952960e+17
1.459002609066893339e-19, 5.842444133710682880e+17
1.709326863329692882e-19, 5.687602523100711040e+17
2.002599794916861493e-19, 5.556380306743967360e+17
2.346190201907295332e-19, 5.436536702383255680e+17
2.748731163110049905e-19, 5.387484986661961600e+17
3.220336953461912371e-19, 6.957017687639842560e+17
3.772857176071966462e-19, 1.340988486255084544e+18
4.420174496254335417e-19, 1.024513451724420224e+18
5.178553458437248030e-19, 7.827269387640535040e+17
6.067049150348568050e-19, 5.980023587154888960e+17
7.107985982605515872e-19, 4.568730208697804160e+17
8.327518613560927099e-19, 3.490503911172464640e+17
9.756289113246611492e-19, 2.666740428383248000e+17
1.143019687836545591e-18, 2.037386203639836800e+17
1.339130064327491740e-18, 1.556560398080634240e+17
1.568887525095887845e-18, 1.189210110750926080e+17
1.838064973649593682e-18, 9.085549711120044800e+16
2.153425783120427356e-18, 6.941348110562994400e+16
2.522893733294045941e-18, 5.303180888773799200e+16
2.955752104106024924e-18, 4.051623271315029600e+16
3.462876928042592619e-18, 3.095434886524707200e+16
4.057010262163551902e-18, 2.364908209643184800e+16
4.753080346001232680e-18, 1.806786782815142000e+16
5.568576689647165650e-18, 1.380382741809676600e+16
6.523989516518419787e-18, 1.054610611506200600e+16
7.643324602276253526e-18, 8.057211295204901000e+15
8.954706445778864130e-18, 6.155698904153887000e+15
1.049108492738794133e-17, 4.702945921394943000e+15
1.229106321017912490e-17, 3.593044540342967500e+15
1.439986768596596156e-17, 2.745081335117556500e+15
1.687048433707514473e-17, 2.097238554045716250e+15
1.976499006618515979e-17, 1.602287515603759000e+15
2.315611244532450716e-17, 1.224145568803852000e+15
2.712905707440121844e-17, 9.352456154271738750e+14
3.178364846361432647e-17, 7.145264284462806250e+14
3.723683823172148955e-17, 5.458972579251285625e+14
4.362564364134417995e-17, 4.170647919324335625e+14
5.111059030517391504e-17, 3.186369562118251250e+14
5.987974556477713349e-17, 2.434382183005891875e+14
7.015344388498441742e-17, 1.859864807708261250e+14
8.218982299448246298e-17, 1.420934283490552812e+14
9.629130987410051721e-17, 1.085591936376653438e+14
1.128122195602306520e-16, 8.293908212496475000e+13
1.321676576914936317e-16, 6.336535039759957812e+13
1.548439504847211017e-16, 4.841104492766064062e+13
1.814108642046238339e-16, 3.698597508389680469e+13
2.125359211544772699e-16, 2.825723664818067188e+13
2.490011718924986992e-16, 2.158849188591307812e+13
2.917228450939035525e-16, 1.649357959912712109e+13
3.417743687825801351e-16, 1.260107326766240039e+13
4.004133413656054675e-16, 9.627203515324398438e+12
4.691131301468769991e-16, 7.355170909395785156e+12
5.495998912665211303e-16, 5.619340966492359375e+12
6.438959412319121213e-16, 4.293169157682011719e+12
7.543705697967002551e-16, 3.279975628169828613e+12
8.837995709161229663e-16, 2.505897095188478027e+12
1.035434987557938712e-15, 1.914502107193401611e+12
1.213086822782425552e-15, 1.462677108922660156e+12
1.421218770170270965e-15, 1.117483400476578369e+12
1.665060368928408994e-15, 8.537558581610598145e+11
1.950738401691563623e-15, 6.522683603473659668e+11
2.285430836530691886e-15, 4.983321752270046387e+11
2.677547181126970641e-15, 3.807251308866423950e+11
3.136939780704104200e-15, 2.908735026443598633e+11
3.675151368806934184e-15, 2.222269760432571106e+11
4.305705090906085245e-15, 1.697811193949267578e+11
5.044444287983953543e-15, 1.297125534273634033e+11
5.909930577530328216e-15, 9.910022137079849243e+10
6.923910234161186932e-15, 7.571243966957469177e+10
8.111860588175597371e-15, 5.784420500198806763e+10
9.503630170902745736e-15, 4.419289705778733826e+10
1.113418869117993458e-14, 3.376331562157285690e+10
1.304450568692773882e-14, 2.579512902879177475e+10
1.528257992888903767e-14, 1.970744488099037170e+10
1.790464544140884680e-14, 1.505646214462312889e+10
2.097658444282498875e-14, 1.150311740973814964e+10
2.457558270711805719e-14, 8.788366674141576767e+09
2.879206893956380988e-14, 6.714300658512614250e+09
3.373198689528892016e-14, 5.129716931991092682e+09
3.951945733015404868e-14, 3.919097034919555664e+09
4.629989666834555381e-14, 2.994185015021572590e+09
5.424367074655676216e-14, 2.287553440065035343e+09
6.355037543901280041e-14, 1.747687839893490553e+09
7.445385171865133341e-14, 1.335231226614239693e+09
8.722806116326921614e-14, 1.020114912868741035e+09
1.021939695350504780e-13, 7.793664608131613731e+08
1.197276113908228647e-13, 5.954349579453185797e+08
1.402695383550534565e-13, 4.549115300292195082e+08
1.643358884536128603e-13, 3.475518146725043058e+08
1.925313546372367750e-13, 2.655291323886169791e+08
2.255643783427914986e-13, 2.028639102694109082e+08
2.642649498469248929e-13, 1.549877624330090880e+08
3.096054626651536335e-13, 1.184104480328636765e+08
3.627251459856035670e-13, 9.046542761109805107e+07
4.249586890286010331e-13, 6.911546851533813775e+07
4.978697765499685977e-13, 5.280412765529344976e+07
5.832903781036313840e-13, 4.034228454682292044e+07
6.833667782485480914e-13, 3.082145269187677279e+07
8.006135042584769108e-13, 2.354754959204989672e+07
9.379765063263084318e-13, 1.799029712479330599e+07
1.098907177733620883e-12, 1.374456350088918023e+07
1.287449074821890004e-12, 1.050082855870303512e+07
1.508339515697955710e-12, 8.022619300337370485e+06
1.767128610450621027e-12, 6.129270664495853707e+06
2.070318713640647402e-12, 4.682754780098848045e+06
2.425527802958077446e-12, 3.577618534101804718e+06
2.841680889111551975e-12, 2.733295885905244388e+06
3.329234266329045287e-12, 2.088234485657729208e+06
3.900438238005257590e-12, 1.595408418699631235e+06
4.569644918760408134e-12, 1.218889947425222257e+06
5.353668846768369621e-12, 9.312303271744170925e+05
6.272209467127062636e-12, 7.114587532147704624e+05
7.348346101620664173e-12, 5.435535578102717409e+05
8.609117841521512969e-12, 4.152742078031118726e+05
1.008620293386256217e-11, 3.172689520602257107e+05
1.181671473149198844e-11, 2.423930647127181001e+05
1.384413420601148128e-11, 1.851879845885993855e+05
1.621940245398964309e-11, 1.414833781378725253e+05
1.900220064684535723e-11, 1.080931159244455775e+05
2.226244958451911904e-11, 8.258299924561381340e+04
2.608206653083284003e-11, 6.309330343459198048e+04
3.055702347291745383e-11, 4.820320131989024230e+04
3.579975852069152363e-11, 3.682718275180949422e+04
4.194200103539933424e-11, 2.813591944304667049e+04
4.913808147160267494e-11, 2.149580563125390836e+04
5.756880909596944173e-11, 1.642276736531309143e+04
6.744601501471849372e-11, 1.254697276594694995e+04
7.901787465817365748e-11, 9.585870755223535525e+03
9.257514345558095331e-11, 7.323592699327092305e+03
1.084584623782321578e-10, 5.595215223532673917e+03
1.270669169105270310e-10, 4.274737095818753915e+03
1.488680645023350689e-10, 3.265893525213972680e+03
1.744096824531938844e-10, 2.495138354722800159e+03
2.043335314065755398e-10, 1.906282414422933016e+03
2.393914802768297581e-10, 1.456397249598328017e+03
2.804643977649551806e-10, 1.112685576956271916e+03
3.285842851328589352e-10, 8.500903078505024268e+02
3.849602063458864622e-10, 6.494678712061908072e+02
4.510086671063629299e-10, 4.961925874331548698e+02
5.283892060840569477e-10, 3.790904760194027858e+02
6.190460926115560205e-10, 2.896246165498929486e+02
7.252571785440163173e-10, 2.212728182495154101e+02
8.496911317388502362e-10, 1.690521337248465272e+02
9.954744892081493267e-10, 1.291556003516191709e+02
1.166270214726448448e-09, 9.867470271911581392e+01
1.366369734738289428e-09, 7.538733710819623468e+01
1.600800765066854691e-09, 5.759582140089322166e+01
1.875453637685745777e-09, 4.400312593137518036e+01
2.197229301650036782e-09, 3.361832610893279849e+01
2.574212716869338996e-09, 2.568435290632431744e+01
3.015875997428001928e-09, 1.962280832511897799e+01
3.533316408647045077e-09, 1.499179643425459929e+01
4.139535197820245990e-09, 1.145370985257607011e+01
4.849764264546636664e-09, 8.750616676274304950e+00
5.681848878603233730e-09, 6.685457405673873588e+00
6.656696061556467092e-09, 5.107678517954965081e+00
7.798799898182857864e-09, 3.902257491552044044e+00
9.136856976714022134e-09, 2.981317335238957700e+00
1.070448742150435761e-08, 2.277720544083549292e+00
1.254107963484337046e-08, 1.740173767726349574e+00
1.469277997296015627e-08, 1.329489039839541364e+00
1.721365222289457542e-08, 1.015726540105192477e+00
2.016703601333963015e-08, 7.760124741835732198e-01
2.362713829099000118e-08, 5.928713975611104026e-01
2.768089784995247636e-08, 4.529518676718080061e-01
3.243016976252675725e-08, 3.460536650679733595e-01
3.799428459753194850e-08, 2.643836801564733996e-01
4.451304672929294335e-08, 2.019879237530640692e-01
5.215024707302747141e-08, 1.543177648234174693e-01
6.109777850789253333e-08, 1.178979433900748108e-01
7.158045739212245458e-08, 9.007321278921698315e-02
8.386167231601665177e-08, 6.881520973969872113e-02
9.825000202377754192e-08, 5.257418744950789757e-02
1.151069687866058048e-07, 4.016611477418616238e-02
1.348561220388992395e-07, 3.068639202520838730e-02
1.579936805136920602e-07, 2.344392885003946866e-02
1.851010002724404292e-07, 1.791072827602070358e-02
2.168591819018276323e-07, 1.368340774142963803e-02
2.540661838991262367e-07, 1.045377788207773467e-02
2.976568722383458751e-07, 7.986362623817407774e-03
3.487265098841028302e-07, 6.101274505647502448e-03
4.085582764525233750e-07, 4.661098219887920176e-03
4.786555094802828620e-07, 3.560816143800472032e-03
5.607794773983806434e-07, 2.720215517874927623e-03
6.569936332972589126e-07, 2.078013128970866187e-03
7.697154614067526183e-07, 1.587386887205635873e-03
9.017772189895008571e-07, 1.212563375797857078e-03
1.056497099853249245e-06, 9.262029607042053091e-04
1.237762607541896761e-06, 7.074381691253990275e-04
1.450128233046472805e-06, 5.403146885783351562e-04
1.698929891293638432e-06, 4.126463620809897766e-04
1.990418991751685834e-06, 3.151128242283872437e-04
2.331919511822318867e-06, 2.406008666537523370e-04
2.732012019656224729e-06, 1.836820370722021408e-04
3.200749270163831329e-06, 1.402003044822016243e-04
3.749908791302991839e-06, 1.069821240229384306e-04
4.393288807145992575e-06, 8.160670588762831534e-05
5.147054933111502699e-06, 6.222362948472744950e-05
6.030146354452266775e-06, 4.741725618877133181e-05
7.064751693670376281e-06, 3.610972405095396137e-05
8.276866523540982274e-06, 2.747710472791266677e-05
9.696946533859272140e-06, 2.088483164168011095e-05
1.136067276342852149e-05, 1.585364683447244743e-05
1.330984812456625985e-05, 1.200922831922994495e-05
1.559344774627215830e-05, 9.077402569459216381e-06
1.826884952705988956e-05, 6.839460774209410813e-06
2.140327581641746703e-05, 5.130231646944429292e-06
2.507548244869502754e-05, 3.827676804466526194e-06
2.937773756821394599e-05, 2.833451342741239328e-06
3.441813996570822800e-05, 2.075027403551327415e-06
4.032333517679733450e-05, 1.496303421528417263e-06
4.724169758738698836e-05, 1.025888409840982362e-06
