# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.716709498926369792e+18
4.164867986368243590e-22, 5.175723039165333504e+18
4.879443454781822347e-22, 4.747624403968757760e+18
5.716620192126315073e-22, 4.424119688249237504e+18
6.697433165046825470e-22, 3.950869863502541312e+18
7.846526355214260603e-22, 3.705836777153239552e+18
9.192771965891135454e-22, 3.394725780826776576e+18
1.076999586711594898e-21, 3.142420140007496192e+18
1.261782750709730719e-21, 2.856301181957182976e+18
1.478269564475659425e-21, 2.683493583450069504e+18
1.731899492227074708e-21, 2.442783822802283520e+18
2.029045258900605437e-21, 2.332084470772611072e+18
2.377172971725329711e-21, 2.155340590678059520e+18
2.785029714203261248e-21, 1.978149716360416000e+18
3.262863325997498860e-21, 1.819135698710547456e+18
3.822679890934355379e-21, 1.732508015601623808e+18
4.478545402782572019e-21, 1.615617308492716032e+18
5.246939188487060978e-21, 1.505825337042927872e+18
6.147167968996433368e-21, 1.431857836508354816e+18
7.201850961408169007e-21, 1.354860990567272704e+18
8.437488211144998925e-21, 1.256934223840983808e+18
9.885126434120334154e-21, 1.184364716554746880e+18
1.158113909889358002e-20, 1.104120226581561344e+18
1.356814034921921673e-20, 1.040427562669455744e+18
1.589605573027771623e-20, 1.002669098243854464e+18
1.862337662173687523e-20, 9.377951057127691520e+17
2.181862989662507000e-20, 9.084331388012727040e+17
2.556209973277687262e-20, 8.524469985671498240e+17
2.994784483921711958e-20, 8.262698924147315200e+17
3.508606178246820418e-20, 7.998480008734935040e+17
4.110585379389697468e-20, 7.716944637106087680e+17
4.815847462736724022e-20, 7.483321869271659520e+17
5.642112897261175748e-20, 7.202704007363432960e+17
6.610142491380065642e-20, 6.898446586340337920e+17
7.744259030612173168e-20, 6.662526838519164160e+17
9.072958413744709407e-20, 6.439953270354374400e+17
1.062962564296273862e-19, 6.217566374876700160e+17
1.245337365796392977e-19, 6.035060476753408000e+17
1.459002609066893339e-19, 5.850242329386848000e+17
1.709326863329692882e-19, 5.671697485830314880e+17
2.002599794916861493e-19, 5.576101804554727680e+17
2.346190201907295332e-19, 5.447475518095944320e+17
2.748731163110049905e-19, 5.384329129203251840e+17
3.220336953461912371e-19, 6.940190723138711040e+17
3.772857176071966462e-19, 1.340346075452472832e+18
4.420174496254335417e-19, 1.024022650710425344e+18
5.178553458437248030e-19, 7.823519674305103360e+17
6.067049150348568050e-19, 5.977158811064989440e+17
7.107985982605515872e-19, 4.566541523507463680e+17
8.327518613560927099e-19, 3.488831758546190720e+17
9.756289113246611492e-19, 2.665462905961158720e+17
1.143019687836545591e-18, 2.036410178178227520e+17
1.339130064327491740e-18, 1.555814715902975360e+17
1.568887525095887845e-18, 1.188640410541303040e+17
1.838064973649593682e-18, 9.081197208960694400e+16
2.153425783120427356e-18, 6.938022804599059200e+16
2.522893733294045941e-18, 5.300640359361300800e+16
2.955752104106024924e-18, 4.049682310162655200e+16
3.462876928042592619e-18, 3.093951994739828400e+16
4.057010262163551902e-18, 2.363775282256684400e+16
4.753080346001232680e-18, 1.805921227771834800e+16
