# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.585539775602221116e+07, 1.782098107794778844e+04
1.078946722229829815e-11, 1.581210730267474242e+07, 1.869213030817507752e+04
1.135010815672316663e-11, 1.519975431979477406e+07, 1.890330049767240780e+04
1.193988104464273125e-11, 1.491448650243066251e+07, 1.944571078725204643e+04
1.256029963694872804e-11, 1.470087338462774083e+07, 2.017393956147152858e+04
1.321295634186573788e-11, 1.350254794713757560e+07, 1.949704699803106632e+04
1.389952631213352601e-11, 1.317819595144885033e+07, 1.998028229494916013e+04
1.462177174456718478e-11, 1.314674296128653176e+07, 2.086663896929965631e+04
1.538154640303035716e-11, 1.293656040103279054e+07, 2.162840579625783721e+04
1.618080037643067682e-11, 1.236404254111530073e+07, 2.176533127509688347e+04
1.702158508394953640e-11, 1.133217996988319419e+07, 2.099647110193999106e+04
1.790605854035294846e-11, 1.097950348768345267e+07, 2.141835578456049188e+04
1.883649089489798225e-11, 1.060152505052113906e+07, 2.177159396903581001e+04
1.981527025805096908e-11, 9.887589061858553439e+06, 2.137065202591126581e+04
2.084490883097288542e-11, 9.748595444891273975e+06, 2.218036338646816512e+04
2.192804935350449494e-11, 9.448124994608528912e+06, 2.262572957092273282e+04
2.306747188720071646e-11, 8.983224967228503898e+06, 2.263931670775949169e+04
2.426610095082419209e-11, 8.663824798277026042e+06, 2.297824465576158400e+04
2.552701302661247069e-11, 8.383032623102558777e+06, 2.339744920520343294e+04
2.685344445658503549e-11, 8.023876652159810998e+06, 2.356577249070216203e+04
2.824879974915704763e-11, 7.510833021373099647e+06, 2.321027538773072956e+04
2.971666031738025020e-11, 7.482014889520937577e+06, 2.432242956696145484e+04
3.126079367123955679e-11, 6.945713561711857095e+06, 2.372099682784426113e+04
3.288516308759833167e-11, 6.853730355055850931e+06, 2.451063720963454034e+04
3.459393778261224212e-11, 6.534252796856202185e+06, 2.460333631207443614e+04
3.639150361272071167e-11, 6.037736821955181658e+06, 2.392839187577089251e+04
3.828247433168220594e-11, 6.188281374503904954e+06, 2.578563096108402169e+04
4.027170343254586841e-11, 6.104116002710468136e+06, 2.678290605875014808e+04
4.236429660495408969e-11, 5.671180417334743775e+06, 2.618974669225589241e+04
4.456562483975033441e-11, 5.100128694537511095e+06, 2.478375231020737192e+04
4.688133821452655254e-11, 4.863780296890350990e+06, 2.487781326506504411e+04
4.931738039549364670e-11, 4.740677986701429822e+06, 2.552388606074191557e+04
5.188000389289609384e-11, 4.522690610306743532e+06, 2.562729132730855781e+04
5.457578610912699557e-11, 4.377380768109278753e+06, 2.610483205575260581e+04
5.741164622073268011e-11, 4.174533629877881147e+06, 2.619826685936901413e+04
6.039486293763794275e-11, 4.143875819692344870e+06, 2.730436708922776234e+04
6.353309318517436562e-11, 4.161629606990843080e+06, 2.886804441152834625e+04
6.683439175686149603e-11, 4.052025571908708662e+06, 2.958397382195552927e+04
7.030723198838341702e-11, 3.975360557024143171e+06, 3.054741069255305410e+04
7.396052750582374558e-11, 3.747339228715525474e+06, 3.030100999286762453e+04
7.780365510398024982e-11, 3.652928532814274076e+06, 3.108406153154002095e+04
8.184647881347885976e-11, 3.568204773931426927e+06, 3.195151810104053584e+04
8.609937521845998927e-11, 3.449455724299669731e+06, 3.250206901739665409e+04
9.057326008981998694e-11, 3.380004041792299133e+06, 3.351148353102450346e+04
9.527961640236521090e-11, 3.305768166450994089e+06, 3.448653684690584487e+04
1.002305238077900488e-10, 3.053276148885417730e+06, 3.351181915075498546e+04
1.054386896391260237e-10, 3.075479063466677908e+06, 3.551756513111889217e+04
1.109174815262403146e-10, 3.034755336697157472e+06, 3.687479075370847568e+04
1.166809617060962959e-10, 2.990038367768874858e+06, 3.822086275710729387e+04
1.227439231158405997e-10, 2.899886712490474340e+06, 3.899987993228736013e+04
1.291219273613533562e-10, 2.763215602148662321e+06, 3.909701216228781414e+04
1.358313446587154174e-10, 2.696253366219518706e+06, 4.013650897288753185e+04
1.428893958511103824e-10, 2.632147388858070131e+06, 4.122250069137741229e+04
1.503141966090024084e-10, 2.602196450606150087e+06, 4.287538493052098056e+04
1.581248039270385857e-10, 2.588552506908644456e+06, 4.487097355369845172e+04
1.663412650370169698e-10, 2.724617738788383082e+06, 4.968895260371387849e+04
1.749846688624654551e-10, 2.858221734593015630e+06, 5.483892640193933767e+04
1.840772001468954491e-10, 3.045961966762297787e+06, 6.148269375271673925e+04
1.936421963946606826e-10, 3.320215902039733715e+06, 7.050620892775022367e+04
