# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.426051932669329015e+21
4.143897244964681628e-25, 7.585146806059820646e+21
4.838564324307219260e-25, 6.567061978980962796e+21
5.649682734992169490e-25, 5.739145756502926557e+21
6.596773932655885372e-25, 5.197801330183270040e+21
7.702631875067320117e-25, 4.551893290184296366e+21
8.993871611864740876e-25, 4.070963839579794702e+21
1.050156983777701776e-24, 3.750835444515230188e+21
1.226201282573591067e-24, 3.360422065559200858e+21
1.431756974063410238e-24, 2.982632035094988063e+21
1.671771235205982412e-24, 2.557897785776144384e+21
1.952020568777308980e-24, 2.236355328395206722e+21
2.279249828377506683e-24, 1.980569593481505800e+21
2.661334549057996954e-24, 1.695443003032980161e+21
3.107470490433956329e-24, 1.519909070002660311e+21
3.628394954078874531e-24, 1.369518085758263755e+21
4.236645201720489617e-24, 1.225780159839328272e+21
4.946860193674237954e-24, 1.079031335586269757e+21
5.776132909553281211e-24, 9.597214400583950664e+20
6.744421730674377979e-24, 8.782210085038711112e+20
7.875030785036159497e-24, 7.865808827008383713e+20
9.195170815492024403e-24, 7.131023804029926113e+20
1.073661406971731716e-23, 6.452796784863427953e+20
1.253645897342513110e-23, 5.803944299186075730e+20
1.463802299047425984e-23, 5.158526343389454664e+20
1.709188515862952929e-23, 4.533197969158614548e+20
1.995710339202826004e-23, 4.165050551648185221e+20
2.330263584757434168e-23, 3.749607295001178931e+20
2.720900056375714993e-23, 3.366407295492455137e+20
3.177021331497144511e-23, 3.006481402196764918e+20
3.709605032032140160e-23, 2.671628218703099986e+20
4.331469026427151886e-23, 2.393859215124959068e+20
5.057579921552993781e-23, 2.172729566502883492e+20
5.905413268993206007e-23, 1.949187999098243645e+20
6.895374154936251738e-23, 1.728192108589181829e+20
8.051288296148122256e-23, 1.519359908480727450e+20
9.400975461394818512e-23, 1.366317935125188280e+20
1.097691901903814394e-22, 1.194914560550018744e+20
1.281704772502877614e-22, 1.075385508230289818e+20
1.496564856684707842e-22, 9.802223752520851456e+19
1.747443263311006971e-22, 8.786192135149602406e+19
2.040377966148069427e-22, 7.985692897047863296e+19
2.382419121782715813e-22, 7.120279817256412774e+19
2.781798748077653061e-22, 6.438416566235485798e+19
3.248128846873889935e-22, 5.857712115688580710e+19
3.792632739224971983e-22, 5.222669824936442266e+19
4.428415180784706451e-22, 4.704883193439258214e+19
5.170777758305154950e-22, 4.226080849522806784e+19
6.037587157996679498e-22, 3.773934334845602202e+19
7.049705168986915043e-22, 3.411292690451644826e+19
8.231490770914376496e-22, 3.093387469149662003e+19
9.611386389565238025e-22, 2.785210971620478157e+19
1.122260243016206653e-21, 2.524168788122768179e+19
1.310391656319376225e-21, 2.285816421066148659e+19
1.530060699946438888e-21, 2.057129494566804275e+19
1.786554221579997443e-21, 1.845954422259426918e+19
2.086045335820364214e-21, 1.657145661996137882e+19
2.435741994580735524e-21, 1.510984450420422656e+19
2.844060463254972146e-21, 1.362201259640205312e+19
3.320827877766432378e-21, 1.231100224571325645e+19
3.877518757505402961e-21, 1.109830603410198323e+19
4.527531166390591196e-21, 9.991453491846440960e+18
5.286509168514232234e-21, 8.971459539904710656e+18
6.172719339017780476e-21, 8.144402168752867328e+18
7.207490391810404495e-21, 7.314789793960462336e+18
8.415726504796120160e-21, 6.601913405806845952e+18
9.826506696977815998e-21, 5.967457347839727616e+18
1.147378468284583961e-20, 5.391111959437693952e+18
1.339720604767883656e-20, 4.866399592878619648e+18
1.564306241098517039e-20, 4.378335841306881024e+18
1.826540554225283020e-20, 3.948464617748619776e+18
2.132734824280151716e-20, 3.537570972967420416e+18
2.490258330249094031e-20, 3.197694365821405184e+18
2.907715708851964547e-20, 2.887020053797650944e+18
3.395154045186442600e-20, 2.625587890312736768e+18
3.964304679255259240e-20, 2.371418195783876608e+18
4.628865548014387372e-20, 2.154583863596198144e+18
5.404830858161902066e-20, 1.960697681625086208e+18
6.310876024011991138e-20, 1.766171279212716800e+18
7.368807134881180046e-20, 1.591452289114626048e+18
8.604085769467593336e-20, 1.431307891019333632e+18
1.004644178810475172e-19, 1.289092054676373504e+18
1.173058885116423403e-19, 1.154454851121905920e+18
