# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.049789505212135240e+07, 2.956912960699612449e+04
1.078946722229829815e-11, 8.972267780870195478e+06, 2.658512410283538338e+04
1.135010815672316663e-11, 7.668355297129224055e+06, 2.390225365899397002e+04
1.193988104464273125e-11, 1.509517535790221766e+07, 4.949655285455456033e+04
1.256029963694872804e-11, 1.290143927309734747e+07, 4.450154918116147019e+04
1.321295634186573788e-11, 1.102651220479420386e+07, 4.001062310392405197e+04
1.389952631213352601e-11, 1.287142287480477430e+07, 4.913193920933454501e+04
1.462177174456718478e-11, 1.800736006347764283e+07, 7.230820829302737548e+04
1.538154640303035716e-11, 1.539040500156465545e+07, 6.501114511519154621e+04
1.618080037643067682e-11, 1.953803716765969247e+07, 8.681982885003478441e+04
1.702158508394953640e-11, 1.669863344132152759e+07, 7.805831348916990100e+04
1.790605854035294846e-11, 1.427187165296114609e+07, 7.018097777063261310e+04
1.883649089489798225e-11, 2.024761725675871223e+07, 1.047400241410390881e+05
1.981527025805096908e-11, 1.730509240664369613e+07, 9.417008169869414996e+04
2.084490883097288542e-11, 1.728817085801595822e+07, 9.896653440052921360e+04
2.192804935350449494e-11, 1.955254494048377126e+07, 1.177451199180588592e+05
2.306747188720071646e-11, 1.887897790704293922e+07, 1.195964875303975277e+05
2.426610095082419209e-11, 2.009135632698457688e+07, 1.338904319366195705e+05
2.552701302661247069e-11, 2.703266385942041874e+07, 1.895088465273895708e+05
2.685344445658503549e-11, 2.891139774364116415e+07, 2.132112462356057658e+05
2.824879974915704763e-11, 3.184254763409396634e+07, 2.470297295948035608e+05
2.971666031738025020e-11, 3.059283525495259464e+07, 2.496672398560802103e+05
3.126079367123955679e-11, 3.265459052448295429e+07, 2.803409315495046321e+05
3.288516308759833167e-11, 2.944834294905672595e+07, 2.659522033134844387e+05
3.459393778261224212e-11, 2.815278267248237878e+07, 2.674635118978581158e+05
3.639150361272071167e-11, 2.814332885369705781e+07, 2.812672649499399122e+05
3.828247433168220594e-11, 2.663461654360038787e+07, 2.800210692015761742e+05
4.027170343254586841e-11, 2.905696352486303449e+07, 3.213623933413895429e+05
4.236429660495408969e-11, 2.834975699964556098e+07, 3.298334967130901059e+05
4.456562483975033441e-11, 2.978873512971374020e+07, 3.645844196308417013e+05
4.688133821452655254e-11, 3.184708467791017890e+07, 4.100307066661655554e+05
4.931738039549364670e-11, 3.129636148180071265e+07, 4.238783539315290982e+05
5.188000389289609384e-11, 2.959262127860146761e+07, 4.216300467383236974e+05
5.457578610912699557e-11, 3.557026443041545898e+07, 5.331335022267892491e+05
5.741164622073268011e-11, 3.394237187411117554e+07, 5.351701379712218186e+05
6.039486293763794275e-11, 3.319685548721511662e+07, 5.506142903360910714e+05
6.353309318517436562e-11, 3.310841333507590741e+07, 5.776832682263515890e+05
6.683439175686149603e-11, 3.133306387671910599e+07, 5.751156963093905943e+05
7.030723198838341702e-11, 3.184036891726854071e+07, 6.147965650511253625e+05
7.396052750582374558e-11, 2.852918055128806457e+07, 5.794869694699881366e+05
7.780365510398024982e-11, 2.688739976653760672e+07, 5.745188351796569768e+05
8.184647881347885976e-11, 2.735504093087096140e+07, 6.148851182112724055e+05
8.609937521845998927e-11, 2.795699798863286152e+07, 6.610713781250540633e+05
9.057326008981998694e-11, 2.499900281765108928e+07, 6.218444650363636902e+05
9.527961640236521090e-11, 2.563654196085068956e+07, 6.708414146288374905e+05
1.002305238077900488e-10, 2.488954125096168369e+07, 6.851390447218442569e+05
1.054386896391260237e-10, 2.515691869927923754e+07, 7.284852263564711902e+05
1.109174815262403146e-10, 2.372416795749886334e+07, 7.226963243952875491e+05
1.166809617060962959e-10, 2.549380303827482089e+07, 8.169606078339931555e+05
1.227439231158405997e-10, 2.586011239328172430e+07, 8.717633708782822359e+05
1.291219273613533562e-10, 2.758861259380569682e+07, 9.783626804823786952e+05
1.358313446587154174e-10, 3.098515483665711433e+07, 1.155914177653204184e+06
1.428893958511103824e-10, 3.109925429984231293e+07, 1.220460973441832699e+06
1.503141966090024084e-10, 3.303973627227846161e+07, 1.363994434209047118e+06
1.581248039270385857e-10, 3.146316549054598063e+07, 1.366408815473330207e+06
1.663412650370169698e-10, 3.346363553504415229e+07, 1.528810622914687265e+06
1.749846688624654551e-10, 3.814472613024523109e+07, 1.833232390313714277e+06
1.840772001468954491e-10, 3.809915262542487681e+07, 1.926197945341295796e+06
1.936421963946606826e-10, 3.666656166144203395e+07, 1.950107251972671133e+06
2.037042077705718970e-10, 3.877013640285729617e+07, 2.169144541791841388e+06
2.142890601120060623e-10, 3.927262426558202505e+07, 2.311447783142389264e+06
2.254239212152432687e-10, 4.116693152607455850e+07, 2.548859040301845875e+06
2.371373705661655168e-10, 4.582354245356359333e+07, 2.984621767627905589e+06
2.494594726942950709e-10, 4.827173584423160553e+07, 3.307478668469318189e+06
2.624218543384439019e-10, 5.247969071403470635e+07, 3.782675420593979768e+06
2.760577856220344782e-10, 5.786650182383412123e+07, 4.387719998733380809e+06
2.904022654464451017e-10, 6.012135212819202244e+07, 4.795616904778532684e+06
3.054921113215515548e-10, 6.665463171878124774e+07, 5.593071281890346669e+06
3.213660538640321425e-10, 7.324328284197056293e+07, 6.465354208140609786e+06
3.380648362059815113e-10, 7.739674584309598804e+07, 7.187071351356707513e+06
3.556313185689847556e-10, 8.468332835976298153e+07, 8.272411969061082229e+06
3.741105882720528966e-10, 9.223686875262936950e+07, 9.478596263640210032e+06
3.935500754557772142e-10, 9.714607505607068539e+07, 1.050195718598015793e+07
4.139996748197304272e-10, 1.070418928362702131e+08, 1.217319452419512160e+07
4.355118736855688095e-10, 1.148113203825548142e+08, 1.373540886095387302e+07
4.581418867145339649e-10, 1.229237997062106878e+08, 1.547031908174691908e+07
4.819477976251271319e-10, 1.295728881148418933e+08, 1.715474166286061704e+07
5.069907082747033666e-10, 1.397949670230834484e+08, 1.947012223029608279e+07
5.333348954876202279e-10, 1.471687439261015058e+08, 2.156255363586959988e+07
5.610479760324701077e-10, 1.542486979785650373e+08, 2.377464121516824886e+07
5.902010801718442306e-10, 1.623522847649061680e+08, 2.632443950669369102e+07
6.208690342300637909e-10, 1.701927261885572076e+08, 2.903022593763850257e+07
6.531305526474729939e-10, 1.839595653282498419e+08, 3.300965153660758212e+07
6.870684400142317101e-10, 1.960888712046616971e+08, 3.701528781290131807e+07
7.227698036021688210e-10, 2.061509471226432025e+08, 4.093771867492984980e+07
7.603262769401807175e-10, 2.207810322589334249e+08, 4.612227347051116079e+07
7.998342550070276743e-10, 2.316493315928837359e+08, 5.090860485037310421e+07
8.413951416451946904e-10, 2.417482987362123132e+08, 5.589015949120937288e+07
8.851156098308355951e-10, 2.515431036536519825e+08, 6.117820462979803979e+07
9.311078754678309670e-10, 2.613098164334739447e+08, 6.685795231182007492e+07
9.794899854086980821e-10, 2.689542008087151647e+08, 7.239180221846060455e+07
1.030386120441616095e-09, 2.756012651160084605e+08, 7.803809980550482869e+07
1.083926914021204014e-09, 2.823014268588422537e+08, 8.409181451614776254e+07
1.140249787561167319e-09, 2.895126570947472453e+08, 9.072441254617771506e+07
1.199499303149378128e-09, 2.934959232266305685e+08, 9.675545739536586404e+07
1.261827534590670558e-09, 2.959624605610626936e+08, 1.026426097792807817e+08
1.327394457729740273e-09, 2.965877915548180938e+08, 1.082088802323713601e+08
1.396368361055936317e-09, 2.959951577947339416e+08, 1.136092727300604582e+08
1.468926277643866174e-09, 2.960114921277680993e+08, 1.195248755896537304e+08
1.545254439538414134e-09, 2.925266288227009773e+08, 1.242615471000470221e+08
1.625548755750481709e-09, 2.888082588277953863e+08, 1.290635786016115695e+08
1.710015315090286320e-09, 2.821378672650671005e+08, 1.326414920653464794e+08
1.798870915128787322e-09, 2.764985278764250875e+08, 1.367527314388315976e+08
1.892343618644975688e-09, 2.675954753717623949e+08, 1.392350018112827539e+08
1.990673338987188583e-09, 2.567666087883146405e+08, 1.405516831457521617e+08
2.094112455850895670e-09, 2.466913886034019291e+08, 1.420629362718642652e+08
2.202926463053456075e-09, 2.369768758810272217e+08, 1.435699597231741250e+08
2.317394649968475145e-09, 2.243101340855107903e+08, 1.429680237619111836e+08
2.437810818368750009e-09, 2.121429029044414461e+08, 1.422501123497668207e+08
2.564484036517716058e-09, 1.994423646994349658e+08, 1.406945859848518968e+08
2.697739432444920460e-09, 1.856315926162308455e+08, 1.377683897169084251e+08
2.837919028441557893e-09, 1.730991443314073980e+08, 1.351550537592591345e+08
2.985382618917963357e-09, 1.598822516645937562e+08, 1.313346615442039371e+08
3.140508693876216431e-09, 1.465561362430644035e+08, 1.266563619354284257e+08
3.303695410368142213e-09, 1.348388686263301373e+08, 1.225982518620026559e+08
3.475361614432053799e-09, 1.235393688818862587e+08, 1.181743236702711135e+08
3.655947916131246718e-09, 1.123416360957264453e+08, 1.130601556071360111e+08
3.845917820453534961e-09, 1.017401325920676291e+08, 1.077245947711097449e+08
4.045758916974428963e-09, 9.155028378066354990e+07, 1.019855835062766671e+08
4.255984131337434845e-09, 8.281336822163701057e+07, 9.705970978307199478e+07
4.477133041763623226e-09, 7.468651180303117633e+07, 9.209652543477545679e+07
4.709773263969519825e-09, 6.668758381330440193e+07, 8.651906571751631796e+07
4.954501908047895353e-09, 5.934509213862986118e+07, 8.100667804055035114e+07
5.211947111050799924e-09, 5.285397136176541448e+07, 7.590779881728532910e+07
5.482769649208535777e-09, 4.672345344132847339e+07, 7.060252510145851970e+07
5.767664633922509555e-09, 4.135213617420936376e+07, 6.574515234741292894e+07
6.067363295885059185e-09, 3.654019173064464331e+07, 6.112533646190765500e+07
6.382634861905482558e-09, 3.208673356666632369e+07, 5.647613713230726868e+07
6.714288529259509001e-09, 2.828797027615291253e+07, 5.238837225285113603e+07
7.063175542629608811e-09, 2.469071207847628370e+07, 4.811330813392789662e+07
7.430191378967006415e-09, 2.158375858728877828e+07, 4.425499109571965039e+07
7.816278045883292923e-09, 1.884999312300988659e+07, 4.066823400002216548e+07
8.222426499470713005e-09, 1.656158671977588721e+07, 3.759764357054558396e+07
8.649679187756937814e-09, 1.436256223536754958e+07, 3.430923962588103861e+07
9.099132726322508595e-09, 1.247921336856024340e+07, 3.136845224984077737e+07
9.571940712948442686e-09, 1.081906470859015174e+07, 2.861731301023655012e+07
1.006931668851804562e-08, 9.362421288176210597e+06, 2.605958228831849247e+07
1.059253725177287621e-08, 8.139509838521700352e+06, 2.384102323689972237e+07
1.114294533591729230e-08, 7.063716585223183967e+06, 2.177282971822818369e+07
1.172195365548130236e-08, 6.110019779122963548e+06, 1.981924885521025211e+07
1.233104833228909634e-08, 5.279367412018289790e+06, 1.802178600608468056e+07
1.297179270983955861e-08, 4.543133331205812283e+06, 1.632118253213868104e+07
1.364583136588923983e-08, 3.920047030759358779e+06, 1.482097919314358197e+07
1.435489433353654691e-08, 3.364349441597569734e+06, 1.338708298137853108e+07
1.510080154164146180e-08, 2.888458735787022859e+06, 1.209652191922175139e+07
1.588546748597777465e-08, 2.481221467763326596e+06, 1.093654507647255436e+07
1.671090614310706979e-08, 2.132835031032089144e+06, 9.894719238551162183e+06
1.757923613958693077e-08, 1.840173915501582902e+06, 8.985630887915074825e+06
1.849268618978079709e-08, 1.578078300639435416e+06, 8.110997202377193607e+06
1.945360081622663184e-08, 1.359100127459260169e+06, 7.353029278175394982e+06
2.046444636724671542e-08, 1.164053464939355385e+06, 6.629346414413218386e+06
2.152781734724369502e-08, 9.996039946286827326e+05, 5.992709363795700483e+06
2.264644307593057319e-08, 8.543345756560723530e+05, 5.391826376074069180e+06
2.382319469358689039e-08, 7.301767210649938788e+05, 4.851372107506592758e+06
2.506109253032113907e-08, 6.260672528513870202e+05, 4.379283804795920849e+06
2.636331385825381413e-08, 5.390640809508363018e+05, 3.969955631844675168e+06
2.773320104651840969e-08, 4.607235318438673276e+05, 3.572459806501612533e+06
2.917427014001165809e-08, 3.937679773066648631e+05, 3.214907793178228661e+06
3.069021988391154998e-08, 3.365428705836701556e+05, 2.893277818952224683e+06
3.228494121712631338e-08, 2.876341151847645524e+05, 2.603953474718550220e+06
3.396252725904081622e-08, 2.458331209769403213e+05, 2.343682834349380806e+06
3.572728381519288657e-08, 2.101069385682662250e+05, 2.109541697940020356e+06
3.758374042884442742e-08, 1.795727339713110705e+05, 1.898900543031651294e+06
3.953666200681278862e-08, 1.534759727863727894e+05, 1.709394809689965798e+06
4.159106104940218542e-08, 1.324317288188168313e+05, 1.553679876279105200e+06
4.375221051582515913e-08, 1.131858270392888662e+05, 1.398806803538822802e+06
4.602565735813553354e-08, 9.673687383553605468e+04, 1.259458983812674880e+06
4.841723675840988696e-08, 8.267839714794022439e+04, 1.134075298894046806e+06
5.093308710571952695e-08, 7.066299626938575238e+04, 1.021251867740740534e+06
5.357966575133417533e-08, 6.039375718463146768e+04, 9.197261951998881996e+05
5.636376558259543076e-08, 5.161691549239397864e+04, 8.283629194915462285e+05
5.929253245799994260e-08, 4.411558560272737668e+04, 7.461409971583847655e+05
6.237348354824184070e-08, 3.770440125114313560e+04, 6.721421804633515421e+05
6.561452663029043443e-08, 3.222493489056876570e+04, 6.055406568494066596e+05
6.902398038402412175e-08, 2.754178276919088239e+04, 5.455937332311905921e+05
7.261059574351543687e-08, 2.353921895207005218e+04, 4.916334597166993772e+05
7.638357835776907026e-08, 2.011833560365316225e+04, 4.430590979917336954e+05
8.035261221856177783e-08, 1.719459886436140368e+04, 3.993303491614851519e+05
8.452788451602899226e-08, 1.469575992422622403e+04, 3.599612644403897575e+05
8.892011178579481813e-08, 1.256006967386232827e+04, 3.245147698106900789e+05
9.354056741475511679e-08, 1.073475281480433841e+04, 2.925977427195675555e+05
9.840111057611325498e-08, 9.174703722763180849e+03, 2.638565851328597637e+05
1.035142166679343147e-07, 7.841371837123067053e+03, 2.379732428811253922e+05
1.088930093333433319e-07, 6.701809033349818492e+03, 2.146616262829272018e+05
1.145512941445534903e-07, 5.727855438154607327e+03, 1.936643915839467663e+05
1.205035940371795992e-07, 4.895443567122722925e+03, 1.747500467955531203e+05
1.267651865857844781e-07, 4.184003590461474232e+03, 1.577103492517933482e+05
1.333521432163324045e-07, 3.575955029399617615e+03, 1.423579654391741205e+05
1.402813704561957486e-07, 3.056272322823772811e+03, 1.285243666592971276e+05
1.475706533275893077e-07, 2.612113528997028425e+03, 1.160579367509857111e+05
1.552387009958081715e-07, 2.232502986535311265e+03, 1.048222704635032569e+05
1.633051947894334705e-07, 1.908060093698460605e+03, 9.469464329022512538e+04
1.717908387157587761e-07, 1.630767503166788856e+03, 8.556463544973263924e+04
1.807174126010925653e-07, 1.393773004375908158e+03, 7.733289448076960980e+04
1.901078279923299666e-07, 1.191220197851151170e+03, 6.991002248509749188e+04
1.999861869632742842e-07, 1.018103776808283556e+03, 6.321557542543487216e+04
2.103778439766472978e-07, 8.701458405323659235e+02, 5.717716321589130530e+04
2.213094709605636295e-07, 7.436901826843488834e+02, 5.172964042542343668e+04
2.328091257665007940e-07, 6.356119423603321366e+02, 4.681437846418153640e+04
2.449063241844743992e-07, 5.432403851687915903e+02, 4.237861103113660647e+04
2.576321157002572855e-07, 4.642929064272319124e+02, 3.837484545650595101e+04
2.710191631890842058e-07, 3.968186254997703486e+02, 3.476033329270513786e+04
2.851018267503907082e-07, 3.391501773206754820e+02, 3.149659417463447608e+04
2.999162518987646980e-07, 2.898625099358201282e+02, 2.854898758956664824e+04
3.155004623374623941e-07, 2.477376698725702227e+02, 2.588632772758502688e+04
3.318944575526103405e-07, 2.117347051451380651e+02, 2.348053707234566900e+04
