# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 2.643031310118286684e+07, 1.339452301693038025e+05
1.981527025805096908e-11, 2.258927580230807886e+07, 1.204280156667586125e+05
2.084490883097288542e-11, 1.930644481278977171e+07, 1.082749077416210057e+05
2.192804935350449494e-11, 4.024899053404038399e+07, 2.374547240239818057e+05
2.306747188720071646e-11, 3.439972672503961623e+07, 2.134917696435275138e+05
2.426610095082419209e-11, 2.940051869764536247e+07, 1.919470655078906857e+05
2.552701302661247069e-11, 2.512783042143787816e+07, 1.725765705948225805e+05
2.685344445658503549e-11, 4.123801676645847410e+07, 2.979373763312925003e+05
2.824879974915704763e-11, 3.524502077260843664e+07, 2.678708061330534983e+05
2.971666031738025020e-11, 3.012296872317029536e+07, 2.408384374550254142e+05
3.126079367123955679e-11, 2.574528897433078289e+07, 2.165340698432514328e+05
3.288516308759833167e-11, 2.200380415566290170e+07, 1.946824035005024925e+05
3.459393778261224212e-11, 1.880605798612340912e+07, 1.750359209004952281e+05
3.639150361272071167e-11, 2.958173074809007347e+07, 2.896366411763356882e+05
3.828247433168220594e-11, 2.528270747380296513e+07, 2.604078300543100340e+05
4.027170343254586841e-11, 3.468013433888013661e+07, 3.757610787673134473e+05
4.236429660495408969e-11, 2.964017552281657234e+07, 3.378410259967396851e+05
4.456562483975033441e-11, 2.533265864655077830e+07, 3.037477093783854507e+05
4.688133821452655254e-11, 4.246816930547703058e+07, 5.356689053739013616e+05
4.931738039549364670e-11, 4.698243959980161488e+07, 6.234033788918149658e+05
5.188000389289609384e-11, 4.015462404558911920e+07, 5.604925940059962450e+05
5.457578610912699557e-11, 6.132234439125841111e+07, 9.004380288621792570e+05
5.741164622073268011e-11, 5.241055393461312354e+07, 8.095704220684794709e+05
6.039486293763794275e-11, 4.479388697547186166e+07, 7.278727800607054960e+05
6.353309318517436562e-11, 4.585946993747048825e+07, 7.839108025538910879e+05
6.683439175686149603e-11, 3.919485216082493961e+07, 7.048027424298186088e+05
