# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.285866652431748225e+05, 1.470874370142070973e+02
1.078946722229829815e-11, 1.098995548996027355e+05, 1.322440486731651106e+02
1.135010815672316663e-11, 9.392818566598520556e+04, 1.188985947978840159e+02
1.193988104464273125e-11, 2.526145006271323655e+05, 3.363873692279154284e+02
1.256029963694872804e-11, 2.159028008666788810e+05, 3.024407650567669066e+02
1.321295634186573788e-11, 1.845263011678033508e+05, 2.719199108603770583e+02
1.389952631213352601e-11, 1.577096530753062980e+05, 2.444790930706886911e+02
1.462177174456718478e-11, 1.347901871750803548e+05, 2.198074862708590729e+02
1.538154640303035716e-11, 1.152015377905739588e+05, 1.976256324070512562e+02
1.618080037643067682e-11, 9.845964745248621330e+04, 1.776822753058353044e+02
1.702158508394953640e-11, 1.394732696859802818e+05, 2.647754350748169827e+02
1.790605854035294846e-11, 1.192040421134973440e+05, 2.380557158062214569e+02
1.883649089489798225e-11, 1.681699024081539246e+05, 3.532944984289834451e+02
1.981527025805096908e-11, 1.437302801749635255e+05, 3.176419812179050268e+02
2.084490883097288542e-11, 1.997139368270768027e+05, 4.643004145306305190e+02
2.192804935350449494e-11, 3.932792105235074996e+05, 9.618178187695898487e+02
2.306747188720071646e-11, 4.535148718465304119e+05, 1.166768113105041493e+03
2.426610095082419209e-11, 4.338054961955375038e+05, 1.174057371408155632e+03
2.552701302661247069e-11, 3.707618581968142535e+05, 1.055578742459426167e+03
2.685344445658503549e-11, 3.168801610378691694e+05, 9.490563954605067920e+02
2.824879974915704763e-11, 2.708289276241631014e+05, 8.532837529981788975e+02
2.971666031738025020e-11, 2.314701803919136000e+05, 7.671760007883219714e+02
3.126079367123955679e-11, 1.978313206077354553e+05, 6.897577997877402822e+02
3.288516308759833167e-11, 2.299378476292717678e+05, 8.433614143912805048e+02
3.459393778261224212e-11, 2.348745755127872399e+05, 9.062354714769122666e+02
3.639150361272071167e-11, 2.007409653036220698e+05, 8.147848276479363676e+02
3.828247433168220594e-11, 2.777701047015656368e+05, 1.186026522919755280e+03
4.027170343254586841e-11, 2.828838997608157224e+05, 1.270630293488156894e+03
4.236429660495408969e-11, 3.239630030999861192e+05, 1.530765180602324563e+03
4.456562483975033441e-11, 3.609135724078714848e+05, 1.793984434914114445e+03
4.688133821452655254e-11, 3.811381091099095065e+05, 1.992967645415970310e+03
4.931738039549364670e-11, 4.180592774490606971e+05, 2.299631671350980469e+03
5.188000389289609384e-11, 4.139299504570838762e+05, 2.395244996858226841e+03
5.457578610912699557e-11, 4.400054819965505158e+05, 2.678452759651934684e+03
5.741164622073268011e-11, 4.909929824908728478e+05, 3.144156453001637146e+03
6.039486293763794275e-11, 5.270163386616846547e+05, 3.550226458290608662e+03
6.353309318517436562e-11, 6.170968016405535163e+05, 4.373091329941663389e+03
6.683439175686149603e-11, 6.554588954544105800e+05, 4.886345360708575754e+03
7.030723198838341702e-11, 6.431789587418258889e+05, 5.043989222112396419e+03
7.396052750582374558e-11, 6.542460990725962911e+05, 5.397433200448842399e+03
7.780365510398024982e-11, 6.662207448253170587e+05, 5.781869652819285875e+03
8.184647881347885976e-11, 6.172089189914917806e+05, 5.634904464278867636e+03
8.609937521845998927e-11, 5.612388824798665009e+05, 5.390220774662134318e+03
9.057326008981998694e-11, 5.426196156843730714e+05, 5.482251570235343934e+03
9.527961640236521090e-11, 5.383100536250211298e+05, 5.721381053339817299e+03
1.002305238077900488e-10, 4.958058749181678286e+05, 5.543514879954522257e+03
1.054386896391260237e-10, 5.453798258864535019e+05, 6.414725149094120752e+03
1.109174815262403146e-10, 5.246534672815558733e+05, 6.491682167002106326e+03
1.166809617060962959e-10, 5.104934979739039554e+05, 6.644784955588159391e+03
1.227439231158405997e-10, 5.719579251636024565e+05, 7.831791629799022303e+03
1.291219273613533562e-10, 6.276163723242578562e+05, 9.040614726765221349e+03
1.358313446587154174e-10, 6.031034324974415358e+05, 9.139080416544049513e+03
1.428893958511103824e-10, 6.206037084806220373e+05, 9.893100699926066227e+03
1.503141966090024084e-10, 6.394413458923479775e+05, 1.072325230650866433e+04
1.581248039270385857e-10, 6.810279506943424931e+05, 1.201431174505845775e+04
1.663412650370169698e-10, 6.852140087040362414e+05, 1.271653428149250067e+04
1.749846688624654551e-10, 9.821243998604841763e+05, 1.917423528245160560e+04
1.840772001468954491e-10, 1.386152131806084188e+06, 2.846898183396170134e+04
1.936421963946606826e-10, 1.605907550730825868e+06, 3.469697055649290269e+04
2.037042077705718970e-10, 1.834109886194566032e+06, 4.168759749479762104e+04
2.142890601120060623e-10, 2.318148916739326436e+06, 5.542859744422644872e+04
2.254239212152432687e-10, 2.627712850461973809e+06, 6.609705039201806358e+04
2.371373705661655168e-10, 3.040174584306321573e+06, 8.044793821079318877e+04
2.494594726942950709e-10, 3.394733061580040026e+06, 9.450066798845931771e+04
2.624218543384439019e-10, 3.816936830883691087e+06, 1.117783623896534991e+05
2.760577856220344782e-10, 4.368929619005473331e+06, 1.345959656334785104e+05
2.904022654464451017e-10, 5.098313552001188509e+06, 1.652336506244749180e+05
3.054921113215515548e-10, 5.496952859614782967e+06, 1.874173136597414559e+05
3.213660538640321425e-10, 6.024948919101568870e+06, 2.161014206599694153e+05
3.380648362059815113e-10, 6.655269819380984642e+06, 2.511234889293521992e+05
3.556313185689847556e-10, 7.379436348391336389e+06, 2.929295474956480903e+05
3.741105882720528966e-10, 8.315838990637707524e+06, 3.472684538024187204e+05
3.935500754557772142e-10, 9.442792319501196966e+06, 4.148393753381693386e+05
4.139996748197304272e-10, 1.038147908707791753e+07, 4.797998319097349304e+05
4.355118736855688095e-10, 1.148172755938149244e+07, 5.582523078445057618e+05
4.581418867145339649e-10, 1.275929417210001312e+07, 6.526397712265792070e+05
4.819477976251271319e-10, 1.424075375321408361e+07, 7.663103346729383338e+05
5.069907082747033666e-10, 1.581466584640042484e+07, 8.952778390452075982e+05
5.333348954876202279e-10, 1.759623569029374421e+07, 1.047960826102379360e+06
5.610479760324701077e-10, 1.944664510499849916e+07, 1.218425151739227353e+06
5.902010801718442306e-10, 2.215086609931344911e+07, 1.460075342167996103e+06
6.208690342300637909e-10, 2.476011346927919611e+07, 1.716995472668194212e+06
6.531305526474729939e-10, 2.767647644248308614e+07, 2.019114467578388285e+06
6.870684400142317101e-10, 3.063555348460445181e+07, 2.351317308118774090e+06
7.227698036021688210e-10, 3.426833150923267752e+07, 2.767041490393128712e+06
7.603262769401807175e-10, 3.800677151099910587e+07, 3.228663791146670468e+06
7.998342550070276743e-10, 4.240789873988067359e+07, 3.790092056625674479e+06
8.413951416451946904e-10, 4.665296529688110203e+07, 4.386574938843835145e+06
8.851156098308355951e-10, 5.169694950430769473e+07, 5.113953304695463739e+06
9.311078754678309670e-10, 5.720247832938832045e+07, 5.953210002687913366e+06
9.794899854086980821e-10, 6.276614540428311378e+07, 6.872471538934534416e+06
1.030386120441616095e-09, 6.899068832902169228e+07, 7.947518602779009379e+06
1.083926914021204014e-09, 7.509027848368853331e+07, 9.100829424505328760e+06
1.140249787561167319e-09, 8.134058794111560285e+07, 1.037202463010148518e+07
1.199499303149378128e-09, 8.779995077703969181e+07, 1.177910898713330738e+07
1.261827534590670558e-09, 9.464041054069368541e+07, 1.335856652965213731e+07
1.327394457729740273e-09, 1.018249701814558208e+08, 1.512188475649722479e+07
1.396368361055936317e-09, 1.086813228765011430e+08, 1.698159326010445878e+07
1.468926277643866174e-09, 1.158103436658190191e+08, 1.903910132295386866e+07
1.545254439538414134e-09, 1.224279710171373188e+08, 2.117674505698448792e+07
1.625548755750481709e-09, 1.286396097143993229e+08, 2.341190882701343670e+07
1.710015315090286320e-09, 1.342037090094354004e+08, 2.569889744932189211e+07
1.798870915128787322e-09, 1.391037109203740060e+08, 2.802728855719172210e+07
1.892343618644975688e-09, 1.435583941908238232e+08, 3.043463708019442856e+07
1.990673338987188583e-09, 1.468601749840589762e+08, 3.276014090720729530e+07
2.094112455850895670e-09, 1.492793875669159591e+08, 3.503878403963513672e+07
2.202926463053456075e-09, 1.510104312104447186e+08, 3.729659132862013578e+07
2.317394649968475145e-09, 1.518433210640302896e+08, 3.946178602951196581e+07
