# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.459393778261224212e-11, 3.841502212231245940e+05, 1.477976322093661565e+03
3.639150361272071167e-11, 3.283228338425743277e+05, 1.328829780743685205e+03
3.828247433168220594e-11, 1.024329483585808892e+06, 4.361239249843404650e+03
4.027170343254586841e-11, 8.754667842402548995e+05, 3.921136745325911306e+03
4.236429660495408969e-11, 7.482378498224373907e+05, 3.525446854359618101e+03
4.456562483975033441e-11, 6.394987108423078898e+05, 3.169687663958545727e+03
4.688133821452655254e-11, 5.465623013671695953e+05, 2.849829557379921880e+03
4.931738039549364670e-11, 4.671320586124520632e+05, 2.562249570106274859e+03
5.188000389289609384e-11, 3.992451723027239786e+05, 2.303690352055954008e+03
5.457578610912699557e-11, 7.430057429183832137e+05, 4.510029828191281922e+03
5.741164622073268011e-11, 6.350269701773235574e+05, 4.054920779434994529e+03
6.039486293763794275e-11, 5.427404252202231437e+05, 3.645738271256246662e+03
6.353309318517436562e-11, 4.638656041427254677e+05, 3.277847636476147272e+03
6.683439175686149603e-11, 3.964534217612176435e+05, 2.947081918171090820e+03
