# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.474910520592423916e+09, 1.057336099034199677e+07
1.078946722229829815e-11, 2.509993715902191639e+09, 1.128044611113624275e+07
1.135010815672316663e-11, 2.531639905345503330e+09, 1.196893920028469525e+07
1.193988104464273125e-11, 2.552160424194036007e+09, 1.269292721715839766e+07
1.256029963694872804e-11, 2.578821863016519070e+09, 1.349196667533774674e+07
1.321295634186573788e-11, 2.628319979597763538e+09, 1.446546018524097092e+07
1.389952631213352601e-11, 2.636954134592089653e+09, 1.526710528739502095e+07
1.462177174456718478e-11, 2.656899455474404812e+09, 1.618189417685792409e+07
1.538154640303035716e-11, 2.683318239728609085e+09, 1.719200535822434351e+07
1.618080037643067682e-11, 2.710512304054607868e+09, 1.826862505447277799e+07
1.702158508394953640e-11, 2.723772704851773739e+09, 1.931192088478148356e+07
1.790605854035294846e-11, 2.728096163919117451e+09, 2.034765767594966292e+07
1.883649089489798225e-11, 2.742963730576666355e+09, 2.152161992552471533e+07
1.981527025805096908e-11, 2.766989212876062393e+09, 2.283823358867133781e+07
2.084490883097288542e-11, 2.774879812023040295e+09, 2.409347162787274271e+07
2.192804935350449494e-11, 2.807334250956484318e+09, 2.564185838982031494e+07
2.306747188720071646e-11, 2.805103686762866020e+09, 2.695283603126984835e+07
2.426610095082419209e-11, 2.821966694797747612e+09, 2.852381562316369638e+07
2.552701302661247069e-11, 2.826492262012875080e+09, 3.005410044814269245e+07
2.685344445658503549e-11, 2.839775920698394775e+09, 3.176436745557202026e+07
2.824879974915704763e-11, 2.852382727908871174e+09, 3.356326129478503019e+07
2.971666031738025020e-11, 2.847566887974258423e+09, 3.524767849543794990e+07
3.126079367123955679e-11, 2.840368321583054543e+09, 3.698549919115719199e+07
3.288516308759833167e-11, 2.841268963151747227e+09, 3.891969464864551276e+07
3.459393778261224212e-11, 2.845980062159091473e+09, 4.100994586048822850e+07
3.639150361272071167e-11, 2.839862154391325474e+09, 4.304818865730907023e+07
3.828247433168220594e-11, 2.824743886714468002e+09, 4.504400455247245729e+07
4.027170343254586841e-11, 2.804757919477041245e+09, 4.704934790542147309e+07
4.236429660495408969e-11, 2.793311765737439156e+09, 4.929217273114726692e+07
4.456562483975033441e-11, 2.771143559269451141e+09, 5.144200867982560396e+07
4.688133821452655254e-11, 2.756577733170176506e+09, 5.383063428827050328e+07
4.931738039549364670e-11, 2.725658271694865227e+09, 5.599265200361940265e+07
5.188000389289609384e-11, 2.697919456626346111e+09, 5.830274610979599506e+07
5.457578610912699557e-11, 2.687727946347506046e+09, 6.110063967160174996e+07
5.741164622073268011e-11, 2.660496021292627811e+09, 6.362437141576179862e+07
6.039486293763794275e-11, 2.628288532123721600e+09, 6.612023598943533748e+07
6.353309318517436562e-11, 2.589447727263164997e+09, 6.852814740607486665e+07
6.683439175686149603e-11, 2.551030467277725697e+09, 7.101956398032054305e+07
7.030723198838341702e-11, 2.501288427905683041e+09, 7.325321161751310527e+07
7.396052750582374558e-11, 2.452821653781825066e+09, 7.556652232206538320e+07
7.780365510398024982e-11, 2.404152324405924320e+09, 7.791589120938037336e+07
8.184647881347885976e-11, 2.361285610017611504e+09, 8.050321244817942381e+07
8.609937521845998927e-11, 2.310380473815954685e+09, 8.286074951437453926e+07
9.057326008981998694e-11, 2.255498653108312607e+09, 8.509589683010374010e+07
9.527961640236521090e-11, 2.194981914672230244e+09, 8.711595977814485133e+07
1.002305238077900488e-10, 2.130602163575173616e+09, 8.895490762351618707e+07
1.054386896391260237e-10, 2.072404411385864258e+09, 9.102126505903646350e+07
1.109174815262403146e-10, 2.005514264621381521e+09, 9.266056979517683387e+07
1.166809617060962959e-10, 1.948020936492316723e+09, 9.468119431945142150e+07
1.227439231158405997e-10, 1.881680717636020184e+09, 9.620928446125967801e+07
1.291219273613533562e-10, 1.819257741772168398e+09, 9.785122650203602016e+07
1.358313446587154174e-10, 1.754502800781853676e+09, 9.927208674551434815e+07
1.428893958511103824e-10, 1.691746376755575418e+09, 1.006953550939806700e+08
1.503141966090024084e-10, 1.628056858461144209e+09, 1.019400648280238211e+08
1.581248039270385857e-10, 1.562341370118167400e+09, 1.029087930416096747e+08
1.663412650370169698e-10, 1.497940389728233814e+09, 1.037940266246639639e+08
1.749846688624654551e-10, 1.430650682528309345e+09, 1.042828231339826435e+08
1.840772001468954491e-10, 1.365040602294966459e+09, 1.046709477867366970e+08
1.936421963946606826e-10, 1.303278326676287174e+09, 1.051282046389605850e+08
2.037042077705718970e-10, 1.245319281814754486e+09, 1.056730765799057484e+08
2.142890601120060623e-10, 1.186426951676246643e+09, 1.059073957542145997e+08
2.254239212152432687e-10, 1.128482791435407162e+09, 1.059697615884694308e+08
2.371373705661655168e-10, 1.074121898645104170e+09, 1.061066024749746770e+08
2.494594726942950709e-10, 1.016720560516782880e+09, 1.056555609040119350e+08
2.624218543384439019e-10, 9.647986386631606817e+08, 1.054701227288539112e+08
2.760577856220344782e-10, 9.132635925761387348e+08, 1.050245995757780969e+08
2.904022654464451017e-10, 8.616660084832383394e+08, 1.042404028342174888e+08
3.054921113215515548e-10, 8.114637676527385712e+08, 1.032686737280184180e+08
3.213660538640321425e-10, 7.645968565517922640e+08, 1.023609817945123613e+08
3.380648362059815113e-10, 7.198759225971487761e+08, 1.013823092388023585e+08
3.556313185689847556e-10, 6.786448765777294636e+08, 1.005425364182624370e+08
3.741105882720528966e-10, 6.384677094096647501e+08, 9.950595525657451153e+07
3.935500754557772142e-10, 5.979674275935083628e+08, 9.803715189864936471e+07
4.139996748197304272e-10, 5.600640587861304283e+08, 9.659486528754089773e+07
4.355118736855688095e-10, 5.242222738099246025e+08, 9.511196458842854202e+07
4.581418867145339649e-10, 4.897663799013617635e+08, 9.347859379122358561e+07
4.819477976251271319e-10, 4.587542905797505975e+08, 9.211005496606443822e+07
5.069907082747033666e-10, 4.284454689668178558e+08, 9.049536797181184590e+07
5.333348954876202279e-10, 4.003723997055453658e+08, 8.896087030875048041e+07
5.610479760324701077e-10, 3.731266976974393725e+08, 8.721587155643057823e+07
5.902010801718442306e-10, 3.475804495333119035e+08, 8.546712078861862421e+07
6.208690342300637909e-10, 3.236066366160823107e+08, 8.370779861872559786e+07
6.531305526474729939e-10, 3.009837025934937596e+08, 8.190237532267667353e+07
6.870684400142317101e-10, 2.799671679053856134e+08, 8.014305570011122525e+07
7.227698036021688210e-10, 2.598140462118433118e+08, 7.823966278326910734e+07
7.603262769401807175e-10, 2.417047439218978882e+08, 7.656941985306061804e+07
7.998342550070276743e-10, 2.247780286526074111e+08, 7.490834159201326966e+07
8.413951416451946904e-10, 2.083608934483869672e+08, 7.304643013150428236e+07
8.851156098308355951e-10, 1.933056155386788249e+08, 7.129089261678388715e+07
9.311078754678309670e-10, 1.791978640499539673e+08, 6.952316909703949094e+07
9.794899854086980821e-10, 1.659152351470682621e+08, 6.771587891104651988e+07
1.030386120441616095e-09, 1.540021168065663576e+08, 6.612091502668614686e+07
1.083926914021204014e-09, 1.424187206591247320e+08, 6.432615125308510661e+07
1.140249787561167319e-09, 1.318414153265610933e+08, 6.264423339814962447e+07
1.199499303149378128e-09, 1.220324399068360627e+08, 6.099774033010106534e+07
1.261827534590670558e-09, 1.128815169986867756e+08, 5.935686806388525665e+07
1.327394457729740273e-09, 1.044064531525242031e+08, 5.775447947145260125e+07
1.396368361055936317e-09, 9.661523301213370264e+07, 5.622308317638352513e+07
1.468926277643866174e-09, 8.932487471585862339e+07, 5.468305196784894913e+07
1.545254439538414134e-09, 8.257411176496063173e+07, 5.317850249837061763e+07
1.625548755750481709e-09, 7.617807925350736082e+07, 5.161009875286512822e+07
1.710015315090286320e-09, 7.015894295918875933e+07, 5.000354977852009237e+07
1.798870915128787322e-09, 6.493943424568643421e+07, 4.869003745918747783e+07
1.892343618644975688e-09, 5.997279058464690298e+07, 4.730427506012152880e+07
1.990673338987188583e-09, 5.523419263067280501e+07, 4.583206491173311323e+07
2.094112455850895670e-09, 5.105382896658014506e+07, 4.456622072196136415e+07
2.202926463053456075e-09, 4.706078270337773860e+07, 4.321689310531836003e+07
2.317394649968475145e-09, 4.345114703416454792e+07, 4.197719623383025080e+07
2.437810818368750009e-09, 4.013753399798662215e+07, 4.079261794777371734e+07
2.564484036517716058e-09, 3.702689206775850803e+07, 3.958838930754972994e+07
2.697739432444920460e-09, 3.401182452610576898e+07, 3.825614497392234206e+07
2.837919028441557893e-09, 3.120517846596445143e+07, 3.692493356628195941e+07
2.985382618917963357e-09, 2.859937025072119385e+07, 3.560183882007612288e+07
3.140508693876216431e-09, 2.626733560753465444e+07, 3.439981278325229138e+07
3.303695410368142213e-09, 2.404524477801800519e+07, 3.312795333907600492e+07
3.475361614432053799e-09, 2.217057166784840822e+07, 3.213430841181372106e+07
3.655947916131246718e-09, 2.041938658662280440e+07, 3.113599894265302271e+07
3.845917820453534961e-09, 1.875407422942856327e+07, 3.008466950026952103e+07
4.045758916974428963e-09, 1.726532240009658411e+07, 2.913770481435756385e+07
4.255984131337434845e-09, 1.595010655652749725e+07, 2.831893249807135016e+07
4.477133041763623226e-09, 1.471670968722011521e+07, 2.748896248114673048e+07
4.709773263969519825e-09, 1.352166109328406863e+07, 2.657136039301658049e+07
4.954501908047895353e-09, 1.241213960833004117e+07, 2.566069330446162447e+07
5.211947111050799924e-09, 1.143523745952948742e+07, 2.487178089405532181e+07
5.482769649208535777e-09, 1.055371784761762246e+07, 2.414955925037594140e+07
5.767664633922509555e-09, 9.724316615801338106e+06, 2.341030296550483257e+07
6.067363295885059185e-09, 8.970084754777848721e+06, 2.271909336901381612e+07
6.382634861905482558e-09, 8.267255278295869008e+06, 2.202950381880019605e+07
6.714288529259509001e-09, 7.581913066754722036e+06, 2.125561236510854214e+07
7.063175542629608811e-09, 6.980872076545629650e+06, 2.059010782537716255e+07
7.430191378967006415e-09, 6.427737076744372956e+06, 1.994355777100002766e+07
7.816278045883292923e-09, 5.932027952433095314e+06, 1.936476139808593318e+07
8.222426499470713005e-09, 5.450703218069510534e+06, 1.872097492314930260e+07
8.649679187756937814e-09, 4.995826940119184554e+06, 1.805315596764327586e+07
9.099132726322508595e-09, 4.608545879640622064e+06, 1.752197154681973532e+07
9.571940712948442686e-09, 4.245158181807831861e+06, 1.698202663966422528e+07
1.006931668851804562e-08, 3.906178371206616517e+06, 1.644098407055144385e+07
1.059253725177287621e-08, 3.583948490813200362e+06, 1.587162024517955445e+07
1.114294533591729230e-08, 3.266589114741166122e+06, 1.522094319191125222e+07
1.172195365548130236e-08, 3.007401333122971002e+06, 1.474451808096592501e+07
1.233104833228909634e-08, 2.751139577664440963e+06, 1.419215129329541512e+07
1.297179270983955861e-08, 2.525139749318445101e+06, 1.370636430458071828e+07
