# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 2.979559405063472366e+10
3.342895140095494358e-23, 2.287221164680952835e+10
3.897043498760775480e-23, 1.755902362204955673e+10
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 6.634323203745112305e+12
9.781607917041964598e-23, 5.100981555756370117e+12
1.140309520431035390e-22, 3.921936835950481445e+12
1.329337480518106140e-22, 3.015345094435434570e+12
1.549700415061211373e-22, 2.318264083267814941e+12
1.806592691198997314e-22, 3.830820920166084473e+12
2.106069741076194141e-22, 3.237547390054717285e+12
2.455190799721978298e-22, 2.504069059066744629e+12
2.862185304442568804e-22, 3.853316435051249023e+12
3.336646878073451126e-22, 6.052986903594761719e+12
3.889759468639831932e-22, 4.654838307341881836e+12
4.534560975960776476e-22, 3.590094979245572754e+12
5.286250579369789952e-22, 3.038411596510141602e+12
6.162547010841906233e-22, 2.687258899958817383e+12
7.184106218696126315e-22, 2.137781701877546631e+12
8.375008266988809979e-22, 6.749182215737283203e+12
9.763324947728996466e-22, 5.398275858510580078e+12
1.138178148559852146e-21, 4.233817342930287598e+12
1.326852793279672222e-21, 5.556245231082558594e+12
1.546803843723141989e-21, 2.646616177907976172e+13
1.803215958149154218e-21, 2.082693908694789453e+13
2.102133250391486635e-21, 2.070425297371226562e+13
2.450601760943344245e-21, 1.625742682607192969e+13
2.856835545330063135e-21, 1.255185452514370117e+13
3.330410294783934036e-21, 1.275058300917064844e+13
3.882489053223168623e-21, 1.044768399481208203e+13
4.526085351107068555e-21, 1.077631812826417578e+13
5.276369958725133131e-21, 1.215530186343626758e+13
6.151028489669875711e-21, 1.007961311029268359e+13
7.170678283876874558e-21, 2.647270790732051562e+13
8.359354396946227458e-21, 2.039937725149785938e+13
9.745076151424240088e-21, 2.400718143828459375e+13
1.136050760472003545e-20, 1.997506584838653516e+13
1.324372750212316441e-20, 2.148789638679400781e+13
1.543912686415697727e-20, 1.956597051532446484e+13
1.799845536608330213e-20, 1.705775485428875000e+13
2.098204117468286909e-20, 2.659263443824991016e+13
2.446021299614948793e-20, 1.415434435498199375e+14
2.851495785543101578e-20, 1.098999828985164844e+14
3.324185368398067586e-20, 1.154607610483371562e+14
3.875232227063295273e-20, 4.648845316528698000e+15
4.517625568187534888e-20, 3.584021290354508500e+15
5.266507806116157543e-20, 2.808686866304294000e+15
6.139531497961241988e-20, 2.166499822666003500e+15
7.157275447438468443e-20, 1.687898991650974500e+15
8.343729785817758715e-20, 1.305887725164892000e+15
9.726861464254266209e-20, 1.034375391460447000e+15
1.133927348721318637e-19, 9.537729709560300000e+14
1.321897342635523437e-19, 7.785806875072391250e+14
1.541026933019428484e-19, 6.083946404710413750e+14
1.796481414779605106e-19, 4.746242201210258125e+14
2.094282328554104639e-19, 3.783692202698791250e+14
2.441449399704524831e-19, 3.444441300478046250e+14
2.846166006391730325e-19, 3.114415351991925000e+14
3.317972077127720990e-19, 3.175315056904655625e+14
3.867988964760348480e-19, 2.569669280875464375e+14
4.509181597591821492e-19, 2.877745632092214375e+14
5.256664087023966689e-19, 2.339293677138677500e+14
6.128055995474868387e-19, 2.052429734637374062e+14
7.143897662469015009e-19, 3.065159376388341250e+14
8.328134378914969703e-19, 2.610474968930953750e+14
9.708680822465035426e-19, 2.409676323140089062e+14
1.131807905875562876e-18, 2.338465292166407812e+14
1.319426561885035469e-18, 2.222862183451427500e+14
1.538146573433785306e-18, 1.913401993355445000e+14
1.793123580888051368e-18, 1.838834590624476875e+14
2.090367869922119062e-18, 1.796429403229729375e+14
2.436886045209810308e-18, 1.850180108895678125e+14
2.840846189221018720e-18, 2.190328232723274688e+14
3.311770399225516642e-18, 2.615934760662922500e+14
3.860759240961861678e-18, 2.564481465936176875e+14
