# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.424629297809092608e+19
4.164867986368243590e-22, 3.053581037809548493e+19
4.879443454781822347e-22, 2.739166618623662080e+19
5.716620192126315073e-22, 2.501955004352587776e+19
6.697433165046825470e-22, 2.239219454588464742e+19
7.846526355214260603e-22, 2.008830221697988608e+19
9.192771965891135454e-22, 1.797113618284523725e+19
1.076999586711594898e-21, 1.664610525591693517e+19
1.261782750709730719e-21, 1.522771447853996646e+19
1.478269564475659425e-21, 1.402410611726586880e+19
1.731899492227074708e-21, 1.267397441907398451e+19
2.029045258900605437e-21, 1.162007827274519962e+19
2.377172971725329711e-21, 1.060884248237920256e+19
2.785029714203261248e-21, 9.613153407252588544e+18
3.262863325997498860e-21, 8.692677977188386816e+18
3.822679890934355379e-21, 7.839248230325270528e+18
4.478545402782572019e-21, 7.235069936366474240e+18
5.246939188487060978e-21, 6.660134226836963328e+18
6.147167968996433368e-21, 6.052009165908025344e+18
7.201850961408169007e-21, 5.534999512961469440e+18
8.437488211144998925e-21, 5.036126961985021952e+18
9.885126434120334154e-21, 4.609574784514097152e+18
1.158113909889358002e-20, 4.229623153110377472e+18
1.356814034921921673e-20, 3.800049071943592960e+18
1.589605573027771623e-20, 3.489636225251752960e+18
1.862337662173687523e-20, 3.178399185152926208e+18
2.181862989662507000e-20, 2.935448458338574848e+18
2.556209973277687262e-20, 2.701977531757079552e+18
2.994784483921711958e-20, 2.476829539016565248e+18
3.508606178246820418e-20, 2.283756620415630080e+18
4.110585379389697468e-20, 2.098233683505779968e+18
4.815847462736724022e-20, 1.934667171046474752e+18
5.642112897261175748e-20, 1.772380153619459584e+18
6.610142491380065642e-20, 1.611336569273848320e+18
7.744259030612173168e-20, 1.471842039128095488e+18
9.072958413744709407e-20, 1.329535788235196416e+18
1.062962564296273862e-19, 1.215547979007999488e+18
1.245337365796392977e-19, 1.105977604376666368e+18
1.459002609066893339e-19, 9.968024595531051520e+17
1.709326863329692882e-19, 9.116635476894284800e+17
2.002599794916861493e-19, 8.291131424510476800e+17
2.346190201907295332e-19, 7.552617057934581760e+17
2.748731163110049905e-19, 6.900310541812225280e+17
3.220336953461912371e-19, 7.629124174729324800e+17
3.772857176071966462e-19, 9.117407798379898880e+17
4.420174496254335417e-19, 6.965687647612280320e+17
5.178553458437248030e-19, 5.321776263283967360e+17
6.067049150348568050e-19, 4.065830113149118720e+17
7.107985982605515872e-19, 3.106288895127137920e+17
8.327518613560927099e-19, 2.373200658036500480e+17
9.756289113246611492e-19, 1.813122202554943040e+17
1.143019687836545591e-18, 1.385222994214730080e+17
1.339130064327491740e-18, 1.058308558020691680e+17
1.568887525095887845e-18, 8.085463558268193600e+16
1.838064973649593682e-18, 6.177283596227449600e+16
2.153425783120427356e-18, 4.719436597942428000e+16
2.522893733294045941e-18, 3.605643395682968000e+16
2.955752104106024924e-18, 2.754706844139026800e+16
3.462876928042592619e-18, 2.104592430364020000e+16
4.057010262163551902e-18, 1.607905867504361400e+16
4.753080346001232680e-18, 1.228437982316498600e+16
