# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.404011861118516429e+19
4.164867986368243590e-22, 3.075357767783870464e+19
4.879443454781822347e-22, 2.804737014541981286e+19
5.716620192126315073e-22, 2.540117455952690381e+19
6.697433165046825470e-22, 2.299891011984384819e+19
7.846526355214260603e-22, 2.087153847996764570e+19
9.192771965891135454e-22, 1.903170830152309555e+19
1.076999586711594898e-21, 1.723089751711032934e+19
1.261782750709730719e-21, 1.551951039636857242e+19
1.478269564475659425e-21, 1.417107898405357363e+19
1.731899492227074708e-21, 1.288804778295140352e+19
2.029045258900605437e-21, 1.173213577265077658e+19
2.377172971725329711e-21, 1.064126413921584538e+19
2.785029714203261248e-21, 9.646746727757258752e+18
3.262863325997498860e-21, 8.787981557320802304e+18
3.822679890934355379e-21, 7.999065909669972992e+18
4.478545402782572019e-21, 7.334644374973112320e+18
5.246939188487060978e-21, 6.651310614609658880e+18
6.147167968996433368e-21, 6.083472453588097024e+18
7.201850961408169007e-21, 5.556133459477299200e+18
8.437488211144998925e-21, 5.071507466751582208e+18
9.885126434120334154e-21, 4.617860734835647488e+18
1.158113909889358002e-20, 4.198058927944839168e+18
1.356814034921921673e-20, 3.829798459287162368e+18
1.589605573027771623e-20, 3.507824605794280960e+18
1.862337662173687523e-20, 3.214868575433305088e+18
2.181862989662507000e-20, 2.951534922336790016e+18
2.556209973277687262e-20, 2.698120271031230976e+18
2.994784483921711958e-20, 2.475518542611225600e+18
3.508606178246820418e-20, 2.269226611524721408e+18
4.110585379389697468e-20, 2.076094521058746368e+18
4.815847462736724022e-20, 1.902963168990216960e+18
5.642112897261175748e-20, 1.742489353514037248e+18
6.610142491380065642e-20, 1.592769598034323968e+18
7.744259030612173168e-20, 1.457255787364314112e+18
9.072958413744709407e-20, 1.331841217077854208e+18
1.062962564296273862e-19, 1.214497130223066368e+18
1.245337365796392977e-19, 1.107459501826198144e+18
1.459002609066893339e-19, 1.005935387222409088e+18
1.709326863329692882e-19, 9.176891039937537280e+17
2.002599794916861493e-19, 8.350245416732174080e+17
2.346190201907295332e-19, 7.604313630090083840e+17
2.748731163110049905e-19, 6.964014472070824960e+17
3.220336953461912371e-19, 7.632948804257283840e+17
3.772857176071966462e-19, 9.095823244740448000e+17
4.420174496254335417e-19, 6.949197076828309760e+17
5.178553458437248030e-19, 5.309177488747152000e+17
6.067049150348568050e-19, 4.056204665861160960e+17
7.107985982605515872e-19, 3.098935065973153280e+17
8.327518613560927099e-19, 2.367582342169389120e+17
9.756289113246611492e-19, 1.808829816571848960e+17
1.143019687836545591e-18, 1.381943616930921600e+17
1.339130064327491740e-18, 1.055803118059813600e+17
1.568887525095887845e-18, 8.066322029696419200e+16
1.838064973649593682e-18, 6.162659493403778400e+16
2.153425783120427356e-18, 4.708263802489059200e+16
2.522893733294045941e-18, 3.597107394551958800e+16
2.955752104106024924e-18, 2.748185350425776800e+16
3.462876928042592619e-18, 2.099610017686324400e+16
4.057010262163551902e-18, 1.604099310727280600e+16
4.753080346001232680e-18, 1.225529777911431000e+16
5.568576689647165650e-18, 9.363031493771266000e+15
6.523989516518419787e-18, 7.153343830025500000e+15
7.643324602276253526e-18, 5.465145341506630000e+15
8.954706445778864130e-18, 4.175363901623803000e+15
1.049108492738794133e-17, 3.189972566434422000e+15
1.229106321017912490e-17, 2.437134873596714000e+15
1.439986768596596156e-17, 1.861967859723728000e+15
1.687048433707514473e-17, 1.422541012483091000e+15
1.976499006618515979e-17, 1.086819475228037625e+15
2.315611244532450716e-17, 8.303286593285350000e+14
2.712905707440121844e-17, 6.343700110431606250e+14
3.178364846361432647e-17, 4.846578597399256250e+14
3.723683823172148955e-17, 3.702779717178351250e+14
4.362564364134417995e-17, 2.828918866869197500e+14
5.111059030517391504e-17, 2.161290318784305000e+14
5.987974556477713349e-17, 1.651222980191159688e+14
7.015344388498441742e-17, 1.261532199822595469e+14
8.218982299448246298e-17, 9.638089526861414062e+13
9.629130987410051721e-17, 7.363487807989400000e+13
