# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 3.559880453689843909e+21
3.911652505143758048e-25, 3.240656571825753424e+21
4.560083199063886726e-25, 2.981739724162557018e+21
5.316003595677380045e-25, 2.752663841732684153e+21
6.197232154680015557e-25, 2.495231544550838764e+21
7.224541083875303900e-25, 2.283896508379066532e+21
8.422145979021678346e-25, 2.076954368295082394e+21
9.818276630783892592e-25, 1.865707848351550538e+21
1.144584245377741764e-24, 1.707236699029355364e+21
1.334320822311494521e-24, 1.561731891637859385e+21
1.555509840401867446e-24, 1.423436755656808595e+21
1.813365139124089360e-24, 1.305400066220721439e+21
2.113964850869085172e-24, 1.182921926972202811e+21
2.464394673909162856e-24, 1.077221143321640567e+21
2.872914895578817388e-24, 9.723880201981873357e+20
3.349155102719898938e-24, 8.936995954840865341e+20
3.904341169081111135e-24, 8.184268716818161992e+20
4.551559870189927640e-24, 7.518141485154832220e+20
5.306067363165150690e-24, 6.883779264091908997e+20
6.185648802917218596e-24, 6.363730306354236621e+20
7.211037571563583870e-24, 5.842611070226310103e+20
8.406404003081794177e-24, 5.424898193490780488e+20
9.799925123355945559e-24, 4.950495475285314109e+20
1.142444883545635492e-23, 4.535144527230434017e+20
1.331826820624366865e-23, 4.179757763173379604e+20
1.552602410568330836e-23, 3.837215218964736246e+20
1.809975747576928262e-23, 3.548108029028875633e+20
2.110013603300706197e-23, 3.270445961948524708e+20
2.459788432013121776e-23, 3.041967111623660012e+20
2.867545081605480075e-23, 2.830930070553924403e+20
3.342895140095494358e-23, 2.588607109323689820e+20
3.897043498760775480e-23, 2.399565970591200707e+20
4.543052472414611801e-23, 2.236355131380785152e+20
5.296149702633689900e-23, 2.068604343613272883e+20
6.174087101793673643e-23, 1.921287043691462984e+20
7.197559298895767048e-23, 1.793529044420791828e+20
8.390691450736218015e-23, 1.667741277516240650e+20
9.781607917041964598e-23, 1.546447013779112591e+20
1.140309520431035390e-22, 1.444071312029479731e+20
1.329337480518106140e-22, 1.341370343567948186e+20
1.549700415061211373e-22, 1.243920046040305009e+20
1.806592691198997314e-22, 1.155998411263538135e+20
