# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.748339382137944698e+09, 2.895967881610446796e+07
1.078946722229829815e-11, 3.748731670577817917e+09, 3.046766871862249449e+07
1.135010815672316663e-11, 3.886220838913148403e+09, 3.322633060092002153e+07
1.193988104464273125e-11, 3.906368996910407543e+09, 3.513404946095898002e+07
1.256029963694872804e-11, 3.962617922836145878e+09, 3.749187699326530844e+07
1.321295634186573788e-11, 4.014887503114285469e+09, 3.996026936397563666e+07
1.389952631213352601e-11, 4.063516048840834141e+09, 4.254583484372633696e+07
1.462177174456718478e-11, 4.103731789346119881e+09, 4.519954736897175759e+07
1.538154640303035716e-11, 4.198815132158885956e+09, 4.864989643345506489e+07
1.618080037643067682e-11, 4.083974355899846554e+09, 4.977808952691128105e+07
1.702158508394953640e-11, 4.277984638546366692e+09, 5.485225586795089394e+07
1.790605854035294846e-11, 4.350367996617584229e+09, 5.867881367043344676e+07
1.883649089489798225e-11, 4.327006193246290207e+09, 6.139639995618584752e+07
1.981527025805096908e-11, 4.506873647141451836e+09, 6.727145725139591098e+07
2.084490883097288542e-11, 4.494890664891777992e+09, 7.057886204844085872e+07
2.192804935350449494e-11, 4.547899136665994644e+09, 7.512187410732375085e+07
2.306747188720071646e-11, 4.524741190161500931e+09, 7.862296295226332545e+07
2.426610095082419209e-11, 4.543223198100867271e+09, 8.304620938790419698e+07
2.552701302661247069e-11, 4.549365078625681877e+09, 8.747956442279972136e+07
2.685344445658503549e-11, 4.523420639054627419e+09, 9.150037697928375006e+07
2.824879974915704763e-11, 4.450681770491530418e+09, 9.470710058438591659e+07
2.971666031738025020e-11, 4.425255278040475845e+09, 9.905911005057616532e+07
3.126079367123955679e-11, 4.384714292948636055e+09, 1.032517671049303561e+08
3.288516308759833167e-11, 4.286606824562401295e+09, 1.061866571697081774e+08
3.459393778261224212e-11, 4.224548465635823727e+09, 1.100871694722219557e+08
3.639150361272071167e-11, 4.241148958688159466e+09, 1.162626053456821442e+08
3.828247433168220594e-11, 4.107109682295918941e+09, 1.184385135209541172e+08
