# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.630312170219926357e+09, 2.748676209915738553e+07
1.078946722229829815e-11, 3.670995339487670898e+09, 2.923906492404254526e+07
1.135010815672316663e-11, 3.762519431368912220e+09, 3.152524237355396152e+07
1.193988104464273125e-11, 3.850822463783114433e+09, 3.394167084132844955e+07
1.256029963694872804e-11, 3.904831517598124504e+09, 3.620612621199630946e+07
1.321295634186573788e-11, 3.923624236142550945e+09, 3.827077100691470504e+07
1.389952631213352601e-11, 3.955420858643146515e+09, 4.058565384725774080e+07
1.462177174456718478e-11, 3.985368993080042839e+09, 4.301782334991952032e+07
1.538154640303035716e-11, 4.066267843043265343e+09, 4.617170639996468276e+07
1.618080037643067682e-11, 4.047288156204121590e+09, 4.834417141729499400e+07
1.702158508394953640e-11, 4.119560617668880939e+09, 5.176437170762497187e+07
1.790605854035294846e-11, 4.131197811645205021e+09, 5.460797814485616237e+07
1.883649089489798225e-11, 4.196580943420272827e+09, 5.835469062353137136e+07
1.981527025805096908e-11, 4.247798384911942005e+09, 6.213611922842241824e+07
2.084490883097288542e-11, 4.241436753208955288e+09, 6.526694607044793665e+07
2.192804935350449494e-11, 4.295017690033942223e+09, 6.952569254173646867e+07
2.306747188720071646e-11, 4.288828061837131500e+09, 7.303298914561554790e+07
2.426610095082419209e-11, 4.322326896389294624e+09, 7.742801529105989635e+07
2.552701302661247069e-11, 4.348981801859258652e+09, 8.195362905891135335e+07
2.685344445658503549e-11, 4.323297662692586899e+09, 8.570296027265523374e+07
2.824879974915704763e-11, 4.255767763897256851e+09, 8.874802476616576314e+07
2.971666031738025020e-11, 4.242581372459254742e+09, 9.307028654234197736e+07
3.126079367123955679e-11, 4.226361815872835159e+09, 9.753211543145836890e+07
3.288516308759833167e-11, 4.191009289817863464e+09, 1.017418659976034313e+08
3.459393778261224212e-11, 4.170367823769311428e+09, 1.065014563831459284e+08
3.639150361272071167e-11, 4.203897899422389030e+09, 1.129362755885742456e+08
3.828247433168220594e-11, 4.160166049921451569e+09, 1.175688010992268175e+08
4.027170343254586841e-11, 4.150805582612257481e+09, 1.233996547990114987e+08
4.236429660495408969e-11, 4.131783207901269913e+09, 1.292168691737922430e+08
4.456562483975033441e-11, 4.071680791226179123e+09, 1.339539589140475392e+08
4.688133821452655254e-11, 4.022907159032833576e+09, 1.392265270511362851e+08
4.931738039549364670e-11, 3.986726073294169426e+09, 1.451438149696063399e+08
5.188000389289609384e-11, 3.903820663655378819e+09, 1.495106610517674983e+08
5.457578610912699557e-11, 3.821364601477231026e+09, 1.539575366662561893e+08
5.741164622073268011e-11, 3.765855900684823990e+09, 1.596049508045591414e+08
6.039486293763794275e-11, 3.697165794279295921e+09, 1.648358910195136368e+08
6.353309318517436562e-11, 3.608847464563484669e+09, 1.692589267216029465e+08
6.683439175686149603e-11, 3.517556020503082275e+09, 1.735498700208759010e+08
7.030723198838341702e-11, 3.417160542806941032e+09, 1.773572219589379132e+08
7.396052750582374558e-11, 3.310992646095534325e+09, 1.807764888109495938e+08
7.780365510398024982e-11, 3.215143301577581406e+09, 1.846648823950983584e+08
8.184647881347885976e-11, 3.126579680660853386e+09, 1.889094752890595496e+08
8.609937521845998927e-11, 3.022237512442016125e+09, 1.920936936406955719e+08
9.057326008981998694e-11, 2.913042221222675800e+09, 1.947742694585573375e+08
9.527961640236521090e-11, 2.808201694634995937e+09, 1.975210593781180084e+08
1.002305238077900488e-10, 2.692718480551155567e+09, 1.992399298732689619e+08
1.054386896391260237e-10, 2.577444494782046795e+09, 2.006203979200990200e+08
1.109174815262403146e-10, 2.471028389019127369e+09, 2.023316648694772720e+08
1.166809617060962959e-10, 2.370904885824376583e+09, 2.042211062621817887e+08
1.227439231158405997e-10, 2.265027607354009628e+09, 2.052392337563897371e+08
1.291219273613533562e-10, 2.152821435677290916e+09, 2.052084812693448961e+08
1.358313446587154174e-10, 2.054147625139908314e+09, 2.059773102892850339e+08
1.428893958511103824e-10, 1.955324483922555923e+09, 2.062562064049807787e+08
1.503141966090024084e-10, 1.850824118341812849e+09, 2.053779513868232071e+08
1.581248039270385857e-10, 1.750502331671436310e+09, 2.043392833327396214e+08
1.663412650370169698e-10, 1.647681185352846384e+09, 2.023312134236318171e+08
