# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.101304101320682405e+23
3.911652505143758048e-25, 1.000551816996733531e+23
4.560083199063886726e-25, 9.046664035141047393e+22
5.316003595677380045e-25, 8.189303665361997844e+22
6.197232154680015557e-25, 7.472191113872001519e+22
7.224541083875303900e-25, 6.751297230826782065e+22
8.422145979021678346e-25, 6.117631031529185896e+22
9.818276630783892592e-25, 5.544174786577321008e+22
1.144584245377741764e-24, 5.021453189976580896e+22
1.334320822311494521e-24, 4.523403240784321839e+22
1.555509840401867446e-24, 4.060836747626850288e+22
1.813365139124089360e-24, 3.646841316077897934e+22
2.113964850869085172e-24, 3.276593533588242170e+22
2.464394673909162856e-24, 2.940656413737086668e+22
2.872914895578817388e-24, 2.639498022346013907e+22
3.349155102719898938e-24, 2.360120908880248884e+22
3.904341169081111135e-24, 2.116792016380151359e+22
4.551559870189927640e-24, 1.887896465445512597e+22
5.306067363165150690e-24, 1.686034906379987819e+22
6.185648802917218596e-24, 1.500492256959233052e+22
7.211037571563583870e-24, 1.334295666386889238e+22
8.406404003081794177e-24, 1.181780722636600797e+22
9.799925123355945559e-24, 1.044914130645626441e+22
1.142444883545635492e-23, 9.193124796852363854e+21
1.331826820624366865e-23, 8.123504032448620003e+21
1.552602410568330836e-23, 7.138081807322678559e+21
1.809975747576928262e-23, 6.265758379856470475e+21
2.110013603300706197e-23, 5.496903341264086237e+21
2.459788432013121776e-23, 4.788698847112765374e+21
2.867545081605480075e-23, 4.181497369917506716e+21
3.342895140095494358e-23, 3.641250258368928940e+21
3.897043498760775480e-23, 3.162171432254345576e+21
4.543052472414611801e-23, 2.734902736158809129e+21
5.296149702633689900e-23, 2.370523123264793870e+21
6.174087101793673643e-23, 2.042064240702141497e+21
7.197559298895767048e-23, 1.755533081219366388e+21
8.390691450736218015e-23, 1.506758413916104819e+21
9.781607917041964598e-23, 1.288260467912280113e+21
1.140309520431035390e-22, 1.098175796272328344e+21
1.329337480518106140e-22, 9.360063714388348764e+20
1.549700415061211373e-22, 7.957445876534271017e+20
1.806592691198997314e-22, 6.740726179729059348e+20
2.106069741076194141e-22, 5.687346238609104568e+20
2.455190799721978298e-22, 4.787682003059984302e+20
2.862185304442568804e-22, 4.023347988088357519e+20
3.336646878073451126e-22, 3.372868302913671004e+20
3.889759468639831932e-22, 2.825403240929420247e+20
4.534560975960776476e-22, 2.360147561725636116e+20
5.286250579369789952e-22, 1.969906357781903770e+20
6.162547010841906233e-22, 1.639820186743093658e+20
7.184106218696126315e-22, 1.359903341015707484e+20
8.375008266988809979e-22, 1.125759780529021583e+20
9.763324947728996466e-22, 9.286533675146847846e+19
1.138178148559852146e-21, 7.655489855365305139e+19
1.326852793279672222e-21, 6.301871041468887859e+19
1.546803843723141989e-21, 5.181509602831884288e+19
1.803215958149154218e-21, 4.247018815008083968e+19
2.102133250391486635e-21, 3.474820097307557888e+19
2.450601760943344245e-21, 2.842670291010822144e+19
2.856835545330063135e-21, 2.319239309121696973e+19
3.330410294783934036e-21, 1.887677420582592512e+19
3.882489053223168623e-21, 1.536114180590920499e+19
4.526085351107068555e-21, 1.247187383462251930e+19
5.276369958725133131e-21, 1.013143117741748019e+19
6.151028489669875711e-21, 8.203682995522125824e+18
7.170678283876874558e-21, 6.656735597123296256e+18
8.359354396946227458e-21, 5.373842727253600256e+18
9.745076151424240088e-21, 4.348566248868866048e+18
1.136050760472003545e-20, 3.513049144043440640e+18
1.324372750212316441e-20, 2.834729172886280192e+18
1.543912686415697727e-20, 2.283145169856062720e+18
1.799845536608330213e-20, 1.836420203186728192e+18
2.098204117468286909e-20, 1.477129435263671808e+18
2.446021299614948793e-20, 1.189563328357587712e+18
2.851495785543101578e-20, 9.553442469169114880e+17
3.324185368398067586e-20, 7.661130123432339200e+17
3.875232227063295273e-20, 6.129576939755676160e+17
4.517625568187534888e-20, 4.909104469044146560e+17
5.266507806116157543e-20, 3.921455753854266240e+17
6.139531497961241988e-20, 3.133543387903608960e+17
7.157275447438468443e-20, 2.504988769450137600e+17
8.343729785817758715e-20, 1.992228312390998400e+17
9.726861464254266209e-20, 1.587815252361605760e+17
1.133927348721318637e-19, 1.254498673155405600e+17
1.321897342635523437e-19, 9.956132407971763200e+16
1.541026933019428484e-19, 7.839703501387048000e+16
1.796481414779605106e-19, 6.159631118780402400e+16
2.094282328554104639e-19, 4.820226294483821600e+16
2.441449399704524831e-19, 3.765584443380950400e+16
2.846166006391730325e-19, 2.947245470305164000e+16
3.317972077127720990e-19, 2.299676459375398400e+16
3.867988964760348480e-19, 1.770964210569826000e+16
4.509181597591821492e-19, 1.363799431551710800e+16
5.256664087023966689e-19, 1.050240703398289400e+16
6.128055995474868387e-19, 8.087695369554597000e+15
7.143897662469015009e-19, 6.228139498343017000e+15
8.328134378914969703e-19, 4.796113555828481000e+15
9.708680822465035426e-19, 3.693329956556570500e+15
1.131807905875562876e-18, 2.844095850977593000e+15
1.319426561885035469e-18, 2.190119833249946250e+15
1.538146573433785306e-18, 1.686510068579346750e+15
1.793123580888051368e-18, 1.298695615173486000e+15
2.090367869922119062e-18, 1.000053667667363875e+15
2.436886045209810308e-18, 7.700813397559540000e+14
2.840846189221018720e-18, 5.929897556356530000e+14
3.311770399225516642e-18, 4.566201824207805000e+14
3.860759240961861678e-18, 3.516092397680927500e+14
4.500753409764791366e-18, 2.707463979198167812e+14
5.246838766994097329e-18, 2.084790301650857188e+14
6.116601942044836815e-18, 1.605311211947989375e+14
7.130544882144415247e-18, 1.236098967121882188e+14
8.312568121651848918e-18, 9.517971606842312500e+13
9.690534162421824033e-18, 7.328795281365437500e+13
1.129692424516384167e-17, 5.643102108507421875e+13
1.316960399312767720e-17, 4.345104875682546875e+13
1.535271597577124804e-17, 3.345643172540344531e+13
1.789772023180807986e-17, 2.576059774938133203e+13
2.086460727871183662e-17, 1.983485925953246094e+13
2.432331220158403752e-17, 1.527211865726958008e+13
2.835536315410825541e-17, 1.175888882713597656e+13
3.305580312984669861e-17, 9.053784507924308594e+12
3.853543030362754872e-17, 6.970931523731321289e+12
4.492340975206621965e-17, 5.367205440829365234e+12
5.237031811636613227e-17, 4.132399771301803223e+12
6.105169297580401090e-17, 3.181655655583597168e+12
7.117217059728034926e-17, 2.449631389249156738e+12
8.297030959544278084e-17, 1.886013719796930908e+12
9.672421420608857528e-17, 1.452063136563406982e+12
1.127580897239314514e-16, 1.117950955476795654e+12
1.314498846286807483e-16, 8.607093473681309814e+11
1.532401995386608697e-16, 6.626539916308267822e+11
1.786426729926930790e-16, 5.101682883386990356e+11
2.082560888725732025e-16, 3.927683005111170654e+11
2.427784908607758797e-16, 3.023819450835135498e+11
2.830236366375858989e-16, 2.327939745475101318e+11
3.299401796739057673e-16, 1.792188399987404785e+11
3.846340307705324759e-16, 1.379722742874237061e+11
4.483944264472611447e-16, 1.062175544241366272e+11
5.227243186625783884e-16, 8.177056360767968750e+10
6.093758022065750218e-16, 6.294968938191822052e+10
7.103914148570712565e-16, 4.846031973568278503e+10
8.281522838210022540e-16, 3.730569298591011810e+10
9.654342533628874298e-16, 2.871838459519475555e+10
1.125473316653697713e-15, 2.210754671237191772e+10
1.312041894191368240e-15, 1.701833830577301979e+10
1.529537756818232692e-15, 1.310055437303179169e+10
1.783087689417430532e-15, 1.008458169496276283e+10
2.078668338835796133e-15, 7.762861179949305534e+09
2.423247094645175308e-15, 5.975600738257951736e+09
2.824946323565552047e-15, 4.599778851977703094e+09
3.293234828862978084e-15, 3.540689959781353474e+09
3.839151047779015648e-15, 2.725426699953046799e+09
4.475563248173091922e-15, 2.097860066888527393e+09
5.217472857700026563e-15, 1.614782777632663965e+09
6.082368075559743966e-15, 1.242930998303975105e+09
7.090636102110302607e-15, 9.566988988100744486e+08
8.266043703368446947e-15, 7.363749881378607750e+08
9.636297438203272734e-15, 5.667844009054368734e+08
1.123369675382710986e-14, 4.362464640352050066e+08
1.309589534426777824e-14, 3.357696046263840795e+08
1.526678871846762661e-14, 2.584316135573078096e+08
1.779754889965197355e-14, 1.989047192353267074e+08
2.074783064576904948e-14, 1.530874595444537103e+08
2.418717762387663204e-14, 1.178226846163455099e+08
2.819666168464013410e-14, 9.068036698198816180e+07
3.287079387771191714e-14, 6.978986904418930411e+07
3.831975225420416783e-14, 5.371137536061748862e+07
4.467197896973330425e-14, 4.133661436809992045e+07
5.207720790661838996e-14, 3.181252654089077190e+07
6.070999418196005931e-14, 2.448251757106430456e+07
7.077382873871806902e-14, 1.884119473990524933e+07
8.250593500840439774e-14, 1.449957864206185192e+07
9.618286071171705142e-14, 1.115826579446176998e+07
1.121269966063314502e-13, 8.586819435092635453e+06
1.307141758409427818e-13, 6.607884120067615993e+06
1.523825330465693699e-13, 5.084948051238242537e+06
1.776428319904964434e-13, 3.912956541914203670e+06
2.070905052350044483e-13, 3.011045841322023887e+06
2.414196895981914013e-13, 2.316988613207869232e+06
2.814395882589958426e-13, 1.782889623490307247e+06
3.280935451918776345e-13, 1.371888370054417755e+06
3.824812815513124879e-13, 1.055618596848639427e+06
4.458848181593423731e-13, 8.122486189392157830e+05
5.197986951377594796e-13, 6.249778405296105193e+05
6.059652010182616037e-13, 4.808768615793286590e+05
7.064154417467067175e-13, 3.699956783037711284e+05
8.235172176548091519e-13, 2.846773956290444476e+05
9.600308369491819029e-13, 2.190294605627381825e+05
1.119174181346230586e-12, 1.685177050264636928e+05
1.304698557571760765e-12, 1.296527086050483340e+05
1.520977122687233506e-12, 9.974955653637018986e+04
1.773107967593269847e-12, 7.674203096276881115e+04
2.067034288581631930e-12, 5.904029572904814995e+04
2.409684479604264646e-12, 4.542098457913805760e+04
2.809135447496646608e-12, 3.494276719750679331e+04
3.274802999801101691e-12, 2.688132609077487723e+04
3.817663792987708718e-12, 2.067932916530721559e+04
4.450514072808195253e-12, 1.590796959110399621e+04
5.188271305777502773e-12, 1.223728910058465408e+04
6.048325811802063474e-12, 9.413429066135971880e+03
7.050950686594628962e-12, 7.241062110565963849e+03
8.219779676514615920e-12, 5.569912878909866777e+03
9.582364270239151906e-12, 4.284364000684805433e+03
1.117082313895918462e-11, 3.295455054146142629e+03
1.302259923362230879e-11, 2.534753086298404924e+03
1.518134238542254657e-11, 1.949606849351778465e+03
1.769793821408414235e-11, 1.499508552866393984e+03
2.063170759723450032e-11, 1.153295412870465043e+03
2.405180497460624204e-11, 8.869975913230442757e+02
2.803884844771816426e-11, 6.821715755886930310e+02
3.268682009953723316e-11, 5.246302111539467887e+02
3.810528132821584611e-11, 4.034613698021040591e+02
4.442195541447093477e-11, 3.102694304075677110e+02
5.178573819855437101e-11, 2.385957694782047156e+02
6.037020783411065800e-11, 1.834726884059193708e+02
7.037771635039578194e-11, 1.410805162542332880e+02
8.204415946864102294e-11, 1.084792061343339924e+02
9.564453710606838180e-11, 8.340824656803111736e+01
1.114994356390548286e-10, 6.412872591688609702e+01
1.299825847245275942e-10, 4.930365018534957500e+01
1.515296668080263862e-10, 3.790404306065027384e+01
1.766485869750420971e-10, 2.913856198844910494e+01
2.059314452252606231e-10, 2.239886350321346598e+01
2.400684933786423458e-10, 1.721692275474752165e+01
2.798644056037621084e-10, 1.323285641592338102e+01
3.262572460952317461e-10, 1.016999671140180617e+01
3.803405810038949814e-10, 7.815328389886799343e+00
4.433892558394101641e-10, 6.005329664320233185e+00
5.168894459668836318e-10, 4.613997943013352199e+00
6.025736885440446790e-10, 3.544649443890736773e+00
7.024617216673400841e-10, 2.722781924616905602e+00
8.189080933821340980e-10, 2.091203975289780637e+00
9.546576627905424018e-10, 1.605907761719619575e+00
1.112910301521978132e-09, 1.233048628220012377e+00
1.297396320701288100e-09, 9.465450572740213842e-01
1.512464401369368887e-09, 7.264923380893845151e-01
1.763184101040997877e-09, 5.574771884042186709e-01
2.055465352671481844e-09, 4.276635259208144135e-01
2.396197772846563252e-09, 3.280233868747048920e-01
2.793413062950570365e-09, 2.515084070588237131e-01
3.256474331412598335e-09, 1.927871452278326625e-01
