# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.004660152536448557e+06, 1.877955281417528340e+03
1.078946722229829815e-11, 1.871898454036963871e+06, 1.844708938329941930e+03
1.135010815672316663e-11, 1.937079026031527668e+06, 2.008140241185545847e+03
1.193988104464273125e-11, 1.765624926051788731e+06, 1.925512509023829352e+03
1.256029963694872804e-11, 1.509032006746410159e+06, 1.731201417619203312e+03
1.321295634186573788e-11, 1.289728958730326733e+06, 1.556499261478407789e+03
1.389952631213352601e-11, 1.171256529484477825e+06, 1.486975733335339328e+03
1.462177174456718478e-11, 1.244136244399552001e+06, 1.661580011073891228e+03
1.538154640303035716e-11, 1.063329694688009331e+06, 1.493904362460329139e+03
1.618080037643067682e-11, 1.331974826442715945e+06, 1.968577362284517221e+03
1.702158508394953640e-11, 1.321662057865378680e+06, 2.054842750089202127e+03
1.790605854035294846e-11, 1.214265903035645606e+06, 1.985974915489904333e+03
1.883649089489798225e-11, 1.037800319504481507e+06, 1.785564900711340670e+03
1.981527025805096908e-11, 8.869799444018310169e+05, 1.605379155338469673e+03
2.084490883097288542e-11, 8.612706420363850193e+05, 1.639855367150008988e+03
2.192804935350449494e-11, 9.884587444814699702e+05, 1.979824252719694869e+03
2.306747188720071646e-11, 8.448090309340975946e+05, 1.780036649782143286e+03
2.426610095082419209e-11, 9.294991771244878182e+05, 2.060259047594294316e+03
2.552701302661247069e-11, 8.468791169877700740e+05, 1.974680302410329887e+03
2.685344445658503549e-11, 9.076897273348059971e+05, 2.226462952290949943e+03
2.824879974915704763e-11, 8.727430773186961887e+05, 2.251994299948134994e+03
2.971666031738025020e-11, 8.193782423354304628e+05, 2.224171493199957695e+03
3.126079367123955679e-11, 8.351427387038703309e+05, 2.384776451202124008e+03
3.288516308759833167e-11, 8.748667102971157292e+05, 2.628041029994355995e+03
3.459393778261224212e-11, 7.477249828067707131e+05, 2.362846977076859730e+03
3.639150361272071167e-11, 6.813207089450228959e+05, 2.264899468533954860e+03
3.828247433168220594e-11, 7.389097131949324394e+05, 2.584000179673793809e+03
4.027170343254586841e-11, 7.668372727965312079e+05, 2.821034519373232342e+03
4.236429660495408969e-11, 6.987506168040113989e+05, 2.704155253280602210e+03
4.456562483975033441e-11, 6.962362789103720570e+05, 2.834461212966343737e+03
4.688133821452655254e-11, 7.724171266293275403e+05, 3.308037668773049973e+03
4.931738039549364670e-11, 6.996010638407284860e+05, 3.151910946027085629e+03
5.188000389289609384e-11, 6.843006745716526639e+05, 3.243214156050748898e+03
5.457578610912699557e-11, 6.099909401649240172e+05, 3.041287622090349942e+03
5.741164622073268011e-11, 5.638844213905599900e+05, 2.957535320901281921e+03
6.039486293763794275e-11, 5.184023688504823367e+05, 2.860308342642748357e+03
6.353309318517436562e-11, 5.086714136922377511e+05, 2.952497594315063452e+03
6.683439175686149603e-11, 4.451101619097685325e+05, 2.717855761671596156e+03
7.030723198838341702e-11, 4.219228830439496669e+05, 2.710185371890331680e+03
7.396052750582374558e-11, 3.722134225083292695e+05, 2.515158353867107962e+03
7.780365510398024982e-11, 3.712661135544755962e+05, 2.639164037861946326e+03
8.184647881347885976e-11, 3.570101951418047538e+05, 2.669745510186131014e+03
8.609937521845998927e-11, 3.141023707237488707e+05, 2.470979023789481289e+03
9.057326008981998694e-11, 3.753679602787806070e+05, 3.106448008751530324e+03
9.527961640236521090e-11, 5.354267968057842227e+05, 4.661401441222188623e+03
1.002305238077900488e-10, 5.320843492217262974e+05, 4.873117650650937321e+03
1.054386896391260237e-10, 4.980991920750087011e+05, 4.799022404738621844e+03
1.109174815262403146e-10, 4.679027416034349008e+05, 4.742459220877603912e+03
1.166809617060962959e-10, 4.504348265808579745e+05, 4.802768210880193692e+03
1.227439231158405997e-10, 4.118942865890771500e+05, 4.620167160050868915e+03
1.291219273613533562e-10, 3.710219242938316893e+05, 4.378086988011833455e+03
1.358313446587154174e-10, 3.676457495573876658e+05, 4.563813864247608763e+03
1.428893958511103824e-10, 3.706673816106696613e+05, 4.840575626067534358e+03
1.503141966090024084e-10, 3.593324840198678430e+05, 4.936556651572210285e+03
1.581248039270385857e-10, 3.448381116268813494e+05, 4.983778007062417601e+03
1.663412650370169698e-10, 3.913604355546930456e+05, 5.950273864149731708e+03
1.749846688624654551e-10, 6.252366964020655723e+05, 1.000050572920502782e+04
1.840772001468954491e-10, 8.305507691381392069e+05, 1.397532968999357399e+04
1.936421963946606826e-10, 1.009810055037533632e+06, 1.787536407669906475e+04
