# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.455481652696091915e+05, 1.207040432071836378e+01
1.078946722229829815e-11, 6.371999099937350256e+05, 1.085233540493780247e+01
1.135010815672316663e-11, 7.379768244223592337e+05, 1.322183360636686444e+01
1.193988104464273125e-11, 6.307288891648502322e+05, 1.188757378049091251e+01
1.256029963694872804e-11, 5.390669712948142551e+05, 1.068796058071816724e+01
1.321295634186573788e-11, 5.848163889965555863e+05, 1.219757106044704642e+01
1.389952631213352601e-11, 4.998267956258850754e+05, 1.096667939672502889e+01
1.462177174456718478e-11, 4.271884822761210962e+05, 9.860002631380073268e+00
1.538154640303035716e-11, 4.179235432046322967e+05, 1.014743585283758520e+01
1.618080037643067682e-11, 4.661884096460957662e+05, 1.190756699185108225e+01
1.702158508394953640e-11, 5.512468168965467485e+05, 1.481186854043244772e+01
1.790605854035294846e-11, 9.230037982111279853e+05, 2.608972785091422963e+01
1.883649089489798225e-11, 8.425055660352585837e+05, 2.505193439831102964e+01
1.981527025805096908e-11, 7.636737281112016644e+05, 2.388795045975950515e+01
2.084490883097288542e-11, 7.482943012041808106e+05, 2.462329466198195860e+01
2.192804935350449494e-11, 7.519064278234423837e+05, 2.602797293543073565e+01
2.306747188720071646e-11, 6.426341455210319255e+05, 2.340147962246839697e+01
2.426610095082419209e-11, 5.492420728268065723e+05, 2.104003429443874396e+01
2.552701302661247069e-11, 5.421161904884524411e+05, 2.184632105180255834e+01
2.685344445658503549e-11, 6.144735686469231732e+05, 2.604909258559188245e+01
2.824879974915704763e-11, 6.343079420266513480e+05, 2.828740968842977566e+01
2.971666031738025020e-11, 7.261802166844866006e+05, 3.406757903416026778e+01
3.126079367123955679e-11, 9.464393753894092515e+05, 4.670825962564934031e+01
3.288516308759833167e-11, 9.058419693879667902e+05, 4.702811368747624954e+01
3.459393778261224212e-11, 9.552416879795476561e+05, 5.217024111770178507e+01
3.639150361272071167e-11, 1.157999865870265290e+06, 6.653080415465046826e+01
3.828247433168220594e-11, 1.050880152544614393e+06, 6.351442695620231405e+01
4.027170343254586841e-11, 1.116178198103730101e+06, 7.096724018077439666e+01
4.236429660495408969e-11, 1.028839944076415035e+06, 6.881413488987517724e+01
4.456562483975033441e-11, 9.930187114499872550e+05, 6.987036450986610703e+01
4.688133821452655254e-11, 9.274245915361443767e+05, 6.864678814658172712e+01
4.931738039549364670e-11, 8.668679875760041177e+05, 6.749955839190536722e+01
5.188000389289609384e-11, 8.541777120726382127e+05, 6.996855145974869572e+01
5.457578610912699557e-11, 9.170334179402451264e+05, 7.902178550279904812e+01
5.741164622073268011e-11, 9.416964970318580745e+05, 8.536503536941137327e+01
6.039486293763794275e-11, 9.154062131814622553e+05, 8.729526809935352105e+01
6.353309318517436562e-11, 9.522282897166188341e+05, 9.552699331504601332e+01
6.683439175686149603e-11, 8.977221485353044700e+05, 9.474047889084830842e+01
7.030723198838341702e-11, 9.047895784524448682e+05, 1.004500780891245881e+02
7.396052750582374558e-11, 9.018371164744751295e+05, 1.053271464337438346e+02
7.780365510398024982e-11, 9.954251019170567160e+05, 1.223012285379259083e+02
8.184647881347885976e-11, 1.068716191007430432e+06, 1.381322732708582066e+02
8.609937521845998927e-11, 1.053436206958744442e+06, 1.432359713079823962e+02
9.057326008981998694e-11, 1.057297775256386027e+06, 1.512351831414824517e+02
9.527961640236521090e-11, 1.244773466991086723e+06, 1.873087683940573527e+02
1.002305238077900488e-10, 1.214988467942469986e+06, 1.923325750455125558e+02
1.054386896391260237e-10, 1.202108540583751863e+06, 2.001879571507029141e+02
1.109174815262403146e-10, 1.270256396881978260e+06, 2.225358246957931385e+02
1.166809617060962959e-10, 1.309132492080945289e+06, 2.412721353304413583e+02
1.227439231158405997e-10, 1.311919612432921072e+06, 2.543586969893322021e+02
1.291219273613533562e-10, 1.403080029869670514e+06, 2.861794415441842148e+02
1.358313446587154174e-10, 1.580201788571001496e+06, 3.390673890787376195e+02
1.428893958511103824e-10, 1.653539723209090531e+06, 3.732557423645139920e+02
1.503141966090024084e-10, 1.591729369979277253e+06, 3.779901148146602736e+02
1.581248039270385857e-10, 1.568651358864989132e+06, 3.918844167546492372e+02
1.663412650370169698e-10, 1.597265572913391981e+06, 4.197880806765972466e+02
1.749846688624654551e-10, 1.640453227262075990e+06, 4.535648010087485886e+02
1.840772001468954491e-10, 1.651071356122421799e+06, 4.802474003450735722e+02
1.936421963946606826e-10, 1.541905290449394379e+06, 4.718259204546460523e+02
2.037042077705718970e-10, 1.593496465428518830e+06, 5.129811568722235506e+02
2.142890601120060623e-10, 1.698590249364014016e+06, 5.752630850719397131e+02
2.254239212152432687e-10, 1.748082875036805402e+06, 6.228291055996409114e+02
2.371373705661655168e-10, 1.780198898458522046e+06, 6.672766317684736350e+02
