# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.263822895635019522e+05, 1.280459093434582840e+01
1.618080037643067682e-11, 4.498847467632982880e+05, 1.151245095393569073e+01
1.702158508394953640e-11, 3.845043600120217889e+05, 1.035070629704659950e+01
1.790605854035294846e-11, 3.286255067145932117e+05, 9.306198078872490953e+00
1.883649089489798225e-11, 2.808673578110965318e+05, 8.367095355160088843e+00
1.981527025805096908e-11, 2.400497559439225297e+05, 7.522761111497177744e+00
2.084490883097288542e-11, 2.051640524474652193e+05, 6.763631776474692714e+00
2.192804935350449494e-11, 1.753481825097100518e+05, 6.081108893940982973e+00
2.306747188720071646e-11, 1.498653625850546523e+05, 5.467461727296289098e+00
2.426610095082419209e-11, 1.280858836475605640e+05, 4.915739692604586430e+00
2.552701302661247069e-11, 1.094715503755275131e+05, 4.419693628633604376e+00
2.685344445658503549e-11, 6.639820537409959361e+05, 2.820010313674329083e+01
2.824879974915704763e-11, 5.674875542456982657e+05, 2.535445824005028825e+01
2.971666031738025020e-11, 2.319327454931326210e+06, 1.090093852407974850e+02
3.126079367123955679e-11, 2.908064200245219283e+06, 1.437837605202232112e+02
3.288516308759833167e-11, 2.798266060047228821e+06, 1.455456025862381466e+02
3.459393778261224212e-11, 3.455794409767777659e+06, 1.890873332618093912e+02
3.639150361272071167e-11, 2.953574281903817784e+06, 1.700071254024658458e+02
3.828247433168220594e-11, 2.524340283110148273e+06, 1.528523269849279700e+02
4.027170343254586841e-11, 2.543628674118163995e+06, 1.620253826604342748e+02
4.236429660495408969e-11, 2.173970828054357320e+06, 1.456761690659234887e+02
4.456562483975033441e-11, 2.255172534041771665e+06, 1.589718810778140607e+02
4.688133821452655254e-11, 1.927435144571922254e+06, 1.429309732704461453e+02
4.931738039549364670e-11, 1.647326836618069792e+06, 1.285087509531750811e+02
5.188000389289609384e-11, 1.407925820116150426e+06, 1.155418677964530474e+02
5.457578610912699557e-11, 1.203316227773758350e+06, 1.038834615035559352e+02
5.741164622073268011e-11, 1.543715914389982587e+06, 1.401978694102432144e+02
6.039486293763794275e-11, 1.319372359194899909e+06, 1.260518405159595119e+02
6.353309318517436562e-11, 1.127631972943280125e+06, 1.133332578063335205e+02
6.683439175686149603e-11, 1.346844426209082827e+06, 1.424019811493389227e+02
