# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.269603759496212937e+06, 1.164641198596545564e+03
1.078946722229829815e-11, 1.085096093001774512e+06, 1.047112453952850728e+03
1.135010815672316663e-11, 9.871272793509651674e+05, 1.002073358791319038e+03
1.193988104464273125e-11, 8.436710635956540937e+05, 9.009502651551086956e+02
1.256029963694872804e-11, 7.210629048937010812e+05, 8.100320196501493228e+02
1.321295634186573788e-11, 6.162730182991389884e+05, 7.282887920679706895e+02
1.389952631213352601e-11, 6.037434232494584285e+05, 7.505582455500990591e+02
1.462177174456718478e-11, 9.176815072258333676e+05, 1.200122453568622632e+03
1.538154640303035716e-11, 7.843176350595104741e+05, 1.079014392615238421e+03
1.618080037643067682e-11, 6.703351302402990405e+05, 9.701279144620563102e+02
1.702158508394953640e-11, 6.707281414514783537e+05, 1.021140272313665491e+03
1.790605854035294846e-11, 6.513219608483853517e+05, 1.043125469449768161e+03
1.883649089489798225e-11, 5.566673142833829625e+05, 9.378612718213829567e+02
1.981527025805096908e-11, 4.757685406274919515e+05, 8.432197343189324101e+02
2.084490883097288542e-11, 5.560121952265562722e+05, 1.036648752440829412e+03
2.192804935350449494e-11, 6.049261840671858517e+05, 1.186457224650266198e+03
2.306747188720071646e-11, 5.170140951270030346e+05, 1.066730221433138922e+03
2.426610095082419209e-11, 6.057271624440861633e+05, 1.314715883001520297e+03
2.552701302661247069e-11, 5.176986697439708514e+05, 1.182046854585165647e+03
2.685344445658503549e-11, 5.352774577492929529e+05, 1.285699643368107672e+03
2.824879974915704763e-11, 4.574872071158303297e+05, 1.155959456265718472e+03
2.971666031738025020e-11, 4.740003712575687096e+05, 1.259927537656060849e+03
3.126079367123955679e-11, 5.393118670443096198e+05, 1.508031002016225329e+03
3.288516308759833167e-11, 4.830733331401146133e+05, 1.420976648398966972e+03
3.459393778261224212e-11, 4.128697497175669414e+05, 1.277587667770948883e+03
3.639150361272071167e-11, 3.995510223208598327e+05, 1.300630275480626551e+03
3.828247433168220594e-11, 4.400518127732380526e+05, 1.506917925902148909e+03
4.027170343254586841e-11, 4.985424109859814635e+05, 1.795941900927803772e+03
4.236429660495408969e-11, 4.511824495631390018e+05, 1.709806594745821712e+03
4.456562483975033441e-11, 4.415259534763080301e+05, 1.760175142712333809e+03
4.688133821452655254e-11, 3.773603248198751244e+05, 1.582562943636852879e+03
4.931738039549364670e-11, 3.724669620013329550e+05, 1.643228225292385105e+03
5.188000389289609384e-11, 3.377586884230205906e+05, 1.567553284195254719e+03
5.457578610912699557e-11, 3.255540643731750315e+05, 1.589442609817152743e+03
5.741164622073268011e-11, 3.142785971045717015e+05, 1.614145915679680911e+03
6.039486293763794275e-11, 3.029277769457086106e+05, 1.636717267864316227e+03
6.353309318517436562e-11, 2.742148902399934595e+05, 1.558592288895832098e+03
6.683439175686149603e-11, 2.453136403126268415e+05, 1.466798539753906653e+03
7.030723198838341702e-11, 2.663688429937520414e+05, 1.675482347902319361e+03
7.396052750582374558e-11, 2.389320776482814981e+05, 1.581025776109050639e+03
7.780365510398024982e-11, 2.663979998499492649e+05, 1.854402174258759715e+03
8.184647881347885976e-11, 2.517359965751674899e+05, 1.843432359086220458e+03
8.609937521845998927e-11, 2.252678748715032125e+05, 1.735363777504636118e+03
9.057326008981998694e-11, 2.342003139497151424e+05, 1.897966780450419719e+03
9.527961640236521090e-11, 3.658666825402496615e+05, 3.119136470639647087e+03
1.002305238077900488e-10, 3.713677219908282859e+05, 3.330631516838748666e+03
1.054386896391260237e-10, 3.202740387518409407e+05, 3.021730002209215399e+03
1.109174815262403146e-10, 2.952810001104839612e+05, 2.930768441686659116e+03
1.166809617060962959e-10, 2.580437305519979855e+05, 2.694337686521921114e+03
1.227439231158405997e-10, 2.496395751359482238e+05, 2.742114083372747245e+03
1.291219273613533562e-10, 2.133602122808211425e+05, 2.465469215833810267e+03
1.358313446587154174e-10, 2.134399523803370248e+05, 2.594637317818800057e+03
1.428893958511103824e-10, 2.457011604266982758e+05, 3.142126865153393283e+03
1.503141966090024084e-10, 2.395659745854992070e+05, 3.222983005258927278e+03
1.581248039270385857e-10, 2.172622519042060594e+05, 3.074923944293438581e+03
1.663412650370169698e-10, 2.633993764127368922e+05, 3.921777584932096488e+03
1.749846688624654551e-10, 4.034440648812366417e+05, 6.319323737616512517e+03
1.840772001468954491e-10, 6.563177204705793411e+05, 1.081487364646981951e+04
1.936421963946606826e-10, 8.659337376478156075e+05, 1.501111894731461507e+04
2.037042077705718970e-10, 1.055399955268337391e+06, 1.924720438321219626e+04
2.142890601120060623e-10, 1.334152183346865000e+06, 2.559642367555620149e+04
2.254239212152432687e-10, 1.559518655158099253e+06, 3.147668849934010359e+04
2.371373705661655168e-10, 1.943200376826175489e+06, 4.126120100813011231e+04
2.494594726942950709e-10, 2.322755033156691585e+06, 5.188655606969545624e+04
2.624218543384439019e-10, 2.678303061032312457e+06, 6.294188131197975599e+04
2.760577856220344782e-10, 3.091614546660544816e+06, 7.643554958337314019e+04
2.904022654464451017e-10, 3.527020410173542798e+06, 9.173807672085112426e+04
3.054921113215515548e-10, 3.905782723277774174e+06, 1.068766876704202441e+05
3.213660538640321425e-10, 4.257447508734402247e+06, 1.225629428179215174e+05
3.380648362059815113e-10, 4.817398404960488901e+06, 1.459013226822675206e+05
3.556313185689847556e-10, 5.324797979977311566e+06, 1.696635284841436951e+05
3.741105882720528966e-10, 5.904998184446305968e+06, 1.979455893944720156e+05
3.935500754557772142e-10, 6.593232448777371086e+06, 2.325237190982320171e+05
4.139996748197304272e-10, 7.419295096484612674e+06, 2.752811988329892047e+05
4.355118736855688095e-10, 8.252033171826940030e+06, 3.221233732473835698e+05
4.581418867145339649e-10, 9.360306886261105537e+06, 3.844157598772529745e+05
4.819477976251271319e-10, 1.064652714179873094e+07, 4.600144435608977801e+05
5.069907082747033666e-10, 1.191966713971897028e+07, 5.418545845827799058e+05
5.333348954876202279e-10, 1.331808167228325829e+07, 6.369689715390600031e+05
5.610479760324701077e-10, 1.480006257982666045e+07, 7.447339259195892373e+05
5.902010801718442306e-10, 1.677901513603327796e+07, 8.883174535931131104e+05
6.208690342300637909e-10, 1.869903547314629331e+07, 1.041569850898033357e+06
6.531305526474729939e-10, 2.103336496846408769e+07, 1.232675920710448408e+06
6.870684400142317101e-10, 2.331591428313701600e+07, 1.437696579099162715e+06
7.227698036021688210e-10, 2.568776054631769657e+07, 1.666554545254205586e+06
7.603262769401807175e-10, 2.879636252115875483e+07, 1.965683005832018098e+06
7.998342550070276743e-10, 3.204527181771454960e+07, 2.301583026663646568e+06
8.413951416451946904e-10, 3.566281343323606253e+07, 2.695067314927496482e+06
8.851156098308355951e-10, 3.949063743324772269e+07, 3.140105310453564860e+06
9.311078754678309670e-10, 4.383986870187509060e+07, 3.667924067678368650e+06
