# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.263297035194096565e+09, 2.955310552544930577e+07
1.078946722229829815e-11, 1.328657352538802385e+09, 3.269721428516079113e+07
1.135010815672316663e-11, 1.356369254100930691e+09, 3.511363670744119585e+07
1.193988104464273125e-11, 1.378839355482883215e+09, 3.755014929751522839e+07
1.256029963694872804e-11, 1.359635824889290571e+09, 3.895118955894433707e+07
1.321295634186573788e-11, 1.396983686453613758e+09, 4.210072710025956482e+07
1.389952631213352601e-11, 1.440247524230314255e+09, 4.565996158523122221e+07
1.462177174456718478e-11, 1.464923795560380459e+09, 4.885551413786824793e+07
1.538154640303035716e-11, 1.467109424935343504e+09, 5.147083566363295913e+07
1.618080037643067682e-11, 1.497536600818457365e+09, 5.526832770070534199e+07
1.702158508394953640e-11, 1.536701620860039949e+09, 5.966073540183418244e+07
1.790605854035294846e-11, 1.508723759458372593e+09, 6.161819417250756919e+07
1.883649089489798225e-11, 1.558189469999549150e+09, 6.694523881219943613e+07
1.981527025805096908e-11, 1.630994883245614052e+09, 7.371438251507681608e+07
2.084490883097288542e-11, 1.704578462836977243e+09, 8.104324912740352750e+07
2.192804935350449494e-11, 1.747090805437379837e+09, 8.738070621505472064e+07
2.306747188720071646e-11, 1.730481093571095467e+09, 9.104732020058968663e+07
2.426610095082419209e-11, 1.715417586227916718e+09, 9.494463211273893714e+07
2.552701302661247069e-11, 1.776313601825334072e+09, 1.034237930124691576e+08
2.685344445658503549e-11, 1.816475493100151300e+09, 1.112578436586009264e+08
2.824879974915704763e-11, 1.890371057682528734e+09, 1.218003243388100564e+08
2.971666031738025020e-11, 1.938988859978879213e+09, 1.314247029804082364e+08
3.126079367123955679e-11, 1.988521800785596609e+09, 1.417856791077496409e+08
3.288516308759833167e-11, 2.033321915169368267e+09, 1.525135710226323307e+08
3.459393778261224212e-11, 2.081106089849951744e+09, 1.642089875888340473e+08
3.639150361272071167e-11, 2.142591841220223665e+09, 1.778453537717503607e+08
3.828247433168220594e-11, 2.162392135342889309e+09, 1.888156216740733385e+08
4.027170343254586841e-11, 2.205781305929985046e+09, 2.026125463670198321e+08
4.236429660495408969e-11, 2.243586129759227276e+09, 2.167939029584046900e+08
4.456562483975033441e-11, 2.249354021504095078e+09, 2.286454632016710937e+08
4.688133821452655254e-11, 2.251474081845554352e+09, 2.407532773574910164e+08
4.931738039549364670e-11, 2.265215633232384682e+09, 2.548093219783287346e+08
5.188000389289609384e-11, 2.304902191303700447e+09, 2.727462543960587382e+08
5.457578610912699557e-11, 2.325497675433370113e+09, 2.894827996339597702e+08
5.741164622073268011e-11, 2.334024355472981930e+09, 3.056418551617546678e+08
6.039486293763794275e-11, 2.374545582478451729e+09, 3.271060479949801564e+08
6.353309318517436562e-11, 2.371862616197590351e+09, 3.437148098024349213e+08
6.683439175686149603e-11, 2.412280105575740337e+09, 3.677368368290023208e+08
7.030723198838341702e-11, 2.389708920190523624e+09, 3.832261419571340680e+08
7.396052750582374558e-11, 2.408703312867454052e+09, 4.063443179058113098e+08
7.780365510398024982e-11, 2.426762328120190144e+09, 4.306643513725044131e+08
8.184647881347885976e-11, 2.426047688032259941e+09, 4.529099406031926870e+08
8.609937521845998927e-11, 2.435358750292548656e+09, 4.782735333880602717e+08
9.057326008981998694e-11, 2.432261898276059151e+09, 5.024868129676223397e+08
9.527961640236521090e-11, 2.414130752163875580e+09, 5.246577569521378875e+08
1.002305238077900488e-10, 2.397472767739415169e+09, 5.481128971532628536e+08
1.054386896391260237e-10, 2.385576308258223057e+09, 5.737341928212100267e+08
1.109174815262403146e-10, 2.360567698315512657e+09, 5.972209284855402708e+08
1.166809617060962959e-10, 2.339958488846674919e+09, 6.227703226656433344e+08
1.227439231158405997e-10, 2.302529224664332390e+09, 6.446532347178547382e+08
1.291219273613533562e-10, 2.287932402107950687e+09, 6.738535626770975590e+08
1.358313446587154174e-10, 2.243025328403327465e+09, 6.949569641748397350e+08
1.428893958511103824e-10, 2.199835307509922504e+09, 7.169937468041141033e+08
1.503141966090024084e-10, 2.163014699831849575e+09, 7.416281620506771803e+08
1.581248039270385857e-10, 2.131974588577053308e+09, 7.689717557850137949e+08
1.663412650370169698e-10, 2.075506982493813276e+09, 7.875067230782486200e+08
1.749846688624654551e-10, 2.013606878515594006e+09, 8.037232891420543194e+08
1.840772001468954491e-10, 1.949067435244073153e+09, 8.183905782595363855e+08
1.936421963946606826e-10, 1.885154651712010384e+09, 8.326888060255781412e+08
2.037042077705718970e-10, 1.814902009555352926e+09, 8.433173083888452053e+08
2.142890601120060623e-10, 1.758150387422577858e+09, 8.594013900758315325e+08
2.254239212152432687e-10, 1.696273158407180309e+09, 8.722442877127115726e+08
2.371373705661655168e-10, 1.626234713048603296e+09, 8.796866561100066900e+08
2.494594726942950709e-10, 1.551405250636254072e+09, 8.828208744323893785e+08
