# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.173756214823980808e+09, 2.751116948808994517e+07
1.078946722229829815e-11, 1.281526487050356627e+09, 3.159794546070109308e+07
1.135010815672316663e-11, 1.202774462594676018e+09, 3.119719685895351321e+07
1.193988104464273125e-11, 1.126635593641597271e+09, 3.074078582043473423e+07
1.256029963694872804e-11, 1.109147609479992867e+09, 3.183618163131852821e+07
1.321295634186573788e-11, 1.133828685767060995e+09, 3.423569922322759777e+07
1.389952631213352601e-11, 1.319127632701272011e+09, 4.190045339292504638e+07
1.462177174456718478e-11, 1.412013661641209841e+09, 4.718141409318775684e+07
1.538154640303035716e-11, 1.485706957997670412e+09, 5.222342723742264509e+07
1.618080037643067682e-11, 1.570161639350115776e+09, 5.805996119967623055e+07
1.702158508394953640e-11, 1.627132797065112352e+09, 6.329298118188394606e+07
1.790605854035294846e-11, 1.629165203833994865e+09, 6.666499678495145589e+07
1.883649089489798225e-11, 1.713257865435022354e+09, 7.374891993192608654e+07
1.981527025805096908e-11, 1.711637087063508034e+09, 7.750769496704120934e+07
2.084490883097288542e-11, 1.782412094749538660e+09, 8.490660340159885585e+07
2.192804935350449494e-11, 1.742755566880651474e+09, 8.733132532177035511e+07
2.306747188720071646e-11, 1.885677279738318682e+09, 9.940338582185022533e+07
2.426610095082419209e-11, 1.834788599366849422e+09, 1.017466434192056954e+08
2.552701302661247069e-11, 1.853184655894106865e+09, 1.081068008258360475e+08
2.685344445658503549e-11, 2.010501061998672962e+09, 1.233783342096649557e+08
2.824879974915704763e-11, 2.018704091140316963e+09, 1.303189429143860191e+08
2.971666031738025020e-11, 2.034684546655645370e+09, 1.381758920196588635e+08
3.126079367123955679e-11, 2.029687914085163593e+09, 1.449989230944963396e+08
3.288516308759833167e-11, 1.918491267934656620e+09, 1.441768973335609436e+08
3.459393778261224212e-11, 2.063833697948897839e+09, 1.631589503613702655e+08
3.639150361272071167e-11, 2.145794534311728477e+09, 1.784533526736166775e+08
3.828247433168220594e-11, 2.148070586865377426e+09, 1.879254150732046962e+08
4.027170343254586841e-11, 2.181360424643303871e+09, 2.007542798140281141e+08
4.236429660495408969e-11, 2.192742475931733131e+09, 2.122880007926227450e+08
4.456562483975033441e-11, 2.292833169560266972e+09, 2.335128212003771365e+08
4.688133821452655254e-11, 2.215363030989253521e+09, 2.373469526730148196e+08
4.931738039549364670e-11, 2.296289173677168846e+09, 2.588009345742454827e+08
5.188000389289609384e-11, 2.390949172055864811e+09, 2.834719806496963501e+08
5.457578610912699557e-11, 2.274256588426645279e+09, 2.836480589318374395e+08
5.741164622073268011e-11, 2.269348587328247547e+09, 2.977434080488212705e+08
6.039486293763794275e-11, 2.278470516357587337e+09, 3.144741677033080459e+08
6.353309318517436562e-11, 2.235122140966178894e+09, 3.245215008384309411e+08
6.683439175686149603e-11, 2.272124284184320927e+09, 3.470363639092841744e+08
7.030723198838341702e-11, 2.313378588680208683e+09, 3.716980939456844330e+08
7.396052750582374558e-11, 2.273023546422244072e+09, 3.841919987455196381e+08
7.780365510398024982e-11, 2.402161682538017273e+09, 4.271175481227376461e+08
8.184647881347885976e-11, 2.445535672526150703e+09, 4.574251315214902759e+08
8.609937521845998927e-11, 2.398749705485363483e+09, 4.719889566256999969e+08
9.057326008981998694e-11, 2.410412273845416546e+09, 4.989294762585524917e+08
9.527961640236521090e-11, 2.447004076387734890e+09, 5.328236616668331623e+08
1.002305238077900488e-10, 2.389426309014413834e+09, 5.473227238232743740e+08
1.054386896391260237e-10, 2.356192399602547646e+09, 5.677559196350212097e+08
1.109174815262403146e-10, 2.408867168685945988e+09, 6.106114037497706413e+08
1.166809617060962959e-10, 2.361674505405350208e+09, 6.297574254958543777e+08
1.227439231158405997e-10, 2.388917241236744404e+09, 6.701246909097179174e+08
1.291219273613533562e-10, 2.305523424109495640e+09, 6.803390182481533289e+08
1.358313446587154174e-10, 2.215725483765350819e+09, 6.878174447104468346e+08
1.428893958511103824e-10, 2.189970273011589527e+09, 7.151496320719482899e+08
1.503141966090024084e-10, 2.157169081472189903e+09, 7.410447402609347105e+08
1.581248039270385857e-10, 2.069819179651786089e+09, 7.479873817821606398e+08
