# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.708697013548109267e+22
4.143897244964681628e-25, 1.451274198433516644e+22
4.838564324307219260e-25, 1.339573122550093945e+22
5.649682734992169490e-25, 1.222939563480205125e+22
6.596773932655885372e-25, 1.104909953297814441e+22
7.702631875067320117e-25, 9.656806338019477946e+21
8.993871611864740876e-25, 8.375051724707894133e+21
1.050156983777701776e-24, 7.478197140278188442e+21
1.226201282573591067e-24, 6.216618026082824618e+21
1.431756974063410238e-24, 5.497219969530458014e+21
1.671771235205982412e-24, 5.106892422678014067e+21
1.952020568777308980e-24, 4.562192340041899966e+21
2.279249828377506683e-24, 4.033130769481656173e+21
2.661334549057996954e-24, 3.800622171996126446e+21
3.107470490433956329e-24, 3.303711207240730411e+21
3.628394954078874531e-24, 3.038315732221739663e+21
4.236645201720489617e-24, 2.761854334990955839e+21
4.946860193674237954e-24, 2.503514376909298860e+21
5.776132909553281211e-24, 2.261347063784956494e+21
6.744421730674377979e-24, 1.957739733215224267e+21
7.875030785036159497e-24, 1.744461925855972557e+21
9.195170815492024403e-24, 1.549738832381375939e+21
1.073661406971731716e-23, 1.375470516816691331e+21
1.253645897342513110e-23, 1.255910706688152830e+21
1.463802299047425984e-23, 1.100586984770328461e+21
1.709188515862952929e-23, 9.688295838004116193e+20
1.995710339202826004e-23, 8.589763380867456041e+20
2.330263584757434168e-23, 7.595448698724847452e+20
2.720900056375714993e-23, 6.787924009541156209e+20
3.177021331497144511e-23, 5.983030071671455744e+20
3.709605032032140160e-23, 5.315708736088805868e+20
4.331469026427151886e-23, 4.699793507837191127e+20
5.057579921552993781e-23, 4.244161558115597025e+20
5.905413268993206007e-23, 3.918740868040934031e+20
6.895374154936251738e-23, 3.482115292384478495e+20
8.051288296148122256e-23, 3.136136151762904678e+20
9.400975461394818512e-23, 2.826799653954337178e+20
1.097691901903814394e-22, 2.487342069531586724e+20
1.281704772502877614e-22, 2.203990000876634440e+20
1.496564856684707842e-22, 2.024032563093991916e+20
1.747443263311006971e-22, 1.780090471929506038e+20
2.040377966148069427e-22, 1.558686172385634550e+20
2.382419121782715813e-22, 1.404232712240670310e+20
2.781798748077653061e-22, 1.306985440635120517e+20
3.248128846873889935e-22, 1.171779046855367393e+20
3.792632739224971983e-22, 1.049838886223172403e+20
4.428415180784706451e-22, 9.502534430861785498e+19
5.170777758305154950e-22, 8.456697661215493325e+19
6.037587157996679498e-22, 7.474296447843696640e+19
7.049705168986915043e-22, 6.867024619280545382e+19
8.231490770914376496e-22, 6.274874539069737370e+19
9.611386389565238025e-22, 5.573912088234826957e+19
1.122260243016206653e-21, 4.953436698851224781e+19
1.310391656319376225e-21, 4.337630778603608474e+19
1.530060699946438888e-21, 3.885776915604481638e+19
1.786554221579997443e-21, 3.459345698694128026e+19
2.086045335820364214e-21, 3.043334632978650317e+19
2.435741994580735524e-21, 2.744923936880771072e+19
2.844060463254972146e-21, 2.431138788585188557e+19
3.320827877766432378e-21, 2.142147528609936179e+19
3.877518757505402961e-21, 1.922087999323254374e+19
4.527531166390591196e-21, 1.678177063939054387e+19
5.286509168514232234e-21, 1.482586149635613696e+19
6.172719339017780476e-21, 1.311869463485169664e+19
7.207490391810404495e-21, 1.154146990895347917e+19
8.415726504796120160e-21, 1.033244358643482624e+19
9.826506696977815998e-21, 9.123654836201443328e+18
1.147378468284583961e-20, 8.150435560280567808e+18
1.339720604767883656e-20, 7.213749659931932672e+18
1.564306241098517039e-20, 6.468810370929678336e+18
1.826540554225283020e-20, 5.656398113039192064e+18
2.132734824280151716e-20, 5.048075367089361920e+18
2.490258330249094031e-20, 4.445893329022892544e+18
2.907715708851964547e-20, 3.923438538947591168e+18
3.395154045186442600e-20, 3.454272782246054400e+18
3.964304679255259240e-20, 3.058139014903960576e+18
4.628865548014387372e-20, 2.736529473818397696e+18
5.404830858161902066e-20, 2.410335002332690944e+18
6.310876024011991138e-20, 2.095566480574312192e+18
7.368807134881180046e-20, 1.822377113621976832e+18
8.604085769467593336e-20, 1.583763867060400896e+18
1.004644178810475172e-19, 1.379239157120814080e+18
1.173058885116423403e-19, 1.192935085938407680e+18
1.369705988422578918e-19, 1.012010354432122624e+18
1.599318259743174272e-19, 8.661944534236448000e+17
1.867421853717413878e-19, 7.479052790166008320e+17
2.180469308404809387e-19, 6.352270869362928640e+17
2.545994840657364937e-19, 5.393180643146268160e+17
2.972795674613780767e-19, 4.642296978904464640e+17
3.471143767408655819e-19, 4.550676527591608320e+17
4.053033027769513840e-19, 3.496657910709763840e+17
4.732467977393484649e-19, 2.686768982676695040e+17
5.525800802412904732e-19, 2.064464912099054080e+17
6.452124906878854795e-19, 1.586297668600478080e+17
7.533734440045013057e-19, 1.218882567904052800e+17
8.796660857047170922e-19, 9.365674196894076800e+16
1.027129942656215233e-18, 7.196415427712928000e+16
1.199314076381365808e-18, 5.529596046101175200e+16
1.400362499497209111e-18, 4.248842043682266400e+16
1.635113911040676270e-18, 3.264733727681344000e+16
1.909218151042094247e-18, 2.508562616138745600e+16
2.229272177097818710e-18, 1.927534348584722000e+16
2.602978835535310412e-18, 1.481082688974867000e+16
3.039332248368829520e-18, 1.138037271912657000e+16
3.548834277815029616e-18, 8.744473498363821000e+15
4.143747278091769203e-18, 6.719095995428524000e+15
4.838389217561514039e-18, 5.162832388272721000e+15
5.649478274021606592e-18, 3.967027452435938500e+15
6.596535196630497956e-18, 3.048192469724899500e+15
7.702353118248023089e-18, 2.342176212260729500e+15
8.993546125318797605e-18, 1.799686031562925000e+15
1.050118978791184392e-17, 1.382846344031508750e+15
1.226156906576543473e-17, 1.062554233163191625e+15
1.431705159044002820e-17, 8.164475419017032500e+14
1.671710734114975772e-17, 6.273435913876420000e+14
1.951949925514886663e-17, 4.820395205541176250e+14
2.279167342748857588e-17, 3.703904886658925625e+14
2.661238235854156293e-17, 2.846013827590832500e+14
3.107358031653111131e-17, 2.186825783785480625e+14
3.628263643138282592e-17, 1.680317559342737188e+14
4.236491878316220397e-17, 1.291125759158927344e+14
4.946681167721122281e-17, 9.920777871362278125e+13
5.775923872374348195e-17, 7.622947096747525000e+13
6.744177651302501599e-17, 5.857335301049869531e+13
7.874745789132278381e-17, 4.500670986346657031e+13
9.194838043965264702e-17, 3.458234553132335156e+13
1.073622551364499575e-16, 2.657245166505073828e+13
1.253600528129948575e-16, 2.041779343284959766e+13
1.463749324313652303e-16, 1.568866485946401367e+13
1.709126660647493911e-16, 1.205488760970796094e+13
1.995638114815701302e-16, 9.262758595787328125e+12
2.330179252950391720e-16, 7.117336932663079102e+12
2.720801587507204238e-16, 5.468833554186486328e+12
3.176906355684263719e-16, 4.202153238816629883e+12
3.709470782113892190e-16, 3.228858890530913574e+12
4.331312271366239694e-16, 2.480997037137181152e+12
5.057396888673425339e-16, 1.906353453948190186e+12
