# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.112396369583267643e+21
4.143897244964681628e-25, 7.417962518129614520e+21
4.838564324307219260e-25, 6.575902618101797093e+21
5.649682734992169490e-25, 5.824352199104130974e+21
6.596773932655885372e-25, 5.237601684905645834e+21
7.702631875067320117e-25, 4.668594618461729587e+21
8.993871611864740876e-25, 4.134052653234326602e+21
1.050156983777701776e-24, 3.656162968583407665e+21
1.226201282573591067e-24, 3.226964725219101508e+21
1.431756974063410238e-24, 2.848733707842098299e+21
1.671771235205982412e-24, 2.468183985354480550e+21
1.952020568777308980e-24, 2.169469992571939324e+21
2.279249828377506683e-24, 1.952147469645345194e+21
2.661334549057996954e-24, 1.727583767271092519e+21
3.107470490433956329e-24, 1.524549156608339083e+21
3.628394954078874531e-24, 1.361914826457018794e+21
4.236645201720489617e-24, 1.213860831103136039e+21
4.946860193674237954e-24, 1.075188564124671279e+21
5.776132909553281211e-24, 9.482371839785812623e+20
6.744421730674377979e-24, 8.436293574640159949e+20
7.875030785036159497e-24, 7.503839337756250604e+20
9.195170815492024403e-24, 6.633910363549895229e+20
1.073661406971731716e-23, 5.913334117706874225e+20
1.253645897342513110e-23, 5.289495506542398669e+20
1.463802299047425984e-23, 4.709386434559364956e+20
1.709188515862952929e-23, 4.159783981566482186e+20
1.995710339202826004e-23, 3.746461969936039936e+20
2.330263584757434168e-23, 3.324319530618605404e+20
2.720900056375714993e-23, 2.968598012452993106e+20
3.177021331497144511e-23, 2.676308097991653130e+20
3.709605032032140160e-23, 2.392582004646422118e+20
4.331469026427151886e-23, 2.143797502520329175e+20
5.057579921552993781e-23, 1.935014796953993216e+20
5.905413268993206007e-23, 1.731418034649341297e+20
6.895374154936251738e-23, 1.555349393177019679e+20
8.051288296148122256e-23, 1.384909507321433784e+20
9.400975461394818512e-23, 1.251858324796696166e+20
1.097691901903814394e-22, 1.119746309714354012e+20
1.281704772502877614e-22, 1.004457192896366510e+20
1.496564856684707842e-22, 9.087906838209550746e+19
1.747443263311006971e-22, 8.159035258364021965e+19
2.040377966148069427e-22, 7.300684832971907891e+19
2.382419121782715813e-22, 6.533714014117252301e+19
2.781798748077653061e-22, 5.849081443320270848e+19
3.248128846873889935e-22, 5.268611979095366042e+19
3.792632739224971983e-22, 4.725743731335455539e+19
4.428415180784706451e-22, 4.292155400378003456e+19
5.170777758305154950e-22, 3.894506891167242650e+19
6.037587157996679498e-22, 3.520128737112692736e+19
7.049705168986915043e-22, 3.157930592702484890e+19
8.231490770914376496e-22, 2.832911571498199040e+19
9.611386389565238025e-22, 2.558228856253877862e+19
1.122260243016206653e-21, 2.310239300934889062e+19
1.310391656319376225e-21, 2.091450662311915110e+19
1.530060699946438888e-21, 1.882220364458417357e+19
1.786554221579997443e-21, 1.704113422340408525e+19
2.086045335820364214e-21, 1.542879828522473267e+19
2.435741994580735524e-21, 1.397407712695530701e+19
2.844060463254972146e-21, 1.263005007952747725e+19
3.320827877766432378e-21, 1.139373759190646784e+19
3.877518757505402961e-21, 1.030296400302059520e+19
4.527531166390591196e-21, 9.280554691691661312e+18
5.286509168514232234e-21, 8.411992676476233728e+18
6.172719339017780476e-21, 7.610911736905399296e+18
7.207490391810404495e-21, 6.827222188859400192e+18
8.415726504796120160e-21, 6.155018361584930816e+18
9.826506696977815998e-21, 5.546546431169672192e+18
1.147378468284583961e-20, 5.017633171522528256e+18
1.339720604767883656e-20, 4.534200909030658560e+18
1.564306241098517039e-20, 4.103638155158626304e+18
1.826540554225283020e-20, 3.711817403624453632e+18
2.132734824280151716e-20, 3.360671415417175040e+18
2.490258330249094031e-20, 3.041987243682431488e+18
2.907715708851964547e-20, 2.758128758082790400e+18
3.395154045186442600e-20, 2.494985970787853824e+18
3.964304679255259240e-20, 2.267568455654710016e+18
4.628865548014387372e-20, 2.048631138199522304e+18
5.404830858161902066e-20, 1.853408651632869120e+18
6.310876024011991138e-20, 1.678751478772947456e+18
7.368807134881180046e-20, 1.519530137392653312e+18
8.604085769467593336e-20, 1.372022581699562496e+18
1.004644178810475172e-19, 1.244258420506752000e+18
1.173058885116423403e-19, 1.120249407069591296e+18
1.369705988422578918e-19, 1.011916113031672576e+18
1.599318259743174272e-19, 9.133485102342817280e+17
1.867421853717413878e-19, 8.213350292181964800e+17
2.180469308404809387e-19, 7.389426654024618240e+17
2.545994840657364937e-19, 6.647948228889319680e+17
2.972795674613780767e-19, 6.178682821444401920e+17
3.471143767408655819e-19, 8.774966316468225280e+17
4.053033027769513840e-19, 6.742526127852135680e+17
4.732467977393484649e-19, 5.180835680183677440e+17
5.525800802412904732e-19, 3.980860857800570240e+17
6.452124906878854795e-19, 3.058821809343129600e+17
7.533734440045013057e-19, 2.350343605448817920e+17
8.796660857047170922e-19, 1.805961709440161600e+17
1.027129942656215233e-18, 1.387668461923118080e+17
1.199314076381365808e-18, 1.066259461731880960e+17
1.400362499497209111e-18, 8.192945728240862400e+16
1.635113911040676270e-18, 6.295311986903573600e+16
1.909218151042094247e-18, 4.837204386188556000e+16
2.229272177097818710e-18, 3.716820758437201600e+16
2.602978835535310412e-18, 2.855938150927448800e+16
3.039332248368829520e-18, 2.194451455160301200e+16
3.548834277815029616e-18, 1.686176987933476200e+16
4.143747278091769203e-18, 1.295628038592795800e+16
4.838389217561514039e-18, 9.955372575953848000e+15
5.649478274021606592e-18, 7.649529044902274000e+15
6.596535196630497956e-18, 5.877760391423664000e+15
7.702353118248023089e-18, 4.516365258069130000e+15
8.993546125318797605e-18, 3.470293748968841500e+15
1.050118978791184392e-17, 2.666511235470730000e+15
1.226156906576543473e-17, 2.048899223878111000e+15
1.431705159044002820e-17, 1.574337274025121500e+15
1.671710734114975772e-17, 1.209692416054264500e+15
1.951949925514886663e-17, 9.295058724727801250e+14
2.279167342748857588e-17, 7.142155770301318750e+14
2.661238235854156293e-17, 5.487903902268801875e+14
3.107358031653111131e-17, 4.216806551009456250e+14
3.628263643138282592e-17, 3.240118231896231250e+14
4.236491878316220397e-17, 2.489648512368469062e+14
4.946681167721122281e-17, 1.913001091787630312e+14
5.775923872374348195e-17, 1.469915596116889062e+14
6.744177651302501599e-17, 1.129456678819266562e+14
7.874745789132278381e-17, 8.678541765930198438e+13
9.194838043965264702e-17, 6.668435239297421094e+13
1.073622551364499575e-16, 5.123905575387282812e+13
1.253600528129948575e-16, 3.937116790273174219e+13
1.463749324313652303e-16, 3.025209655443883984e+13
1.709126660647493911e-16, 2.324516631562135547e+13
1.995638114815701302e-16, 1.786116727706916016e+13
2.330179252950391720e-16, 1.372419935256727930e+13
2.720801587507204238e-16, 1.054542768382413867e+13
3.176906355684263719e-16, 8.102916766042706055e+12
3.709470782113892190e-16, 6.226135353268708008e+12
4.331312271366239694e-16, 4.784050306370240234e+12
5.057396888673425339e-16, 3.675978120507371582e+12
5.905199553182014303e-16, 2.824555403282274414e+12
6.895124612624175452e-16, 2.170337516892568359e+12
8.050996921517614587e-16, 1.667648271920328125e+12
9.400635241836067561e-16, 1.281390906801958008e+12
1.097652176637426354e-15, 9.845977018551740723e+11
1.281658387844818299e-15, 7.565471468165197754e+11
1.496510696280042197e-15, 5.813172062815328369e+11
1.747380023663327855e-15, 4.466736749206726074e+11
2.040304125247816402e-15, 3.432160096244777222e+11
2.382332902476464009e-15, 2.637210023259319458e+11
2.781698075296781474e-15, 2.026384699941116333e+11
3.248011297693212803e-15, 1.557037519175801697e+11
3.792495484549381372e-15, 1.196399595880263214e+11
4.428254917260453338e-15, 9.192919087607121277e+10
5.170590628816885501e-15, 7.063673511882240295e+10
6.037368658836964984e-15, 5.427599547819846344e+10
7.049450041464057396e-15, 4.170469770649468231e+10
8.231192874789720272e-15, 3.204513884013076401e+10
9.611038555274013536e-15, 2.462290772375790024e+10
1.122219628626107451e-14, 1.891979896837807846e+10
1.310344233488316355e-14, 1.453763288314160156e+10
1.530005327333422790e-14, 1.117045536262281227e+10
1.786489566513994436e-14, 8.583176780418517113e+09
2.085969842226470568e-14, 6.595158500887397766e+09
2.435653845529604593e-14, 5.067601048425163269e+09
2.843957537234173260e-14, 3.893853404946515083e+09
3.320707697621301066e-14, 2.991966848798596382e+09
3.877378430820567309e-14, 2.298973457112148285e+09
4.527367315877207227e-14, 1.766489812071466684e+09
5.286317850727665526e-14, 1.357338966414744616e+09
6.172495949449466709e-14, 1.042954823299145818e+09
7.207229554069590400e-14, 8.013877080821644068e+08
8.415421941214433446e-14, 6.157718860674973726e+08
9.826151077522554733e-14, 4.731480303920091987e+08
1.147336944870571982e-13, 3.635584275885882974e+08
1.339672120527618000e-13, 2.793517499413356781e+08
1.564249629145710343e-13, 2.146488549462540448e+08
1.826474452061308525e-13, 1.649323153702373207e+08
2.132657641002332364e-13, 1.267310215185097158e+08
2.490168208261894248e-13, 9.737783512692371011e+07
2.907610479159630927e-13, 7.482337519714419544e+07
3.395031175191101639e-13, 5.749293428992926329e+07
3.964161211804007018e-13, 4.417653552065378428e+07
4.628698030228503768e-13, 3.394445447034206986e+07
5.404635258335326130e-13, 2.608230762437717244e+07
6.310647634578878334e-13, 2.004117554699925333e+07
7.368540459117346958e-13, 1.539927843131640740e+07
8.603774389199028282e-13, 1.183252826810817420e+07
1.004607820923932483e-12, 9.091901662125451490e+06
1.173016432332888215e-12, 6.986053519632057287e+06
1.369656419016833193e-12, 5.367957722295797430e+06
1.599260380711907916e-12, 4.124642049185290001e+06
1.867354272066798725e-12, 3.169300677525311708e+06
2.180390397624856683e-12, 2.435233568685695995e+06
2.545902701576178349e-12, 1.871189618745867163e+06
2.972688089689554387e-12, 1.437788404835851165e+06
3.471018147359357998e-12, 1.104770716667685658e+06
4.052886349255764866e-12, 8.488859212380200624e+05
4.732296710254901824e-12, 6.522686520154449390e+05
5.525600824706499793e-12, 5.011914831805419526e+05
6.451891405674874902e-12, 3.851065072985821171e+05
7.533461795592588149e-12, 2.959089028091710643e+05
8.796342507521895701e-12, 2.273710695259303611e+05
1.027092771014048268e-11, 1.747078324778305832e+05
1.199270673427324702e-11, 1.342423505048619118e+05
1.400311820638017854e-11, 1.031494028666921513e+05
1.635054736571430363e-11, 7.925814169005599979e+04
1.909149056791221305e-11, 6.090052730995052116e+04
2.229191500151088592e-11, 4.679486703352071345e+04
2.602884634213915806e-11, 3.595633187822551554e+04
3.039222255498335907e-11, 2.762819671903860944e+04
3.548705846160559437e-11, 2.122900796833782078e+04
4.143597316646138997e-11, 1.631198653639457552e+04
4.838214117152900590e-11, 1.253383591247233562e+04
5.649273820450414145e-11, 9.630773011583472908e+03
6.596296469244882950e-11, 7.400111732326085985e+03
7.702074371516900180e-11, 5.686111995651172947e+03
8.993220650552190613e-11, 4.369105480953156984e+03
1.050080975180062726e-10, 3.357141440273207991e+03
1.226112532185457416e-10, 2.579566568098367043e+03
1.431653345899774112e-10, 1.982092108711651008e+03
1.671650235213482158e-10, 1.523003543831441903e+03
1.951879284809018891e-10, 1.170248197556122022e+03
2.279084860105338701e-10, 8.991973818203626934e+02
2.661141926135866703e-10, 6.909268590802550989e+02
3.107245576942134500e-10, 5.308955617027244216e+02
