# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.171344858266962022e+22
3.911652505143758048e-25, 1.062557687707718805e+22
4.560083199063886726e-25, 9.707781790660762272e+21
5.316003595677380045e-25, 8.847813711328011354e+21
6.197232154680015557e-25, 8.030797045926080807e+21
7.224541083875303900e-25, 7.307937726558278517e+21
8.422145979021678346e-25, 6.656233232159560696e+21
9.818276630783892592e-25, 6.055564743392217793e+21
1.144584245377741764e-24, 5.536023816484529635e+21
1.334320822311494521e-24, 5.074528673204487062e+21
1.555509840401867446e-24, 4.634105717530650739e+21
1.813365139124089360e-24, 4.246991367820201689e+21
2.113964850869085172e-24, 3.854698051719494369e+21
2.464394673909162856e-24, 3.529395977051063190e+21
2.872914895578817388e-24, 3.204263717844196786e+21
3.349155102719898938e-24, 2.943684362170802897e+21
3.904341169081111135e-24, 2.707433242271535858e+21
4.551559870189927640e-24, 2.481444956238344356e+21
5.306067363165150690e-24, 2.289022776712234533e+21
6.185648802917218596e-24, 2.095328807607906599e+21
7.211037571563583870e-24, 1.930579252070058033e+21
8.406404003081794177e-24, 1.773107012113177510e+21
9.799925123355945559e-24, 1.629347960704625279e+21
1.142444883545635492e-23, 1.490719797557331231e+21
1.331826820624366865e-23, 1.371245500486826852e+21
1.552602410568330836e-23, 1.258597245411265610e+21
1.809975747576928262e-23, 1.160868928041368027e+21
2.110013603300706197e-23, 1.069405944618317644e+21
2.459788432013121776e-23, 9.873947829808052306e+20
2.867545081605480075e-23, 9.107508981609811149e+20
3.342895140095494358e-23, 8.366647111230163517e+20
3.897043498760775480e-23, 7.712653042640926802e+20
4.543052472414611801e-23, 7.084665025507520676e+20
5.296149702633689900e-23, 6.507350790134895739e+20
6.174087101793673643e-23, 5.966021085204119552e+20
7.197559298895767048e-23, 5.473813588668076524e+20
8.390691450736218015e-23, 5.016141105865380987e+20
9.781607917041964598e-23, 4.596695121162335027e+20
1.140309520431035390e-22, 4.203233393182535188e+20
1.329337480518106140e-22, 3.840328061837844808e+20
1.549700415061211373e-22, 3.499431387089062461e+20
1.806592691198997314e-22, 3.186758370755039724e+20
2.106069741076194141e-22, 2.898402639663328133e+20
2.455190799721978298e-22, 2.628493241387697111e+20
2.862185304442568804e-22, 2.381638701676114084e+20
3.336646878073451126e-22, 2.156665139576963727e+20
3.889759468639831932e-22, 1.943273879447613604e+20
4.534560975960776476e-22, 1.746915016361090089e+20
5.286250579369789952e-22, 1.568842024094174413e+20
6.162547010841906233e-22, 1.409236255333690573e+20
7.184106218696126315e-22, 1.261892096343880172e+20
8.375008266988809979e-22, 1.127598925300598702e+20
9.763324947728996466e-22, 1.005000277218901852e+20
1.138178148559852146e-21, 8.928077819799160422e+19
1.326852793279672222e-21, 7.928137214593223885e+19
1.546803843723141989e-21, 7.020776407949709312e+19
1.803215958149154218e-21, 6.206171606194339840e+19
2.102133250391486635e-21, 5.456479855223833395e+19
2.450601760943344245e-21, 4.796029747625180365e+19
2.856835545330063135e-21, 4.199700814119681229e+19
3.330410294783934036e-21, 3.673661100657110221e+19
3.882489053223168623e-21, 3.204746415091063603e+19
4.526085351107068555e-21, 2.789241310252367053e+19
5.276369958725133131e-21, 2.421387850384239821e+19
6.151028489669875711e-21, 2.099549711417624576e+19
7.170678283876874558e-21, 1.808941664134190694e+19
8.359354396946227458e-21, 1.558771279484229837e+19
9.745076151424240088e-21, 1.340364076551201997e+19
1.136050760472003545e-20, 1.146624466967466598e+19
1.324372750212316441e-20, 9.805983410136682496e+18
1.543912686415697727e-20, 8.364177648020553728e+18
1.799845536608330213e-20, 7.117184062482821120e+18
2.098204117468286909e-20, 6.033275675546650624e+18
2.446021299614948793e-20, 5.095254269923009536e+18
2.851495785543101578e-20, 4.295686747063686656e+18
3.324185368398067586e-20, 3.616150202512051200e+18
3.875232227063295273e-20, 3.032261807296041984e+18
4.517625568187534888e-20, 2.540843997742812160e+18
5.266507806116157543e-20, 2.119809344554600192e+18
6.139531497961241988e-20, 1.765515912848474624e+18
7.157275447438468443e-20, 1.465963348684750080e+18
8.343729785817758715e-20, 1.213543399117772544e+18
9.726861464254266209e-20, 1.001082308760685184e+18
1.133927348721318637e-19, 8.244701324794785280e+17
1.321897342635523437e-19, 6.771974972207987200e+17
1.541026933019428484e-19, 5.547208388568420480e+17
1.796481414779605106e-19, 4.529128709114016000e+17
2.094282328554104639e-19, 3.688687815708967040e+17
2.441449399704524831e-19, 2.993243643973960320e+17
2.846166006391730325e-19, 2.417835107926711360e+17
3.317972077127720990e-19, 1.984385766058424000e+17
3.867988964760348480e-19, 1.528252189508657600e+17
4.509181597591821492e-19, 1.176960509903383840e+17
5.256664087023966689e-19, 9.064141696149321600e+16
6.128055995474868387e-19, 6.980545759001812800e+16
7.143897662469015009e-19, 5.375884724718515200e+16
8.328134378914969703e-19, 4.140076556333519200e+16
9.708680822465035426e-19, 3.188340109182340800e+16
1.131807905875562876e-18, 2.455380081781106400e+16
1.319426561885035469e-18, 1.890908699369822800e+16
1.538146573433785306e-18, 1.456197045532322800e+16
1.793123580888051368e-18, 1.121417829912416000e+16
2.090367869922119062e-18, 8.635997055951348000e+15
2.436886045209810308e-18, 6.650513770096459000e+15
2.840846189221018720e-18, 5.121481084808414000e+15
3.311770399225516642e-18, 3.943970328011775500e+15
3.860759240961861678e-18, 3.037170895650398500e+15
4.500753409764791366e-18, 2.338850226685705000e+15
5.246838766994097329e-18, 1.801080606060650500e+15
6.116601942044836815e-18, 1.386951905565683750e+15
7.130544882144415247e-18, 1.068039138654612125e+15
8.312568121651848918e-18, 8.224517519282518750e+14
9.690534162421824033e-18, 6.333316062009935000e+14
1.129692424516384167e-17, 4.876960731424582500e+14
1.316960399312767720e-17, 3.755473796905710000e+14
1.535271597577124804e-17, 2.891861976894326250e+14
