# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.768128103049542382e+07, 5.018204790944944762e+03
1.078946722229829815e-11, 2.710006078040160239e+07, 5.168125785961479778e+03
1.135010815672316663e-11, 2.638535821795817837e+07, 5.293299301080121040e+03
1.193988104464273125e-11, 2.632588217659950256e+07, 5.555805960186859920e+03
1.256029963694872804e-11, 2.662213390502873808e+07, 5.910275352056828524e+03
1.321295634186573788e-11, 2.639905633562657610e+07, 6.165297046482958649e+03
1.389952631213352601e-11, 2.744929962986345589e+07, 6.743690995935330648e+03
1.462177174456718478e-11, 2.762437934837391600e+07, 7.139367794912995123e+03
1.538154640303035716e-11, 2.773658096936060116e+07, 7.540862597430544156e+03
1.618080037643067682e-11, 2.751347575018535554e+07, 7.868908239265851989e+03
1.702158508394953640e-11, 2.924693965145353973e+07, 8.799346526470942990e+03
1.790605854035294846e-11, 2.937100813835613057e+07, 9.295866215673760962e+03
1.883649089489798225e-11, 2.884299987335122377e+07, 9.603123440605029828e+03
1.981527025805096908e-11, 2.789570280263138935e+07, 9.770358934192876404e+03
2.084490883097288542e-11, 2.793290901895707846e+07, 1.029178167075638157e+04
2.192804935350449494e-11, 2.931336019918929040e+07, 1.136164591652189301e+04
2.306747188720071646e-11, 2.970899964657853171e+07, 1.211337012807240899e+04
2.426610095082419209e-11, 3.066978359945544228e+07, 1.315494545611965259e+04
2.552701302661247069e-11, 3.051972222742125019e+07, 1.377083801043361927e+04
2.685344445658503549e-11, 3.122558614384171739e+07, 1.482149189457947068e+04
2.824879974915704763e-11, 3.116448624882554263e+07, 1.556119343265680800e+04
2.971666031738025020e-11, 3.157171092739687860e+07, 1.658374986030418222e+04
3.126079367123955679e-11, 3.175952266733309254e+07, 1.754932296967307411e+04
3.288516308759833167e-11, 3.272023665237559378e+07, 1.901974578406691944e+04
3.459393778261224212e-11, 3.294301528588417917e+07, 2.014436531032770290e+04
3.639150361272071167e-11, 3.368412883323864639e+07, 2.166794037655552529e+04
3.828247433168220594e-11, 3.440549891551771015e+07, 2.328211076117860284e+04
4.027170343254586841e-11, 3.444867670047342777e+07, 2.452275882042462763e+04
4.236429660495408969e-11, 3.517066773413945735e+07, 2.633781896034485544e+04
4.456562483975033441e-11, 3.451331811102396995e+07, 2.718870015896699260e+04
4.688133821452655254e-11, 3.441263584561208636e+07, 2.851821494290255578e+04
4.931738039549364670e-11, 3.471718293382766098e+07, 3.026576697224193776e+04
5.188000389289609384e-11, 3.600219312121152133e+07, 3.301711451660314196e+04
5.457578610912699557e-11, 3.661735181938176602e+07, 3.532646634514932521e+04
5.741164622073268011e-11, 3.753734428790180385e+07, 3.809606124138417363e+04
6.039486293763794275e-11, 3.841991638000615686e+07, 4.101817986429270968e+04
6.353309318517436562e-11, 3.850322295890709758e+07, 4.324348333961995377e+04
6.683439175686149603e-11, 3.828714236460333318e+07, 4.523559869355992851e+04
7.030723198838341702e-11, 3.872387134654532373e+07, 4.812936805455598369e+04
