# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.704725680241141797e+13
4.143897244964681628e-25, 2.078262515204605859e+13
4.838564324307219260e-25, 1.596899498406617969e+13
5.649682734992169490e-25, 1.227028823045605664e+13
6.596773932655885372e-25, 9.126960409855632812e+12
7.702631875067320117e-25, 7.012992051699791016e+12
8.993871611864740876e-25, 5.388656826438713867e+12
1.050156983777701776e-24, 4.140546884847288574e+12
1.226201282573591067e-24, 3.181521677443506836e+12
1.431756974063410238e-24, 2.444623974935682617e+12
1.671771235205982412e-24, 1.878405047873970703e+12
1.952020568777308980e-24, 1.443332618862679199e+12
2.279249828377506683e-24, 1.109030797713641113e+12
2.661334549057996954e-24, 3.251206029555016250e+14
3.107470490433956329e-24, 7.634523607219552500e+14
3.628394954078874531e-24, 5.866230483275651250e+14
4.236645201720489617e-24, 4.507505884240152500e+14
4.946860193674237954e-24, 1.870720614750246000e+15
5.776132909553281211e-24, 1.437428038805521250e+15
6.744421730674377979e-24, 1.104493824707290625e+15
7.875030785036159497e-24, 8.486731689401788750e+14
9.195170815492024403e-24, 6.521051829962401250e+14
1.073661406971731716e-23, 5.010658817240567500e+14
1.253645897342513110e-23, 8.969056164725082500e+14
1.463802299047425984e-23, 6.891661272743587500e+14
1.709188515862952929e-23, 5.295428440400403750e+14
1.995710339202826004e-23, 4.068911871554862500e+14
2.330263584757434168e-23, 4.314701467809955625e+14
2.720900056375714993e-23, 3.315338923409143750e+14
3.177021331497144511e-23, 2.547446737410251250e+14
3.709605032032140160e-23, 1.957412207277147188e+14
4.331469026427151886e-23, 9.251443383746512500e+14
5.057579921552993781e-23, 7.108642527571910000e+14
5.905413268993206007e-23, 5.462152929950693750e+14
6.895374154936251738e-23, 4.197019967518283125e+14
8.051288296148122256e-23, 3.224914577392871250e+14
9.400975461394818512e-23, 2.477966297985150938e+14
1.097691901903814394e-22, 1.904009399800442500e+14
1.281704772502877614e-22, 1.463006541886962812e+14
1.496564856684707842e-22, 1.124147885944468594e+14
1.747443263311006971e-22, 8.637749957313973438e+13
2.040377966148069427e-22, 6.637091548003249219e+13
2.382419121782715813e-22, 5.896697289040117500e+14
2.781798748077653061e-22, 5.725909046119712500e+14
3.248128846873889935e-22, 7.320259824303103750e+14
