# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 6.594591335477360669e+22
3.911652505143758048e-25, 6.027301236840758195e+22
4.560083199063886726e-25, 5.493343644880928034e+22
5.316003595677380045e-25, 4.990634047739682777e+22
6.197232154680015557e-25, 4.546802293339835702e+22
7.224541083875303900e-25, 4.140567720757834023e+22
8.422145979021678346e-25, 3.773506390635746794e+22
9.818276630783892592e-25, 3.435857528483898563e+22
1.144584245377741764e-24, 3.137545246176199888e+22
1.334320822311494521e-24, 2.842403391605966687e+22
1.555509840401867446e-24, 2.584036831942472316e+22
1.813365139124089360e-24, 2.345123750011787333e+22
2.113964850869085172e-24, 2.131524353227661246e+22
2.464394673909162856e-24, 1.924580692364391508e+22
2.872914895578817388e-24, 1.743991142058572330e+22
3.349155102719898938e-24, 1.575082982120034507e+22
3.904341169081111135e-24, 1.422513283426529837e+22
4.551559870189927640e-24, 1.284445209371456045e+22
5.306067363165150690e-24, 1.160521163227149422e+22
6.185648802917218596e-24, 1.046852506351039414e+22
7.211037571563583870e-24, 9.432967847645584294e+21
8.406404003081794177e-24, 8.487535872185114558e+21
9.799925123355945559e-24, 7.615266372573477208e+21
1.142444883545635492e-23, 6.812860589981072097e+21
1.331826820624366865e-23, 6.110843469134937719e+21
1.552602410568330836e-23, 5.451991267308704104e+21
1.809975747576928262e-23, 4.856114906384362897e+21
2.110013603300706197e-23, 4.319395099702412706e+21
2.459788432013121776e-23, 3.821520178348405293e+21
2.867545081605480075e-23, 3.389300035310329528e+21
3.342895140095494358e-23, 2.994429963921581408e+21
3.897043498760775480e-23, 2.644636327887524332e+21
4.543052472414611801e-23, 2.329545873512573436e+21
5.296149702633689900e-23, 2.050666589717199585e+21
6.174087101793673643e-23, 1.798617991972779983e+21
7.197559298895767048e-23, 1.576111278698699686e+21
8.390691450736218015e-23, 1.380257783701239759e+21
9.781607917041964598e-23, 1.202379731271696515e+21
1.140309520431035390e-22, 1.046302219590279365e+21
1.329337480518106140e-22, 9.081448213261022659e+20
1.549700415061211373e-22, 7.862800870041452544e+20
1.806592691198997314e-22, 6.793077771365702697e+20
2.106069741076194141e-22, 5.839114396399969894e+20
2.455190799721978298e-22, 5.011243871877618074e+20
2.862185304442568804e-22, 4.289425131469302006e+20
3.336646878073451126e-22, 3.667498089382626591e+20
3.889759468639831932e-22, 3.127494007365397381e+20
4.534560975960776476e-22, 2.662007401495153541e+20
5.286250579369789952e-22, 2.260944942289454367e+20
6.162547010841906233e-22, 1.913745093627955118e+20
7.184106218696126315e-22, 1.616160936359998587e+20
8.375008266988809979e-22, 1.360994641952920535e+20
9.763324947728996466e-22, 1.143274937845081047e+20
1.138178148559852146e-21, 9.557394542846892442e+19
1.326852793279672222e-21, 7.981480312972174950e+19
1.546803843723141989e-21, 6.660352709814030336e+19
1.803215958149154218e-21, 5.545338003815633715e+19
2.102133250391486635e-21, 4.609552623768462131e+19
2.450601760943344245e-21, 3.818490301824937984e+19
2.856835545330063135e-21, 3.160990842651394048e+19
3.330410294783934036e-21, 2.608290831021147341e+19
3.882489053223168623e-21, 2.150833065813563802e+19
4.526085351107068555e-21, 1.770117927529536307e+19
5.276369958725133131e-21, 1.452965323465082675e+19
6.151028489669875711e-21, 1.191705064001113498e+19
7.170678283876874558e-21, 9.740896131695153152e+18
8.359354396946227458e-21, 7.958502094634788864e+18
9.745076151424240088e-21, 6.506782084284851200e+18
1.136050760472003545e-20, 5.297782118055527424e+18
1.324372750212316441e-20, 4.311529094222211072e+18
1.543912686415697727e-20, 3.503972756636290560e+18
1.799845536608330213e-20, 2.842868651675337728e+18
2.098204117468286909e-20, 2.305347465015024896e+18
2.446021299614948793e-20, 1.868676782765918720e+18
2.851495785543101578e-20, 1.510029721271226368e+18
3.324185368398067586e-20, 1.218417964238379264e+18
3.875232227063295273e-20, 9.821011785737491200e+17
4.517625568187534888e-20, 7.910985788780693760e+17
5.266507806116157543e-20, 6.376893899347595520e+17
6.139531497961241988e-20, 5.146142299852229760e+17
7.157275447438468443e-20, 4.136551872823242880e+17
8.343729785817758715e-20, 3.320280120242534400e+17
9.726861464254266209e-20, 2.655817014101622400e+17
1.133927348721318637e-19, 2.122465508635407360e+17
1.321897342635523437e-19, 1.690077838295398400e+17
1.541026933019428484e-19, 1.345299673863492320e+17
1.796481414779605106e-19, 1.067034190867568480e+17
2.094282328554104639e-19, 8.443217471638795200e+16
2.441449399704524831e-19, 6.666818610461160800e+16
2.846166006391730325e-19, 5.249257008257697600e+16
3.317972077127720990e-19, 4.135830955725891200e+16
3.867988964760348480e-19, 3.185033592452608400e+16
4.509181597591821492e-19, 2.452804881754958000e+16
5.256664087023966689e-19, 1.888903305778812000e+16
6.128055995474868387e-19, 1.454635353391693800e+16
7.143897662469015009e-19, 1.120201722558076400e+16
8.328134378914969703e-19, 8.626527003051409000e+15
9.708680822465035426e-19, 6.643139444800019000e+15
1.131807905875562876e-18, 5.115738685042319000e+15
1.319426561885035469e-18, 3.939498092636844500e+15
1.538146573433785306e-18, 3.033688582007258000e+15
1.793123580888051368e-18, 2.336138606195442500e+15
2.090367869922119062e-18, 1.798969142654027250e+15
2.436886045209810308e-18, 1.385307888283261000e+15
2.840846189221018720e-18, 1.066759020259542000e+15
3.311770399225516642e-18, 8.214549993243563750e+14
3.860759240961861678e-18, 6.325554262918593750e+14
4.500753409764791366e-18, 4.870917249538830000e+14
5.246838766994097329e-18, 3.750768163181723125e+14
6.116601942044836815e-18, 2.888198400451840000e+14
7.130544882144415247e-18, 2.223981057455668125e+14
8.312568121651848918e-18, 1.712507251460424062e+14
9.690534162421824033e-18, 1.318654127740944375e+14
1.129692424516384167e-17, 1.015375241081281094e+14
1.316960399312767720e-17, 7.818427070449459375e+13
1.535271597577124804e-17, 6.020178259326746875e+13
1.789772023180807986e-17, 4.635498085721918750e+13
2.086460727871183662e-17, 3.569278688208941406e+13
2.432331220158403752e-17, 2.748283866515644922e+13
2.835536315410825541e-17, 2.116116756373463281e+13
3.305580312984669861e-17, 1.629351086080353516e+13
3.853543030362754872e-17, 1.254546172245833984e+13
4.492340975206621965e-17, 9.659519343310437500e+12
5.237031811636613227e-17, 7.437401102623749023e+12
6.105169297580401090e-17, 5.726426576004250977e+12
7.117217059728034926e-17, 4.409029617034415039e+12
8.297030959544278084e-17, 3.394682210662208984e+12
9.672421420608857528e-17, 2.613676668483598145e+12
1.127580897239314514e-16, 2.012339777342550781e+12
1.314498846286807483e-16, 1.549342286733247803e+12
1.532401995386608697e-16, 1.192861768040808594e+12
1.786426729926930790e-16, 9.183947419250234375e+11
2.082560888725732025e-16, 7.070744499180560303e+11
2.427784908607758797e-16, 5.443740920590771484e+11
2.830236366375858989e-16, 4.191082155423037720e+11
3.299401796739057673e-16, 3.226646506137020264e+11
