# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.631031068224832000e+18
4.164867986368243590e-22, 2.419654826167393280e+18
4.879443454781822347e-22, 2.251083780457264384e+18
5.716620192126315073e-22, 2.053511514190079744e+18
6.697433165046825470e-22, 2.003076559045396480e+18
7.846526355214260603e-22, 1.984288637616049152e+18
9.192771965891135454e-22, 1.971169595139356160e+18
1.076999586711594898e-21, 1.848373052910520576e+18
1.261782750709730719e-21, 1.700206917272800000e+18
1.478269564475659425e-21, 1.663057149321092864e+18
1.731899492227074708e-21, 1.546081762737559296e+18
2.029045258900605437e-21, 1.512726111178495232e+18
2.377172971725329711e-21, 1.541553774942556672e+18
2.785029714203261248e-21, 1.513797166889022208e+18
3.262863325997498860e-21, 1.393253712876150528e+18
3.822679890934355379e-21, 1.325891708774607616e+18
4.478545402782572019e-21, 1.284705970130094848e+18
5.246939188487060978e-21, 1.263032912379451904e+18
6.147167968996433368e-21, 1.244008867697721344e+18
7.201850961408169007e-21, 1.165594986355083008e+18
8.437488211144998925e-21, 1.126006717235296384e+18
9.885126434120334154e-21, 1.075903957435260160e+18
1.158113909889358002e-20, 1.017236812178439552e+18
1.356814034921921673e-20, 9.800386244660369920e+17
1.589605573027771623e-20, 9.473981479639567360e+17
1.862337662173687523e-20, 9.068247295509583360e+17
2.181862989662507000e-20, 9.058172565262123520e+17
2.556209973277687262e-20, 8.604994550264248320e+17
2.994784483921711958e-20, 8.274374340511896320e+17
3.508606178246820418e-20, 7.940833248347568640e+17
4.110585379389697468e-20, 7.692979770655444480e+17
4.815847462736724022e-20, 7.435085227937116160e+17
5.642112897261175748e-20, 7.270032491870681600e+17
6.610142491380065642e-20, 7.076496453097024000e+17
7.744259030612173168e-20, 6.875724842628144640e+17
9.072958413744709407e-20, 6.710129941912990720e+17
1.062962564296273862e-19, 6.605430517405614080e+17
1.245337365796392977e-19, 6.519358298162220800e+17
1.459002609066893339e-19, 6.422320590536880640e+17
1.709326863329692882e-19, 6.390573923643034880e+17
2.002599794916861493e-19, 6.447371362812753920e+17
2.346190201907295332e-19, 6.580465408096604160e+17
2.748731163110049905e-19, 6.869150520403939840e+17
3.220336953461912371e-19, 7.627938342254151680e+17
3.772857176071966462e-19, 1.309530941224780032e+18
4.420174496254335417e-19, 1.000479928415224576e+18
5.178553458437248030e-19, 7.643653583515586560e+17
6.067049150348568050e-19, 5.839741352666397440e+17
7.107985982605515872e-19, 4.461554764803587840e+17
8.327518613560927099e-19, 3.408622012043858560e+17
9.756289113246611492e-19, 2.604182764413833280e+17
1.143019687836545591e-18, 1.989592230088202560e+17
1.339130064327491740e-18, 1.520045864721920960e+17
1.568887525095887845e-18, 1.161313054964926880e+17
1.838064973649593682e-18, 8.872416569342819200e+16
2.153425783120427356e-18, 6.778514668667568800e+16
2.522893733294045941e-18, 5.178776351880020000e+16
2.955752104106024924e-18, 3.956578367641655200e+16
3.462876928042592619e-18, 3.022820704278326000e+16
4.057010262163551902e-18, 2.309431069265086000e+16
4.753080346001232680e-18, 1.764402320037768800e+16
5.568576689647165650e-18, 1.348001067615888200e+16
6.523989516518419787e-18, 1.029871054723322800e+16
7.643324602276253526e-18, 7.868201404564144000e+15
8.954706445778864130e-18, 6.011295594613780000e+15
1.049108492738794133e-17, 4.592621981544780000e+15
1.229106321017912490e-17, 3.508757194416995500e+15
1.439986768596596156e-17, 2.680685912937263000e+15
1.687048433707514473e-17, 2.048040535621690000e+15
1.976499006618515979e-17, 1.564700293796686750e+15
2.315611244532450716e-17, 1.195428980444595250e+15
2.712905707440121844e-17, 9.133061794340673750e+14
3.178364846361432647e-17, 6.977647280077060000e+14
3.723683823172148955e-17, 5.330913406863823125e+14
4.362564364134417995e-17, 4.072810878907970000e+14
5.111059030517391504e-17, 3.111622191047690000e+14
5.987974556477713349e-17, 2.377275289152770625e+14
7.015344388498441742e-17, 1.816235215404970625e+14
8.218982299448246298e-17, 1.387601331965526719e+14
9.629130987410051721e-17, 1.060125604955404375e+14
1.128122195602306520e-16, 8.099345773112757812e+13
1.321676576914936317e-16, 6.187889590233910156e+13
1.548439504847211017e-16, 4.727539563508411719e+13
1.814108642046238339e-16, 3.611834050790240625e+13
2.125359211544772699e-16, 2.759436496553949219e+13
2.490011718924986992e-16, 2.108205878630530078e+13
2.917228450939035525e-16, 1.610666537259605078e+13
3.417743687825801351e-16, 1.230547130403152930e+13
4.004133413656054675e-16, 9.401364001264871094e+12
4.691131301468769991e-16, 7.182629815675704102e+12
5.495998912665211303e-16, 5.487519796286204102e+12
6.438959412319121213e-16, 4.192457955846930176e+12
7.543705697967002551e-16, 3.203032401530401855e+12
8.837995709161229663e-16, 2.447112570549587891e+12
1.035434987557938712e-15, 1.869590807161552002e+12
1.213086822782425552e-15, 1.428364934367511475e+12
1.421218770170270965e-15, 1.091268943939774292e+12
1.665060368928408994e-15, 8.337280476118338623e+11
1.950738401691563623e-15, 6.369671392508760986e+11
2.285430836530691886e-15, 4.866420622979243774e+11
2.677547181126970641e-15, 3.717938998801360474e+11
3.136939780704104200e-15, 2.840500538226291504e+11
3.675151368806934184e-15, 2.170138700571751099e+11
4.305705090906085245e-15, 1.657983132317949219e+11
5.044444287983953543e-15, 1.266696947216605682e+11
5.909930577530328216e-15, 9.677548129483486938e+10
6.923910234161186932e-15, 7.393634128846917725e+10
8.111860588175597371e-15, 5.648726815907592773e+10
9.503630170902745736e-15, 4.315619908247988129e+10
1.113418869117993458e-14, 3.297127972274567413e+10
1.304450568692773882e-14, 2.519001463678193665e+10
1.528257992888903767e-14, 1.924513827601138306e+10
1.790464544140884680e-14, 1.470326050235725403e+10
2.097658444282498875e-14, 1.123327181647995567e+10
2.457558270711805719e-14, 8.582204993422536850e+09
2.879206893956380988e-14, 6.556793403776745796e+09
3.373198689528892016e-14, 5.009381595119802475e+09
3.951945733015404868e-14, 3.827160994762423992e+09
4.629989666834555381e-14, 2.923946000460494041e+09
5.424367074655676216e-14, 2.233890924711318970e+09
6.355037543901280041e-14, 1.706689748279095888e+09
7.445385171865133341e-14, 1.303908738183972359e+09
8.722806116326921614e-14, 9.961845726365042925e+08
1.021939695350504780e-13, 7.610837121477741003e+08
1.197276113908228647e-13, 5.814669618538616896e+08
1.402695383550534565e-13, 4.442399992681909800e+08
1.643358884536128603e-13, 3.393987791165374517e+08
1.925313546372367750e-13, 2.593002238779813945e+08
2.255643783427914986e-13, 1.981050323109275997e+08
2.642649498469248929e-13, 1.513519858948581815e+08
3.096054626651536335e-13, 1.156327195079221427e+08
3.627251459856035670e-13, 8.834324664947788417e+07
4.249586890286010331e-13, 6.749412503470365703e+07
4.978697765499685977e-13, 5.156542335686428845e+07
5.832903781036313840e-13, 3.939591608314730227e+07
6.833667782485480914e-13, 3.009842842342890799e+07
8.006135042584769108e-13, 2.299515999699785933e+07
9.379765063263084318e-13, 1.756827219842232764e+07
1.098907177733620883e-12, 1.342213700962089747e+07
1.287449074821890004e-12, 1.025449514160035923e+07
1.508339515697955710e-12, 7.834420892420602031e+06
1.767128610450621027e-12, 5.985487327464610338e+06
2.070318713640647402e-12, 4.572904499156945385e+06
2.425527802958077446e-12, 3.493693063630256802e+06
2.841680889111551975e-12, 2.669176936694922857e+06
3.329234266329045287e-12, 2.039247692478171550e+06
3.900438238005257590e-12, 1.557982572866787435e+06
4.569644918760408134e-12, 1.190296650429721922e+06
5.353668846768369621e-12, 9.093850859376939479e+05
6.272209467127062636e-12, 6.947690176987193990e+05
7.348346101620664173e-12, 5.308026219237069599e+05
8.609117841521512969e-12, 4.055325097459365497e+05
1.008620293386256217e-11, 3.098263076863180613e+05
1.181671473149198844e-11, 2.367068943367218017e+05
1.384413420601148128e-11, 1.808437580557658803e+05
1.621940245398964309e-11, 1.381643949128475506e+05
1.900220064684535723e-11, 1.055574172250213305e+05
2.226244958451911904e-11, 8.064572886701890093e+04
2.608206653083284003e-11, 6.161323150440897734e+04
3.055702347291745383e-11, 4.707242838211089111e+04
3.579975852069152363e-11, 3.596327379177322291e+04
4.194200103539933424e-11, 2.747589419698520942e+04
4.913808147160267494e-11, 2.099154727389183245e+04
5.756880909596944173e-11, 1.603751468288885189e+04
