# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.426197641698781696e+18
4.164867986368243590e-22, 2.305432985551137024e+18
4.879443454781822347e-22, 2.149132666588652800e+18
5.716620192126315073e-22, 2.017009155300352768e+18
6.697433165046825470e-22, 1.924199396863521024e+18
7.846526355214260603e-22, 1.845198673893463808e+18
9.192771965891135454e-22, 1.792249309009028864e+18
1.076999586711594898e-21, 1.738336266805401344e+18
1.261782750709730719e-21, 1.636789150000078592e+18
1.478269564475659425e-21, 1.567966152771764480e+18
1.731899492227074708e-21, 1.503458231205338624e+18
2.029045258900605437e-21, 1.454911223736311808e+18
2.377172971725329711e-21, 1.433077371468632320e+18
2.785029714203261248e-21, 1.386010917868265216e+18
3.262863325997498860e-21, 1.323927604561027072e+18
3.822679890934355379e-21, 1.266928842029037824e+18
4.478545402782572019e-21, 1.228714465834629376e+18
5.246939188487060978e-21, 1.198281466584744192e+18
6.147167968996433368e-21, 1.167805556790089472e+18
7.201850961408169007e-21, 1.124124155849814656e+18
8.437488211144998925e-21, 1.088212608205027328e+18
9.885126434120334154e-21, 1.054553150373325824e+18
1.158113909889358002e-20, 1.016527788319316224e+18
1.356814034921921673e-20, 9.890143257070199040e+17
1.589605573027771623e-20, 9.524852634536832000e+17
1.862337662173687523e-20, 9.219357382619900160e+17
2.181862989662507000e-20, 8.943772241148579840e+17
2.556209973277687262e-20, 8.620852851418712320e+17
2.994784483921711958e-20, 8.319340877796083200e+17
3.508606178246820418e-20, 8.060145713408894720e+17
4.110585379389697468e-20, 7.788627050190512640e+17
4.815847462736724022e-20, 7.522894394288340480e+17
5.642112897261175748e-20, 7.276717099306695680e+17
6.610142491380065642e-20, 7.057942314384935680e+17
7.744259030612173168e-20, 6.870059287589318400e+17
9.072958413744709407e-20, 6.710964267840578560e+17
1.062962564296273862e-19, 6.597256949347000320e+17
1.245337365796392977e-19, 6.502212059747187200e+17
1.459002609066893339e-19, 6.442074993060136960e+17
1.709326863329692882e-19, 6.414773283579749120e+17
2.002599794916861493e-19, 6.451237850686688000e+17
2.346190201907295332e-19, 6.561976509760476160e+17
2.748731163110049905e-19, 6.819772349096148480e+17
3.220336953461912371e-19, 7.579770420907212800e+17
3.772857176071966462e-19, 1.311009145860460288e+18
4.420174496254335417e-19, 1.001609274825860096e+18
5.178553458437248030e-19, 7.652281775339838720e+17
6.067049150348568050e-19, 5.846333279948853760e+17
7.107985982605515872e-19, 4.466590988636149120e+17
8.327518613560927099e-19, 3.412469680472958080e+17
9.756289113246611492e-19, 2.607122378067339200e+17
1.143019687836545591e-18, 1.991838091079375360e+17
1.339130064327491740e-18, 1.521761699585339200e+17
1.568887525095887845e-18, 1.162623950559129760e+17
1.838064973649593682e-18, 8.882431794557905600e+16
2.153425783120427356e-18, 6.786166287648688800e+16
2.522893733294045941e-18, 5.184622178786059200e+16
2.955752104106024924e-18, 3.961044571761284000e+16
3.462876928042592619e-18, 3.026232878391382400e+16
4.057010262163551902e-18, 2.312037965830033200e+16
4.753080346001232680e-18, 1.766393985607918800e+16
5.568576689647165650e-18, 1.349522697509708800e+16
6.523989516518419787e-18, 1.031033577974450200e+16
7.643324602276253526e-18, 7.877083067016357000e+15
8.954706445778864130e-18, 6.018081173124880000e+15
1.049108492738794133e-17, 4.597806154663052000e+15
1.229106321017912490e-17, 3.512717895907111500e+15
1.439986768596596156e-17, 2.683711883701725000e+15
1.687048433707514473e-17, 2.050352373332821000e+15
1.976499006618515979e-17, 1.566466534787965750e+15
2.315611244532450716e-17, 1.196778386254637750e+15
2.712905707440121844e-17, 9.143371237101693750e+14
3.178364846361432647e-17, 6.985523680878937500e+14
3.723683823172148955e-17, 5.336930966787273125e+14
4.362564364134417995e-17, 4.077408286828561875e+14
5.111059030517391504e-17, 3.115134604693287500e+14
5.987974556477713349e-17, 2.379958768589632188e+14
7.015344388498441742e-17, 1.818285390189223125e+14
8.218982299448246298e-17, 1.389167662822488594e+14
9.629130987410051721e-17, 1.061322279683976719e+14
1.128122195602306520e-16, 8.108488352406523438e+13
1.321676576914936317e-16, 6.194874508871117969e+13
1.548439504847211017e-16, 4.732876032222624219e+13
1.814108642046238339e-16, 3.615911105916703906e+13
2.125359211544772699e-16, 2.762551361344584766e+13
2.490011718924986992e-16, 2.110585631261531250e+13
2.917228450939035525e-16, 1.612484665160947656e+13
3.417743687825801351e-16, 1.231936177744702344e+13
4.004133413656054675e-16, 9.411976304808753906e+12
4.691131301468769991e-16, 7.190737601720054688e+12
5.495998912665211303e-16, 5.493714134232633789e+12
6.438959412319121213e-16, 4.197190421946150879e+12
7.543705697967002551e-16, 3.206647999448039062e+12
8.837995709161229663e-16, 2.449874882635496582e+12
1.035434987557938712e-15, 1.871701209986692383e+12
1.213086822782425552e-15, 1.429977279369035156e+12
1.421218770170270965e-15, 1.092500773414682861e+12
1.665060368928408994e-15, 8.346691637214864502e+11
1.950738401691563623e-15, 6.376861507292423096e+11
2.285430836530691886e-15, 4.871913861281291504e+11
2.677547181126970641e-15, 3.722135825688139038e+11
3.136939780704104200e-15, 2.843706908485349121e+11
3.675151368806934184e-15, 2.172588363261088867e+11
4.305705090906085245e-15, 1.659854671412535095e+11
5.044444287983953543e-15, 1.268126800640019531e+11
5.909930577530328216e-15, 9.688472190959759521e+10
6.923910234161186932e-15, 7.401980097544349670e+10
8.111860588175597371e-15, 5.655103125089832306e+10
9.503630170902745736e-15, 4.320491400133655548e+10
1.113418869117993458e-14, 3.300849785711436844e+10
1.304450568692773882e-14, 2.521844924282041931e+10
1.528257992888903767e-14, 1.926686227787977982e+10
1.790464544140884680e-14, 1.471985761140598297e+10
2.097658444282498875e-14, 1.124595198611186790e+10
2.457558270711805719e-14, 8.591892626456829071e+09
2.879206893956380988e-14, 6.564194742759689331e+09
3.373198689528892016e-14, 5.015036208456627846e+09
3.951945733015404868e-14, 3.831481111964964390e+09
4.629989666834555381e-14, 2.927246564359731674e+09
